length,reward,energy
123,1138.6012210469669,1407.8150381163146
40,361.8675209681813,430.994829197426
249,2317.9011456860276,2900.8090784099527
163,1512.1858437334529,1851.8292159292596
237,2205.0228098270727,2743.2993059548708
139,1287.9536165200718,1578.2835036850195
293,2728.9354820906615,3388.600550021742
226,2102.4565562061525,2628.284331544152
128,1185.6805796269132,1476.1577506937765
266,2476.775736592062,3091.991903274486
233,2168.219024702702,2714.4753970844467
35,315.05112697179277,368.5690314387602
37,333.50247278512813,382.8330012960122
226,2102.6485142205456,2627.2896154857167
32,287.401245799028,333.42193493328193
220,2046.3921202099264,2554.946241114462
239,2222.4219737874373,2719.8595446315585
120,1109.8395366739503,1361.3348362481229
205,1906.285253680706,2382.8331624724246
171,1588.3077742563275,1987.5507084176065
283,2635.590508240881,3278.9938618793135
202,1877.9529539280622,2349.4579800529827
135,1249.9572084463193,1529.570099619014
303,2822.473511664734,3511.870990729514
241,2242.6773232489313,2800.496416761127
348,3243.363055299803,4027.412510428017
266,2476.8586923789157,3098.7289486225345
256,2383.5191503318956,2980.7257600976604
187,1738.2919729164528,2180.570411819947
182,1691.009322256416,2119.466777440473
239,2222.83073277815,2728.084966217573
209,1944.0820160329808,2438.596504561209
284,2645.7899255085695,3309.7061588387623
343,3194.7354188592694,3918.362173491764
187,1738.3296492016484,2184.2887988137936
184,1709.903570041671,2139.7182333146093
174,1616.1949988597728,2016.9165594002798
181,1681.9021229931263,2109.3871039295586
166,1540.9611739964087,1919.2665475520503
175,1624.8846950883487,2017.9525652370735
26,231.23461508031497,256.25756777156965
269,2505.286417507384,3134.5345211382887
270,2514.675997186944,3147.944085820929
141,1306.7399391128547,1605.142229678367
178,1653.5229885774347,2066.9817557597903
242,2250.723077509877,2762.8295813861378
120,1109.8599380087364,1361.7368846916866
237,2203.962531669396,2699.2121385410383
257,2392.777784472934,2993.7777185892696
214,1990.845224955853,2492.1892359739595
156,1447.2933839675877,1803.337704688729
260,2421.066365962292,3031.4701329938507
216,2009.0824488556643,2515.6430736363086
192,1784.9993977343806,2236.048684096482
178,1653.8812585169949,2070.452269384324
238,2214.8971666178522,2769.8720053462584
222,2065.2158102163626,2578.5364359723235
84,773.9732454013217,963.794643978262
181,1681.9021229931263,2109.3871039295586
88,811.0224301978342,989.0029199955455
253,2355.4810439063817,2944.3878063325824
261,2429.7780169112907,3029.9032833083006
189,1754.5611491613204,2142.2664981387375
320,2982.3414529408633,3736.255892946281
92,848.2347787281788,1031.4930152391526
144,1335.3327777503634,1667.136856594954
170,1579.170093538333,1979.753358385785
121,1119.5501498417875,1382.9727601595462
84,773.4035518277994,950.1042771210493
180,1672.501979045393,2093.9913940047286
123,1138.0665624454898,1398.5883991684989
212,1971.5582415707695,2456.0153547602677
99,913.5637828831548,1124.7614084299696
164,1522.587365620686,1902.4030521255986
165,1531.3482522809152,1906.859982597212
306,2851.186622804368,3557.0317924106052
174,1615.3562876257683,2007.3107163170987
39,352.9318340528021,431.13766217448574
130,1203.6570819703504,1482.890328867819
295,2747.435567029417,3414.37050334118
82,755.1913983772517,935.0792901231605
218,2028.1679849095503,2539.8977623237533
30,268.7457514860777,312.3180780165524
33,296.82159776262387,348.80229207330177
248,2308.4309178796325,2884.5686328012443
299,2784.954097562541,3462.2104163570757
83,764.4430018694211,937.0453443274814
257,2393.3568045243674,2998.647825286338
217,2018.3265613230187,2524.1219287496156
123,1138.0781753105543,1395.870363613596
187,1737.7809302220244,2173.619609069048
93,857.9072103487957,1053.4945477210301
231,2149.7187234610665,2694.0600319434257
305,2841.47589542073,3532.173167522584
187,1736.7243701607324,2134.419827047241
271,2523.978073635993,3153.407522729608
119,1099.7929998441018,1316.3411501534604
286,2662.1912342071723,3269.3076694451847
315,2936.0545793111305,3680.8085186750855
254,2364.619696004371,2957.7357886175937
119,1100.6393855372378,1335.1796272444883
231,2149.2647954126205,2687.1358952459395
175,1624.8654501019232,2015.863344560524
176,1634.371211116969,2035.3500892809466
317,2953.8964981235376,3687.163734969733
127,1176.2425566613963,1467.6493328017284
231,2149.4076987666886,2690.7161758538396
298,2776.3971768160814,3474.1545804691577
172,1596.9194479814803,1986.9681682520402
313,2916.99678355568,3642.298359497795
120,1110.294839341761,1364.398772857594
492,4589.50782629,5677.202169787845
139,1287.5860198198031,1574.9494504367437
305,2841.8729620294703,3550.621523112476
265,2467.466111389586,3082.1703332083125
219,2037.7496803932609,2554.118442733312
188,1747.6045803908683,2191.7855676304057
170,1578.187414612031,1960.6277342259255
254,2365.3543833319122,2967.2477461177114
310,2889.061613825423,3619.2463905975264
304,2832.8315490741707,3547.730809965053
253,2354.837195538669,2936.112567614102
246,2290.2722552940268,2873.0506071880336
232,2158.778558902267,2697.9976348779423
188,1745.226427704663,2129.701503976873
141,1306.7691192791258,1608.6019789201525
130,1204.4496133378677,1498.725756109522
124,1148.1267924869614,1424.9713670819813
120,1110.0187047841102,1364.7552079930542
304,2832.3899031666756,3539.63615008504
307,2861.0182808133395,3581.8421714203555
185,1719.0085540910916,2141.9770065198727
124,1147.6884054992788,1416.3145783057705
228,2121.6764852392057,2658.1618492900143
182,1691.3166399629413,2119.476521416261
125,1157.0145742929333,1429.4616391292864
461,4300.013607740257,5328.514839043299
254,2364.559929418237,2957.842573257934
206,1915.9215278876884,2399.819326187974
120,1110.7687631432918,1383.3084362563495
34,306.1529605834156,361.4007070065666
304,2832.8315490741707,3547.730809965053
199,1850.4486482042062,2320.7095221858954
175,1625.0740716466057,2016.0139091124313
211,1962.8138031258618,2466.8030505985707
396,3691.4606099587213,4566.478946654482
203,1887.5332525698507,2360.8211204378613
126,1166.3841453115,1443.6029494644647
207,1925.197016923541,2412.0458704982257
163,1513.1953318443102,1885.1120223048692
293,2727.405195008195,3342.2892437637333
199,1850.548966073139,2321.4132000429804
386,3599.1234546800283,4474.862374859551
36,324.95208266792787,392.0743780161336
440,4101.324339764542,5025.300621051658
220,2045.890866542933,2544.5570876378633
31,277.6237253530564,314.7555747072121
225,2093.1568978255787,2619.0312621125345
92,848.0200741953649,1034.5513271237467
139,1287.3976775421002,1575.4415655735188
192,1783.2896301274354,2185.133241651365
206,1915.5360270372264,2397.215470980405
170,1578.2041088622639,1967.297673335945
269,2505.286417507384,3134.5345211382887
208,1934.143207614073,2416.563158337348
270,2514.701615897251,3147.1385190362353
277,2579.5173286670774,3220.479731197064
259,2411.7432554319003,3018.1648760632615
88,810.6726439448497,999.4808450465124
122,1128.838050255372,1385.7475863062423
87,801.0150897974464,969.9625878438959
126,1166.4909761292279,1438.222021949695
33,296.1811967101153,335.10618010612893
217,2018.6025144297435,2521.751235133598
225,2092.9575835716187,2613.837722250925
34,305.71283464530535,351.9074696995709
81,745.6118443678942,912.5450234737092
117,1082.7514104689824,1346.5659102572147
296,2757.8131352644814,3445.484305675258
542,5055.3731337484305,6203.075290912297
121,1119.5649704188986,1375.0849277333198
240,2233.129322833195,2782.3092336358527
240,2233.3343678744827,2786.379076185563
188,1747.2653582634318,2188.590558653133
172,1596.997272416985,1977.9545042775949
249,2318.0613519280905,2903.0888994571624
241,2240.863524494276,2741.360136057973
32,287.49846688247794,338.82646474025086
225,2093.726488550442,2620.1243701845688
83,763.9073113368903,934.2935029845652
82,754.461771808598,917.2895784553184
163,1513.3252150399362,1890.6888057404879
273,2542.144855116021,3174.8371156099743
179,1663.0589928342476,2081.4817822881537
162,1503.4337904150784,1863.7322858793484
207,1925.1638264977976,2408.1737991683613
38,343.6223291098111,410.7426127954794
237,2203.2396995686063,2690.2477236785603
271,2523.626698954131,3156.298904870624
186,1726.9445720613012,2112.382524068924
143,1324.6361292677386,1620.9675528963164
290,2699.407479900608,3314.9689388096267
176,1634.4793620586627,2036.3179531778826
36,324.71452429053056,385.35967227776865
260,2421.124042008117,3029.946176743073
262,2439.6495413105486,3048.016612220549
254,2364.9684945707627,2962.9623144275834
174,1615.6836578038942,2015.710776039419
261,2430.165669571357,3036.650586921614
122,1129.0148703247046,1396.4251163837303
193,1794.192091354481,2247.927520746663
29,259.25403630925894,294.3584185967291
83,764.0729446628682,924.9627870899451
138,1277.760777562587,1556.2204941474001
166,1540.8325210696362,1917.3455145373748
123,1138.164366298996,1405.052893513675
34,305.77544838084515,356.6876823710329
175,1625.5173630041368,2032.176894733066
32,287.29775385793084,333.33047682129086
307,2860.641028653839,3574.0895314031864
240,2231.736415838158,2734.7312514478044
118,1092.0863084298242,1353.2492004349133
213,1981.1936837707615,2479.733372111566
221,2055.673041874671,2570.0096498445796
233,2167.568718780823,2697.0312415108856
352,3281.668590187876,4097.380791507488
172,1596.8518813852077,1983.2664672684507
160,1484.4166487694254,1840.7802643949963
241,2243.3942975872887,2803.2358687070264
160,1484.528795637676,1842.8508119610317
167,1551.072780039691,1943.589559538898
260,2421.3265564498624,3034.469923196532
186,1728.7264753726263,2166.0404168108917
120,1110.5331929142717,1367.152836885563
120,1109.5269958623844,1340.7865259250523
166,1540.4198124364923,1910.5462665798966
268,2495.332180030768,3103.9735325919173
32,287.04187017454706,325.31325514852045
165,1531.657255007812,1903.2789795898561
136,1260.1706049805305,1571.3323088070877
271,2523.5040135752606,3152.7536376443927
163,1512.882199938485,1885.154906830695
137,1268.9717480641593,1548.9248353640578
42,380.39489479674046,454.2148520638521
311,2898.503343962955,3630.5400151459075
338,3149.8521232442113,3916.480009172482
228,2120.8782284657773,2638.268733013313
38,343.4137003368802,406.09730078356307
81,745.5324766704276,904.8884828561255
306,2850.541527470279,3550.0255692965457
387,3608.255030258045,4484.704999323408
175,1625.5884022783846,2035.0187394326108
257,2393.0427443341864,2996.3926209381034
36,325.08055560463333,391.32009427108767
259,2410.5508498627723,2991.5408081172777
266,2477.65445170776,3108.6671208771477
189,1756.4523806902816,2198.072081995632
143,1326.456008028589,1661.9508386567295
118,1091.578138134392,1347.2587573679066
137,1268.9871646835288,1550.778606627491
121,1120.3755836026312,1398.6658813779954
78,717.1270183672661,875.4077554838716
257,2392.974129911269,2996.929124719467
126,1166.9749074743443,1454.2838634950888
132,1223.2628229100221,1527.7744372531542
137,1270.1503451561957,1592.463979749982
163,1513.098317784004,1889.0935303559957
251,2336.076351531023,2902.695580798223
121,1120.10912835292,1387.7704921005502
185,1719.220451164222,2153.967034337348
169,1569.2792895353948,1961.0979956718127
260,2421.066365962292,3031.4701329938507
225,2093.699770558242,2622.6020953170223
121,1120.0935625259563,1388.6948386476251
164,1522.304793810686,1899.2990270128923
181,1681.8966992097019,2105.0550382156625
93,857.9413406737158,1054.7956037473448
179,1662.9854890550807,2080.661100616628
200,1859.832204742265,2334.9001236686327
208,1934.31788663363,2420.1967474495405
119,1100.8986602657544,1354.313084008482
83,763.7346789199667,918.9528726227921
589,5494.863756119101,6745.6115954839715
85,783.1706392061889,956.741008987145
305,2842.1946913711145,3553.4710360099775
267,2486.76239189752,3117.665569970749
141,1306.2935026093626,1600.1993584072493
124,1147.6957856178985,1419.2325217880289
437,4075.3172149446627,5049.008739142544
183,1700.3937059049247,2128.989425239494
241,2243.174055095001,2810.4000054962135
115,1063.6631337359465,1322.204898195655
281,2617.245360888638,3271.749363689784
488,4552.487587949812,5643.3497446916845
128,1185.0897872686876,1464.1413005872848
172,1597.7936441426384,2002.5947674082915
252,2345.911946082282,2935.0535391426115
260,2420.7248560233343,3025.296017691121
235,2186.9532652259363,2737.572419168349
335,3121.70611968831,3880.792638743355
85,782.4711430001867,950.6978895067341
221,2056.1959531113357,2576.4701055237715
171,1587.8452769891614,1976.1206124903545
90,829.7779696344309,1023.5442561737182
32,287.5903189571045,335.78797161413826
330,3076.010608406778,3851.844592056542
39,352.73882428993386,416.0862241019797
219,2037.3476227915426,2550.736406536654
35,315.25093676044054,373.49456042156277
121,1119.5838475292264,1378.0218497353712
191,1775.2179856718685,2220.5062962167694
277,2580.130751060511,3233.9088415728424
143,1325.3248597305155,1631.933584739252
86,791.8780594167426,958.8187879926489
225,2093.5984723954903,2624.589404299998
393,3662.576673059002,4500.733254320706
40,362.4328834612384,438.64772230033793
266,2476.9488493078816,3097.287706937196
183,1700.1719828408507,2119.492827582853
232,2158.6332318568484,2696.01494037613
228,2121.445571344164,2656.2028908713733
130,1204.1952027754521,1501.2684144971201
141,1306.3136579187321,1597.9759200277276
169,1569.2330478080958,1956.622957131495
39,352.8323731692058,424.71705448780847
245,2280.7362645025846,2857.0551178351443
118,1091.8324738871227,1347.5238712071405
218,2028.2042267151783,2542.4468462697837
185,1719.0904708348223,2144.625165377994
122,1129.3048033909768,1400.9771711168332
342,3186.80323439273,3945.7388791767276
88,810.8960895169339,987.8451771311525
82,755.0323855123531,930.2858133936763
442,4122.283877583274,5108.4467862955125
199,1850.0970090857716,2315.4743410694264
36,325.0231586218762,394.4354052154069
135,1250.2176021982061,1529.5747788933975
255,2373.9608901304928,2969.5404192137667
496,4626.405756818892,5717.509874993682
34,305.6048782568552,352.75916063377855
251,2336.7667685167166,2921.7949792175273
130,1203.7172373129454,1484.3495348844096
87,801.6275198988066,983.8564473044986
447,4168.330925550821,5152.449862572225
225,2092.992749151113,2608.066436296419
166,1540.9579804153836,1918.2130952790922
203,1887.7464640834187,2364.780473912546
31,277.85392407042326,318.3759520537572
166,1540.6084302524532,1896.8696925194445
245,2280.401156991524,2854.3582699363
314,2926.013056406548,3644.8995216765215
36,324.59103425696253,382.6644607134527
172,1597.194416488265,1992.229240341571
87,801.4471104662292,984.5416302847806
263,2449.2048965022923,3068.1347710270147
179,1662.969486444426,2079.0214732244945
349,3252.0834624476506,4024.8720006523527
314,2925.904770117527,3653.147776754709
170,1578.162556743203,1955.149348721363
214,1989.5645468018604,2455.844714282972
239,2224.7214982349283,2787.486402195735
202,1878.203061283402,2351.299168755346
30,268.60979918708847,307.8493323503139
32,287.6703610785842,341.92532007284143
140,1297.1406369705621,1588.7850363539558
269,2505.332444692249,3134.09443813009
315,2935.5371281127273,3671.5512433682584
313,2916.509584496119,3642.7502442293276
125,1157.2510059176357,1428.8260943354205
188,1747.4233037110243,2187.2977433978967
245,2280.4835719110824,2853.7828681594633
181,1682.0009720792352,2104.3675615672946
87,801.7339240744016,981.1453140346966
82,754.5588205758394,918.9493233906617
240,2231.9054911890876,2734.5201391897426
142,1315.7745863344899,1615.0771916769231
234,2175.441171263738,2663.5466265783257
170,1578.2153346922519,1964.5624080232167
138,1277.6939963750974,1552.8817435929745
136,1260.3568779583054,1564.0682508850618
81,745.6118443678942,912.5450234737092
177,1643.960111153009,2045.7774417137537
204,1897.3424223013342,2379.879088767378
343,3196.804530884015,3972.686365817231
298,2776.453377206647,3469.0448916200266
78,717.5260358775324,877.9800843447218
304,2831.8693550643607,3525.5248639863794
156,1447.2933839675877,1803.337704688729
175,1625.0897986488274,2024.302598547245
33,296.99325632003024,355.2776108711999
195,1812.5458107280665,2268.930272869782
174,1616.5629289502253,2024.6544074399662
210,1953.166240196928,2446.2301717642235
168,1559.877334834227,1943.1207049852947
234,2178.1433071336687,2730.6670426815635
91,838.696359243024,1018.3110333013124
41,371.3601156128466,439.5058153286601
83,764.4238746682453,942.7846281304145
218,2027.8458091668806,2537.129257261925
324,3020.0245999878566,3780.8627018278185
179,1663.1975865592299,2079.482844644103
123,1138.409199404827,1401.9549379426321
214,1990.4934576423111,2492.639382437552
86,792.2959839298993,981.5792749195166
89,820.5121931162591,1019.3642334439515
206,1915.7870760739718,2401.4386543763935
167,1550.7313824657072,1938.6215563409562
270,2514.999732905529,3150.7476881174343
175,1625.4978965683322,2033.7282525185137
194,1803.5094348140494,2261.9833766007687
117,1082.199140880721,1334.484986071242
343,3197.833511661936,4004.143468514024
309,2879.0272669510196,3595.0234774820838
208,1934.000620433827,2417.681389278915
40,362.4328834612384,438.64772230033793
222,2065.3271040330114,2586.9261609667105
162,1503.4382116284696,1872.0679339734759
299,2785.6910901729525,3477.178840589615
496,4626.721873491706,5723.655508501027
128,1185.505692429385,1475.1887132530362
216,2009.2173165798038,2510.284783663824
317,2954.56951065741,3697.602327452595
245,2278.096706752476,2789.665967075058
277,2580.0440958602844,3231.3083944405166
219,2037.0862187019175,2531.813828267628
278,2589.9222747543627,3249.481541544496
841,7852.176819037552,9684.756138320277
270,2514.646426768912,3145.1524908006436
295,2748.803095296203,3443.941944344325
254,2364.95390010781,2961.830538462955
175,1625.3922028450197,2029.0965162853277
225,2093.4789568447823,2614.9264990563192
192,1785.0309893168228,2238.7030778342328
311,2897.723037989711,3614.9739700109226
165,1530.9707242333013,1880.1732419006682
194,1801.7078750056974,2203.396373022755
171,1588.0318718719839,1977.5169113158183
165,1531.164950199308,1901.445279384268
120,1110.5975266947205,1380.8580733361757
205,1906.3488047403935,2388.242822486557
226,2102.272892899115,2621.3254712607927
241,2243.1608633404494,2805.824162099041
234,2177.675718711169,2726.357502630027
169,1568.911694047999,1950.8720432861014
222,2065.3979639768254,2583.5880987230844
224,2083.921661614459,2607.15445559675
173,1606.4121323157883,1995.9970909168142
287,2670.7787162118484,3268.5364055992995
179,1662.6996351670382,2075.5962225050653
78,717.1481267876263,856.8020330106216
210,1953.0930856881132,2446.4111270655094
239,2222.768656574025,2727.531263729625
183,1700.4039065283398,2129.4840902279725
40,362.19503997306,433.1787066185343
223,2074.9449472192,2596.9359772818802
264,2458.2734891704486,3068.510274501897
87,801.3280112936112,976.615402286452
36,324.810260031487,386.89207963760214
178,1653.168076789932,2057.078675771016
259,2410.814752312551,2995.8992873656325
181,1681.7671115899225,2101.4353096107316
245,2280.0581834968543,2844.0317562217792
175,1625.456728865452,2025.7617750109287
434,4047.335499401825,5021.309121473455
80,735.8053581602172,891.8822842526204
161,1494.9933539371016,1876.4366706963158
266,2477.305067820967,3096.3326166848915
245,2280.3831320191966,2854.581483009011
193,1793.9825843430128,2242.0350278952105
118,1091.5449015788308,1334.8765042565228
179,1662.9928156338478,2077.7695602965096
123,1138.4125271282319,1413.1850887810813
196,1822.1820349094519,2281.022056332296
216,2009.4091682622889,2518.935406514229
254,2364.698973130075,2956.786915565339
215,1999.6060405696478,2493.115458431136
124,1147.4168062675133,1404.6217548961656
123,1139.134757933075,1422.755018326985
254,2365.1153986819795,2966.4267324491457
25,221.4963619116232,243.87314079470468
88,810.842617343622,993.6585087574606
142,1315.4105079879384,1602.4329656699144
87,801.7857506333766,992.8570338241344
33,296.92520213254636,351.6293128991132
298,2776.3110287949485,3467.128260695319
163,1512.9003593018203,1887.9575571351963
120,1110.1864014349844,1352.951050353422
212,1971.645170912533,2459.4633343311134
184,1709.6925284613576,2134.520111530491
84,773.3606434126704,939.7048446408106
443,4131.184670996395,5110.222595393527
170,1578.1232044927333,1955.9753517394336
141,1306.0406945484629,1602.3014021238787
207,1925.380814258164,2414.425497012594
234,2177.178548133149,2714.7293659952165
124,1148.0201736765468,1425.9371513530225
86,791.7274612764485,956.4395249017099
30,268.2603828312434,298.6093244990396
188,1745.6068934343964,2136.2478317440496
214,1990.4934576423111,2492.639382437552
313,2916.3416861945866,3640.4587101486936
180,1671.9132311559918,2086.938084032194
228,2121.3173761560593,2656.1282474646423
179,1663.1938356550443,2079.148667438616
79,726.3807874243115,879.4161969439467
78,717.4345128892102,873.3472312502046
234,2177.5494226928417,2715.3875519896183
96,885.3483057155868,1085.2995549037896
130,1204.1952027754521,1501.2684144971201
288,2681.8602141632346,3330.1950591514596
260,2420.5527756138317,3021.3746890816115
120,1110.464622174584,1372.0833900984615
265,2467.9392657843287,3091.8719469270936
219,2037.770388083943,2553.687101515318
88,811.3375233252276,1004.3828560134541
209,1943.529913847917,2430.005324664437
236,2196.137821769627,2744.322690073641
284,2643.5118428791375,3241.395825530924
239,2224.5062444193436,2780.1661093501884
441,4112.943627633894,5097.343500207222
123,1138.228230024085,1404.9070413626355
191,1773.8346981089153,2169.9247336118938
267,2486.7295972963448,3113.008525121887
219,2037.234816194028,2538.397558859783
310,2888.5522972015146,3603.2428374682777
294,2736.977828014604,3356.2726404747227
244,2271.018965446573,2841.7319649547153
129,1195.1828477163453,1493.405251855836
222,2065.1676564121385,2582.2973892371488
250,2327.7077340404667,2918.80826155942
170,1579.170093538333,1979.753358385785
264,2457.9461752693132,3070.887902838538
158,1466.3185497868178,1829.9277453120592
233,2167.9347525098724,2708.467669544529
257,2392.048744058335,2975.4807142759296
195,1811.182957733052,2216.838595276081
35,314.9509315684478,363.2449032003914
280,2607.850084757456,3262.0977198623386
229,2131.145091901777,2669.8930685968126
