length,reward,energy
181,1681.358917834278,2104.408861682779
1000,9359.533153290262,11770.68510856761
1000,9359.27469181451,11769.301724888408
1000,9359.528563648315,11768.231894012935
1000,9359.463934410545,11767.388580766898
1000,9359.315311526092,11759.779255111334
250,2326.968783682683,2919.451558233388
1000,9359.522419248353,11770.312971569118
486,4535.352709639399,5699.385233875917
299,2785.4507399538797,3494.378423701619
1000,9359.462217699853,11767.271439320606
1000,9359.445250034514,11768.286802300165
563,5255.760718504909,6603.609219223872
1000,9359.364952406851,11765.615387539601
1000,9359.351403064253,11764.102896772765
1000,9359.380735645742,11765.144131110954
1000,9359.567853690925,11770.502065955245
1000,9359.498959694542,11770.256666262952
982,9176.756535944523,11536.327812769607
1000,9359.388678697118,11768.893996309094
1000,9359.41817830909,11765.995534750105
1000,9358.763551698397,11743.931079290782
1000,9359.429875528802,11765.845309090799
1000,9359.499687941063,11768.580609155057
1000,9359.496329402511,11768.804053810965
1000,9359.41015651966,11768.2485824753
1000,9359.17064860571,11768.391369384604
1000,9359.399220024605,11765.422796274857
1000,9359.113093443155,11759.200517538351
1000,9359.435664213022,11766.456791771192
1000,9359.401990509901,11765.305937900703
1000,9359.447327027568,11766.858017565068
1000,9359.375478349486,11765.03632034173
1000,9359.275721879883,11766.929940175094
1000,9359.548916494648,11769.974759104587
196,1821.3553799984252,2275.448658588606
1000,9359.174853563029,11759.830966367754
477,4451.076142131093,5594.27645410328
1000,9359.494828209301,11768.889607564686
1000,9359.446393705193,11769.055699699813
1000,9359.388299028918,11766.690336332209
182,1690.5954292727927,2113.350740768371
1000,9357.108203781088,11767.652049094138
830,7754.194795927801,9731.321291315066
1000,9359.184987948602,11760.378804185337
1000,9359.451968728965,11767.711329136697
577,5386.559865327039,6760.894006870816
1000,9359.449559468794,11767.404698371583
1000,9359.035413208268,11756.224987381775
1000,9359.488032565585,11770.828616173105
1000,9359.435795289839,11765.811194993525
1000,9359.456001474968,11768.251261474932
202,1877.6744349310497,2349.5225829610836
229,2129.7633327781614,2656.651873401918
1000,9359.392851971548,11764.305434867381
1000,9359.387745311858,11764.66911105296
363,3384.1101416920137,4246.295727598687
636,5938.290101456154,7447.849947607674
705,6584.137154708414,8259.904513045534
1000,9359.364584057399,11764.270150309092
1000,9358.730303687022,11752.674948201593
1000,9359.101956187524,11759.824056173145
1000,9359.428897896443,11766.021153486767
1000,9358.862828519314,11750.667778644733
1000,9358.857741362137,11750.475072674733
395,3683.879521608712,4628.789201702877
1000,9359.374691058725,11768.772251561066
1000,9359.377202872696,11765.555611617014
1000,9359.451513962083,11768.855272620489
1000,9359.472972734178,11768.335567766087
1000,9359.425905182583,11768.064076259703
1000,9359.29605088615,11762.575364113223
1000,9359.339055014689,11764.294386809197
225,2092.884227473885,2622.1728714183964
1000,9359.184987948602,11760.378804185337
1000,9359.473129451824,11766.975059734037
269,2504.1832344665086,3133.312063722786
1000,9359.457273184677,11766.908971292394
1000,9359.341211820774,11768.705959539846
1000,9359.359889784937,11769.682841008284
1000,9359.470409748501,11768.077446125544
905,8455.547715119992,10614.092374500557
277,2579.0080697434496,3219.483836332215
1000,9358.768008906654,11745.86176415398
40,362.5014142138928,447.6480112198741
352,3281.3116069052917,4119.346462247827
1000,9358.92034912661,11752.29044725154
240,2232.7944048607674,2795.595224265379
561,5236.2050515290985,6550.272106836128
253,2354.5545331998624,2949.3098372795075
1000,9359.446774254295,11767.410077887296
1000,9359.45608571939,11767.582117687232
229,2130.306871361574,2667.2753199889553
1000,9359.368639689827,11764.563988217833
186,1727.597837328897,2157.75442866706
1000,9359.291474209822,11769.758773771242
1000,9359.579149958145,11771.204192151446
1000,9359.350307041108,11769.75053989863
1000,9359.533187719157,11770.336346426522
773,7220.843579207584,9067.153573088397
1000,9359.500364401842,11768.035120971344
1000,9359.562511896185,11769.971544335103
446,4160.78327669307,5226.371913061883
1000,9358.884065636346,11758.311743170088
1000,9359.503819686513,11768.37573640672
1000,9359.148782245395,11768.842358184087
1000,9358.876036546173,11749.19390799024
1000,9359.464837072532,11769.196120689672
1000,9359.316106405624,11763.359653196843
1000,9359.562082704108,11770.451597435009
1000,9359.46180624123,11768.56306535069
202,1877.8139399445238,2349.9665665049038
1000,9359.434498598828,11766.315406158486
1000,9359.190176753018,11759.961171454494
1000,9359.463820086246,11767.288807078674
1000,9359.470494029802,11769.401332733405
1000,9359.216332038375,11761.067971134627
1000,9358.46202096207,11745.753101597642
1000,9359.51252131466,11768.883694303862
1000,9359.387141907955,11766.72125910559
1000,9359.45771631227,11769.80568069238
1000,9359.561928297628,11770.705683651024
1000,9359.49708396423,11770.38457004326
1000,9359.384738411769,11768.396503605196
716,6687.761175562374,8408.39733763987
1000,9359.1843462851,11767.478206116573
1000,9359.359569878645,11769.325124179617
296,2757.332581768309,3462.192130840586
318,2963.0334027109543,3716.8781964680875
496,4628.662541125651,5813.413754248869
1000,9359.227091532966,11761.101431588912
1000,9359.335741562027,11763.76729888456
1000,9359.441680837936,11766.796344797902
1000,9358.934651561332,11750.90100994334
1000,9359.051430606092,11757.836113789459
1000,9359.327650885316,11763.343015730954
1000,9359.401814517301,11767.337529589315
1000,9358.920919500391,11752.38070889889
1000,9359.193690434488,11760.754823168621
1000,9359.451096102424,11766.916500150304
1000,9359.04246208617,11759.14233268574
1000,9359.431988595012,11769.421347228814
1000,9359.54209064332,11770.479287377217
1000,9359.515924502271,11769.301422094439
1000,9359.199609203062,11761.849147186986
477,4451.076142131093,5594.27645410328
223,2073.9909681103263,2593.1882801880615
673,6284.332464408327,7878.654454410632
1000,9359.481716384409,11768.306572445525
1000,9358.768008906654,11745.86176415398
1000,9359.467911397787,11769.230472928162
1000,9359.5052413219,11768.2910781826
218,2027.4917394949473,2540.589899332944
1000,9359.409519851135,11766.344218070433
1000,9359.415141851086,11768.441854071396
1000,9359.460075207766,11766.735855088393
1000,9359.37309552952,11768.652054463006
1000,9359.392404044205,11765.55186298802
1000,9359.5557779949,11771.118432291172
1000,9359.427798688566,11767.378173057452
1000,9359.177310466155,11761.387756340315
1000,9359.55398219273,11770.90669997617
1000,9359.463117806263,11768.010405912535
1000,9359.473399337634,11767.868355168437
1000,9359.394976896638,11765.275027230593
234,2176.8349419340097,2719.7901096384926
575,5368.054224288046,6745.697788486681
302,2813.0794709935562,3526.2301876751417
1000,9359.501918944654,11767.297477895292
395,3683.257420232308,4618.698103902985
41,371.2386691376016,457.4677299701729
1000,9359.412074157517,11768.15424103738
1000,9359.486777248456,11769.0481393814
1000,9359.443667093055,11765.963479038775
1000,9359.405748945906,11765.317849772944
1000,9359.357715218599,11763.88854892521
1000,9359.391681343139,11768.053571774313
207,1924.4451535239525,2408.4315682189344
555,5180.39480285993,6491.8861715778985
595,5555.585141789249,6986.471114574655
1000,9359.379782575314,11767.76891791091
1000,9359.291996028314,11766.120017260238
528,4927.587267682217,6175.17755117663
213,1979.9411140241884,2464.343772198999
1000,9359.399339322079,11769.338432291375
1000,9359.045346383678,11758.811964756254
1000,9358.9555548022,11752.402492352609
1000,9359.530018161591,11769.343204390041
1000,9358.975983053708,11756.44234612181
1000,9359.405535371861,11769.321086925313
1000,9358.857466712105,11758.974223476554
1000,9359.547757249496,11770.11065327533
1000,9359.502892537577,11768.629922022044
205,1905.3155705822448,2377.4864270327657
1000,9359.468946934658,11770.546382324113
33,296.51503215333764,352.9569261442607
478,4460.650988864603,5609.0264044224905
1000,9359.081326476962,11758.165063945888
1000,9359.344413416948,11763.859922941581
1000,9359.339677993317,11768.583497030797
1000,9359.458949443815,11767.554232057544
36,324.94918497621376,399.2891533153445
1000,9359.519431985196,11769.079661603164
714,6668.307311970403,8367.081158010173
197,1830.624659582493,2285.946399785425
1000,9359.517442568762,11770.004214536866
1000,9359.5067315344,11769.14022964291
1000,9358.67801575541,11763.909399788528
1000,9359.554527514423,11770.918646410528
1000,9359.422627537617,11766.350135200188
1000,9359.122270296491,11766.413128482633
1000,9359.455580477892,11766.898328519537
305,2840.9551597229756,3556.9659952308284
1000,9359.240337720646,11761.141731472586
1000,9359.463500450442,11767.268591994003
1000,9358.942531319384,11756.080120766595
1000,9359.184838351994,11760.165930132978
334,3112.3242770729817,3902.350966609539
1000,9359.555987908983,11770.493353721256
1000,9358.930497155077,11751.508694395296
1000,9359.178915338724,11759.47481609686
1000,9359.40804712452,11765.61289174632
1000,9359.487369806577,11767.414659081358
1000,9359.397275384674,11767.652559474629
310,2887.765391913495,3609.4263435938356
282,2626.316543072673,3294.0791990913826
190,1765.657591578032,2211.2477453219467
1000,9358.922431840629,11752.878560894518
1000,9359.488086678062,11767.73873576523
1000,9359.083682032759,11753.14340097324
1000,9359.493402262986,11769.542346947603
1000,9359.384738411769,11768.396503605196
40,362.5014142138928,447.6480112198741
309,2879.0478298174426,3612.745604939616
1000,9359.399230252384,11766.952756933248
1000,9359.356635117545,11763.7823591966
1000,9359.453153148937,11767.333889809534
1000,9359.392851971548,11764.305434867381
1000,9359.53181424496,11769.34383075852
682,6368.651156922855,7985.722175453883
273,2542.059048794717,3187.235881662947
1000,9359.420655098993,11766.359338298942
453,4225.971274437477,5299.777410928172
555,5180.39480285993,6491.8861715778985
1000,9359.257983748168,11762.092700086034
1000,9359.11278524577,11759.845516417818
1000,9359.457167806497,11767.449167924638
1000,9359.265830184673,11768.765485953534
1000,9359.378036619859,11763.363043816453
20,175.11423445879944,186.0346248742886
1000,9359.35656219724,11767.053210775595
837,7819.956235756544,9831.820989720067
621,5798.152011753759,7284.202305323104
1000,9359.15120348465,11759.060046158656
941,8792.243890703292,11028.429943118019
1000,9358.738124206067,11753.277145121616
1000,9358.856078991708,11752.069565945581
1000,9358.892170544952,11753.20975177633
611,5704.708523446623,7165.702217843365
1000,9359.420057173646,11768.60283069453
1000,9358.997858700843,11754.533707351688
194,1802.5532065883158,2249.7006259436284
599,5592.386416173064,7013.562708487377
1000,9359.506730043317,11769.611746712779
1000,9359.420752241951,11766.694351811895
1000,9359.563557057889,11770.02840250301
1000,9359.04246208617,11759.14233268574
478,4460.102652199339,5587.755261217312
1000,9359.514388547765,11768.777901387226
1000,9359.427033088798,11765.616197485946
1000,9359.53298620247,11769.946961288804
1000,9358.844632925868,11749.03481514644
1000,9359.53499819101,11769.842050191966
1000,9359.042706506001,11760.004348341054
648,6050.941326964114,7592.627072962869
1000,9359.438480794553,11766.124403662945
1000,9359.525417563738,11770.916885435965
1000,9359.313505758553,11768.337919002128
1000,9359.438738073588,11768.463786932416
1000,9358.80831962122,11750.862779963416
1000,9359.37016832005,11765.430851159024
1000,9359.436614993681,11765.802331245295
1000,9359.459223478225,11767.005165871653
774,7229.871421267459,9073.651770191505
1000,9359.47230179119,11767.855960115274
1000,9359.361428545904,11764.33756793277
1000,9359.30083190678,11763.41773933649
1000,9359.476245495565,11767.38432692664
1000,9359.462935072883,11766.649985803293
1000,9359.119661303124,11759.650236439831
1000,9359.556235389458,11770.344413724617
533,4974.493559748276,6235.116785719549
1000,9359.36944439481,11768.809796535757
1000,9359.525814284796,11769.857782647223
521,4862.519334869491,6106.2903913682985
1000,9359.209931258163,11760.343162878813
1000,9359.300695797097,11768.687972126736
1000,9359.487557290104,11770.707103418314
1000,9357.497338160927,11756.827558069075
556,5190.331046322093,6523.208103997865
590,5508.3497624058355,6912.569659726582
1000,9359.510358651558,11768.280429431235
33,297.1691784331531,366.97514745132855
1000,9359.278106341664,11767.998987352366
1000,9358.993750142909,11755.197213345413
1000,9359.381375405464,11767.848882890024
1000,9359.550621373624,11770.014106090359
1000,9359.325203347518,11763.308996123827
1000,9359.38396939082,11764.852856635713
1000,9359.462614364465,11765.95532089718
244,2270.72431833002,2847.1774204196186
1000,9359.463346161328,11767.46019235558
1000,9359.418774487576,11765.543403999189
1000,9359.43971083327,11767.372206392572
1000,9359.175062450406,11767.589666097118
617,5760.653917778503,7235.227263474243
1000,9359.577552638895,11771.040901443852
1000,9359.46555406524,11767.838585934052
1000,9359.146960132608,11759.58637147692
619,5779.457356357004,7244.984414466548
1000,9359.428778105397,11766.061928674932
217,2017.425210698409,2516.3418934719957
1000,9359.535428454796,11770.557062334623
1000,9359.259612722455,11766.20851354135
426,3973.4249184993164,4976.915295606112
1000,9359.18890947303,11766.60717908366
181,1681.175047742784,2100.0928913221846
26,231.46527343836232,274.9999431220429
1000,9359.50303652956,11769.834877030527
362,3374.6958770044794,4235.24683362235
1000,9359.240107077841,11761.681690440128
1000,9359.464108441849,11766.809477191846
389,3627.0111457825924,4549.352818350835
1000,9359.525120246664,11770.019432954197
1000,9358.803785853486,11745.292045405433
44,395.5007267482727,200.6816930289011
1000,9359.361104704893,11764.147500626972
1000,9358.998905024593,11756.042900771516
203,1886.5633544974964,2355.7811796124956
1000,9359.319391803843,11763.384672328306
1000,9358.863261204164,11749.999765363023
27,240.9565204308614,286.4109720843631
1000,9359.324552578015,11768.995279752433
1000,9359.477372591,11767.631971689687
1000,9359.431470543059,11766.236000229032
1000,9359.43320628308,11766.086981843844
1000,9359.526384059885,11770.967387447441
528,4928.377033781941,6189.445296282773
1000,9359.445351949942,11766.234243302186
1000,9359.534520713572,11770.476292828705
26,231.46527343836232,274.9999431220429
1000,9359.252486633335,11761.517713929714
1000,9359.211531271314,11760.202564782203
982,9176.756535944523,11536.327812769607
1000,9359.534917395815,11769.968264396699
231,2148.799310160405,2688.0635612220485
277,2579.0080697434496,3219.483836332215
1000,9359.533527621063,11770.140338913241
1000,9359.54166414043,11770.341020116055
1000,9359.549175641976,11769.629263040277
203,1887.1343120408144,2363.517637372742
1000,9359.39704715069,11765.565724278442
307,2859.8748851372106,3584.0816536384364
1000,9359.5259708226,11769.262103938217
1000,9359.516996759285,11769.29659263702
252,2345.830939308831,2944.965209497594
1000,9359.16357686647,11760.049463209692
1000,9358.623601767713,11741.986240299977
362,3374.806480172334,4235.53531707351
206,1915.3775959281286,2402.126964435777
1000,9359.379938329128,11765.071528767621
1000,9359.576254088706,11770.722558352598
1000,9359.443913641244,11766.819357256814
1000,9359.54623856871,11770.200852157568
1000,9359.449641299896,11767.24299243475
1000,9359.539716271485,11770.822216888482
1000,9359.531232451955,11770.426022527927
1000,9359.227354888493,11760.929617010479
33,296.93357600957694,361.12397384950503
36,325.18473699955825,401.58737435202767
220,2045.4831435267047,2551.919903646745
1000,9359.321390413881,11763.478886466306
1000,9359.313782593981,11763.002836866395
1000,9359.440955211387,11766.830448387382
194,1802.787898281624,2254.9295866792845
339,3159.7025139425477,3967.7609737874045
532,4965.2004209486795,6235.450854498748
230,2139.172650176919,2674.513312906138
1000,9359.435240768848,11766.31650273297
1000,9359.29439512499,11766.210928757338
1000,9359.471069833724,11767.313421464214
1000,9359.501298312218,11768.843872258629
1000,9358.771214973825,11748.080330292863
1000,9359.55898756633,11770.583960172344
1000,9359.265543682164,11769.332770816129
1000,9359.487973949108,11767.850922793637
1000,9359.38786633584,11764.431527416784
24,212.43967937269144,239.66467090522357
672,6275.61037361762,7874.796625846269
1000,9359.492153500898,11770.44223531694
1000,9359.183806641167,11761.222781988252
1000,9359.456833163891,11767.670392421487
1000,9359.471469294958,11769.415714108743
1000,9359.5518109228,11770.174400850827
677,6321.846431683738,7928.6517133976695
1000,9359.252486633335,11761.517713929714
1000,9358.958546772043,11754.735496584686
594,5546.061767935231,6972.474165720475
37,334.0210234037746,410.036862681738
1000,9359.497991722325,11769.394887380507
1000,9359.484390748437,11768.382844667814
1000,9358.995511150246,11754.570264996613
1000,9359.423032244635,11768.574589100252
1000,9359.49094721261,11768.741853800224
1000,9359.504967309422,11768.349323876453
1000,9359.411072609599,11766.046293782683
312,2906.860221142729,3646.861001221536
201,1868.5794963917683,2341.842515257677
556,5189.7805444704645,6505.4219046330745
1000,9359.462770371158,11767.376170939924
267,2485.97015688201,3119.0896985221952
1000,9359.529237707415,11769.429611279478
283,2635.2690921603976,3302.445478676936
1000,9359.5050632386,11768.760311595808
1000,9359.476063170885,11767.9220617954
1000,9358.674579845836,11745.090287930721
1000,9359.04246208617,11759.14233268574
1000,9359.542647245062,11770.007206706785
1000,9359.537236020316,11770.584191462473
1000,9359.559588198052,11770.598044592447
193,1793.793852333096,2247.9168165932815
1000,9359.477044097266,11769.05756584863
1000,9359.435355366817,11765.987711315693
621,5798.459231279975,7277.7332418090755
1000,9359.273705593825,11768.948517829976
1000,9359.25236942794,11761.78693944001
1000,9359.50561228156,11770.604852203509
1000,9359.020515150583,11767.116822877442
1000,9359.541541877727,11769.933942445918
402,3749.4109806873084,4712.349748209312
1000,9358.85654894615,11748.631079557035
1000,9359.567255090047,11770.493476982236
1000,9359.567846645225,11771.106752125173
539,5030.72092481777,6305.721388252556
1000,9359.454146468908,11767.168340604141
1000,9359.495401665892,11768.413925294008
719,6715.279050403294,8426.280738107815
1000,9359.556612468237,11771.258484342334
1000,9359.347666147694,11769.252459717896
43,390.3348951242288,470.52780346180936
1000,9359.327793517357,11767.493159610469
1000,9359.482096938053,11767.882233103575
1000,9358.97244204848,11754.378662866573
1000,9359.454270213193,11767.300815267461
1000,9359.531993428298,11770.621711903195
1000,9359.411072609599,11766.046293782683
1000,9359.30513773545,11762.731221786325
1000,9359.297770716214,11762.99622512238
1000,9359.308727724636,11763.249091011612
1000,9358.617205003906,11741.176042025623
1000,9358.136050367095,11754.006193817824
1000,9358.634306954931,11745.822697779224
1000,9359.472972734178,11768.335567766087
1000,9358.98030236876,11757.49283068632
671,6266.364970387915,7864.592547166375
1000,9359.428002099601,11766.16863750358
1000,9358.877623877535,11753.605222777505
1000,9359.469786758295,11767.85441744173
289,2692.002404924661,3378.25706934075
1000,9359.495501350111,11770.439719200109
203,1887.2368121854577,2361.3954094187307
255,2372.806908622783,2956.6047775634097
486,4535.332160768894,5698.575065136064
1000,9359.412315820711,11768.5199471502
1000,9359.34355628941,11763.854511700543
1000,9359.46443619044,11768.23475972623
1000,9359.489336479253,11770.416733403166
1000,9359.103752757448,11767.295817454687
1000,9359.485046901742,11768.129500165578
1000,9357.513126406096,11766.599184975234
1000,9359.408968512778,11765.862265655123
1000,9359.460763713942,11770.09797465921
1000,9359.535149311087,11769.061463121106
1000,9359.250750075835,11759.064915781639
1000,9359.553716086382,11770.631617457297
1000,9359.428859456919,11767.27124082734
1000,9359.145619262965,11759.435506725426
732,6836.974515939194,8581.58127866397
37,333.8349035840797,404.8008742526064
217,2017.8320814755123,2523.6052909672158
1000,9359.54751596222,11769.846787538003
215,1999.331255958999,2503.2059293629613
1000,9357.63018503004,11767.30731167065
742,6931.192858799436,8712.801634876954
1000,9359.472043317159,11768.781416323156
1000,9359.564888531699,11770.669087755357
1000,9359.481715390008,11769.587549074768
1000,9359.484396223423,11767.975095663924
1000,9359.504437293317,11768.873861897913
1000,9359.444310440053,11766.856467161608
1000,9359.585517378115,11771.191747035984
1000,9359.390070775697,11768.612380827048
180,1671.772755956281,2090.68373825253
209,1943.1638795488122,2430.5246733331155
1000,9359.448624897545,11768.67316727793
1000,9359.435441663414,11766.819570773192
1000,9359.309232518443,11768.483222395851
391,3646.3100088219576,4581.590201679449
672,6275.61037361762,7874.796625846269
1000,9359.366912441665,11764.459994168317
1000,9359.300695797097,11768.687972126736
1000,9359.4778002552,11769.041257173742
1000,9358.623601767713,11741.986240299977
37,334.0210234037746,410.036862681738
352,3281.203481864852,4119.764622602621
1000,9359.462702678476,11767.126512787921
221,2055.6815325586454,2576.4444377517007
826,7716.967767206403,9691.873713860083
1000,9359.411739559378,11765.320211150489
1000,9359.551806255095,11770.16458115493
1000,9359.532187017747,11769.731629906128
1000,9359.286527033557,11762.401881297586
1000,9359.511010384773,11770.577944378552
1000,9359.443913641244,11766.819357256814
1000,9359.375225624193,11764.947950032318
1000,9359.523207513927,11770.295453201736
25,221.892952044848,252.4983128114933
1000,9359.419652985205,11767.78536807181
22,193.52743308046522,206.65146304682384
177,1643.6934530920878,2054.491560780971
1000,9359.502892537577,11768.629922022044
198,1839.9729363797676,2299.519088211734
1000,9359.146758545681,11760.124673587914
1000,9358.974321820342,11754.284747859858
327,3047.6240429525733,3829.205247048958
1000,9359.500922389267,11768.817328369432
912,8521.409125023574,10700.25526275727
204,1896.4996994804449,2373.0165422514237
158,1466.202572683441,1833.5085044227937
33,296.93579356099673,360.24304815523425
1000,9359.363749197726,11769.12746941129
220,2046.1158197525951,2564.186849817373
1000,9359.43928445249,11766.161441573327
1000,9358.496023311469,11737.465388167737
1000,9359.51973855942,11769.572267689146
1000,9359.49854860817,11768.309519741531
1000,9359.507920878554,11769.84733940631
1000,9359.444468040598,11768.004238240497
1000,9358.834887192234,11754.559476844448
1000,9359.371814790149,11769.588582292503
1000,9359.483594324314,11767.635744390143
606,5657.557125577056,7094.676392397199
1000,9359.439373160954,11766.339120111437
1000,9359.40209866435,11765.580196694882
1000,9359.520134239649,11768.912964609051
1000,9359.08325237042,11757.665155525587
1000,9359.557429635066,11769.717968664563
1000,9359.423388949723,11769.554272866804
39,353.0103469732923,435.44376153669594
1000,9359.440097636123,11769.169765326096
1000,9359.536114860839,11769.816543893552
1000,9359.440724053944,11766.633898058733
1000,9359.53098769294,11769.752205821067
1000,9359.555426034347,11770.146387480072
1000,9359.3733037017,11764.983463988257
1000,9359.353457387559,11762.880828775624
192,1783.7290910278089,2222.6976244698817
1000,9359.53098769294,11769.752205821067
1000,9359.300937114413,11761.975028875246
805,7519.965890810172,9438.303032564832
1000,9359.48213345184,11767.427373530023
1000,9359.578947718026,11771.062841092682
1000,9358.980924116799,11753.223232200953
1000,9359.305150068807,11762.528861394898
1000,9359.307416668984,11765.989517540682
1000,9359.00160962521,11751.274136850005
1000,9359.25151930136,11761.699129083792
1000,9359.552076598866,11770.415660714241
1000,9359.396284807432,11764.646771259146
