length,reward,energy
1000,9352.33369799724,11743.222155856229
1000,9352.341721974772,11744.997516665135
1000,9352.925507739781,11747.94550869529
1000,9352.416616767918,11742.380578334205
22,194.37777484114784,233.97394161328518
1000,9352.536570093605,11746.275885184017
1000,9352.111631212043,11712.565430662182
1000,9352.574675519847,11740.268093844643
21,185.07748899867377,227.13593127527525
1000,9353.281206604932,11744.410388785584
1000,9352.470887349353,11744.30000064672
1000,9352.107230540312,11742.677031001385
1000,9353.041394786238,11740.631609385338
1000,9352.688896745236,11745.59191390596
21,184.88947426768,222.66575895812815
1000,9352.02999856487,11721.672253778863
1000,9352.28856838199,11743.515230880748
18,156.22213619905622,174.34351237286535
1000,9352.879994772271,11743.447100353005
31,277.4625083093728,231.38820907157952
1000,9352.090818499315,11738.849195303375
1000,9352.801823873977,11745.126842806652
1000,9352.47466093169,11744.864251140747
1000,9353.194218393819,11745.236847018985
1000,9352.765780358524,11746.476627124019
17,147.51476980725462,169.24845764640355
1000,9352.952204089172,11739.439672955177
1000,9352.751719884436,11744.685682735564
1000,9353.043364995,11745.851837559736
1000,9352.607453363056,11746.092620648737
1000,9352.898156781737,11745.465346164405
1000,9352.617307036182,11745.225442251703
1000,9352.495765828755,11746.005515304721
1000,9353.038847123209,11742.235783378126
1000,9352.518700344579,11745.87830031283
1000,9353.020063375936,11742.270899054569
1000,9352.71059360155,11732.767561801853
1000,9352.58267565223,11746.145277530299
1000,9352.63446604345,11744.808260911852
1000,9352.633965085544,11743.640716957292
1000,9352.780827109184,11745.64066058939
1000,9352.39384628327,11741.902799834355
1000,9352.309122002453,11743.575494309069
17,146.8422709250669,152.8950197534269
1000,9353.153182266211,11742.619815328782
1000,9352.763816280247,11748.94678210153
1000,9353.29812324077,11737.866877754901
1000,9352.60948088234,11742.968841323267
1000,9353.176232732229,11744.79206472353
1000,9352.225646320518,11738.695547192265
32,286.961096048619,271.13882023586945
1000,9352.759345390967,11742.96395234868
1000,9352.85233711078,11746.068078616945
1000,9352.176650153828,11745.139152109608
1000,9352.687584121628,11746.226623849789
1000,9352.604648344472,11745.597987696608
1000,9352.688238335846,11745.373523765116
1000,9352.438020500202,11745.750637691142
1000,9352.583286675086,11744.036718242756
1000,9352.752288720298,11743.351621539232
1000,9352.12717163184,11746.708932189405
1000,9352.780827109184,11745.64066058939
21,184.760614935005,223.18053835613574
1000,9352.573155712122,11739.652794326486
1000,9353.106466618417,11744.648973144775
1000,9352.628342722219,11729.090356841087
1000,9353.177404793645,11746.179152486473
1000,9352.530263874429,11732.480241949244
1000,9352.286512062388,11744.43888538821
1000,9352.38982853831,11745.844008863298
1000,9352.033393942273,11742.139302628337
1000,9351.916563863972,11738.970148216891
1000,9352.55648155937,11746.32877553513
1000,9352.37028761475,11740.548200838208
1000,9352.672699940225,11737.253178104876
32,286.47690814830435,230.32063195110467
1000,9352.244007632089,11744.928352641116
1000,9352.493961452992,11745.412850473605
27,238.4907080959373,192.21735684773586
1000,9352.394378404677,11744.26143994894
22,194.15084999362915,236.17997376273195
1000,9352.336701514108,11727.19961500417
1000,9353.279379865657,11745.265484061832
1000,9352.076074736215,11739.82019242974
1000,9352.726109918362,11745.773653726175
18,156.4526557238912,177.30778116988841
18,156.30437937894132,181.15757717816263
1000,9352.79612774543,11746.311247130961
1000,9353.125004595267,11744.413587912535
1000,9352.165294712957,11736.773476539662
1000,9353.37702114422,11745.868769702296
1000,9352.380734897597,11746.20674666086
1000,9352.256766382474,11738.750310028861
1000,9352.656090163808,11749.07111648784
1000,9351.897427671125,11740.028750601692
1000,9352.839189583676,11745.25048846022
1000,9353.144928071026,11744.267602607191
1000,9353.024675488648,11741.868511254563
1000,9353.448203208023,11745.878129540903
1000,9351.697987508905,11694.251315046677
1000,9353.106644698704,11739.137379414587
1000,9353.163249605052,11745.082757315638
1000,9352.668145393132,11745.854279881403
1000,9351.95928868182,11704.902503599502
1000,9352.677232138281,11746.981590324702
1000,9352.448156291326,11741.616724984646
1000,9352.45977332623,11743.823870295148
1000,9353.127303689966,11746.488059330415
1000,9352.103401469605,11744.456472894022
1000,9352.84513965593,11745.534962884925
1000,9352.823975410232,11744.084747473675
1000,9352.457199725182,11743.823716560712
1000,9351.922687963011,11708.994383896566
1000,9352.171716168717,11733.879706496835
1000,9353.07985763156,11743.06422713479
1000,9352.84478780386,11734.629030161304
1000,9352.91156231708,11741.400645583233
1000,9353.088785351745,11745.035898284807
1000,9352.784392329619,11744.770755455591
1000,9352.48689247385,11745.227005963186
1000,9352.393307492208,11744.375314123214
1000,9353.274822122647,11745.5303143943
1000,9353.112731250696,11744.468550573287
1000,9352.892883841401,11745.839233575836
1000,9352.672413167214,11740.382462647041
1000,9352.558238302803,11744.500302885615
1000,9352.837650644049,11742.787045006275
1000,9352.63018515402,11731.238628988838
21,185.30705878018168,229.09061052735836
1000,9352.235461902568,11744.203404479707
1000,9352.361614932008,11748.246171648234
1000,9352.39848851481,11740.816355295055
1000,9353.16164252777,11745.101298281914
1000,9352.93765082902,11740.189309766027
1000,9352.346375734003,11742.623217603501
1000,9352.428390239027,11742.07548209261
1000,9352.483487565356,11745.302181889254
1000,9352.37408980277,11745.38147385611
1000,9352.125569166317,11743.510510517586
1000,9352.963842659923,11742.851779188468
1000,9352.98484377406,11744.49582610344
1000,9352.719834734671,11744.638600106719
1000,9352.116837411191,11744.011657019706
19,166.12639059774108,193.89762700963135
1000,9352.892883841401,11745.839233575836
1000,9352.720032691519,11746.35507829522
1000,9352.412794099955,11739.656282585633
1000,9352.629667555702,11746.068212150582
1000,9353.296893442102,11746.12675271544
1000,9352.608926971592,11744.300832571618
1000,9352.23056256517,11742.697373626017
1000,9352.893619072953,11744.92526898083
1000,9352.166837320381,11743.095672041987
1000,9353.103203259854,11746.010265829776
1000,9352.824124191486,11744.058350865233
1000,9353.315440030987,11747.14983988457
19,166.0191801144891,199.14579354037608
1000,9353.16017335475,11744.593077507137
1000,9352.505875040935,11741.612191420245
17,146.9587838084287,168.91398378890165
1000,9352.462594230996,11746.200351581623
19,166.48387105448342,196.57696533506578
21,185.10302590294938,225.6669105472349
1000,9353.087045051858,11741.312031401409
1000,9352.58612722046,11746.555895512818
1000,9352.312793913774,11745.034171365527
1000,9353.153182266211,11742.619815328782
1000,9352.46814979272,11745.234027086604
1000,9353.121924279681,11745.708008287103
1000,9353.173286414232,11744.991103794498
1000,9353.293106460096,11743.938951735645
1000,9352.26739485102,11739.625838817941
1000,9352.182564892855,11737.779351799301
19,166.50460746735217,198.62207323437156
1000,9352.52536955765,11739.451406924809
20,175.4155396151855,207.04048922840815
1000,9352.75581642629,11743.623245738896
1000,9352.490663458022,11745.644227642748
17,147.320506770511,167.7455889484051
1000,9352.031018462427,11737.312170005502
1000,9352.099116019062,11743.13928119269
1000,9352.658086412528,11734.80853518692
1000,9353.067536226328,11739.904158836935
1000,9351.8905198117,11735.549015736764
1000,9353.111230723185,11743.07766994471
1000,9352.665788171287,11742.917662096197
1000,9352.660483988426,11745.812123566351
1000,9352.363698070072,11740.30891126582
1000,9352.778988673444,11748.426099418863
1000,9353.437539325085,11741.153498549886
21,185.11039890896748,224.88069486574108
1000,9352.777946500728,11744.95409367252
1000,9351.828558601064,11738.183897897234
1000,9352.20034210421,11737.04871339942
1000,9352.343293121392,11745.35501616053
1000,9353.129465914082,11746.334280607005
1000,9352.379651524403,11744.721846711358
1000,9352.726168285351,11732.67539731579
1000,9352.657449146336,11744.110758909319
1000,9351.993091370483,11733.953436633152
22,194.03863079171626,237.76165215978835
1000,9353.007227706907,11743.88312705225
25,222.03560436703958,274.06611604019884
1000,9352.693387231298,11735.838385619398
39,351.7043943939405,340.824277518744
1000,9352.499379760751,11744.056791083927
22,194.54073890379246,237.4003690726739
1000,9352.653051283438,11740.147876708794
1000,9353.109299113747,11744.27815433485
1000,9352.974941931183,11744.863027597159
1000,9352.366741850845,11745.86340301606
1000,9352.862736876179,11746.2606074732
1000,9352.063636040051,11744.559161037976
1000,9352.68125734642,11743.811101518659
16,137.81773740467895,156.3755666594979
1000,9352.155057237534,11722.292253790605
25,222.0281097911315,271.2802462275986
1000,9352.49233971565,11744.20842821763
1000,9352.389725807176,11743.338907412894
20,175.76027474538824,211.34350378640224
1000,9352.384308285484,11743.189086285625
19,165.73087086707756,189.4607128140196
1000,9353.26748839572,11745.562145086089
1000,9353.137644709746,11740.477073269494
1000,9352.63654343698,11737.830541309786
1000,9352.450714709354,11745.106168615093
1000,9352.765786526772,11746.739594295424
1000,9352.655733786769,11743.383190202003
1000,9352.610846442907,11730.205296666714
1000,9352.238849066234,11741.612342026381
1000,9352.328604649416,11741.835481546043
1000,9352.749286177042,11740.579857269873
1000,9352.5397190175,11738.35980492036
1000,9352.35372484726,11745.185261814226
1000,9352.921454402896,11745.063932792451
1000,9352.586556041355,11745.434935699192
1000,9352.298357531232,11736.58076056479
1000,9352.150063864729,11716.766566887796
1000,9352.247311274825,11742.108564938675
1000,9353.020713737847,11734.826733990523
17,146.81175229820937,165.87536771364472
1000,9352.177542647383,11743.738088225637
1000,9352.210269402276,11746.937761442769
1000,9352.862872830292,11743.18658552226
1000,9352.387993737626,11742.19563031955
22,194.11102426330817,235.62387518869883
1000,9351.867769466273,11736.481468038248
1000,9353.079983464293,11744.425051158087
1000,9353.16839648923,11741.189949399599
1000,9352.58017983646,11742.371679357231
18,156.48827647519465,178.59878589435493
1000,9352.271529512856,11735.220720742154
1000,9353.277209865977,11744.612054308727
1000,9353.527840698927,11745.713116246792
1000,9352.488431593405,11746.47700964652
1000,9353.190897390612,11745.5411561955
20,175.8294554436716,209.481755580754
1000,9352.908365582816,11742.44566389838
1000,9352.80818449724,11745.724023642846
1000,9352.663555564352,11746.238945991707
1000,9352.366907457359,11744.527990757824
1000,9351.956290721038,11742.57023954384
23,203.4533990804534,247.89323434871127
1000,9352.389734612994,11744.859664387372
1000,9352.030033718003,11739.751618330543
1000,9352.760272412006,11745.990285925029
1000,9352.33830101508,11744.60042469386
1000,9352.27642320026,11745.25427148982
1000,9352.074989682145,11744.624222445322
1000,9352.341973537705,11745.632741308895
1000,9352.853609221534,11744.616127714153
1000,9352.379265844089,11742.387052721555
1000,9352.52038638323,11744.836696999657
1000,9352.45167160731,11745.53921796782
1000,9352.687584121628,11746.226623849789
1000,9352.72060128373,11745.384121025245
1000,9352.37305113421,11741.39300854496
1000,9352.322257606571,11745.290466160994
1000,9352.764336813958,11744.93294222787
22,194.47024159098896,238.41169817720095
1000,9352.54069015824,11745.267958816463
1000,9352.776501097249,11746.356779211446
1000,9352.507525123561,11744.877313499972
1000,9352.291730392377,11737.858072055604
1000,9352.08842839853,11733.743389025825
1000,9352.473766133318,11734.535231474369
19,166.5355478422422,200.41118089418774
1000,9352.647532406349,11732.08677610669
1000,9352.667321127408,11746.40571576205
22,194.1462600812386,235.8041053285546
1000,9352.301858685938,11747.799688479508
1000,9352.592506906403,11739.074603178266
1000,9352.599542017268,11745.772461281545
1000,9352.552932266375,11744.662132627607
1000,9352.000191206726,11743.346110307579
1000,9353.256433917008,11745.206602586479
1000,9353.186077141801,11746.128225597893
1000,9352.36036901317,11732.880256397068
1000,9352.286302774575,11744.846750268829
1000,9352.902596306993,11744.59732053314
1000,9353.241822110667,11744.465958440507
1000,9352.635671537812,11750.69009690162
1000,9352.784685256653,11738.444867069364
1000,9351.902815419227,11739.97944743155
1000,9352.781019643578,11745.23054691427
1000,9352.340935548307,11741.135681115882
1000,9352.178853329757,11741.51600788589
18,156.6600956127889,178.7151409224513
1000,9352.840287351768,11746.033939283143
1000,9352.033833512676,11720.777025329427
1000,9352.685396135388,11745.68410527578
21,184.9156813936033,222.67495544265498
1000,9352.302664142775,11740.132468317262
1000,9352.555527183578,11747.15820415185
1000,9352.61808264554,11745.96337460487
17,147.77574727973618,171.11637980559166
22,194.3712046665862,237.74984890442548
1000,9352.532079168524,11745.855071984559
1000,9353.019735157448,11740.546687608545
20,175.3179367824257,205.39408268371034
1000,9352.941802632953,11750.055420168657
1000,9352.277547623142,11743.326591933888
1000,9352.620926899282,11743.358419430715
1000,9352.60013228692,11744.669234121513
1000,9352.35491499405,11739.677562715098
18,156.86852550315947,182.19200294925236
1000,9352.332823999812,11743.636521804123
23,203.41460429610834,245.79813353683397
1000,9352.743939255904,11746.9309776343
1000,9351.828575407853,11736.652965874799
1000,9352.514608744665,11745.2084399811
1000,9352.37857621542,11741.883538878412
1000,9352.686928983136,11745.031366032425
1000,9353.170731366787,11745.455029996543
23,203.76819045437148,252.1270874589054
1000,9352.079927263267,11746.185395318193
1000,9353.016981716386,11746.36713461177
1000,9352.817317586698,11744.604469291293
19,166.22711304826737,198.2266527503039
22,194.51093236346924,240.3823041595638
1000,9352.801804655768,11745.898653044218
1000,9352.927169810284,11741.342683033707
19,165.37289903287336,191.30208101349766
1000,9352.904478683107,11744.24065885338
1000,9352.637158762831,11740.267393600823
1000,9351.837417146698,11738.592561667208
1000,9352.909297787475,11741.214813272092
1000,9352.929362589375,11743.964849200245
1000,9352.406842223283,11744.01877112466
1000,9353.057199191311,11745.507047312418
18,156.9099284115825,182.5450639860849
1000,9352.745434612074,11727.641674009958
1000,9352.957703310942,11744.548741525108
22,194.3222055263302,238.55671032358663
24,212.81187866079657,259.17860694541116
1000,9352.466092244116,11742.801034604314
1000,9352.0455060551,11742.549263389641
1000,9353.407581434989,11745.925246449071
1000,9352.656479752946,11745.525597428332
1000,9353.160424562153,11743.30214965928
1000,9352.757079575282,11740.632518826795
1000,9352.798247372306,11733.245760545782
1000,9352.192262201288,11720.744149337457
1000,9352.795962387881,11745.88357400978
1000,9352.842751757431,11745.69517513918
17,146.9895050633282,168.45818363181579
19,166.09624539515565,198.45851432719368
1000,9352.558818270934,11736.152710353888
1000,9352.927506490436,11744.815083503912
1000,9353.068908427369,11745.92521504073
1000,9352.955676936344,11745.67673329441
1000,9352.05610473576,11737.124328848538
1000,9352.700348616843,11745.391997057233
1000,9352.629068385628,11746.174497049282
1000,9352.544211776698,11744.228869145734
1000,9351.986516975421,11732.177974598237
1000,9351.929902296442,11737.757478287012
1000,9352.864265583788,11742.476622508753
1000,9353.038569807575,11741.06266510669
1000,9352.748762616098,11734.262837216334
1000,9352.274198584499,11744.68355334071
23,203.4734690946109,248.61245668872314
1000,9352.689644825168,11731.682461858562
1000,9352.031018462427,11737.312170005502
1000,9352.946242405329,11743.75830055413
1000,9352.93984102632,11746.401049542521
1000,9353.314142221361,11744.535670359284
1000,9353.102434269304,11744.493686922626
1000,9351.90279610321,11737.270264770952
1000,9352.533361978989,11733.352736406476
1000,9352.176650153828,11745.139152109608
1000,9352.394186904918,11744.340138148304
20,175.7023192705059,211.43384875470508
1000,9352.965606307154,11746.087252501457
1000,9352.67753961376,11744.705322409645
1000,9352.61680864898,11745.60250724187
1000,9352.733230858023,11742.676874837398
1000,9352.662143122707,11745.149409168269
1000,9352.792734917695,11739.952122452805
1000,9351.892856403207,11731.392705843333
1000,9352.36205556654,11742.092858678336
1000,9352.911394430794,11743.921459447472
1000,9352.945303873103,11741.536065069356
1000,9352.453854609417,11743.444589424253
1000,9351.952832226836,11736.820194639075
1000,9352.804301681359,11745.611178407647
1000,9352.586200520904,11743.877326809026
1000,9352.217000554727,11747.757499032223
1000,9352.689836209505,11745.882027578478
1000,9352.257775363143,11745.383657342032
1000,9352.806877834853,11745.771859479404
1000,9352.406961500934,11749.166998391376
1000,9352.631352562305,11746.574507464982
1000,9351.985213452339,11743.48317970836
1000,9352.935723324294,11742.220281422595
1000,9353.339962688091,11745.324615972226
1000,9352.49228192387,11745.660383340073
20,175.3179367824257,205.39408268371034
1000,9352.959319499409,11746.340862623574
1000,9352.200050375333,11744.525767747553
1000,9352.853164573973,11742.553452312382
1000,9352.985735217766,11745.066179996418
1000,9352.112444269666,11743.484432553354
1000,9352.759508739378,11744.841693228846
1000,9352.597094280418,11739.700269528965
1000,9352.489598107742,11733.230525980345
1000,9352.665809188768,11746.39887404394
1000,9352.404869713373,11733.282592913805
1000,9352.917365233512,11745.446333265398
1000,9352.84654604732,11741.196137698218
1000,9352.790807773117,11740.497609918972
1000,9352.826066879947,11743.675469600501
1000,9353.31102071981,11745.864266106553
1000,9352.42014646773,11747.17027509549
1000,9352.524298686363,11741.055998007008
1000,9352.712387778527,11743.554397025444
1000,9352.86928731853,11739.934146552187
1000,9352.15911817209,11723.468412996517
1000,9352.988627521994,11739.026794561238
1000,9352.482378412238,11745.958693432702
1000,9352.446495012346,11741.451908763376
1000,9352.416294889883,11744.444827527532
1000,9352.928984800385,11746.102465819718
1000,9352.508935353924,11743.496258855992
1000,9353.05724333506,11742.075363309854
1000,9352.55847896989,11744.599416945555
1000,9352.608625727371,11747.474291325085
1000,9352.76555150027,11744.96178357258
1000,9352.859969605981,11746.575222991241
1000,9352.473449989962,11742.63083928417
31,277.76586683784274,247.8539483078156
1000,9352.430160889657,11743.720959460577
1000,9351.978872697804,11720.264405905335
1000,9352.678782653482,11746.045107899416
1000,9352.811185059474,11739.058878609634
1000,9352.377888261768,11744.4006709371
1000,9352.032826705044,11734.388371692045
1000,9352.523295796907,11742.715023905865
1000,9353.163910712006,11745.317633303592
24,213.09815882595294,265.3363810779366
18,156.4418879416813,182.69541347856426
1000,9352.416010614417,11747.061671711674
1000,9352.980174441806,11744.94031809906
1000,9352.5118965931,11744.330799979121
1000,9352.752515459415,11744.266812834943
1000,9352.457848694148,11742.310017614927
30,266.5350882266566,228.48134906451736
1000,9351.88546224853,11735.29245792246
1000,9352.385097751836,11746.371011485098
1000,9352.826604594602,11738.976726005196
1000,9352.784471759856,11745.033746314186
1000,9352.878205426026,11743.962970694129
1000,9352.212066065433,11718.066116406393
1000,9352.42937103196,11745.027696802974
1000,9352.213993172047,11744.82976280834
1000,9352.558993084436,11744.62445864462
1000,9352.660095517442,11747.160698723223
1000,9352.985571352678,11745.440350638026
1000,9352.183072503425,11739.660430592094
1000,9352.180209593755,11736.400092276828
1000,9352.147446288222,11743.957462891745
1000,9352.906055006868,11746.094467874404
1000,9351.751559357283,11699.353196053537
1000,9352.170615477567,11737.88712610266
24,212.7429542921945,258.2325719066738
1000,9352.357993930622,11743.332912064992
21,184.86503366260143,225.11510845915726
1000,9352.49009944251,11738.015973780748
1000,9352.428987886215,11744.325708011838
1000,9352.226133239337,11717.841891752383
1000,9352.488934438661,11741.290098137551
1000,9352.740782198167,11745.45926250129
1000,9351.86175373963,11735.599491369972
1000,9353.03367170077,11743.120312483401
1000,9352.430034022875,11736.78046345709
1000,9352.946001925213,11737.750787158724
1000,9352.610826924501,11745.553555947234
1000,9352.570690272985,11743.98453336649
1000,9352.09713108949,11742.907224728457
19,166.47895737147158,199.58725943976648
17,147.5114671767411,166.03667572381505
1000,9352.661930958779,11731.382686139892
1000,9352.804301681359,11745.611178407647
1000,9353.058211500562,11743.586754736
1000,9352.54101272344,11745.480905614591
1000,9352.685352954253,11745.47959633012
1000,9352.456931777144,11743.297611370404
1000,9351.768087397226,11733.417663927743
1000,9351.982624744674,11731.116180465682
1000,9352.778414805678,11742.370708940432
18,157.2326425616944,184.47770542001032
1000,9352.35491499405,11739.677562715098
1000,9353.150510095906,11745.252599238787
1000,9353.17200108356,11745.838813796236
1000,9352.301172244894,11741.335345370695
1000,9352.78530396618,11744.727468452564
1000,9352.717897758132,11746.285747755246
1000,9352.241663886913,11737.366814203508
1000,9352.729054772915,11745.449801394408
1000,9352.825385894012,11745.698270079027
20,175.66408848142123,211.5474080241667
1000,9352.906818936923,11741.540333199559
31,277.8030398372733,253.44175842152643
1000,9352.164529763888,11742.091464795169
1000,9352.653282939507,11734.714211553157
1000,9352.891496257651,11745.42191823321
1000,9353.098809353329,11739.166220263694
1000,9353.024226430776,11744.384538518609
1000,9352.965121654554,11742.734658784924
1000,9352.891021100893,11745.793836747303
1000,9352.128951301116,11744.99869751033
1000,9352.396496222269,11745.351181562568
1000,9352.806349528506,11744.96376320087
1000,9352.38982853831,11745.844008863298
1000,9353.077257164246,11746.856855651045
1000,9352.473183687935,11748.667616368139
1000,9352.694231206551,11745.749888281196
1000,9352.877411422993,11743.962445348547
1000,9353.185928293418,11744.513227088946
23,203.7172422596025,249.11354932245342
1000,9352.614344932435,11745.2927733682
1000,9352.723503977411,11749.287676606169
1000,9352.324474679071,11745.49170358762
1000,9353.159243947104,11742.931887615581
1000,9352.803712442692,11745.410593325176
1000,9352.922297235498,11747.383738443848
1000,9352.607227023496,11745.110249121244
1000,9352.693300799812,11746.204130138363
1000,9352.967623849812,11742.99158401812
1000,9352.522069406803,11745.826742901258
1000,9351.978847744982,11743.346835327546
1000,9352.597094280418,11739.700269528965
1000,9352.204602364163,11739.70458046919
1000,9352.673454297284,11746.050355715506
1000,9352.558993084436,11744.62445864462
1000,9353.1502100041,11743.65500107523
1000,9353.11491668285,11743.081978239821
1000,9352.66462943881,11745.607635980927
1000,9352.87110691897,11746.60649255627
1000,9351.94932063637,11737.39382268074
1000,9352.175729724979,11742.899955657624
1000,9352.69241827393,11746.407926617048
35,313.5694888459272,287.9562761942164
1000,9352.297151074143,11745.17602937134
1000,9352.609114497087,11745.879599575364
1000,9352.012800426664,11744.009111682422
