length,reward,energy
1000,9358.31654437834,11743.428860344045
1000,9359.052200250282,11761.550730071533
20,174.5445246634602,121.32224039647679
1000,9358.633314668077,11749.849017577984
1000,9359.139871866528,11765.772701017346
31,276.7574306049312,186.85150955442754
1000,9358.707502360498,11745.824569198803
1000,9359.106836911737,11764.404614129207
1000,9359.070507230117,11763.215929503123
1000,9359.170820548798,11766.248634924836
1000,9358.908460676508,11756.80813953335
1000,9358.510743164326,11742.407684681135
1000,9359.149059210666,11764.820997293458
1000,9358.157627941051,11736.31515172956
1000,9358.888109307665,11754.974744503228
1000,9358.545136193095,11749.597108617389
1000,9358.45805520436,11748.433408358394
1000,9358.188592157429,11735.496048673684
1000,9359.047831497246,11761.189564624212
1000,9358.719999683488,11747.470191261664
1000,9358.689163166384,11748.317585081331
1000,9357.902804538193,11727.19758934673
1000,9358.7824565853,11756.565451394401
1000,9359.23500612234,11767.727524111688
1000,9358.737174954238,11750.286900781259
1000,9359.058878599393,11761.721294642557
1000,9358.478677192226,11745.008154676876
1000,9358.657564049276,11748.84588683239
1000,9358.887708806564,11755.127256824333
1000,9358.868415917483,11755.140286114984
1000,9359.149845052185,11764.679239246492
1000,9358.714604184888,11754.466208838026
1000,9359.156443025466,11765.125985163468
1000,9359.053291683498,11763.703790444131
1000,9358.268844416229,11737.695825265435
1000,9358.85590121196,11758.396812445904
1000,9358.815117577013,11753.31191001387
1000,9359.22773927159,11767.81056454062
1000,9358.697926717849,11748.280935085948
1000,9359.04027701373,11763.52505584591
1000,9359.05775896097,11760.139323738698
1000,9359.165130708994,11766.825392621799
1000,9358.831466970558,11753.93307646789
1000,9358.273817248695,11735.86100457259
1000,9358.953781308554,11758.02231617369
1000,9358.489581896789,11744.66327490196
1000,9358.503239688407,11742.880580962175
1000,9359.190796971265,11767.796108717228
1000,9359.140607774121,11764.231942081275
1000,9358.731245623989,11754.655863442185
1000,9358.767193771137,11750.968951926185
1000,9358.290547007558,11737.601976444308
1000,9359.024449351758,11758.606327260643
1000,9358.503428647226,11745.793257259651
1000,9357.62215447703,11727.846297191243
1000,9359.104748442805,11765.284233943998
1000,9358.89686683923,11756.432943736872
1000,9359.11959252933,11763.243111480302
1000,9358.42945961434,11742.821490941924
1000,9358.731968323604,11753.778163337913
1000,9358.116317197746,11734.271097112134
1000,9358.269014304802,11737.928471136694
1000,9358.3407478226,11739.396143512375
1000,9359.01646830201,11758.717716981226
1000,9358.719312650555,11754.245816657683
1000,9358.359137024392,11741.764305205128
1000,9358.937383810435,11757.454637565357
1000,9358.310090097706,11739.194831150226
1000,9359.153321824206,11765.070303344717
1000,9359.160149214526,11765.201016202847
1000,9358.798550687938,11717.939239087533
1000,9358.612128749437,11749.538111544394
1000,9358.880331894079,11758.5370796848
1000,9359.124297851413,11763.913550699473
1000,9359.211400099486,11767.009954068368
1000,9359.157172000554,11765.99166361356
1000,9359.062758184356,11762.900357358529
1000,9359.112154602535,11765.369513508169
1000,9358.997465434246,11758.91644438839
1000,9359.041439414614,11761.228443374297
1000,9358.762619371031,11752.181224733846
1000,9359.12815168894,11765.06322137296
1000,9358.706953306915,11750.118228232815
1000,9359.067300354378,11760.772678733794
1000,9358.863900039736,11754.645282659783
1000,9359.034088118382,11757.902740866853
1000,9358.446776301866,11744.972776302251
1000,9359.088743092281,11762.442433244876
1000,9358.868630727398,11754.00274819827
1000,9358.825844047571,11753.418502963827
1000,9359.122526647985,11763.641103808915
1000,9358.821207671923,11758.550945662553
1000,9358.672282429321,11747.806792683168
1000,9358.62633939039,11750.580084284506
1000,9358.140134634155,11734.371697397732
1000,9358.29035038371,11740.360255914915
1000,9358.348189553712,11742.044259329534
1000,9358.517019746912,11752.785287612018
1000,9359.160149214526,11765.201016202847
1000,9358.013629654393,11738.329116431032
1000,9359.079062267954,11762.351469286088
1000,9359.173467583645,11766.947784475868
1000,9357.862246475659,11727.632332879319
1000,9359.171387734126,11765.28149725877
1000,9358.09735852257,11730.61558525947
1000,9359.128772541095,11762.370378459143
1000,9359.096068664721,11764.05598682586
1000,9358.691407505084,11753.610209870261
1000,9359.049118035806,11764.3228743309
1000,9359.095062312212,11764.814961659466
1000,9358.932775148485,11758.957481535122
1000,9358.62066298534,11748.905085126797
1000,9358.723049393162,11750.243906653595
1000,9358.036397267064,11733.578740967912
1000,9359.16269524295,11766.180396218244
1000,9359.028427310846,11762.215071730858
1000,9358.800523726284,11757.1098137463
1000,9358.96862601462,11761.939129199734
1000,9359.116438693765,11764.737640843017
1000,9359.122129293792,11766.161431840852
1000,9359.141160354835,11764.52715813782
1000,9357.973507944154,11731.539866463852
1000,9358.520766897338,11748.2764714964
1000,9358.334992240114,11740.244405989177
1000,9358.510421523571,11744.72052344679
1000,9359.119079395305,11761.673615779673
1000,9359.005558967374,11759.724750428057
1000,9359.07610880436,11762.570043495096
1000,9358.877032810806,11756.479974729353
1000,9359.15559050975,11765.019963379724
1000,9359.21813014232,11768.026420439504
1000,9359.054060605471,11762.024502623844
1000,9359.08180057412,11763.607368137391
1000,9358.80157326016,11755.476571059837
32,285.9936763054898,189.82216236803998
1000,9358.488808886403,11749.281532291305
1000,9359.04746174539,11765.030752723082
1000,9358.685422187618,11746.927429282718
1000,9359.087132364257,11764.35801720215
1000,9358.098282389865,11737.237202400524
1000,9358.767193771137,11750.968951926185
1000,9359.039737450772,11761.23744068896
1000,9359.149318236354,11763.153115323974
1000,9358.643558415446,11749.453038776432
1000,9357.943329186379,11732.505327529809
1000,9359.196238027269,11766.959301120654
1000,9357.97551164072,11724.843682147577
1000,9358.96409493064,11758.710247310946
1000,9358.555744674019,11747.322708304922
1000,9358.85590121196,11758.396812445904
1000,9359.06203366173,11761.384458642056
1000,9358.783321188906,11752.680152070818
1000,9358.918138737079,11757.635000453247
1000,9359.194929007706,11766.67676142858
1000,9357.918563845904,11734.412631709592
33,296.51891944490296,355.0499777095211
1000,9358.902319934079,11755.422052697802
1000,9357.864887406664,11725.30883282013
1000,9359.020144650065,11760.251961776754
1000,9358.736054520334,11753.321889753983
1000,9358.45143671581,11743.12680847029
1000,9359.19450535458,11766.939246171232
1000,9358.99126421223,11759.30609864545
1000,9359.093163818605,11764.975614467412
1000,9359.186715059346,11766.753281606285
11,91.43065322635718,70.20996186869976
1000,9358.849747176117,11755.68235713633
1000,9359.168814147855,11765.058933527165
1000,9358.850942117915,11760.204888322543
1000,9359.195206391842,11767.822888056873
1000,9359.036126384963,11763.554471078933
1000,9359.101647329277,11763.309393777801
1000,9359.121611600094,11763.680656412773
1000,9358.789971416216,11758.031375049513
1000,9359.192666799307,11765.89315969514
1000,9358.835964713586,11755.357573573236
1000,9358.729771058805,11753.37539663692
1000,9359.194993003322,11766.168962885762
1000,9359.09544438038,11763.250294299818
1000,9358.764265526923,11752.150551252196
1000,9359.143502123285,11764.681011227594
1000,9358.812672062906,11752.480962707908
1000,9358.760986531359,11752.667071034026
1000,9357.471747005005,11715.978242717307
1000,9359.066618261153,11762.610467970591
1000,9359.098472654472,11763.665273485285
1000,9358.668963547245,11755.67716092951
1000,9359.01646830201,11758.717716981226
1000,9358.757719498406,11757.498869109902
1000,9358.393996072642,11740.203247439558
1000,9358.670512365374,11750.968051822805
1000,9359.160573004548,11764.706978153243
1000,9359.055223588332,11763.536567088631
1000,9358.934729846229,11756.842732231438
1000,9359.070239973886,11763.771909221192
1000,9359.19256996819,11766.261618751605
1000,9359.195357067932,11766.74913780529
1000,9359.084468000781,11762.428412267573
1000,9359.08956327274,11762.292224439225
1000,9358.995314798049,11759.63245675875
1000,9358.779220416389,11753.192284820861
1000,9359.143502123285,11764.681011227594
1000,9358.418887786667,11745.05949399253
1000,9358.975811052584,11758.71260982246
1000,9359.00648026316,11761.616006155635
1000,9358.619300055994,11751.736521254063
1000,9359.062582807052,11765.457686611993
1000,9358.163623372979,11739.43031501933
1000,9358.826862001408,11755.00626073439
1000,9359.102858073298,11761.151930913735
1000,9358.728217249873,11751.316300319828
1000,9358.196140857002,11734.829195484912
1000,9359.224525401374,11767.601012234823
1000,9358.506807359512,11744.624355458689
1000,9358.870876059043,11752.695178780803
1000,9358.381092001684,11744.869873217776
1000,9358.92008257784,11756.584775475965
1000,9359.024851588842,11760.464665247702
1000,9358.603989615476,11745.41830824522
1000,9359.029306955556,11761.442590841818
1000,9358.085863009666,11738.508890626814
1000,9358.239310267189,11733.899977411054
1000,9358.951428792097,11761.404117687012
1000,9358.489581896789,11744.66327490196
1000,9359.14906203695,11764.263520171677
1000,9357.778594979836,11730.095174299384
1000,9358.105703075329,11734.531487554648
1000,9359.113568191438,11765.159853427951
1000,9358.798320572636,11757.598190336037
1000,9358.244647279262,11737.71797539549
1000,9359.147581400168,11766.783844158697
1000,9359.204149073314,11766.883911075796
1000,9358.365354539303,11741.309611301764
1000,9359.166011441912,11765.566586485626
1000,9358.24939455732,11736.384605999689
1000,9359.104756061748,11763.081073709403
1000,9358.86326232439,11759.549601792693
1000,9358.609316874512,11755.34848246591
1000,9358.91086184843,11760.581178701477
34,305.73214134932743,359.5515008421995
1000,9358.707308181178,11757.09921952284
1000,9359.133001610113,11766.593423282042
1000,9359.193828310978,11767.488427038597
38,342.858381055146,391.9194396534884
1000,9359.200530058528,11767.011859883565
1000,9358.770987056178,11752.303795828208
1000,9358.91421079924,11756.544191018804
1000,9359.005246440009,11763.911729384099
1000,9358.905822193849,11756.69320316565
1000,9359.12523964481,11764.289782334912
1000,9359.145057775495,11765.373967791887
1000,9358.882741046766,11755.271806561313
1000,9358.77446973305,11753.66869968936
1000,9358.177281513461,11732.713704417021
1000,9358.753473233464,11755.913002857937
1000,9358.404710718156,11747.735142421281
1000,9359.005432875476,11762.003475026067
1000,9359.040966842778,11762.535867948613
1000,9359.162459290388,11765.588216443028
1000,9359.215002952566,11767.064085501432
1000,9358.924543954983,11757.576595840448
1000,9359.175909898788,11767.30436978172
1000,9359.131544415926,11765.722513329443
1000,9359.15697809642,11767.26949394965
1000,9359.035246357837,11760.39181355783
1000,9359.150926833807,11764.66515751557
1000,9359.18636620572,11765.41764552683
1000,9358.614929456842,11752.22389539286
1000,9358.678800848555,11750.472894707747
1000,9358.83709235285,11754.853324306638
1000,9358.781147635491,11752.806788063033
1000,9358.668492066246,11748.570694231441
1000,9359.108870432465,11765.258564448119
1000,9359.020825994914,11761.594987727063
1000,9358.778462138387,11752.337349066254
1000,9358.761582633162,11752.068267214674
1000,9359.188099768367,11765.842545431751
1000,9359.182811152095,11766.061972650863
1000,9358.753241505156,11753.086718659597
1000,9358.880683823212,11758.882748048229
1000,9359.188748728222,11767.0320027423
1000,9359.154452267183,11764.273140008543
1000,9358.846350395077,11754.210123783603
1000,9357.886921549334,11730.131137269509
1000,9359.15697809642,11767.26949394965
1000,9359.222961815749,11767.491404345023
1000,9358.618675626443,11746.549200315121
1000,9359.216773266364,11768.046973240205
1000,9358.957287377765,11760.74395634935
1000,9359.13528428589,11762.995879023316
1000,9358.788009889839,11752.661996663752
1000,9359.211775466618,11767.723626090576
1000,9358.778469061552,11751.354537841678
1000,9358.722197485382,11754.104337142537
1000,9359.094572553968,11762.717236103297
1000,9359.003594106116,11763.787246212854
1000,9358.243865235821,11741.17160134695
1000,9358.710430123676,11754.183931372998
1000,9358.95358950069,11758.08405605322
1000,9357.862246475659,11727.632332879319
1000,9359.172488421635,11765.499322920454
1000,9358.16273965945,11735.883384465675
1000,9358.623076573336,11747.583843977223
1000,9358.578034481083,11750.740922588015
1000,9359.194735078156,11766.370335375808
1000,9359.071836357802,11762.088196106704
1000,9359.066618261153,11762.610467970591
1000,9359.081466594938,11762.347814409384
1000,9359.035222087243,11763.872437207941
1000,9359.15407863682,11765.493592833089
1000,9359.042815551587,11762.197213816999
1000,9358.388047965009,11741.964646084463
1000,9358.370193573584,11739.226589421307
1000,9358.255859816365,11738.196302417025
1000,9358.590310016836,11747.434391459512
1000,9357.451301421257,11719.478175436601
1000,9359.109638832322,11763.455002806177
1000,9359.191552725768,11766.552044323314
1000,9357.930570008648,11719.524078824381
1000,9358.325056111153,11740.50322721305
1000,9358.72702356629,11751.308372891093
1000,9358.908419885911,11756.608950872078
1000,9358.800796422793,11755.941446354263
1000,9358.22841052494,11734.345487443064
1000,9359.07903375842,11762.386859244221
1000,9359.053582414774,11761.617892503164
1000,9359.196198842214,11766.397900697133
1000,9358.559493396278,11745.540273398634
1000,9359.164264383464,11765.41913352899
1000,9358.72733383301,11754.53342002516
1000,9357.678916235775,11731.58532285119
1000,9359.103712377346,11763.511726332463
1000,9358.267345823244,11738.236588552567
1000,9358.236120142297,11738.599219856285
1000,9358.989370745701,11759.148910116584
1000,9359.01673350996,11761.719910306274
1000,9359.11419354391,11763.946263886517
1000,9358.562023251943,11743.367731724773
1000,9359.049613861667,11760.60356558875
1000,9357.94877509233,11730.761519496336
1000,9358.626956775057,11749.53679322871
1000,9359.151208630487,11765.532264342515
1000,9358.679533603467,11752.009785880038
1000,9358.600783654107,11751.56683618989
1000,9358.67648463125,11749.691043157769
1000,9359.06166376836,11762.019802423141
1000,9357.809121432836,11730.112511497
1000,9359.061582686745,11761.758332564013
1000,9358.989333047633,11761.186090446294
1000,9359.178307858621,11767.45793666562
1000,9359.171349313297,11765.218182608718
1000,9359.115513322613,11764.41512344296
1000,9358.853837259257,11755.844049622347
1000,9359.201931490117,11765.948107410888
1000,9357.666792462047,11717.392327502394
1000,9357.652821506752,11719.603491725798
1000,9358.494875247512,11748.205812626475
1000,9358.755518611551,11750.050424849573
1000,9358.790333233444,11753.345943495247
1000,9357.87376310479,11734.081708396174
1000,9358.986307133793,11758.33574615646
1000,9357.83067436995,11727.514651366246
1000,9359.00495543346,11762.631019626146
1000,9358.57934808282,11753.65715490553
1000,9358.570204779971,11743.909458656162
1000,9359.12153147328,11762.548116545826
1000,9359.213270134185,11767.435094018634
1000,9358.980128438536,11759.07338188763
1000,9358.847034185543,11758.099194754166
1000,9358.822607728855,11753.062168791655
1000,9358.774148701392,11751.311535267247
1000,9359.038753965842,11760.90541028095
1000,9358.766211338983,11749.755906715916
1000,9359.131605642557,11762.774964314474
1000,9359.13014779282,11766.246581601514
1000,9359.13808534935,11764.510357922194
1000,9358.188693340107,11732.359578445441
1000,9357.688940890617,11718.429957822731
1000,9358.76729891831,11751.424179292899
1000,9358.835001410116,11752.289717263975
1000,9357.749385286963,11717.809624421223
1000,9358.624921715797,11746.251025723472
1000,9358.835267183435,11753.605094847155
1000,9359.083166414737,11762.73074500438
1000,9358.919560604782,11754.803227959856
1000,9358.475400738773,11744.052559854626
1000,9357.977855695262,11730.473538835167
1000,9359.04343124866,11763.886232295268
1000,9358.951915221902,11760.87279110113
1000,9358.970391351684,11758.833500050407
1000,9357.99484300168,11717.561679252125
1000,9358.076794745393,11733.564337314981
1000,9359.000240862477,11761.568604605538
1000,9358.951547658198,11762.455153164852
1000,9359.198252385093,11766.136537616932
1000,9359.157172000554,11765.99166361356
1000,9357.966728301579,11733.34558516694
1000,9358.959465251553,11759.096242926493
1000,9359.17736425811,11766.838689125369
1000,9359.239687736139,11768.282468253568
1000,9359.064584441126,11762.191170273802
1000,9358.674576355006,11749.321448963541
1000,9358.37277896113,11743.562311117834
1000,9358.872928920797,11755.522823084111
1000,9358.469865043638,11744.734881276874
1000,9359.176005587546,11766.980175446992
1000,9358.93494327498,11757.404693314531
1000,9359.133221783917,11764.668930427448
1000,9358.854879863915,11754.545060686345
1000,9359.05947085926,11761.65512115298
1000,9358.926220902358,11758.628323938534
1000,9358.756366382102,11751.786939331043
1000,9359.155095033537,11764.088336547658
1000,9359.123457948263,11764.080906035657
1000,9359.070239973886,11763.771909221192
1000,9359.160061696555,11764.478015092194
1000,9358.748317313744,11750.827428779094
1000,9359.05648846153,11761.54821634726
1000,9359.103056168005,11762.848855335205
1000,9358.40624556099,11745.453265852317
1000,9359.122213022354,11764.046310827
1000,9359.234398136245,11768.895168917967
1000,9359.107702541889,11763.346477579813
1000,9358.400216923768,11741.301667107255
1000,9358.068282350543,11733.153169759345
1000,9358.857955619675,11757.363878304632
1000,9358.270746911534,11740.139212736376
1000,9358.907653698605,11756.114789935064
1000,9359.149416018534,11766.314588767213
1000,9358.552826259027,11745.613326948927
1000,9358.730621886829,11751.844739416672
1000,9358.839910184017,11758.14668132454
1000,9359.166938001696,11765.371507495209
1000,9359.080754236307,11762.303564287937
1000,9358.746459991577,11751.11771711676
1000,9359.10621288692,11765.457572086842
1000,9358.817727629606,11759.307667806124
1000,9358.651506412543,11746.246022683694
1000,9359.019161441824,11760.021329673724
1000,9359.181661940296,11766.769190789093
1000,9359.06774188256,11763.839185540712
1000,9359.219777561253,11768.096562414647
1000,9358.929853194937,11759.79204905244
1000,9358.233594799914,11739.129215534438
1000,9359.12123646804,11763.561835149452
1000,9358.751442820485,11750.852522714044
1000,9358.400611641997,11743.811418856722
1000,9357.7046381457,11722.759271785531
1000,9359.135568369082,11766.875266105499
1000,9357.741649275156,11722.659892751915
1000,9359.101251486341,11763.1610166092
1000,9357.92027226533,11734.612495360612
1000,9358.507968781109,11744.653583269113
1000,9358.979631670776,11758.75104332262
1000,9359.177247481917,11767.370957952673
1000,9358.03625934553,11726.157684952017
1000,9358.113696848426,11737.911951632497
1000,9359.1893342091,11766.063510874506
1000,9358.792985903614,11755.91757506651
1000,9358.094565574997,11732.755768665025
1000,9358.974629288477,11762.152791151693
1000,9358.92424091144,11757.042363216367
1000,9359.047484962708,11761.309957816433
1000,9359.072226981467,11761.94067447994
1000,9358.70840880786,11749.039934182334
1000,9358.12742435455,11731.57412057443
1000,9358.847316036474,11754.748502610044
1000,9357.986489923898,11734.348226443448
1000,9359.184957794925,11766.844758324582
1000,9358.257361487984,11735.905816543072
1000,9359.155428721659,11763.741602001022
1000,9358.749090294492,11750.723980248333
1000,9358.979081856254,11759.338339434833
1000,9358.800453710826,11756.509301965107
1000,9358.29726810406,11744.049768689605
1000,9358.567821807912,11747.297788202717
1000,9358.951845643629,11762.253074400722
1000,9359.201670328013,11766.482594249628
1000,9358.194490588156,11739.532162851707
1000,9358.559335695885,11749.517033692304
1000,9359.160521671402,11766.881436723788
1000,9358.7250960021,11753.301961921416
1000,9358.131790927731,11737.94068773335
1000,9359.056902097864,11762.362568461833
1000,9358.679056016774,11749.935856319493
1000,9358.283966375047,11737.356155158746
1000,9358.811767429961,11757.035309656781
1000,9359.044825324738,11761.88467559615
1000,9358.954958407125,11758.367508351339
1000,9359.213497767932,11768.103363847687
1000,9357.68755997427,11726.342211732013
1000,9358.645111790298,11745.057357461717
1000,9359.19679710041,11766.66247264504
1000,9358.502025011252,11738.409516218548
1000,9357.866286443108,11732.66953510082
1000,9358.843365494231,11753.392482374511
1000,9358.407741929323,11742.771508374562
1000,9359.027975540881,11763.583865787086
1000,9359.181292901967,11766.219807746302
1000,9358.844541549392,11756.857117681853
1000,9358.916056585074,11759.270550209962
1000,9358.736995655432,11747.895018352368
1000,9358.56132624074,11740.755339140831
1000,9359.20666302311,11768.654633894377
1000,9359.22501014112,11768.987017337613
1000,9357.673812398454,11721.987838505602
1000,9357.892393797258,11733.859438590587
1000,9358.600502073596,11751.72623177509
1000,9359.0571516867,11762.460729775943
1000,9359.032522286285,11762.081371822735
1000,9359.04027701373,11763.52505584591
1000,9358.540926589647,11743.427857131937
1000,9359.202909830507,11766.439962612916
1000,9359.204346185415,11767.084029098874
1000,9359.049214707728,11761.029729236729
1000,9358.048239203485,11730.658203045035
1000,9358.30832897035,11740.576264082732
1000,9358.651604917935,11753.244329769566
1000,9358.662947973779,11754.480055248277
1000,9358.76349577469,11757.356615522081
1000,9359.015011500009,11760.589871575048
1000,9358.36874115835,11744.019647798916
1000,9358.201558378834,11732.594605413198
1000,9358.325056111153,11740.50322721305
1000,9358.954389052557,11758.906280911904
1000,9359.214915666444,11768.356099780738
1000,9358.912029634666,11758.68235476711
1000,9358.998984708473,11762.806559580345
1000,9358.217368813945,11737.590862347895
1000,9358.849164026353,11755.36507190156
1000,9358.934729846229,11756.842732231438
1000,9358.994405889576,11759.534972702879
1000,9357.904502983916,11735.373655481617
1000,9359.23142961877,11768.197512057131
1000,9358.89631640479,11755.37260814886
1000,9359.168394620074,11765.341003270536
1000,9358.878006059782,11753.041192807199
1000,9359.156688733241,11765.471818846956
1000,9358.325889925774,11744.936063871524
1000,9357.93413961143,11729.136089636997
1000,9358.660836448233,11750.147469461472
1000,9359.123472276257,11762.418175233715
1000,9359.006060170475,11762.936664351362
1000,9358.958544686788,11758.38158659554
1000,9358.515103097476,11743.451158467382
1000,9358.786074814723,11717.327726734326
1000,9358.722682914347,11751.957016951794
1000,9358.758664285862,11753.126565488757
1000,9359.203248788786,11767.312210814413
1000,9359.046383228388,11761.617981036145
1000,9359.11983021256,11765.383050127917
1000,9359.051227629318,11761.128459777894
1000,9359.23317328959,11768.15766561297
1000,9358.412688720628,11740.840354659005
1000,9359.121061448088,11765.176804174524
1000,9359.00919141773,11763.103616086186
1000,9358.772172690971,11716.634395973999
1000,9358.094565574997,11732.755768665025
1000,9359.14126933428,11764.639285625237
1000,9358.881710546972,11754.827223201146
1000,9358.913033383444,11757.475935171533
1000,9358.66202039925,11753.597454917312
1000,9358.711429395626,11750.75609423939
1000,9359.07079863715,11762.111097613175
1000,9358.989937749486,11760.156562163753
1000,9358.600113670553,11749.084509352235
1000,9359.153414934262,11766.75207967917
1000,9358.857693021882,11751.395372259305
1000,9359.12873299631,11766.303053349428
1000,9358.89291042422,11760.52914361154
1000,9358.988013012326,11760.179413230766
1000,9359.137488145205,11765.01918419624
1000,9359.179317419977,11767.798409158759
1000,9358.88139618925,11755.537049174296
1000,9359.023921836759,11757.648234451555
1000,9359.174847755514,11764.268759844193
1000,9358.967751360879,11761.656496868183
1000,9358.21757024388,11732.456336171523
1000,9358.552290517711,11749.26522173329
1000,9358.742094685344,11751.159459235178
1000,9358.792826055105,11751.7109790421
1000,9358.821824642628,11753.73893528433
1000,9359.171991568137,11765.580069604772
1000,9358.950815861182,11757.877668289626
1000,9359.155760784904,11764.484024393107
1000,9359.113196979719,11763.243384514915
1000,9358.770339447528,11752.609509833304
1000,9359.151196228659,11765.06677887508
1000,9359.219243173817,11767.878064941733
1000,9358.720687304172,11750.257795608937
1000,9358.753548787858,11754.381711169637
1000,9359.002120487248,11759.372786456428
31,277.6357130561762,328.05849440694095
1000,9359.228799723036,11768.367966281137
1000,9358.748239727727,11755.834092476021
1000,9359.085064334397,11761.583197843504
1000,9358.021222253028,11732.49536053282
1000,9358.983214004358,11758.707778510527
1000,9358.927708464093,11760.982429684698
1000,9358.355745767874,11746.151483215828
1000,9358.19256988528,11733.477217032167
1000,9358.747369541059,11751.236975925243
1000,9358.990867762743,11760.711619618896
1000,9359.047531849546,11761.426179540542
1000,9359.08128527335,11762.893191431313
1000,9358.847044682974,11753.837936775366
1000,9358.81005650992,11754.144346509818
1000,9358.058295118371,11733.115715036085
1000,9359.140703661284,11762.505106101346
1000,9358.922231080265,11757.21680428792
1000,9359.203970380675,11767.593941263216
1000,9358.99367049096,11759.973344233635
1000,9357.780100995618,11721.331863229529
1000,9359.083889560867,11763.030651790586
1000,9359.001315948524,11760.245634045334
1000,9359.199371161823,11766.114085417572
1000,9359.211118924764,11767.524863382012
1000,9359.123691415705,11765.178767050495
1000,9358.784827543299,11750.112760201873
1000,9358.258015296748,11738.94668816328
1000,9358.79270222902,11753.543240292294
1000,9359.200736590255,11768.810329829863
27,239.87724848340943,265.1178047661635
1000,9358.303860045224,11740.252304250498
1000,9358.369830315549,11742.665995457179
1000,9358.696964709925,11751.60883573906
1000,9357.828842635803,11733.533864425035
1000,9358.950759879423,11759.197307164439
1000,9359.036329339198,11758.322650602899
1000,9358.011077273692,11727.792234655002
1000,9359.024506456535,11757.319131866296
1000,9359.16829108902,11765.82474166634
1000,9357.963258127871,11728.996515005436
1000,9358.773062069953,11756.981281359098
1000,9358.67723249941,11746.3682000132
1000,9358.674494652429,11755.317137593274
1000,9359.210743711636,11768.019982953188
1000,9358.946986536113,11757.93083287383
1000,9358.734312029928,11751.579303764727
1000,9358.267449217405,11741.199275616802
1000,9357.520971300306,11716.641720992104
1000,9358.674927569045,11753.646542587692
1000,9358.786074814723,11717.327726734326
1000,9358.995534483265,11762.406181610682
1000,9359.143637441399,11764.721648794144
1000,9359.189092915045,11766.993779936183
1000,9358.934786467396,11757.028803251846
1000,9357.961778948948,11728.92077167987
1000,9357.978545413655,11729.15174250718
1000,9358.976636987334,11759.551482864494
1000,9358.208674322577,11733.696764063496
1000,9358.70840880786,11749.039934182334
1000,9359.03112920808,11762.628918087512
1000,9358.990636361323,11762.21227121784
1000,9358.518240599682,11745.123807091524
1000,9359.204830008393,11768.374671909258
1000,9359.056739128539,11763.479546104476
1000,9358.302554107266,11738.467033877008
1000,9359.168251617206,11765.905952573654
1000,9359.204845143286,11767.740481759922
1000,9358.34502487571,11732.940018560199
1000,9359.014002547614,11757.35087446877
1000,9358.766211510081,11753.695848449697
1000,9358.739250351637,11751.608666885475
1000,9358.56071658948,11748.59285629039
1000,9359.10265043899,11764.149362274411
1000,9358.936215372672,11756.665705825128
1000,9359.013305337085,11761.47247548423
1000,9358.752783653224,11754.41712770804
1000,9359.19739803716,11767.674482628598
1000,9358.908460676508,11756.80813953335
1000,9359.08519540383,11761.021303745942
1000,9359.200895509366,11768.085792859523
1000,9359.102858073298,11761.151930913735
1000,9359.115592894039,11764.854566837805
1000,9358.990676421849,11758.319630504942
1000,9359.1993521055,11767.927809532604
1000,9359.04175345076,11762.30258489685
1000,9358.6809639112,11753.631117676707
1000,9357.795622611446,11732.317562974382
1000,9359.165981986009,11765.641560168662
1000,9359.141380938676,11764.218000795385
1000,9359.088113625101,11762.632297704089
