epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,4,25.783076741425056,3.1678931527334973,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,11,90.98889859344916,113.79411503340367,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.83793656019242,32.388965694136076,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,9,72.14094272094715,64.08768052024672,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.86821639494563,-13.653247055856726,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.417053758233955,13.125695477173664,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.14595114025633,13.191552101231217,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.94225901419003,9.400572452874819,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.19213165083648,11.384945141502026,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.39451350453083,18.112860482119927,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.224419108217894,11.290874522598507,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,9,72.55850236144758,36.2134419233113,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.87748476686209,30.164331891758287,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.35783608875714,4.2502829111471385,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.00994071507733,26.749036140977267,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.960759236821158,-7.2777750640598775,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.3160634861574,14.041502227920285,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.278481500227628,12.88746936685056,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.267751238902544,13.191871150620692,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.37600986267055,13.86607326848343,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.13535253162567,14.555023911908702,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.30713381098129,24.66859579058415,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,9,71.91077778445771,57.69595106539025,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.838824194996334,-5.001087985108102,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,3,16.84421463887915,-0.8038361143656889,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.232319409405335,50.157806211305655,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.59119827310653,15.426443138654419,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.323036058876216,-32.4200343110855,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.80645668586188,10.829712887358822,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.50229078530291,9.039976676484251,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.26565536054014,25.57273421350281,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.17896043309282,9.153308492673267,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.91158651213751,16.26198399236354,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.660849382471014,42.42047506967941,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.4694756975829,17.645103943050962,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.199069970825875,28.01176375977025,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,12,100.6273266070462,87.94533267152138,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.442055154975492,-32.902728431954486,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.155168200892525,31.146670837750356,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.404301757042376,20.527376098305567,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,8,63.53658049755261,70.48464048236292,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.08552694975105,-7.77892600856752,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.73347298481217,24.566378534831188,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,11,91.57433308491579,102.0074706170166,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.062947918955906,33.304635356528316,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.62148089363011,-5.947218858646703,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.975223788909144,-0.6050543643153361,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.66808322867308,29.011893471613575,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.83633157322321,-11.184097589829403,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.04849293674144,20.019492662470984,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.999826644658064,35.1111990494094,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.952372231601146,42.07188831640478,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.909624765062617,-6.683500770770362,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,8,62.594315334547495,48.01527843539127,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.029502195700037,2.547932699722762,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.621948666936653,-28.248249957021393,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.618592247803274,-14.30623101964876,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.342303427665165,23.609397201221718,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.915920395248406,39.88076196074083,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.929288709078,32.65983349998526,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.423586221407,35.75324209549614,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,9,72.5562528423354,28.2723964052604,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.94433377012415,44.241133399182125,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.025484438347362,-1.909760380445725,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,3,16.928475108563152,-0.8410088813894063,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.01244140660774,-1.0445648855397422,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.46016952550826,19.77600627918973,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.66680005142983,29.03059961959291,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.39039656927559,16.123354887999923,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.31905807318725,51.471074706796834,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.490101643751935,19.753122635979153,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.90053927582527,35.718518333500995,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,3,16.938805785205933,-1.8033715012204574,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.06534631063971,0.3123047977532707,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.809394822448287,-6.337522482066905,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.46206163004858,25.644395897586524,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.671827074297525,2.2196682479693655,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.558758628597445,30.773617897175757,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.683986039848715,-9.77955343146007,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,3,16.910089105127373,-0.07658934618148905,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.708494374639535,-9.571231694018053,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.83366754342582,-15.470735200762316,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.75814711151728,4.600381379481009,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.52594395683316,14.035754482885096,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.175859165381155,3.5783526515377986,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.949273286644576,16.690643455228155,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.66240228337292,17.423593044549865,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,8,63.349647359682315,41.672182048325595,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.18747155180083,14.55639958899683,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.117060001695904,-1.125222164739899,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,9,72.36049056704128,56.97402468495333,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.90708441347996,55.001539650537005,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.967898182336565,2.2094923699301745,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.388779515603105,-33.89041346180379,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.27849860558525,-27.471136684269794,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.97092544283345,11.089213838638106,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.276079595149856,13.130031044748776,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.40436207917848,-32.02330757450066,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.121308835643504,25.465974938007992,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.4459509083629,12.935531609045391,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.99774835584767,8.899914157189066,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.447057562935882,-17.018817323701548,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,10,81.7683615531742,93.29181848242814,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.23047156854237,15.81698165309897,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.36623531036039,10.17649257102659,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.14102949805514,33.159861160826964,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.8034514432111,54.491710894988564,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.888443547383744,-8.967002143528244,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.413448619442164,-33.49212271598947,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.63004481436868,31.288527147549235,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.62781154336128,-19.604791646211485,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.426900960782696,-36.261068266753696,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,9,72.12531577563922,58.42924929037847,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.47789766282967,34.762521966394274,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,8,62.82836611892268,52.90278298013561,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.1936495980727,10.772364646616374,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.312292495220646,14.902663827561161,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.72173056797054,42.474335314137974,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.101995530935103,3.895651105730364,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.906684200300624,-10.835861324811578,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.604547587216704,-16.60134839190087,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.8794189837402,-2.253295218377307,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.70163176850677,23.1624796999961,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.98384087805019,47.715187270141016,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.586295901361236,-13.926167863019549,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.02112395301745,4.860574521857645,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.05491043858756,19.317485616521708,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,43.90605068434883,32.90960811181673,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.302827508472028,-21.120980222602114,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,3,16.94064763760751,1.7944960229501419,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.11053499025427,6.9699038753943405,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.406181875955916,43.65000445964185,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.34448427662603,7.378988088815838,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.691875120930376,41.42757788448667,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.694856474593674,-16.18459228669559,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.49489709401565,25.887941369750518,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.29036540944525,28.038772649554414,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.613896792513415,28.71489177378045,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,8,62.910229312505436,41.57318192935564,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,8,62.57651549490537,37.18300368079542,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.970093162020532,-0.6325658942537373,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.57717965511337,56.099297633653,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.55816688507319,36.39130848125796,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.822159989753185,-17.496678452896006,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.73208735232018,41.72443593868059,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.50895683072906,48.03627220568309,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.437085174300776,22.722784371707583,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,8,63.15400948884633,55.29699045059016,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.42980878980118,34.73320555201404,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.422296171503675,13.03699340978606,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.6420476596108,9.577569931456441,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.53381286661413,18.60162270094794,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.23238518653936,14.036258611266227,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.476307426880574,19.623348039726544,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,8,62.50673439818361,56.76101960769087,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.98499376414298,-6.084348535258563,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.399331649833044,18.68959228979653,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.61676840624686,-26.990657218423234,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.657183002786354,51.96428852274321,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.34032744294325,16.139416605301083,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.87569793986748,-3.092498863285846,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.71614971808372,19.142912634807246,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.950518685381173,-12.185898887735748,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,8,63.08550340345498,57.39468230502441,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.476686064199843,-8.57623518796556,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,8,62.74316119620072,51.93998578595316,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.464658172909324,-20.855490399652474,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.6580143870831,34.75238730767623,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.291046484958933,13.640505713130146,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.77752262125834,-9.190690878632493,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.06342328096343,13.832469733656078,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,9,71.86426051187986,61.06406040762884,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.22309350265938,8.890786239589097,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.84015433288079,27.335549742657143,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.48503221417634,36.67762054626531,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.298301706485766,-31.633445750692125,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,7,53.36926314446402,23.277479982127097,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.48913606237975,-21.144523854622282,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.654231689028897,-16.130099648020828,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.54973022834783,31.822348937133718,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,35.23825841283234,19.58576885002794,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.577651450863705,-24.91519032509569,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.38357318894224,-27.459278437258458,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.72050219904472,-1.4686981950933164,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.54756775763461,28.419887152117944,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.9555421113271,12.995705923140491,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,25.470256835367728,-14.571186850677119,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,6,44.31784520055426,20.02064313142351,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.72355425285169,-9.179644617437559,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,5,34.70388504143667,13.685597696302958,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
0,4,26.19188397623171,14.062330662338088,-1.6763806343078613e-08,-621.1795654296875,0.009166290052235126,1.42992103099823
