length,reward,energy
1000,9353.377828551083,11566.227701129983
1000,9356.225031145756,11660.20481310675
1000,9353.035655230484,11562.058092462283
1000,9352.951322293655,11556.267605470342
1000,9353.291361988247,11567.37288031511
1000,9356.93022726286,11682.880542698469
1000,9354.336620636572,11598.085250122173
1000,9356.895091965787,11679.501828391018
1000,9353.500642573274,11575.440424094748
1000,9353.057570419689,11560.552779682701
1000,9356.0905047203,11655.30180291204
1000,9353.134587786071,11558.95591867797
1000,9354.595218153823,11611.457207440826
1000,9352.53985200822,11537.015686502778
1000,9353.609080500737,11577.37764069854
1000,9352.29286007228,11532.774526675199
1000,9353.492726743942,11574.942396412704
1000,9355.416049954893,11635.212929102552
1000,9355.16037130945,11626.418894548588
1000,9352.84718368638,11554.80811040993
1000,9352.727660605817,11545.689932876949
1000,9354.265437120759,11595.976944104223
1000,9353.237089456505,11565.603434585746
1000,9353.245530027083,11563.035414200065
1000,9353.077820181827,11558.579713753
1000,9353.413611447459,11573.270786928711
1000,9353.393990674314,11574.367756446876
1000,9352.709275433217,11551.912564242202
1000,9354.13731696588,11592.166387260984
1000,9353.855608273843,11586.738880555444
1000,9356.985505658404,11683.348510604677
1000,9355.40133472945,11635.027249435723
1000,9353.435721553633,11572.724851223034
1000,9353.272354050783,11568.103426240568
1000,9353.031248050434,11559.21724859117
1000,9355.010222098088,11620.105957649888
1000,9352.3413544829,11538.879823232288
1000,9354.77851226557,11611.37883865743
1000,9353.326313380348,11565.65430660914
1000,9356.852257367735,11677.152724905352
1000,9352.259281340763,11529.138269698806
1000,9354.48766498166,11602.375442428945
1000,9353.738330580873,11577.432013438507
1000,9353.09828116221,11560.650516978456
1000,9354.637654128634,11604.809930807749
1000,9353.747606071984,11577.94640831287
1000,9352.948376752334,11553.853305480952
1000,9356.681641039911,11670.93629529406
1000,9353.119758626064,11562.483340237035
1000,9357.008518921806,11683.543020084575
1000,9353.33531668937,11568.156055616462
1000,9353.284500489173,11565.488917153485
1000,9352.64008325647,11548.440174679516
1000,9353.110333278422,11560.140197497622
1000,9353.17518674875,11555.05384902015
1000,9353.106730625654,11563.733228250094
1000,9352.655082220712,11539.38252816165
1000,9353.33559114968,11569.883713317735
1000,9356.761850990568,11674.911424570622
1000,9353.364423747542,11568.197952391984
1000,9352.962813406006,11556.983873902294
1000,9353.566584165139,11575.582787110818
1000,9356.798221431713,11675.130520753944
1000,9353.64464737914,11581.991427671768
1000,9352.783209346555,11548.12609401265
1000,9353.33192907818,11570.03791901613
1000,9353.159213797451,11559.91882502482
1000,9353.128157338577,11557.145548898217
1000,9353.259192582758,11567.789985253485
1000,9353.332023043591,11567.4824727058
1000,9354.234132920818,11594.890341178821
1000,9353.047506594414,11556.608038677963
1000,9351.925882379885,11521.334294454997
1000,9353.166028083875,11561.871197213182
1000,9353.068318996753,11559.25969760762
1000,9352.969282698507,11556.036630284141
1000,9352.45839719058,11537.418988768713
1000,9352.674834456311,11547.701369545492
1000,9354.992526156571,11620.25796273607
1000,9352.934256399174,11555.672637465384
1000,9353.320366719629,11567.819848322835
1000,9353.239711195094,11563.035266389354
1000,9353.146308673171,11560.624735034458
1000,9354.776281391969,11614.452414939527
1000,9353.825027416455,11586.411995746948
1000,9353.191836272772,11562.847222520284
1000,9355.937718274046,11652.247484768863
1000,9353.116620134399,11560.43203301574
1000,9353.21133169434,11564.809514729204
1000,9352.732205611643,11545.830690170906
1000,9355.783326479566,11629.018066741295
1000,9356.712032343752,11674.535133529775
1000,9353.202439846955,11559.710020125765
1000,9352.291370102057,11528.555732157363
1000,9353.440619872594,11571.17264846248
1000,9353.008959604527,11556.297586884546
1000,9353.126756017555,11564.136195511634
1000,9353.041835012547,11557.815736952567
1000,9353.249914332053,11567.613876861218
1000,9356.279714889086,11660.086504342675
1000,9354.961470981916,11620.11368498567
1000,9352.859464014298,11556.5588363543
1000,9351.438865402062,11495.870595761995
1000,9353.228582989803,11567.495855910493
1000,9353.65299836468,11577.662128625227
1000,9353.360138063375,11566.723689272996
1000,9353.156098990572,11565.944038377143
1000,9352.633037785867,11544.666980562537
1000,9353.224130558061,11565.643896610512
1000,9353.24010618806,11564.930202513653
1000,9352.54769341028,11540.447623860095
1000,9352.692874906617,11546.081868596882
1000,9353.413287793122,11569.65959758566
1000,9352.911049516502,11555.81090628304
1000,9355.60696072802,11638.292667986434
1000,9353.319393264712,11569.596351456215
1000,9353.47742582394,11572.477877710104
1000,9352.99006208147,11555.043852356506
1000,9356.514250620465,11669.208357803156
1000,9352.882801452115,11551.850967983579
1000,9353.78973273527,11579.399218038221
1000,9353.906192338363,11586.31812240064
1000,9353.347046279445,11564.221407744626
1000,9355.610216871262,11636.699653706499
1000,9353.462782845618,11575.141770758815
1000,9354.356654013545,11600.716091637853
1000,9352.590212932471,11539.759269448316
1000,9352.981528002925,11557.421127446029
1000,9355.43977258001,11631.293740294816
1000,9352.823886940188,11551.629990334064
1000,9354.539929853498,11607.426913116778
1000,9352.69542555214,11546.341471928026
1000,9353.215766107094,11564.112719980898
1000,9352.930224547606,11555.578655487376
1000,9352.311891246956,11530.525502469964
1000,9352.48499595561,11540.534560421567
1000,9352.237490647625,11529.5165179662
1000,9353.041918646864,11556.900816525544
1000,9356.985505658404,11683.348510604677
1000,9353.101041616603,11563.033444721703
1000,9352.429698104706,11538.658682399666
1000,9356.722716887925,11673.72896987341
1000,9352.963427299366,11553.582182622722
1000,9353.26827074018,11565.2538774583
1000,9353.42944620398,11569.214359193122
1000,9354.450933150452,11602.960930229468
1000,9352.729770238559,11545.826534648166
1000,9353.290670405826,11567.153957982671
1000,9352.771220096505,11547.639838918287
1000,9352.568812607167,11542.181631679241
1000,9353.191836272772,11562.847222520284
1000,9353.201762599687,11561.26507343775
1000,9353.641770611252,11572.954664838522
1000,9353.31104780133,11566.722624878343
1000,9354.969701986367,11621.6946282215
1000,9352.692918888972,11548.005297300899
29,255.84966882910953,146.51112907112102
1000,9353.590555394341,11577.11784364418
1000,9353.386868667894,11572.53150110054
1000,9353.410023944833,11571.55132553348
1000,9353.126941861665,11558.975610818195
1000,9356.168140992175,11651.464988015452
1000,9356.612465015885,11668.319896449453
1000,9352.809346238326,11547.888041345637
1000,9353.641951418671,11574.676297159545
1000,9356.74646467103,11675.433980094991
1000,9353.361869005555,11568.073843873435
1000,9356.575266208933,11665.703510688449
1000,9355.43992570309,11634.68219278661
1000,9352.784433731287,11545.168533373468
1000,9355.116802696277,11626.237143534629
1000,9353.176080062993,11563.004504030438
1000,9352.936344342395,11555.959665843982
1000,9356.681641039911,11670.93629529406
1000,9352.908127895444,11548.864862887689
1000,9356.6777390129,11673.572137524554
1000,9353.01722394068,11558.049982278962
1000,9353.181204392415,11563.647959060336
1000,9352.861279535155,11548.725862451469
1000,9352.724542672042,11546.960909498443
1000,9352.914028829355,11551.406778779958
1000,9352.889373531687,11552.46739124642
1000,9353.019395011888,11556.298190909398
1000,9352.746376919915,11550.486662915204
1000,9353.20245619704,11564.926129024157
1000,9353.51138096637,11574.9415786892
1000,9352.409626241462,11531.411946010394
1000,9354.572706055136,11609.766382882524
1000,9356.595234077153,11670.558683023766
1000,9352.523945856146,11538.87842112164
1000,9353.009646225853,11555.229465702325
1000,9356.354364313873,11664.522264493013
1000,9355.608656481949,11637.969596613795
1000,9352.871684308626,11551.792241077559
1000,9356.332789907192,11663.141332152682
1000,9353.768431650833,11580.21668158358
1000,9352.664466126855,11544.883154685458
1000,9352.737186576813,11550.682671134058
1000,9352.143065719549,11525.773477572304
1000,9354.338195653007,11599.555242836153
1000,9353.04366863453,11558.973367004399
1000,9352.961218061784,11557.313827111633
1000,9355.947823178094,11648.494680109205
1000,9355.19186797579,11626.818249708069
1000,9352.537966008662,11542.82006110424
1000,9354.60001879198,11605.09669552277
1000,9353.911221794959,11585.716162893048
1000,9353.060473259608,11557.966840905056
1000,9353.730213529017,11579.864678831105
1000,9352.155374751132,11527.58714332961
1000,9355.310905739228,11633.243444991533
1000,9352.489364388251,11538.807243414727
1000,9353.676318969296,11580.349321063944
1000,9353.092663723985,11560.861426271784
1000,9352.519356286652,11539.465910681221
1000,9356.45599726625,11665.976259004303
1000,9356.928551753886,11679.827153155758
1000,9353.028256095287,11558.80669681212
1000,9356.832347483252,11676.108690024657
1000,9352.796595935499,11547.96172359575
1000,9352.65647598141,11544.440230227901
1000,9353.975435979008,11588.87039895844
1000,9356.100956213684,11654.219382274727
1000,9355.47306154798,11638.495525918699
1000,9353.60684151528,11577.680672536786
1000,9353.622281704555,11577.308308979089
1000,9352.993106288308,11552.970965861903
1000,9355.207947523217,11626.174223460654
1000,9354.405754956886,11600.502985632791
1000,9356.884721482607,11680.011602507384
1000,9353.16790180863,11562.769915063873
1000,9353.145619391773,11557.554013282112
1000,9355.296798192605,11631.232790283737
1000,9352.128631082076,11530.086907845345
1000,9351.612543286374,11498.059675553952
1000,9352.55265947884,11544.121555708552
1000,9352.698778103384,11547.6326281438
1000,9352.769233506935,11546.128720134335
1000,9353.629533652405,11577.289886137543
1000,9352.76862608643,11549.339972408185
1000,9352.705946297243,11549.385123544833
1000,9352.467929470795,11534.514979052967
1000,9350.914880276297,11476.239702013245
1000,9352.994796860356,11553.123961657151
1000,9352.975525305275,11555.766966450312
1000,9352.240813566657,11532.08735947071
1000,9352.889740293269,11551.256951891604
1000,9352.884081184431,11547.588185936867
1000,9355.281986189922,11619.495943584845
1000,9353.305321162217,11569.614066762875
1000,9353.73661828204,11579.045547146601
1000,9352.264015333605,11532.831337808417
1000,9353.684714366245,11577.848506137358
1000,9353.12579511982,11562.552923675703
1000,9355.590694085255,11637.519387053155
1000,9355.13664423887,11624.898732725955
1000,9353.326366931864,11566.73878464603
1000,9351.612543286374,11498.059675553952
1000,9352.594194032341,11538.97477300901
1000,9353.101360970933,11560.849075161477
1000,9353.93127710543,11588.269530568074
1000,9353.142258613007,11561.36918680089
1000,9352.595877881964,11546.183060883894
1000,9352.341712784011,11523.89308464079
1000,9353.602452976611,11578.22001843671
1000,9352.616500543218,11544.617140971262
1000,9353.096186303428,11559.471087441814
1000,9353.804673948378,11583.434800113399
1000,9352.8287460419,11551.260242491262
1000,9352.814814313613,11549.911345805825
1000,9353.433732457925,11570.139433884064
1000,9352.840468963059,11548.730408914687
1000,9352.993870195367,11555.868097866256
1000,9352.785960017962,11548.07961092814
1000,9352.248332719688,11527.346005390194
1000,9353.765549820673,11580.497662460679
1000,9352.950649883287,11555.32906900936
1000,9353.075491794267,11555.992091948943
1000,9353.039857950691,11558.951454010257
1000,9352.600890048552,11544.921879601938
1000,9353.575782836677,11577.21271721087
1000,9352.342884143813,11535.217502870197
1000,9352.697450800993,11547.91066237352
1000,9352.992088697287,11560.744035928881
1000,9356.678192366075,11669.771705984454
1000,9352.177335449991,11529.570033639682
1000,9354.617123634906,11600.685770882565
1000,9352.680159191756,11550.962928755749
1000,9353.060465217648,11559.793393133137
1000,9356.618336966965,11668.474303316432
1000,9356.773751389683,11675.108984743054
1000,9354.873277232455,11615.997681575933
1000,9353.422303342608,11572.909139883923
1000,9355.892646525715,11651.717590779124
1000,9355.363096121875,11630.566730874842
1000,9353.58808574812,11579.203853993975
1000,9352.647700621206,11547.459087413905
1000,9352.033912572128,11521.696459305776
1000,9353.16007687915,11563.385736509008
1000,9352.540063404456,11537.424404457555
1000,9354.065675206431,11594.300324063473
1000,9353.857323926368,11587.780509287628
1000,9356.792678193195,11676.084488013095
1000,9356.66256200773,11671.537666400223
13,109.67687220609903,101.81022769229557
1000,9354.693004206894,11606.383363675955
1000,9353.02717080292,11556.391751352572
1000,9352.897491568225,11551.511507332616
1000,9352.778097461445,11549.0043001492
1000,9353.075475805901,11561.652017364304
1000,9352.455324360879,11541.693866048092
1000,9353.012616988442,11552.896292789861
1000,9352.594194032341,11538.97477300901
1000,9352.486074647803,11538.840871887292
1000,9352.552271123173,11542.943933265244
1000,9352.224540661022,11533.425906939034
1000,9353.518459245672,11572.434420131269
1000,9352.713493772824,11549.165998068162
1000,9352.825012950028,11545.921418518295
1000,9352.682966142555,11546.846807306909
1000,9353.06337426101,11557.894691158046
1000,9353.412178269795,11572.260022665643
1000,9354.542248785632,11604.86570005132
1000,9354.928998562615,11619.583116434305
1000,9355.807066174948,11646.492916060191
1000,9352.49116040172,11536.602907955292
1000,9352.67683441178,11548.46697178334
1000,9353.017495706505,11558.530414614674
1000,9353.189348355801,11564.826954664557
1000,9352.947938788506,11557.295209446553
1000,9353.913549475166,11587.267678461858
1000,9352.22925334683,11533.210987068347
1000,9351.14429597843,11488.957050320403
1000,9356.681641039911,11670.93629529406
1000,9355.096847532648,11623.754684100617
1000,9353.219195515576,11564.600216617833
1000,9354.185209422187,11595.70758986308
1000,9352.599235082418,11542.865891635764
1000,9353.276898480764,11568.607987324089
1000,9354.006857665188,11588.800616837056
1000,9352.36757892169,11531.521556770505
1000,9353.271107539416,11568.977590650637
1000,9353.709368041991,11580.019839006502
1000,9352.851549566885,11551.737203095865
1000,9353.307751806833,11570.07487388217
1000,9353.543335189563,11574.653205437102
1000,9352.46390053269,11537.824531074117
1000,9352.570440250354,11535.339275592161
1000,9352.84786725617,11553.914789681214
1000,9353.228340859043,11568.176291260725
1000,9352.862129467132,11552.028825444964
1000,9353.08547056374,11559.330290107999
1000,9356.024032564797,11652.135139404858
1000,9353.374124511574,11566.287239479101
1000,9353.659252563333,11579.588656347549
1000,9353.503525478965,11572.980749841008
1000,9351.983380227157,11523.682755021111
1000,9356.913942804475,11680.159061699112
1000,9353.663741512708,11578.619767159935
1000,9353.255387730265,11558.996758432237
1000,9352.428071090815,11536.317360371419
1000,9352.400585945325,11535.095905343242
1000,9354.542248785632,11604.86570005132
1000,9352.660632174911,11544.009308251472
1000,9352.843335880192,11551.605876432423
1000,9352.540825448505,11541.34664299128
1000,9352.20334438083,11523.159581958093
1000,9353.124326144805,11558.87059285688
1000,9352.462750098439,11533.393140185464
1000,9356.699457068042,11673.359326012249
1000,9352.700282285317,11542.900862309174
1000,9353.045031765718,11555.627729851882
1000,9356.82381493388,11675.735806917226
1000,9352.812271007677,11549.623431945007
1000,9353.405059943196,11573.46037365638
1000,9352.454419890153,11538.708540970076
1000,9353.066019507798,11562.105096690078
1000,9351.689448644493,11514.796188875604
1000,9350.544995559525,11466.163996310963
1000,9354.500530249978,11603.433442785019
1000,9352.474429134667,11544.221235140494
1000,9352.825728730162,11546.68539835268
1000,9354.296789435288,11598.34499184751
1000,9353.662506181805,11579.670811660628
1000,9356.86957937169,11681.900209851477
1000,9353.267334222877,11570.137152683805
1000,9353.054489604743,11556.266914927495
1000,9354.144025780579,11592.318006603751
1000,9353.113950527986,11566.14246128263
1000,9352.79067305965,11549.972252585874
1000,9352.814456118447,11550.358532458364
1000,9356.919137004345,11680.801965715451
1000,9352.964785449201,11554.493996274863
1000,9353.84499510071,11584.620171117243
1000,9353.270868010943,11565.183451105377
1000,9353.882918751588,11585.356510030331
1000,9353.177347037576,11563.150475708526
1000,9353.94072085664,11589.031224924971
1000,9352.923248809528,11555.795320434738
1000,9353.397364026177,11569.768677669246
1000,9352.680212912237,11546.979828132167
1000,9352.430293027905,11539.842188642557
1000,9352.87901533213,11553.838182081567
1000,9352.99630086351,11556.561788318822
1000,9353.568283686216,11574.42156174987
1000,9353.371537947227,11567.773405022188
1000,9352.78087627762,11550.809693373967
1000,9356.690712477117,11673.605853930454
1000,9352.848448859988,11553.644037718605
1000,9352.661525817495,11550.295211343486
1000,9352.55500491445,11544.696021015852
1000,9355.943031570354,11651.507573065444
1000,9352.712596464997,11547.055257303491
1000,9352.70527828791,11548.980576696267
1000,9352.751010636914,11549.276179441265
1000,9354.693004206894,11606.383363675955
1000,9353.189361064273,11562.845946455836
1000,9355.19186797579,11626.818249708069
1000,9353.14166493655,11562.967754218767
1000,9352.248332719688,11527.346005390194
1000,9352.224540661022,11533.425906939034
1000,9353.140197464916,11564.054826344496
1000,9355.145917055499,11624.996125176087
1000,9356.19907892673,11658.164118627295
1000,9352.638105249569,11542.366450613208
1000,9352.652590506446,11543.581161599548
1000,9352.867355806398,11555.142790665364
1000,9356.815880630927,11676.68898892843
1000,9353.959819888269,11590.010600434509
1000,9353.257392519632,11567.61369624426
1000,9352.600890048552,11544.921879601938
1000,9353.35324071912,11569.900018022125
1000,9352.527900909088,11542.157331440136
29,255.946149288362,154.49651872472936
1000,9354.008154411636,11588.457298322202
79,721.5387492630078,696.565058327373
1000,9353.627033745128,11580.912300783924
1000,9356.279714889086,11660.086504342675
1000,9353.386733407871,11573.429744047033
1000,9352.941868700525,11554.011161489312
1000,9354.741581106568,11608.554189405018
1000,9352.79440129578,11553.024242394047
1000,9352.979901274273,11557.73366991661
1000,9353.385951501614,11568.007186922749
1000,9355.507866974729,11638.45752469761
1000,9352.785555137458,11551.40751745652
1000,9343.830744446816,11272.58021707378
1000,9352.895580133585,11555.787579375536
1000,9352.878432480116,11553.37492067238
1000,9356.7304752559,11673.953624984782
1000,9349.506924518853,11443.7623628971
1000,9356.291733894564,11660.999983698652
1000,9353.821900489405,11584.338322807254
1000,9353.558303970034,11575.518172656606
1000,9356.135229001922,11654.94258182925
1000,9352.880053839766,11550.258644145188
1000,9354.032568591834,11591.25202880007
1000,9352.966685527903,11559.245191623744
1000,9353.409001799053,11570.976393104647
1000,9354.2164357151,11598.392149928717
1000,9352.945195206992,11554.275298950084
1000,9352.878500437646,11552.51990734017
1000,9353.183919815026,11557.638825032389
1000,9353.510804409207,11577.225121501515
1000,9353.152628159161,11562.193964917251
1000,9354.961960018172,11617.055922320162
1000,9352.905454390544,11556.3588068566
1000,9353.305029099796,11566.194747303278
1000,9356.75711866896,11674.260635665232
1000,9356.434253374404,11665.40506231642
1000,9353.791544151227,11583.44205168557
1000,9353.9448780802,11586.477323138555
1000,9356.763050365165,11673.827729852996
1000,9352.399390350589,11533.363258413921
1000,9356.434253374404,11665.40506231642
1000,9354.260506065728,11596.59486182019
1000,9354.947415250082,11616.205778866006
1000,9355.492097588078,11635.59577341233
1000,9353.07678023301,11562.060968535232
1000,9356.312319025452,11658.103572365586
1000,9352.257602852867,11531.072413812637
1000,9352.937258824462,11554.01246223465
