length,reward,energy
1000,9358.273446264553,11766.340018109377
1000,9358.337820650231,11769.436875441113
1000,9358.335098378828,11770.468894452822
1000,9358.07400619308,11762.990504684596
1000,9358.294511930739,11766.289480754052
1000,9358.338573257353,11769.87431389953
1000,9358.324569658522,11769.392688864587
1000,9358.354950146542,11770.141931160462
1000,9358.273431268133,11768.969045413813
1000,9358.162192163913,11765.888293821019
1000,9358.23799003809,11766.077250270331
1000,9358.374009448153,11771.171952283608
1000,9358.309185862283,11769.64044518248
1000,9358.309468700883,11770.388658386044
1000,9358.357509456224,11770.498451826774
1000,9358.323751194177,11768.90241877985
1000,9358.351792489244,11769.842780216572
1000,9358.324886630748,11768.054102846501
1000,9358.292798638742,11768.40642673329
1000,9358.001702243975,11755.746876345313
1000,9358.258735373232,11765.434842386137
1000,9358.092033056606,11758.62655623806
1000,9358.276834291388,11767.273000136855
1000,9358.367731602748,11771.120465282003
1000,9358.032978259835,11758.21544084048
1000,9358.359516739343,11771.239430954414
1000,9357.701978999368,11747.305520634942
1000,9358.269073697667,11769.614394048323
1000,9358.361210226434,11771.05191399433
1000,9358.338268423253,11770.627632689535
1000,9358.304039560742,11768.900140712545
1000,9358.209198355189,11767.9734917354
1000,9358.362500590241,11769.741553942275
1000,9358.371495503105,11770.253990325546
1000,9358.34524685744,11771.221328131469
1000,9358.341928253894,11769.062992220788
1000,9358.346245067949,11770.663134412905
1000,9358.121144254948,11764.060571974209
1000,9358.013036165372,11757.198928193853
1000,9358.25113752648,11765.052413135698
1000,9358.379410326288,11770.962553806414
1000,9358.301441527043,11768.082263330363
1000,9358.343259085117,11770.921227181872
1000,9358.350483039081,11769.696260588138
1000,9358.349078936326,11770.278207157015
1000,9358.381809737815,11770.664179236179
1000,9358.357157136188,11769.566357926074
1000,9358.371157567879,11770.452136657315
1000,9358.293701213146,11768.710812598672
1000,9358.195856120785,11763.935778307206
1000,9358.313391289403,11767.626571911866
1000,9358.2575278497,11769.056103216093
1000,9358.347377976219,11771.232263538597
1000,9358.32377461841,11769.791941408961
1000,9358.207146304478,11766.94542102052
1000,9358.054990428638,11757.890985827577
1000,9358.258347588635,11768.03295948715
1000,9358.294407803043,11767.387630811128
1000,9358.36269817421,11770.812162085458
1000,9358.34949110506,11770.83007818929
1000,9358.358579533955,11770.895508670725
1000,9358.33251159189,11769.964607884567
1000,9358.309096721734,11770.076105708851
1000,9358.333113963105,11768.609617816137
1000,9358.3059910753,11770.765270817563
1000,9357.956638165739,11758.647169784283
1000,9358.360972877643,11771.054025901014
1000,9357.972659907344,11755.815230750397
1000,9358.357215764136,11769.931171053295
1000,9358.343322611845,11770.352134243509
1000,9358.308063679488,11767.493565277397
1000,9358.36584977249,11770.063341075842
1000,9358.354664274411,11769.704342620546
1000,9358.339328044409,11771.133587042596
1000,9357.866008295427,11754.162887059947
1000,9357.737343261895,11751.376868588248
1000,9357.712454193384,11744.289532009792
1000,9358.138128068878,11763.435797109149
1000,9358.232807173808,11767.6600153042
1000,9358.108684836103,11760.247016053141
1000,9358.215577281362,11765.50031892505
1000,9358.327490694652,11768.692012287986
1000,9358.327785214371,11768.363952659338
1000,9358.325219493105,11768.779607031121
1000,9358.351794041584,11770.477698181465
1000,9358.198522450137,11761.994959139749
1000,9358.224608750717,11764.687157982738
1000,9358.330091877964,11768.557249663736
1000,9358.277286406415,11766.111241528677
1000,9358.146147874873,11761.066654651588
1000,9358.34178234562,11770.563707775142
1000,9358.356248201002,11770.224428208123
1000,9358.280774105944,11766.423278968885
1000,9358.342874444093,11770.898530215609
1000,9358.309381109937,11769.736827213319
1000,9358.331268072008,11770.467901296273
1000,9358.36076778956,11770.735429214992
1000,9358.356191773184,11769.508913071662
1000,9358.31023518568,11767.741182404086
1000,9358.321587860333,11768.05993597301
1000,9358.344175931281,11769.489450959893
1000,9357.95103536481,11757.327407063307
1000,9358.321445193415,11770.710227081114
1000,9358.354664274411,11769.704342620546
1000,9358.349300734058,11769.689145083337
1000,9358.332412764976,11768.072465407166
1000,9358.336969734914,11768.903902072909
1000,9358.33392804506,11769.905628980983
1000,9358.245436143892,11769.028275791175
1000,9358.34342971399,11771.086615208616
1000,9358.342990747136,11769.928199922952
1000,9358.331510505666,11770.635584498414
1000,9358.323121688294,11769.873263661762
1000,9358.334703285802,11768.948599934152
1000,9358.373560306318,11770.846800613122
1000,9358.163653647493,11762.787088816242
1000,9358.267815670812,11769.027558906768
1000,9358.277261930276,11766.564978570123
1000,9358.330535182153,11768.414710025136
1000,9358.36931866675,11770.39805310843
1000,9358.361291965331,11770.590339693732
1000,9358.133960897376,11761.566528624735
1000,9358.322965829004,11768.379342160282
1000,9357.987962018042,11759.48233903056
1000,9358.280995107456,11768.608098644887
1000,9358.325918398394,11768.262905507087
1000,9358.274138042421,11768.256616189168
1000,9358.33980942022,11769.37416832122
1000,9358.226542048387,11767.436812069369
1000,9358.364601448822,11769.912571107752
1000,9358.329404445392,11770.866722978093
1000,9358.336991496602,11768.97314060666
1000,9358.215131274364,11764.598268378126
1000,9358.062576206,11757.995927096259
1000,9358.191332815766,11762.408702462866
1000,9358.31982822124,11770.211188911691
1000,9358.20908891068,11763.69202753889
1000,9358.157564366662,11765.285135140768
1000,9358.076849117908,11762.954017122871
1000,9358.316881210305,11769.982476673229
1000,9358.084508818378,11763.397565422174
1000,9358.270073698926,11768.193650053958
1000,9358.334562885922,11770.792418620356
1000,9357.89955727625,11756.81521360807
1000,9358.053879752091,11762.141785176775
1000,9358.271140732757,11766.348510679241
1000,9358.35192876641,11769.67297450327
1000,9358.346856586706,11770.21225021298
1000,9358.34729154126,11769.514125746757
1000,9358.374162389837,11771.066041635559
1000,9358.237695257943,11764.876108459235
1000,9358.311788828772,11769.05311621031
1000,9358.301617342355,11769.677935452408
1000,9358.209071075127,11763.82235129792
1000,9358.280995107456,11768.608098644887
1000,9358.342414349903,11769.541047221974
1000,9358.14106282386,11760.782800761177
1000,9358.345945096447,11770.85775296033
1000,9358.282323896905,11766.409382315627
1000,9358.31406742838,11767.842330359212
1000,9358.364551110444,11770.866573200223
1000,9358.169650733345,11767.879106721539
1000,9357.807619776946,11748.666128547597
1000,9357.965735360263,11758.23707808353
1000,9358.151820203824,11762.457325857415
1000,9358.293924948131,11767.888578162438
1000,9358.072716031063,11763.403481298688
1000,9358.213281467744,11764.401819528444
1000,9357.479656947526,11735.600109855648
1000,9358.285044448116,11767.304164473975
1000,9358.343511497475,11770.839423905078
1000,9358.358461891283,11770.712191252793
1000,9358.219560559972,11764.172127699174
1000,9358.327568619867,11770.274240332385
1000,9358.19191856082,11764.042193907004
1000,9358.33695697201,11768.88148746045
1000,9358.376329369361,11770.616675526828
1000,9358.36584977249,11770.063341075842
1000,9358.338782129345,11768.920331461837
1000,9358.215702294192,11767.16455185021
1000,9358.34550824316,11769.829526517271
1000,9358.355720996993,11769.347288121737
1000,9358.18443557903,11763.164073736414
1000,9358.228862854814,11768.256408448131
1000,9358.362464610991,11770.061970627836
1000,9358.319746592526,11767.912202483642
1000,9357.995661746381,11759.820081469406
1000,9358.290593922558,11766.91833956963
1000,9358.310099240609,11769.339929138445
1000,9358.368571452233,11770.382191329407
1000,9358.362942633354,11770.846173103944
1000,9358.192028658512,11764.276037327973
1000,9358.340662195906,11770.498220727648
1000,9358.289405696843,11768.066140964995
1000,9358.351608590314,11770.937195824734
1000,9358.377759871431,11770.909633993668
1000,9358.261503657723,11769.240749012917
1000,9358.061566946553,11760.592610395324
1000,9358.35110588581,11769.55349263044
1000,9358.336802104162,11769.995994832598
1000,9358.373070097225,11770.381940189696
1000,9358.369311859013,11770.216053887576
1000,9358.344197965362,11769.059194375735
1000,9358.335914760335,11768.705497125336
1000,9358.313082487088,11767.809610486347
1000,9358.284184061205,11766.329475447728
1000,9358.308472310144,11767.587480839964
1000,9358.247657065605,11765.643955697757
1000,9358.248422749706,11764.979606962443
1000,9358.29709935779,11767.104624852973
1000,9358.268461136717,11769.285506492128
1000,9358.311755486606,11769.743887569215
1000,9358.342344597786,11769.772959085838
1000,9358.074330971787,11762.248407879131
1000,9358.284792724657,11767.827621082532
1000,9358.290470500777,11770.1141289319
1000,9358.336782184831,11769.19480031328
1000,9358.060098083814,11762.695538255502
1000,9358.26091429123,11769.371700730897
1000,9358.34778870142,11770.471295051693
1000,9358.284062088538,11768.241150535196
1000,9358.32170029174,11768.092309277634
1000,9358.343657581318,11768.953370425776
1000,9358.357254640969,11770.934556849052
1000,9358.298353259792,11768.841926043808
1000,9358.277261930276,11766.564978570123
1000,9358.155415783343,11762.219449415172
1000,9358.080784385704,11762.860424652135
1000,9358.33976622638,11769.383773748172
1000,9357.965735360263,11758.23707808353
1000,9358.301468085567,11766.98864644426
1000,9358.358805896592,11771.259555677518
1000,9358.137829510328,11761.539207427608
1000,9358.33161557611,11769.737087586791
1000,9358.349738075136,11769.674900362535
1000,9358.326595092498,11769.862276271228
1000,9358.376707350077,11770.993194706467
1000,9358.344362859836,11769.956182284537
1000,9358.369537358481,11770.181489326304
1000,9358.320733815312,11770.983816317063
1000,9358.288025982085,11769.893147993685
1000,9358.373012040545,11770.176760923601
1000,9358.341448855967,11770.2999454577
1000,9358.33461143601,11769.85927919883
1000,9358.331725359225,11770.15025705113
1000,9358.103796368785,11760.26808408176
1000,9358.249866155455,11765.202812248459
1000,9358.194652041242,11762.775965000048
1000,9358.338615785853,11769.34436276374
1000,9358.021024297503,11756.887639036022
1000,9358.136334673376,11761.644824586016
1000,9358.337130437912,11769.178446971608
1000,9358.337089408478,11768.274903075571
1000,9358.3322743556,11769.657012410264
1000,9358.338858467578,11770.08931214237
1000,9358.328096731344,11769.181897261436
1000,9358.309055581361,11767.403118856719
1000,9358.12002585731,11761.08954073455
1000,9358.192747517885,11765.948296485623
1000,9358.283529273232,11766.702278918428
1000,9358.34413950255,11770.168639724507
1000,9358.352146246834,11771.171276543704
1000,9358.240909778908,11766.838360209142
1000,9357.814776354842,11749.70395078359
1000,9358.341924809727,11768.980066210697
1000,9358.244150595123,11768.921475544126
1000,9357.984187228307,11759.915517753434
1000,9358.366310243347,11770.74515889473
1000,9358.227258806803,11768.525544311353
1000,9358.355492837745,11769.567683120276
1000,9358.227172459698,11767.668424545895
1000,9358.334733292946,11769.249008373034
1000,9358.33511383141,11768.26923750919
1000,9358.184787254935,11763.810520933317
1000,9358.341180621921,11768.903396431702
1000,9357.77143744798,11752.297774197512
1000,9358.300216315833,11767.659532533284
1000,9358.214291509745,11768.008416784223
1000,9358.299921049049,11769.212662626434
1000,9358.263161454342,11765.850168415887
1000,9358.356343160764,11770.989191004739
1000,9358.028017075398,11757.353928802382
1000,9358.364669778424,11770.837021962692
1000,9358.255036300287,11767.814706626537
1000,9358.103664413244,11760.098666596215
1000,9358.327548736734,11768.387167950728
1000,9358.339618370333,11769.802217343376
1000,9358.138525512519,11760.654655356266
1000,9358.36131195653,11769.897090407989
1000,9358.350633858003,11771.094075210935
1000,9358.264476207672,11765.45228038922
1000,9358.339015454016,11770.711050082447
1000,9358.103614898639,11759.320112155061
1000,9358.26324216279,11769.025492843753
1000,9358.34500100323,11770.580972603932
1000,9358.275365717882,11767.445389100749
1000,9358.246923245055,11768.807350313187
1000,9358.282699774785,11766.637620969366
1000,9358.363660277697,11770.290074439217
1000,9358.027174619752,11761.167034357586
1000,9358.270416209421,11768.262745791157
1000,9358.335294887962,11770.885328064966
1000,9358.326032101015,11770.0006004839
1000,9358.344770040474,11769.717874503016
1000,9358.05100821868,11757.699022174367
1000,9358.167321159815,11761.943170394814
1000,9358.154896084094,11761.689489014192
1000,9357.920289248133,11752.528476679186
1000,9358.35526428909,11770.69356809753
1000,9357.997754809325,11755.060420060248
1000,9358.377511938896,11770.735238676487
1000,9358.335914760335,11768.705497125336
1000,9358.151820203824,11762.457325857415
1000,9358.080827224527,11758.82618263845
1000,9358.317979270438,11767.872257548737
1000,9358.312771210323,11770.27499037473
1000,9358.346597913087,11770.683129362315
1000,9358.191332815766,11762.408702462866
1000,9358.348410659632,11768.978227337171
1000,9358.250991584506,11766.730035858496
1000,9358.215660053731,11764.173839394605
1000,9358.319928463367,11769.645281541745
1000,9358.060135475811,11757.743057303578
1000,9358.192747517885,11765.948296485623
1000,9358.111610324193,11759.340750064817
1000,9358.26346431408,11769.011232932993
1000,9358.348897611117,11770.468609731946
1000,9358.324591536568,11768.206559668188
1000,9358.321717497556,11768.363947054102
1000,9357.38458543333,11731.69613904057
1000,9358.31770905682,11767.329547810059
1000,9358.33224499179,11768.884701876805
1000,9358.316528755839,11768.208355574568
1000,9358.27399864337,11768.334609438512
1000,9358.08319000004,11761.858807868706
1000,9358.17080345697,11765.984460078285
1000,9358.18154077386,11765.889708331899
1000,9358.073239510508,11763.974648940537
1000,9358.234399085371,11764.211627103417
1000,9358.354081968733,11770.28136418047
1000,9358.115309378854,11764.926685544851
1000,9358.073755453977,11759.79328443753
1000,9358.176851759188,11764.910307669943
1000,9358.371420766895,11771.144283581703
1000,9358.35625148391,11769.93363079536
1000,9358.347710710725,11769.326666030118
1000,9358.284062088538,11768.241150535196
1000,9358.166511626423,11763.984882387322
1000,9358.365410787957,11771.009259927094
1000,9358.33797995147,11770.136502410245
1000,9358.344347300865,11769.11087531981
1000,9358.04484843603,11761.49113626742
1000,9358.349671901373,11769.211201699516
1000,9358.26018034992,11768.97554836568
1000,9358.228870757366,11766.870423071554
1000,9358.33323612949,11770.311074912379
1000,9358.363990891685,11769.771927088863
1000,9358.335132793038,11768.94588881903
1000,9358.350635120514,11769.70547236638
1000,9357.98244815166,11760.552682225156
1000,9358.312212510622,11770.239291426935
1000,9358.340416925683,11769.465842482854
1000,9358.349667419918,11771.335402356452
1000,9358.201922730721,11767.28644546531
1000,9358.337373681416,11770.014878522303
1000,9358.325186682137,11769.59787313635
1000,9358.313282289673,11769.943073937666
1000,9358.348377834825,11771.348652040386
1000,9358.339868873212,11771.115639899752
1000,9358.237084356198,11768.387347025038
1000,9358.376926878114,11770.707675856707
1000,9358.231184282608,11766.169356568107
1000,9358.342266817517,11768.825126364936
1000,9358.370306489593,11771.028396555876
1000,9358.257579339148,11765.415522101348
1000,9358.259722888768,11769.1542308465
1000,9358.305430996332,11767.40715521514
1000,9358.334202500853,11768.630085641129
1000,9358.186729880133,11768.168514295829
1000,9358.28751824706,11766.831262793834
1000,9358.17045895334,11765.262759046278
1000,9358.355635620239,11770.815287101124
1000,9357.972600187564,11755.835727109952
1000,9358.257978534728,11765.300185484135
1000,9358.245317465828,11766.794930471413
1000,9358.300252432684,11767.040995082967
1000,9358.358424259803,11770.316312528992
1000,9358.306717599895,11769.948918320577
1000,9358.332248011717,11770.317191356087
1000,9358.308222764266,11767.223032644555
1000,9358.274358297209,11766.802088761235
1000,9358.34953289572,11770.994315674472
1000,9358.330153488856,11769.7701422824
1000,9358.366475350134,11771.058129322404
1000,9358.327552380568,11768.027269867114
1000,9358.291338453322,11766.643829571316
1000,9358.367555026498,11770.317182455057
1000,9358.308532024346,11766.755656513169
1000,9358.245527345145,11768.344884759907
1000,9358.162041156662,11764.25896814015
1000,9358.33001991623,11770.863503815
1000,9358.001183775275,11755.927622739238
1000,9358.348313945939,11769.240676639783
1000,9358.265426299478,11765.481240263483
1000,9358.207317076842,11765.820417388548
1000,9358.345043155454,11769.935238885893
1000,9358.142678354741,11762.070941979628
1000,9357.596338380998,11740.896778742062
1000,9358.361502508455,11769.73559431166
1000,9358.287007967625,11766.996783912171
1000,9358.278685662093,11769.781395734895
1000,9358.33891153107,11770.260472871456
1000,9358.264333466828,11765.783641503276
1000,9358.377277860745,11770.7346452493
1000,9357.975902454828,11754.604981690594
1000,9357.409385421503,11732.897201459553
1000,9358.32369497524,11770.588960979629
1000,9358.16298708476,11766.223568457084
1000,9358.169309479583,11762.906869837916
1000,9358.284607058216,11769.26921283648
1000,9358.061678132823,11762.177852386876
1000,9357.80747551604,11749.16972472104
1000,9358.331397333013,11768.571829048231
1000,9358.354567367214,11770.434730106075
1000,9358.345385809791,11771.29448823463
1000,9358.340660394675,11770.409127451003
1000,9358.34468550861,11769.075113900946
1000,9358.02247871952,11756.633548035768
1000,9358.345818410902,11769.235766940865
1000,9358.381304660164,11770.756333932733
1000,9357.596338380998,11740.896778742062
1000,9358.283526130288,11769.159993972964
1000,9358.29091054507,11768.132522034193
1000,9358.31023518568,11767.741182404086
1000,9358.362011430969,11770.131388058548
1000,9358.21518697583,11764.105648671592
1000,9357.807619776946,11748.666128547597
1000,9358.327286123636,11768.566171262271
1000,9358.387704009276,11771.12584103709
1000,9358.348403269947,11770.202170328694
1000,9358.182624050682,11762.833307356414
1000,9358.32191289417,11770.015116832961
1000,9358.108945056192,11759.763010938077
1000,9358.342920708505,11769.340415664517
1000,9358.362248290914,11771.042095590934
1000,9358.21119523056,11763.994473917235
1000,9358.262396010165,11768.775931853992
1000,9357.839648911788,11754.17438420416
1000,9358.131226873507,11760.705094124585
1000,9358.109016768687,11760.519970693027
1000,9358.342295465349,11770.784547170273
1000,9358.358699475142,11770.454069282068
1000,9358.328047832929,11768.85865903661
1000,9358.348011627264,11770.323139139038
1000,9358.354576914868,11770.178597319073
1000,9358.380349035913,11770.76537621829
1000,9358.370834463294,11769.996148032908
1000,9358.25741459147,11768.973971948555
1000,9357.989160929465,11755.946219864883
1000,9357.77767856785,11747.977630124651
1000,9358.23385023823,11765.738017635076
1000,9358.300335331005,11769.427006671887
1000,9358.300598357708,11770.19545948345
1000,9358.355822599435,11770.609221925695
1000,9358.248108092255,11765.893382573295
1000,9358.260750111087,11765.700634524053
1000,9358.305986952322,11767.835826124929
1000,9358.110122181466,11760.182185150736
1000,9358.352437953325,11770.154399282486
1000,9358.187631391378,11762.586146180458
1000,9358.327580970163,11770.226683392744
1000,9358.332674850759,11768.544903666143
1000,9358.09163318329,11762.66188557067
1000,9358.375787156603,11770.389062457765
1000,9358.301331604061,11767.323051408584
1000,9358.355630541097,11771.303773666707
1000,9358.322202719288,11770.176765303608
1000,9357.689735546874,11749.033419591238
1000,9358.121144254948,11764.060571974209
1000,9358.366999400661,11770.017616590541
1000,9358.250599084242,11769.97070981807
1000,9358.333004348615,11770.544141042657
1000,9358.349365413878,11769.459568041277
1000,9358.374467461397,11770.439561242487
1000,9358.162382382096,11766.076339060399
1000,9358.283526130288,11769.159993972964
1000,9358.142938204652,11765.755041941662
1000,9358.277631719233,11766.456586153754
1000,9358.062903945369,11759.04177258656
1000,9358.352800710294,11769.16842358274
1000,9358.338525925348,11770.465646972141
1000,9358.10619205177,11764.553179857865
1000,9358.318610469918,11767.874006366603
1000,9358.365831801464,11770.59380167738
1000,9358.358558608721,11771.320554998016
1000,9358.349747627188,11770.940349429198
1000,9358.166795199677,11761.891851942519
1000,9358.190172607723,11763.921465167467
1000,9358.229216484013,11766.405501860214
1000,9358.354341761511,11770.946353959514
1000,9358.198605517891,11763.40749374495
1000,9358.32666803043,11768.029693975182
1000,9358.301441527043,11768.082263330363
1000,9358.363552596897,11770.91731008341
1000,9358.364290908852,11769.795799568972
1000,9357.862198464532,11755.749056550034
1000,9358.284062088538,11768.241150535196
1000,9358.342273259235,11769.353091200985
1000,9358.356391711372,11769.64430441555
1000,9358.34963695569,11769.449932396918
1000,9358.165591587267,11762.382377502545
1000,9358.34789042037,11769.227335091491
1000,9358.333627690445,11771.060864626614
1000,9358.212146323664,11767.038847649352
1000,9358.27613694557,11766.31849327018
1000,9358.287953401805,11770.246035136528
1000,9358.37624324951,11770.305848339078
1000,9358.320846146773,11767.712242869775
1000,9358.37736258618,11770.688336381674
1000,9358.254864797489,11765.68958683828
1000,9357.95651479017,11758.361830344757
1000,9358.357608492252,11770.25269520242
1000,9358.373192324125,11770.231434459922
1000,9358.14840606815,11764.71383435451
1000,9358.360972877643,11771.054025901014
1000,9358.348084058487,11769.729658365912
1000,9358.250939927382,11766.372154573944
1000,9358.374305247928,11770.302217000399
1000,9358.352594394264,11769.539102821465
1000,9358.062778662217,11758.464152416393
1000,9358.312217256242,11767.690527046587
1000,9358.358061924071,11770.994163216059
1000,9358.06661697863,11763.051067027498
1000,9358.357258361119,11770.952355648993
1000,9358.384483133981,11770.672624050523
1000,9358.349747627188,11770.940349429198
1000,9358.293622406889,11769.446762986157
1000,9358.268648125162,11769.47904781861
1000,9358.308472511082,11769.340509362883
1000,9357.848955372508,11753.539044258023
1000,9358.254313499147,11767.38688409909
1000,9358.022360377092,11760.109199651482
1000,9358.374162389837,11771.066041635559
1000,9358.190179880958,11767.018368298777
1000,9358.175016664207,11766.25637386518
1000,9358.251840811581,11764.26064480345
1000,9357.995510264496,11760.97526894994
1000,9358.365730235642,11770.924195428926
1000,9358.149446766007,11761.387160835191
1000,9358.339563927642,11768.792836424773
1000,9358.008160879743,11756.23862543249
1000,9357.738826313589,11746.297454851496
1000,9358.26136213635,11765.492626381663
1000,9358.367115005427,11770.361812571016
1000,9358.315014928736,11770.006287124665
1000,9358.324657435116,11768.278126940324
1000,9358.349309836098,11769.276518614459
1000,9358.340494564083,11769.870828727428
1000,9358.313100546105,11767.437787787225
1000,9358.33633106074,11770.110063907337
1000,9358.332256460524,11770.84268400972
1000,9358.356044824457,11769.751855153801
1000,9358.348643388987,11770.006507027125
1000,9358.09747087494,11758.633226174883
1000,9358.342093208053,11769.426204195483
1000,9358.341513150903,11769.620165800778
1000,9358.277957509728,11768.323594176225
1000,9358.195293030245,11767.696051831424
1000,9358.032002156642,11757.756919770945
1000,9358.227029306436,11765.17395342191
1000,9358.368921534802,11770.937651856832
1000,9358.191752071687,11763.338847762447
1000,9358.28739487254,11766.505160493187
1000,9358.155117112934,11761.275695303739
1000,9358.368815481492,11770.66887594089
1000,9358.35627299728,11769.81812473723
1000,9358.338176364754,11768.969010509223
1000,9358.355115034508,11770.817006313695
1000,9358.367337231059,11770.360824556326
1000,9358.355810834495,11769.561698267456
1000,9358.379910739564,11770.882044869944
1000,9358.325475163727,11768.252929660935
1000,9358.173614212845,11763.101004153312
1000,9358.174987665574,11762.812958958202
1000,9358.333592047662,11768.306800342323
1000,9358.297708592501,11766.434629515208
1000,9358.340170557225,11768.559819895292
1000,9358.287887898376,11767.24601720045
1000,9358.121144254948,11764.060571974209
1000,9358.310098280299,11770.49092884833
1000,9358.305430996332,11767.40715521514
1000,9358.3311268739,11768.483362755564
1000,9357.839648911788,11754.17438420416
1000,9358.062903945369,11759.04177258656
1000,9358.303763034955,11768.259140630364
1000,9358.344909319421,11770.797817462313
1000,9358.094880130167,11759.352485525995
1000,9358.264307440346,11767.475010442795
1000,9358.313582941106,11770.885524728503
1000,9358.36438332947,11770.72296477824
1000,9358.356563552796,11771.09333947861
1000,9358.278598299255,11769.252439376382
1000,9358.368583155077,11769.998175038914
1000,9358.328047832929,11768.85865903661
1000,9358.317522455984,11769.488049627258
1000,9358.381942845224,11770.894814605841
1000,9357.74291072481,11749.313770016368
1000,9358.329394707069,11768.770430146007
1000,9357.648069934383,11745.662477462118
1000,9358.196118312464,11764.12477025517
1000,9358.33511383141,11768.26923750919
1000,9358.193932073636,11764.149102910698
1000,9358.254901986758,11769.1245059802
1000,9358.028312073158,11762.278418875338
1000,9358.210249463993,11763.91268781983
1000,9358.322782301835,11768.089093825703
1000,9358.202431962554,11767.132884863402
1000,9358.211828892878,11764.953569052754
1000,9358.10367227683,11760.800054433792
1000,9357.706379879237,11745.434883321888
1000,9358.372695032753,11770.57629978688
1000,9358.189405569394,11763.120611385693
1000,9358.33115759541,11770.988575103858
1000,9357.789197268643,11750.790142408943
1000,9358.36601528768,11770.358034948633
1000,9358.364177428082,11770.892456927788
1000,9358.368064813487,11770.265943456126
1000,9358.364154459456,11770.847197966064
1000,9358.154581104493,11766.26379926657
1000,9358.318665358593,11767.978699294023
1000,9358.32152269931,11768.659422917755
1000,9358.240075117768,11767.086648640901
1000,9358.326147493362,11770.937677281176
1000,9358.31532692744,11769.427340374385
1000,9358.3175819388,11768.176943589377
1000,9358.189279501852,11767.071693828699
1000,9358.337269986438,11769.566736930921
1000,9358.374599489174,11770.601403984634
1000,9358.084098034093,11759.619378963136
1000,9358.362547183544,11770.073037814502
1000,9358.379339263438,11771.094275359308
1000,9358.327887162173,11770.063425695607
1000,9358.362858761644,11770.236593163574
1000,9358.374315963454,11770.7999449035
1000,9358.312479166625,11770.356453564325
1000,9358.32018700707,11768.94662884585
1000,9357.939600146827,11754.240950961306
1000,9358.362858761644,11770.236593163574
1000,9358.310320505963,11768.292960018407
1000,9358.20656109409,11766.887153446996
1000,9358.339149883772,11770.31276943945
1000,9358.37460784527,11770.796474612893
1000,9358.093140830119,11763.770341463716
1000,9358.16257847341,11761.213390765102
1000,9358.271088646023,11765.687979325996
