length,reward,energy
1000,9358.33725341509,11769.164287172182
1000,9358.34372965898,11770.888343511668
1000,9358.349086499291,11768.985924372544
1000,9358.260248468869,11769.504551132379
1000,9358.324705126273,11771.011522571254
1000,9358.154938780628,11761.31227640879
1000,9358.324705126273,11771.011522571254
1000,9358.247247835716,11765.39582709
1000,9358.373238891965,11770.781969010268
1000,9358.351612339335,11770.767869584277
1000,9358.312389670282,11769.811468324544
1000,9358.146888985942,11765.62501386931
1000,9358.20886214357,11764.161852716836
1000,9358.340384470885,11770.593821845532
1000,9358.289370872202,11766.740800684327
1000,9358.375129831935,11770.55250408362
1000,9358.35661610595,11770.53889990411
1000,9358.3399343065,11770.695890589115
1000,9358.126588393423,11760.981305603547
1000,9358.362888570613,11770.383136140617
1000,9358.343191051554,11769.288603755456
1000,9358.30682041484,11767.60145650288
1000,9358.356863178878,11769.753538158053
1000,9358.353326520386,11770.344321906221
1000,9358.3505414102,11770.11447006357
1000,9358.280843693447,11769.385952472405
1000,9358.115305135956,11760.576546021322
1000,9358.160121497222,11762.826248801925
1000,9357.727049258454,11745.889253600584
1000,9358.370758516541,11770.9762841392
1000,9358.32061658751,11768.806608825918
1000,9358.375919900836,11770.851052104961
1000,9357.989168670256,11759.163743871162
1000,9358.15643802761,11762.469037572011
1000,9358.382838029927,11770.983727104574
1000,9358.271140732757,11766.348510679241
1000,9358.363552596897,11770.91731008341
1000,9357.939371609742,11754.355079175262
1000,9358.342447693198,11770.115721757007
1000,9358.356273176902,11769.658123517736
1000,9358.058698474693,11763.112006476851
1000,9358.362894128459,11769.895065762026
1000,9358.349237582152,11769.637759671981
1000,9357.813759835102,11754.456182448554
1000,9358.12630433939,11763.813969691379
1000,9358.309247903078,11769.306077549745
1000,9358.2395755377,11768.283508992927
1000,9358.166106303715,11766.600947636773
1000,9358.11930870186,11764.19489214997
1000,9358.318665358593,11767.978699294023
1000,9357.03427267236,11718.8043251839
1000,9358.246904747733,11767.260223698422
1000,9358.279639975977,11766.946976947804
1000,9358.3119441985,11767.910529103408
1000,9358.352124380566,11770.792011825668
1000,9358.301700451213,11767.164247944882
1000,9358.224811382946,11766.523879230792
1000,9358.147959143533,11765.550190010219
1000,9358.310735161494,11769.78784935034
1000,9358.369694013129,11770.983461555445
1000,9358.089578391167,11758.258758969738
1000,9358.352626642065,11770.237135416262
1000,9357.503746923421,11735.930924274795
1000,9358.37805856526,11770.951282191938
1000,9358.285234721001,11770.042624794834
1000,9358.349365413878,11769.459568041277
1000,9358.219709118117,11767.831584150461
1000,9358.236766832466,11768.55859337543
1000,9358.15643802761,11762.469037572011
1000,9358.341758724588,11768.92755289099
1000,9358.189545765672,11765.5537780671
1000,9358.358495909293,11770.028821440754
1000,9358.372543602067,11770.449088692814
1000,9358.182277391115,11763.478106997676
1000,9358.168340730108,11762.658256120027
1000,9358.28831283807,11769.116758501174
1000,9358.358876261185,11770.919666025575
1000,9358.308281348744,11770.846440118907
1000,9358.305008253137,11769.103355353776
1000,9358.288008540476,11767.167924380165
1000,9358.269325634106,11765.807730800312
1000,9358.377306851073,11770.89347242487
1000,9358.37669063214,11770.42836833647
1000,9358.336718978055,11768.93468851055
1000,9358.35089240495,11771.039892821482
1000,9358.183511895892,11763.615713751426
1000,9358.095252161467,11760.566709748933
1000,9358.277358823485,11769.90717910289
1000,9358.19183095179,11763.575309784666
1000,9358.353986623093,11771.222089993724
1000,9358.347597266602,11769.14566473187
1000,9358.311416650386,11767.841827164582
1000,9358.030193819091,11760.824958041365
1000,9358.36891943145,11770.791929410367
1000,9358.351277025324,11769.21814576739
1000,9358.182938987396,11765.673711691305
1000,9358.278937948135,11766.808525270524
1000,9358.33718288879,11771.00345853876
1000,9358.305356136694,11767.625168089813
1000,9358.243521432645,11764.891174512748
1000,9358.29332586661,11770.608204539061
1000,9358.300141445083,11767.13342336311
1000,9358.118782548063,11761.420247191036
1000,9358.284184061205,11766.329475447728
1000,9358.3186680565,11769.906090468963
1000,9358.2746317366,11766.589524649151
1000,9358.361348705477,11770.482546960264
1000,9358.340564636112,11768.864190792521
1000,9358.334659688426,11769.13526166134
1000,9358.379240067734,11770.579939373742
1000,9358.34370308949,11769.166351632659
1000,9358.063500986958,11759.127390378808
1000,9357.725130705812,11747.3206193594
1000,9358.359657384439,11770.13519788814
1000,9358.337089408478,11768.274903075571
1000,9358.349849113345,11770.432988659588
1000,9358.317765810838,11769.450578033411
1000,9358.384936901099,11771.10756996974
1000,9358.058219520719,11758.14753865782
1000,9358.197254821025,11762.856590372166
1000,9358.350561785459,11770.020915821931
1000,9358.355773703286,11770.982441770362
1000,9358.341928253894,11769.062992220788
1000,9357.901385816729,11752.976961802417
1000,9358.326197589076,11768.380688236188
1000,9358.363685507093,11769.924503673916
1000,9358.311946749156,11769.631803933074
1000,9358.375060529637,11771.11074882166
1000,9358.109095649952,11762.546931754143
1000,9358.348728432573,11769.294772058787
1000,9358.3378437652,11770.48509019835
1000,9357.861183958446,11753.760890172307
1000,9358.376926878114,11770.707675856707
1000,9358.219095293714,11767.880598852056
1000,9358.280512140669,11766.539172792638
1000,9358.35176526848,11771.045319298919
1000,9358.330988451577,11770.260683029848
1000,9358.28306265358,11770.010935087452
1000,9358.303574669082,11768.801725891119
1000,9357.838824674724,11754.171786356806
1000,9358.177951961432,11767.249384010644
1000,9358.184542238234,11762.767879898254
1000,9358.354970897552,11770.103166711111
1000,9358.281374378288,11766.174282244885
1000,9358.34828364789,11769.000468232734
1000,9357.987317348452,11756.390445197358
1000,9358.36957742767,11770.904375515858
1000,9358.27715293462,11766.31538449698
1000,9358.27292479626,11765.872052055964
1000,9358.371531068617,11770.706771459048
1000,9358.301992284169,11767.284340769558
1000,9358.354870093091,11769.709728130238
1000,9358.169786124936,11762.844697869481
1000,9358.06661697863,11763.051067027498
1000,9358.156846940712,11761.643201583569
1000,9358.326197589076,11768.380688236188
1000,9358.36042877819,11770.579685986537
1000,9358.080784385704,11762.860424652135
1000,9358.35176938062,11769.357399796165
1000,9358.097970633378,11763.697165302034
1000,9358.094133290535,11762.823483089654
1000,9358.366424449938,11770.88533527561
1000,9358.208820291982,11768.65249320462
1000,9358.373102761567,11770.198776083023
1000,9358.260750111087,11765.700634524053
1000,9358.368592295757,11770.411849527114
1000,9358.356260510027,11770.665780443309
1000,9358.357325076615,11771.271059395076
1000,9358.365200098937,11770.237620871698
1000,9358.355880448982,11769.791151175434
1000,9358.317916806349,11768.171594658052
1000,9358.211729316492,11766.870144995013
1000,9358.317874853421,11767.886500692954
1000,9358.364053655387,11770.89910801792
1000,9358.360049930296,11770.531561347934
1000,9358.263953981454,11768.995626290382
1000,9358.333900716741,11768.623730947094
1000,9358.24033303673,11764.872017560361
1000,9358.357765204317,11769.959257699908
1000,9358.222287325745,11766.348095055233
1000,9358.198861085482,11766.228880987415
1000,9357.900899381051,11752.1850540006
1000,9358.086122748953,11763.20740819017
1000,9357.99421589969,11759.091635129917
1000,9358.137673838635,11765.09588328945
1000,9358.313058290181,11767.953097643793
1000,9358.347645798773,11769.541135700447
1000,9358.247590906865,11767.212711784947
1000,9358.351264147273,11770.071147985089
1000,9358.303001441116,11768.349566008157
1000,9358.329537986396,11768.510180029822
1000,9357.859374357979,11755.46341576649
1000,9358.26444433258,11765.950927416425
1000,9357.503746923421,11735.930924274795
1000,9357.92603805782,11754.003875060002
1000,9358.35964056414,11771.0690091828
1000,9358.321623162105,11768.711878906093
1000,9358.150345207545,11766.160279942776
1000,9358.2575278497,11769.056103216093
1000,9358.343999057559,11770.212417776891
1000,9358.35787528714,11770.678048378597
1000,9358.35788253309,11769.763780707646
1000,9358.368033122135,11770.575824506883
1000,9358.26433355299,11768.114191312325
1000,9358.29084327472,11767.838474766853
1000,9358.352964622018,11769.443637632969
1000,9358.08213796453,11762.220448762844
1000,9358.286626330699,11769.330446746815
1000,9358.259347478626,11765.320457640053
1000,9358.323331606074,11768.230580335938
1000,9358.293302540073,11767.343934969533
1000,9358.271318630488,11768.334874416383
1000,9358.272546523942,11765.994638065045
1000,9358.244785152649,11769.117988950404
1000,9358.353729904335,11770.078521753094
1000,9358.145013123443,11764.858413840662
1000,9358.365173099748,11770.89769764076
1000,9358.164927922946,11766.892662965629
1000,9357.77216125011,11747.625952834145
1000,9358.219095293714,11767.880598852056
1000,9358.118221056435,11760.726984259856
1000,9358.030560286004,11757.354944584817
1000,9358.348902556165,11769.311596199548
1000,9358.219096499617,11764.677065964865
1000,9358.306376116803,11768.13239585678
1000,9358.201004431628,11766.626985832636
1000,9358.337680274175,11770.17109904714
1000,9358.321474930357,11769.99749418556
1000,9358.34079972524,11770.63911939519
1000,9358.364302760983,11770.054825314875
1000,9358.095321879759,11759.055499285178
1000,9358.32231020733,11768.503841811304
1000,9358.334933407403,11769.226482236145
1000,9358.106508897166,11760.221250023005
1000,9358.386584786751,11770.917660124385
1000,9358.317231952886,11767.88877506806
1000,9358.081254788638,11764.969023645604
1000,9358.342295465349,11770.784547170273
1000,9358.070367063623,11762.924447210491
1000,9358.368049246475,11770.70328948496
1000,9358.287319796667,11769.676750678806
1000,9358.09957157361,11760.180680310244
1000,9358.372702856386,11770.855141761149
1000,9358.27352035093,11767.81096320398
1000,9358.154938780628,11761.31227640879
1000,9358.113399781276,11764.370492207398
1000,9358.380867001082,11770.654184644787
1000,9358.349997075053,11770.96143516865
1000,9358.360189014658,11770.48875631416
1000,9358.04591340969,11762.18410526264
1000,9358.309989372969,11769.029660468113
1000,9357.03427267236,11718.8043251839
1000,9358.073603011177,11762.297001576446
1000,9357.648069934383,11745.662477462118
1000,9358.336370815488,11768.752847776088
1000,9358.325219493105,11768.779607031121
1000,9358.143528855679,11765.716851779633
1000,9358.140339890042,11763.74659606014
1000,9358.357229611494,11770.041987005574
1000,9358.091670643249,11763.807201294274
1000,9358.347067481165,11770.838397616655
1000,9358.278882786453,11768.982430953665
1000,9358.344125482696,11769.01598322383
1000,9357.859559985389,11752.780023588417
1000,9358.234869581,11768.495181821138
1000,9358.165498115517,11763.84129401837
1000,9358.312771210323,11770.27499037473
1000,9358.271914956587,11765.911972215634
1000,9358.348421539751,11768.647928235523
1000,9358.164994039607,11761.667070755226
1000,9358.334093757852,11769.448039511515
1000,9358.281416379188,11765.454531854923
1000,9358.353973545463,11771.22847050391
1000,9358.31770905682,11767.329547810059
1000,9358.292887583717,11767.931436334431
1000,9358.329404445392,11770.866722978093
1000,9358.312646037279,11767.504031215673
1000,9358.216533708835,11763.941294961694
1000,9358.307453517962,11770.501037788708
1000,9358.36848375635,11771.214384971523
1000,9358.111340197464,11760.474874312602
1000,9358.290378302814,11767.00063627621
1000,9358.379925581117,11771.000615022207
1000,9358.376758867733,11771.179307817349
1000,9358.368043141854,11770.705343461663
1000,9358.142938204652,11765.755041941662
1000,9358.315011180217,11767.838905756937
1000,9358.367556223096,11771.20691366594
1000,9358.250738148752,11765.133754543844
1000,9358.225700168447,11767.975305077503
1000,9358.220735098414,11768.99630984428
1000,9358.3595361106,11770.761768677268
1000,9358.195138604053,11764.695954231851
1000,9358.341430503002,11769.126120843162
1000,9358.139694069725,11759.716125916208
1000,9358.143047156673,11761.631520615507
1000,9358.353710036532,11770.621403551666
1000,9358.324839999945,11768.228752282452
1000,9358.363155211762,11770.898995736441
1000,9358.362286797137,11770.718167820422
1000,9358.341835240997,11768.815267454891
1000,9358.236227711044,11764.798724519185
1000,9358.34761037562,11771.10970092786
1000,9358.329435539694,11770.033457686495
1000,9358.327552380568,11768.027269867114
1000,9358.2688715001,11769.69172071458
1000,9358.059978567686,11761.801407446626
1000,9358.355345665748,11770.627734973204
1000,9358.190879561624,11764.848418408528
1000,9358.313282289673,11769.943073937666
1000,9358.321281603452,11768.077097135474
1000,9358.36957742767,11770.904375515858
1000,9358.359557372312,11770.86050737678
1000,9357.930361797438,11758.546384096486
1000,9358.172723811782,11763.778721524373
1000,9358.351556633856,11770.696615385941
1000,9357.981567575478,11758.533921297361
1000,9358.330217067487,11770.45393436312
1000,9358.272486462212,11766.289689693005
1000,9358.212803637667,11768.454444626812
1000,9357.968724119679,11753.89862446448
1000,9358.261766083522,11769.279995866766
1000,9358.284062088538,11768.241150535196
1000,9358.304453661305,11767.902123423431
1000,9358.34430472738,11771.10089647496
1000,9357.949979108344,11754.846368322847
1000,9358.207151131219,11767.027010256365
1000,9358.33067166114,11769.985631303556
1000,9358.297828259918,11769.723189190863
1000,9358.369309151543,11770.09816613756
1000,9358.373860108095,11770.379336074151
1000,9358.34433063678,11770.628910839523
1000,9358.235848672291,11764.393948842562
1000,9358.262065936238,11765.943918503624
1000,9358.202051671477,11766.920858719886
1000,9358.296809909232,11768.964545317529
1000,9358.34516362265,11770.43074274038
1000,9358.342508222753,11771.126876879172
1000,9358.349879567408,11770.450476779442
1000,9358.272541556758,11765.952798477421
1000,9358.379339263438,11771.094275359308
1000,9358.331051052686,11770.362157005164
1000,9358.270170723696,11768.498636404405
1000,9357.778427750052,11749.901506624816
1000,9358.340754793333,11769.028195884199
1000,9358.305430996332,11767.40715521514
1000,9358.344109947377,11770.424131318106
1000,9357.939371609742,11754.355079175262
1000,9358.121255053176,11764.367111179507
1000,9358.189920929708,11762.958619444093
1000,9358.374798565757,11771.069580938663
1000,9358.34911104661,11769.507888955985
1000,9358.34566640832,11770.937308373916
1000,9358.353710036532,11770.621403551666
1000,9358.09163318329,11762.66188557067
1000,9358.04591340969,11762.18410526264
1000,9358.28771745179,11767.007716587472
1000,9358.337030825074,11770.473767786665
1000,9358.170396342382,11765.551632060355
1000,9358.263808377953,11766.46617113232
1000,9358.301700451213,11767.164247944882
1000,9358.351348855194,11771.036852866993
1000,9358.35889700537,11770.826197950271
1000,9358.377327603324,11770.883572910998
1000,9358.285153847226,11768.201896818031
1000,9358.24450903427,11767.953475654473
1000,9358.375903766777,11770.58921950799
1000,9358.190172607723,11763.921465167467
1000,9358.352626642065,11770.237135416262
1000,9358.323336345571,11768.366549709921
1000,9358.224239731699,11767.659594694012
1000,9358.260519811625,11769.659344907841
1000,9358.34789042037,11769.227335091491
1000,9357.94057616964,11758.962196556638
1000,9358.385552222888,11771.078233392622
1000,9358.342479033541,11769.063785883338
1000,9358.087460345658,11759.338849566151
1000,9358.061678132823,11762.177852386876
1000,9358.333835214402,11768.47645339313
1000,9358.369340794587,11770.314736422954
1000,9358.36779407664,11770.85448323082
1000,9358.099242182214,11759.564017751873
1000,9358.290241645653,11769.373546636789
1000,9358.367742939843,11769.953752932022
1000,9357.839400156314,11749.790559122268
1000,9358.3311268739,11768.483362755564
1000,9358.317608409001,11769.885097432138
1000,9358.322309731715,11768.731220294205
1000,9358.122564552456,11760.743807978486
1000,9358.350410944655,11769.929939056801
1000,9358.22433028856,11767.570219001705
1000,9358.31743916265,11769.648693211664
1000,9358.301244282266,11767.242773915965
1000,9358.346097386751,11769.038677887143
1000,9358.292661834717,11769.270787892097
1000,9357.765231795085,11751.871181539782
1000,9358.326139877661,11768.30188350582
1000,9358.247737924325,11767.84103075731
1000,9358.230804186665,11767.54359259871
1000,9357.898714360863,11758.209733013451
1000,9358.319473257327,11768.443200880267
1000,9358.25874733048,11765.84131319209
1000,9358.35757811362,11770.501749838932
1000,9358.235632296548,11764.706793386287
1000,9358.367413797163,11770.810718345105
1000,9358.261850992272,11766.84509008442
1000,9358.300202142771,11766.984090898617
1000,9358.280176548089,11769.195876729065
1000,9358.070846464047,11762.347718975263
1000,9358.34185270633,11768.949285643985
1000,9358.227698333083,11765.028572459945
1000,9358.14840606815,11764.71383435451
1000,9358.201806891044,11762.611015271563
1000,9358.381909263273,11771.126520994214
1000,9358.322782301835,11768.089093825703
1000,9358.350732640822,11770.240131332615
1000,9358.332040493795,11769.989593163078
1000,9358.204506578246,11763.10138980673
1000,9358.37734781243,11771.304580298853
1000,9358.043609174863,11762.549376789544
1000,9358.347395829705,11769.874945966223
1000,9358.25675495585,11766.22274680237
1000,9358.196728566487,11766.27946047409
1000,9358.270416209421,11768.262745791157
1000,9358.23947186371,11764.632707189661
1000,9358.325761356957,11770.110400408275
1000,9358.336725705887,11770.318531599398
1000,9358.02992230328,11760.962662734048
1000,9358.27555787205,11767.00496228963
1000,9358.376067594721,11770.852287536189
1000,9358.243943153362,11766.042671356056
1000,9358.350881329574,11769.94123799571
1000,9358.325830229665,11768.318419597088
1000,9358.346030486138,11770.442880698256
1000,9358.28655000868,11766.85321758907
1000,9357.953716533288,11758.629355905196
1000,9358.211828892878,11764.953569052754
1000,9358.242603930943,11769.49013130634
1000,9358.345237552761,11771.11147329445
1000,9358.349474402035,11770.794852562036
1000,9358.112212785532,11760.78862723398
1000,9358.25638755592,11768.312827875277
1000,9358.265235711027,11768.957800747197
1000,9358.32380606793,11770.322905851755
1000,9358.227258806803,11768.525544311353
1000,9358.343624136722,11770.036872198003
1000,9357.900857891203,11752.797663792402
1000,9358.31746486869,11770.892250914381
1000,9358.27613694557,11766.31849327018
1000,9358.227544580614,11765.299327782615
1000,9358.311003272976,11769.669251299027
1000,9358.187889983612,11763.43563746364
1000,9358.312161067473,11770.165004973349
1000,9358.237934810284,11766.657511129857
1000,9358.375188899881,11770.447751970654
1000,9358.348902556165,11769.311596199548
1000,9358.357041766352,11771.19606315192
1000,9358.354555527441,11770.383655869751
1000,9358.333956128638,11768.628097489996
1000,9357.632430806896,11742.460539124111
1000,9358.322212071165,11768.824813795314
1000,9358.29701666374,11767.056444948568
1000,9358.339388842172,11771.198952690682
1000,9358.172530725464,11764.736455280661
1000,9358.352910576947,11770.731631068955
1000,9358.344554634785,11768.968919980513
1000,9358.356249780363,11770.415200826501
1000,9358.240861528235,11765.095343594685
1000,9357.99314791754,11756.051868302726
1000,9358.329182798017,11769.33399219094
1000,9357.920759325521,11752.019052285772
1000,9358.172074043108,11766.665149859284
1000,9358.330737856946,11769.915769873924
1000,9357.9476744174,11754.614617830483
1000,9358.359996773741,11771.350663771975
1000,9358.292887583717,11767.931436334431
1000,9358.34370275552,11769.371154630853
1000,9358.360151119992,11769.82542311863
1000,9358.351402530427,11770.791493788622
1000,9358.309850729758,11769.270846964153
1000,9358.179393702721,11766.604162288771
1000,9358.267435105881,11768.555098963303
1000,9358.330535182153,11768.414710025136
1000,9358.364998200203,11769.920626472023
1000,9357.953055259422,11754.433973322324
1000,9358.089905276507,11759.606339903035
1000,9358.365755091347,11770.04001780396
1000,9358.265145549798,11765.923590412563
1000,9358.106508897166,11760.221250023005
1000,9358.361798955902,11771.148373607248
1000,9358.25373658687,11765.815532182434
1000,9358.327765298358,11770.348903757424
1000,9358.164927922946,11766.892662965629
1000,9358.338873950728,11769.941364578466
1000,9358.298539220563,11767.12891465226
1000,9358.33891153107,11770.260472871456
1000,9358.371108033705,11770.250133926946
1000,9358.313662792787,11770.479531122124
1000,9358.384922506068,11770.921352068037
1000,9357.409385421503,11732.897201459553
1000,9358.350910594883,11770.644774688966
1000,9358.341097299623,11770.571803167848
1000,9357.843857455287,11750.44157002997
1000,9358.199017877681,11768.026909359924
1000,9358.324893669565,11770.897277881046
1000,9358.07158890781,11763.396946178114
1000,9358.275977689113,11766.988973791524
1000,9358.35439510259,11769.839416941119
1000,9358.360129951225,11770.677183006877
1000,9358.357229611494,11770.041987005574
1000,9358.33061918759,11768.706229155425
1000,9358.36162021769,11770.338878469991
1000,9357.84881850379,11750.963055321728
1000,9358.237084356198,11768.387347025038
1000,9358.324688668246,11769.621755069176
1000,9358.340221327502,11769.700693386872
1000,9358.337951451764,11768.856620389557
1000,9358.09442795817,11760.625636046434
1000,9358.308089795912,11770.332059950937
1000,9358.154990380714,11761.720755191578
1000,9358.147614537502,11761.776371355401
1000,9358.241292886301,11768.678289654474
1000,9358.2688465338,11766.260673189347
1000,9358.373845619202,11770.555216181385
1000,9358.28306265358,11770.010935087452
1000,9358.35105686662,11769.355495817954
1000,9358.375911942125,11770.871833677678
1000,9358.352946872119,11770.078369377907
1000,9358.279275407654,11768.206170568195
1000,9357.742379414052,11751.027203491389
1000,9358.15222778591,11764.683324499707
1000,9358.251840811581,11764.26064480345
1000,9358.124058897738,11760.788980497935
1000,9358.355650867063,11769.920693291055
1000,9358.30140902649,11766.9096432179
1000,9357.867406288078,11751.934750299197
1000,9358.357675564408,11769.496928051685
1000,9358.331341462872,11768.518927809471
1000,9357.863938856291,11756.138651669453
1000,9357.94882387402,11754.364276480283
1000,9358.130436004612,11761.420686818845
1000,9358.289635817828,11769.906556443852
1000,9358.344810776625,11770.58244946169
1000,9358.333657327605,11769.50110621739
1000,9358.225425188759,11766.732798954044
1000,9358.357191798947,11769.877702844225
1000,9358.181457183044,11765.937267340165
1000,9358.329648645962,11769.98021610044
1000,9358.320223980358,11767.884465900195
1000,9358.349522965369,11769.629813789501
1000,9358.089578391167,11758.258758969738
1000,9358.35065170574,11770.847697028215
1000,9358.358399512224,11769.646539790485
1000,9358.306380487422,11767.648492646751
1000,9358.341378654522,11770.250740945256
1000,9358.355810834495,11769.561698267456
1000,9358.195814531244,11763.98680439444
1000,9358.032978259835,11758.21544084048
1000,9358.364748865206,11770.984014963644
1000,9358.345308488284,11771.00479387184
1000,9358.177522694654,11765.000025545241
1000,9358.12808106025,11759.709129518602
1000,9358.262245369755,11765.692726398769
1000,9358.319363413322,11768.202488781057
1000,9358.32151584177,11768.11807327592
1000,9358.273934188064,11766.369651705134
1000,9358.192185588405,11767.55199118017
1000,9358.282926492537,11766.480571453234
1000,9358.314497104722,11770.025138783076
1000,9358.142404747869,11765.498065151613
1000,9358.381304660164,11770.756333932733
1000,9358.362258986688,11770.529930053452
1000,9358.013152263014,11755.964401842699
1000,9358.307598265208,11769.302722545573
1000,9358.073755453977,11759.79328443753
1000,9357.954457970514,11754.660974580871
1000,9357.561738118671,11741.677712807095
1000,9358.36005742434,11769.732900297398
1000,9358.270280856595,11765.858940856158
1000,9358.381942845224,11770.894814605841
1000,9358.246051806767,11767.107309180137
1000,9358.376061040046,11771.145334971905
1000,9358.315481344847,11769.603600067685
1000,9358.043509915273,11760.802577680677
1000,9358.333495626097,11768.630495828429
1000,9358.320123409763,11769.52498981536
1000,9358.170100205698,11761.191003379152
1000,9358.320846146773,11767.712242869775
1000,9358.298539220563,11767.12891465226
1000,9358.046214099399,11757.9222198676
1000,9358.310099240609,11769.339929138445
1000,9358.340378241879,11770.939212546178
1000,9358.340995809414,11771.137359438591
1000,9358.356563552796,11771.09333947861
1000,9358.329736650185,11770.383545777484
1000,9358.322410240253,11769.68608224174
1000,9358.361798955902,11771.148373607248
1000,9357.828684653396,11749.975331973541
1000,9358.357936243328,11771.027429792366
1000,9358.22580332708,11764.78064554656
1000,9358.166106303715,11766.600947636773
1000,9358.302353670353,11767.465194274519
1000,9358.35251607984,11769.672645480397
1000,9357.986681128097,11755.690147964397
1000,9358.246051806767,11767.107309180137
1000,9358.091117295637,11759.898892840285
1000,9358.292942815395,11769.47298686852
1000,9358.11184813253,11763.1828620894
1000,9358.34133121853,11770.769625249708
1000,9358.240861528235,11765.095343594685
1000,9358.36008855165,11770.89141301717
1000,9358.353030789127,11771.314971907977
1000,9358.344347300865,11769.11087531981
1000,9358.135384141713,11764.957064531618
1000,9358.20468716423,11766.833662910423
1000,9357.990900131901,11760.785727593207
1000,9358.375490907578,11771.159220473843
1000,9358.231439997799,11764.638123896075
1000,9358.367113729224,11771.205003626388
1000,9358.288337821303,11766.347960874902
