length,reward,energy
1000,9358.878913232296,11769.276599661158
1000,9358.930154717822,11770.607643321604
1000,9358.700432183476,11762.59743743914
1000,9358.825234052956,11766.804518035353
1000,9358.916501785594,11770.42502537934
1000,9358.490675873258,11755.590600300982
1000,9358.912671219363,11769.878939384647
1000,9358.804618686449,11767.23783531241
1000,9358.741456891523,11763.751691877018
1000,9358.912215139682,11770.700974137919
1000,9358.894524557069,11769.909481105762
1000,9358.868032289407,11769.882783273566
1000,9358.845966652469,11767.789686480035
1000,9358.527304611545,11757.4944119994
1000,9358.771705190398,11766.782816113362
1000,9358.605786964043,11758.497208536955
1000,9358.873219201254,11768.741844564449
1000,9358.757053177385,11763.811744555156
1000,9358.855839055708,11767.39955080252
1000,9358.325257447194,11748.12356147261
1000,9358.920136822895,11770.155143903603
1000,9358.727645593024,11763.151511954573
1000,9358.78395692729,11764.16232620343
1000,9358.918173650532,11770.106183728696
1000,9358.744690224421,11764.250918316044
1000,9358.890188017842,11768.790173797861
1000,9358.537186050115,11756.662519798101
1000,9358.708330401127,11763.364853618463
1000,9358.483084818205,11754.164724452221
1000,9358.775815091507,11765.121712088647
1000,9358.90278122513,11769.80001723193
1000,9358.711296426509,11763.223244898441
1000,9358.84248488665,11767.242665686355
1000,9358.723840222709,11763.582759971183
1000,9358.683844132804,11762.340267378288
1000,9358.907468304453,11770.102602725196
1000,9358.768738209688,11767.876191722344
1000,9358.902854184253,11769.096726703247
1000,9358.727690152018,11762.777199690174
1000,9358.921137493251,11769.755794793737
1000,9358.901641766235,11769.884761227415
1000,9358.929543579392,11771.114311369898
1000,9358.88815038072,11768.936392672522
1000,9358.883541354204,11768.723023229888
1000,9358.844844008989,11767.088957174554
1000,9358.79479153184,11766.243965377958
1000,9358.784623331556,11765.268424150361
1000,9358.931628153616,11770.656216468724
1000,9358.919018372815,11770.038432183128
1000,9358.832464919493,11768.336967101648
1000,9358.82353299975,11766.516492625251
1000,9358.635437769875,11760.123267159317
1000,9358.885909613597,11769.014210849993
1000,9358.787600564676,11764.763293430546
1000,9358.770218933294,11765.10539796604
1000,9358.167816852327,11740.044656967979
1000,9358.691377320456,11762.400211843787
1000,9358.625327974542,11760.247099421698
1000,9358.724357609126,11763.394777444422
1000,9358.857247160724,11766.724773118403
1000,9358.878640972962,11768.53180986176
1000,9358.801304062568,11765.685013321958
1000,9358.917252665435,11769.759105485307
1000,9358.85761194742,11767.434519264429
1000,9358.789629855368,11765.713825118237
1000,9358.515767133598,11756.943994012
1000,9358.74639539328,11763.405663033089
1000,9358.133855573627,11735.021501191406
1000,9358.198771731624,11743.74468654792
1000,9358.938109343344,11771.051065321015
1000,9358.859440369524,11767.445852929657
1000,9358.752127899481,11766.32670826291
1000,9358.8426216759,11768.932411782373
1000,9358.869302659732,11769.18847460491
1000,9358.92862805214,11770.49166316869
1000,9358.876358632884,11768.45864351179
1000,9358.903895163434,11769.688148693682
1000,9358.813478263475,11767.002133341679
1000,9358.857341343257,11767.039568697324
1000,9358.889082153413,11768.499231659716
1000,9358.676231736734,11762.111577509224
1000,9358.863845347856,11769.01093163421
1000,9358.753449459213,11763.240025960456
1000,9358.785786135842,11765.32188637046
1000,9358.854265409745,11766.715419604277
1000,9358.82852117754,11767.682013829854
1000,9358.739935534262,11763.321964488045
1000,9358.833063853801,11769.029651669853
1000,9358.882895354327,11769.026584277271
1000,9358.743623044717,11764.374423178355
1000,9358.92843316901,11770.681325634574
1000,9358.759813275396,11766.34801885004
1000,9357.829258481002,11722.754304381138
1000,9358.804618686449,11767.23783531241
1000,9358.471331170364,11754.30821849947
1000,9358.356372653241,11748.233840957246
1000,9358.84040733345,11767.119466175274
1000,9358.703406093238,11762.107086829388
1000,9358.832265786075,11766.928667057342
1000,9358.771904366233,11764.871631975377
1000,9358.917916084829,11770.179572467137
1000,9358.883572185316,11769.62321227085
1000,9358.913151595816,11770.465968648583
1000,9358.897482410559,11769.24768415744
1000,9358.458333160355,11752.091104804236
1000,9358.853034928068,11767.553587092088
1000,9358.849051170111,11767.878700143645
1000,9358.495222647876,11753.082075215423
1000,9358.923000266986,11770.017515022817
1000,9358.799658205873,11765.565464485697
1000,9358.709277664597,11764.363503891278
1000,9358.922004086196,11770.661830387158
1000,9358.68413678801,11762.27433692773
1000,9358.908303882441,11769.805108985773
1000,9358.869255655778,11769.497887637675
1000,9358.39663770886,11752.109068720083
1000,9358.935231915913,11770.549061172273
1000,9358.84344896889,11766.958947803607
1000,9358.524470326289,11755.102650056617
1000,9358.71989715372,11765.06481526909
1000,9358.91796909126,11769.805182058313
1000,9358.917236452262,11770.717507783038
1000,9358.904830159405,11769.846960642613
1000,9358.681506564802,11761.502728107487
1000,9358.87772517341,11768.47636072592
17,145.99946864410978,124.89038898372199
1000,9358.646092237193,11761.700645080156
1000,9358.292317486825,11743.439811133712
1000,9358.813473387276,11766.377675588728
1000,9358.862413482555,11767.947497674271
1000,9358.732166643145,11765.004623978395
1000,9358.74752382663,11763.515898865104
1000,9358.896197203701,11769.383065325983
1000,9358.721218488135,11763.915250938071
1000,9358.924103341635,11770.771736603818
1000,9358.835931873758,11768.403473168064
1000,9358.828062767157,11766.849227626297
1000,9358.52733381732,11754.51563373219
1000,9358.795764209093,11767.72021686532
1000,9358.642872837756,11761.028582283187
1000,9358.893475277804,11770.086903792224
1000,9358.76231641012,11763.972365443347
1000,9358.865864930198,11767.107669874207
1000,9358.538864714903,11756.17884153512
1000,9358.857726219294,11768.370656646197
1000,9358.78860652563,11763.64550541467
1000,9358.928464739423,11771.103202293083
1000,9358.826855668636,11765.52397320525
1000,9358.82012864921,11766.29663970486
1000,9358.916304676808,11770.821565089293
1000,9358.798429859475,11765.513402723665
1000,9358.624222229166,11759.377512965591
1000,9358.88489989539,11770.374256352583
1000,9358.939097333272,11771.04132660351
1000,9358.441261756834,11753.501297354906
1000,9358.738686015633,11763.821011196522
1000,9358.923388591174,11770.269946061102
1000,9358.94031205913,11770.84922748982
1000,9358.899933649738,11769.634860934822
1000,9358.750265969007,11765.210172728504
1000,9358.81967368554,11766.175686242417
1000,9358.935024685328,11771.010915156352
1000,9358.735968096817,11762.790945306322
1000,9358.798749220638,11766.531645287781
1000,9358.79658815402,11768.473863512407
1000,9358.920315296336,11770.313693197499
1000,9358.68084955675,11762.026559424294
1000,9358.858501613182,11767.83593454646
1000,9358.52285897772,11753.591390039852
1000,9358.465265469447,11754.663028062309
1000,9358.92750568441,11770.523418263298
1000,9358.807859147504,11766.171044987894
1000,9358.922487016402,11770.504773404975
1000,9358.926869552783,11770.47237695111
1000,9358.83514131665,11766.828897115567
1000,9358.656645631705,11760.686237248121
1000,9358.914948862268,11770.856550985156
1000,9358.901908818278,11769.821838015478
1000,9358.835951070201,11766.263900615078
1000,9358.847222006754,11769.493352443928
1000,9358.65633617298,11761.629146949088
1000,9358.903685318757,11769.913846050624
1000,9358.7527715868,11763.34342820636
1000,9358.8927511708,11769.743449651172
1000,9358.785362087812,11765.622104092656
1000,9358.920136822895,11770.155143903603
1000,9358.909573511031,11770.318830379989
1000,9358.608192616495,11760.683163312497
1000,9358.74045442072,11763.022346174026
1000,9358.921978152635,11770.516880937643
1000,9358.646560723602,11760.242152496143
1000,9358.91026043099,11770.37518799499
1000,9358.717488036198,11762.829429009842
1000,9358.80516009269,11768.216967552626
1000,9358.232877971632,11740.461874037204
1000,9358.819464944285,11768.749119534796
1000,9358.84950794991,11767.368027737151
1000,9358.78906723267,11765.495778974413
1000,9358.931644289292,11771.055809403138
1000,9358.234840744082,11745.647372582467
1000,9358.793494057885,11766.279150236422
1000,9358.891774710433,11769.621038847263
1000,9358.860089051777,11769.342777957423
1000,9358.882626865283,11768.736611758888
1000,9358.900545904866,11769.325349690633
1000,9358.902341436966,11770.11815346552
1000,9358.679022015778,11760.838859992813
1000,9358.69017721139,11762.219301039744
1000,9358.776689483575,11766.811996909604
1000,9358.855747197515,11768.440534339406
1000,9358.882819964176,11769.532781524464
1000,9358.922702110043,11770.9370719316
1000,9358.923389581869,11770.226976542952
1000,9358.730996225888,11763.028948242481
1000,9358.929695899358,11770.559515431622
1000,9358.875806152402,11769.748939540881
1000,9358.833678438368,11767.718840623167
1000,9358.440845979798,11750.885943982536
1000,9358.844380217108,11767.59347117263
1000,9358.753483499137,11764.247555269787
1000,9358.920800855376,11770.34312887621
1000,9358.203938042292,11742.470611970966
1000,9358.711235978286,11763.050433198427
1000,9358.571073900326,11757.648102867472
1000,9358.93023893551,11770.631182130743
1000,9358.860213673846,11767.99328241843
1000,9358.906766117441,11770.522499257868
1000,9358.92750568441,11770.523418263298
1000,9358.68708357742,11762.426004936056
1000,9358.681506564802,11761.502728107487
1000,9358.726075969296,11763.362374433173
1000,9358.89240430428,11769.93805424406
1000,9358.761883297559,11764.977366364194
1000,9358.819784434765,11765.055768828752
1000,9358.775824853446,11764.730044244665
1000,9358.92689898961,11770.947174371202
1000,9358.927381699497,11770.511417319372
1000,9358.919697126506,11770.16022605402
1000,9358.835918865041,11767.007208643527
1000,9358.803150666345,11766.814684730003
1000,9358.908750554643,11769.731557390498
1000,9358.583327840244,11758.586572565166
1000,9358.91128440752,11769.814141244153
1000,9358.860608104551,11767.336227107644
1000,9358.803706301544,11767.018139735854
1000,9358.844539640811,11769.50624859921
1000,9358.867485228298,11767.963547340076
1000,9358.61373070616,11760.334487460901
1000,9358.926101006535,11770.275685611059
1000,9358.86515876805,11767.919179809907
1000,9358.392536255838,11751.052424687006
1000,9358.67798062158,11762.158762553247
1000,9358.861203165041,11767.183476287602
1000,9358.882494626976,11768.890386354991
1000,9358.927695732362,11770.527067990519
1000,9358.448210712466,11752.105910303986
1000,9358.865045634198,11769.09167725911
1000,9358.885151382688,11768.745930873092
1000,9358.038958013018,11735.115465406412
1000,9358.82215600013,11766.737710786292
1000,9358.895464425947,11769.656237698358
1000,9358.875340223482,11768.040778568966
1000,9358.504953889307,11754.496775669833
1000,9358.89097669522,11769.16658683116
1000,9358.786730865339,11766.85394190943
1000,9358.888558716933,11769.328048834304
1000,9358.780948748115,11765.077623059331
1000,9358.832222632123,11766.950316949982
1000,9358.869383076455,11768.839471039932
1000,9358.42602566323,11754.182802905994
1000,9358.809268640396,11765.98269005199
1000,9358.80788859968,11766.831367705881
1000,9358.792881902502,11765.734199233231
1000,9358.536242267453,11759.33625220197
1000,9358.788011332781,11765.529221709503
1000,9358.699022405755,11762.54147909914
1000,9358.882446865882,11769.22437973536
1000,9358.645212560874,11760.14759318171
1000,9358.912042975735,11770.07365090972
1000,9358.768652781859,11765.116202363975
1000,9358.815321667302,11765.333881371644
1000,9358.83615931199,11768.610862211941
1000,9358.70539608495,11762.255177568984
1000,9358.843848415145,11767.386576667615
1000,9358.640854357662,11760.511805033848
1000,9358.753905297252,11764.64464284242
1000,9358.617102210454,11758.331559492148
1000,9358.935995066679,11770.625961490352
1000,9358.81820953307,11766.349521144279
1000,9358.881679785507,11769.309578973298
1000,9358.870935037663,11769.269323557684
1000,9358.671327174663,11759.990828881058
1000,9358.94349727003,11771.013480872321
1000,9358.657253207115,11762.049212553076
1000,9358.890179127691,11769.125148129999
1000,9358.772391567169,11764.357222613893
1000,9358.770334809658,11765.006723398657
1000,9358.844860159788,11767.665444901308
1000,9358.64945378475,11760.37007573666
1000,9358.894657560644,11769.874074882438
1000,9358.89950375025,11770.025383268287
1000,9358.654512562662,11761.514236268467
1000,9358.839042614552,11765.94279453064
1000,9358.91579098177,11770.043159893054
1000,9358.715777679088,11763.155572333344
1000,9358.91716447232,11769.560546203287
1000,9358.788460102143,11765.680685900128
1000,9358.902627254722,11770.059261840905
1000,9358.741260826691,11763.796667158278
1000,9358.6283561565,11760.269693773762
1000,9358.676908872758,11761.858483684557
1000,9358.824171966115,11769.255959246668
1000,9358.93105444072,11771.025529604965
1000,9358.928753394273,11770.664885864295
1000,9358.431243884028,11753.097676140575
1000,9358.808337261486,11767.603721894262
1000,9358.851910817299,11768.832033460692
1000,9358.899348063691,11770.083040928597
1000,9358.794265617165,11767.53738421687
1000,9358.909254251927,11769.780110639686
1000,9358.108320212647,11738.311227793845
1000,9358.899134657231,11770.791655574676
1000,9358.702511998257,11762.598240240422
1000,9358.694692736788,11762.207633472983
1000,9358.882162788628,11769.323277252175
1000,9358.616044653447,11759.244724407925
1000,9358.88895519467,11770.043297687107
1000,9358.798804955635,11765.529024426583
1000,9358.896799154336,11769.100084292191
1000,9358.84040733345,11767.119466175274
1000,9358.940954729504,11771.26112249864
1000,9358.89913123381,11769.63707497289
1000,9358.828408654692,11766.852707793907
1000,9357.79135042135,11720.471394685332
1000,9358.852820111772,11767.58963399014
1000,9358.729941941157,11763.475283918693
1000,9358.918008632034,11771.121378588006
1000,9358.74416338104,11763.541948067375
1000,9358.92813132665,11770.450766876229
1000,9358.872716728469,11767.771347755983
1000,9358.880980123833,11769.208808417861
1000,9358.695303665576,11761.690786707899
1000,9358.310091804387,11747.031609229145
1000,9358.880702514823,11768.502876197053
1000,9358.147616134545,11739.08044491738
1000,9358.747768340525,11765.815914893516
1000,9358.913670492353,11769.982768220767
1000,9358.200182968427,11741.556673517976
1000,9358.946196849263,11771.453399423206
1000,9358.82012864921,11766.29663970486
1000,9358.85349736303,11767.67308601831
1000,9358.873587388514,11768.383713726285
1000,9358.906756602833,11770.363799302044
1000,9358.898001756965,11769.305265238994
1000,9358.773123586723,11765.818191913373
1000,9358.823157070865,11767.650348258843
1000,9358.837047269732,11766.895760858466
1000,9358.904943493313,11769.090922232355
1000,9358.221429000485,11742.33464726435
1000,9358.400119818547,11751.865850990935
1000,9358.876218050998,11768.371139724635
1000,9358.683233376167,11761.95909377272
1000,9358.495222647876,11753.082075215423
1000,9358.929072997871,11770.930090266806
1000,9358.705836374795,11762.353071346395
1000,9358.899833009707,11770.109768296366
1000,9358.759813275396,11766.34801885004
1000,9358.919757046398,11769.917784908903
1000,9358.792914362806,11765.3429959958
1000,9358.92307472538,11770.24273506488
1000,9358.890584415747,11769.019440340686
1000,9358.89147801105,11770.269990608189
1000,9358.922127417422,11770.00043746329
19,164.31711807699756,106.23580169286497
1000,9358.930016128743,11770.564150707498
1000,9358.91739483038,11770.429269973334
1000,9357.996783966093,11732.848524717985
1000,9358.781892714278,11767.547841519441
1000,9358.907283421597,11770.878479972123
1000,9358.696874624171,11764.069884559269
1000,9358.753005243272,11764.467386580234
1000,9358.875828329248,11768.518430883914
1000,9358.909157883594,11770.074883949523
1000,9358.896197203701,11769.383065325983
1000,9358.864843572188,11767.589128204061
1000,9358.90028515405,11769.599000870161
1000,9358.045359373271,11736.098547778902
1000,9358.783968312227,11767.462954497776
1000,9358.906874885724,11769.553516861279
1000,9358.856508278459,11768.122635994101
1000,9358.837596297952,11767.037075868675
1000,9358.50387734313,11754.697803263563
1000,9358.883422206492,11770.163279592625
1000,9358.488444238497,11754.570284073407
1000,9358.534539831438,11756.145767388829
1000,9358.834163843201,11768.610324040766
1000,9358.751157843963,11763.945253564234
1000,9358.921121847487,11769.948371935357
1000,9358.868032289407,11769.882783273566
1000,9358.858815099526,11767.929527493432
1000,9358.910527747024,11769.92919620968
1000,9358.911705437455,11769.762961044205
1000,9358.834011273308,11767.216351458728
1000,9358.42387467344,11753.699555146428
1000,9358.730171051304,11763.479442552418
1000,9358.722824278606,11761.526156236654
1000,9358.442428596254,11753.453726469015
1000,9358.876090398806,11768.82627862516
1000,9358.776416180834,11764.422638255692
1000,9358.09718314222,11739.422975591626
1000,9358.856163601922,11767.605996011336
1000,9358.834960284135,11766.978653577378
1000,9358.526969439905,11757.558699099807
1000,9358.241811442382,11745.456568291707
1000,9358.523901715815,11755.258681956813
1000,9358.874473941498,11769.757547954512
1000,9358.903644202739,11770.131070913127
1000,9358.896645970577,11769.136688984205
1000,9358.784530810171,11764.855511191605
1000,9358.899125252196,11769.197191789057
1000,9358.758345671611,11765.003113760878
1000,9358.88936183456,11769.586980807619
1000,9358.822350073526,11766.26530041558
1000,9358.87693258791,11768.557326619233
1000,9358.440661026449,11751.033253867772
1000,9358.919697394458,11770.592556973394
1000,9358.86778237688,11768.245177046589
1000,9358.808540951071,11765.903456231204
1000,9358.89630509278,11769.828252536643
1000,9358.883027013771,11768.478089307664
1000,9358.618643353704,11759.59383330631
1000,9358.345714262057,11749.491119517423
1000,9358.936541889785,11770.687109156308
1000,9358.91515744568,11770.825074266799
1000,9358.756780303103,11763.710450059034
1000,9358.477609822085,11752.659609220345
1000,9358.737483103318,11763.09199501567
1000,9358.861634797804,11766.99382407478
1000,9358.819232902462,11766.322899640323
1000,9358.736734707516,11763.498183540465
1000,9358.77937462995,11767.403394128089
1000,9358.748544557367,11763.874653734925
1000,9358.880291344916,11769.750278728365
1000,9358.733748348552,11763.844496949814
1000,9358.914300439617,11769.860458592206
1000,9358.911705023276,11770.021829073565
1000,9358.319499903477,11745.957984423854
1000,9358.861987997589,11768.773698707968
1000,9358.413956709772,11752.002548227196
1000,9358.258536573025,11744.39750189402
18,155.2731896210929,94.90563046710395
1000,9358.858117563617,11767.966523405448
1000,9358.719001348389,11762.888871544003
1000,9358.919967141679,11770.076708543138
1000,9358.803690933504,11765.364701006327
1000,9358.934248604854,11770.756737844898
1000,9358.880032648629,11769.16221104987
1000,9358.655843365628,11761.245635392757
1000,9358.822925847471,11766.651980285042
1000,9358.851769369418,11768.558583464726
1000,9358.574947624822,11756.441543318304
1000,9358.828842164177,11765.89300297425
1000,9358.792914362806,11765.3429959958
1000,9358.388756680486,11750.315200456012
1000,9358.869457959066,11768.83518714368
1000,9358.921957372553,11770.891178055152
1000,9358.922911616739,11771.145073588477
1000,9358.921401566035,11770.773500341835
1000,9358.88342303164,11769.896129995142
1000,9358.909292193874,11769.77538482799
1000,9358.929072997871,11770.930090266806
1000,9358.002975344561,11734.444857525703
1000,9358.914267100765,11770.587542097715
1000,9358.670574799437,11761.272367171576
1000,9358.759295830043,11766.653474817314
1000,9358.8078001107,11765.803023126156
1000,9358.857459120416,11767.820352184217
1000,9358.260526465912,11746.245790964513
1000,9358.803690933504,11765.364701006327
1000,9358.458244245923,11752.966965060565
1000,9358.870102835113,11769.225132824009
1000,9358.719778588385,11762.751446317421
1000,9358.894148519837,11770.273467504576
1000,9358.695303665576,11761.690786707899
1000,9358.930457548764,11770.610411835045
1000,9358.934187337254,11771.291808869035
1000,9358.859790308163,11767.787479054645
1000,9358.741272955038,11764.529690063513
1000,9358.78898367571,11766.607352123472
1000,9358.649984376378,11760.913930123754
1000,9358.933467253652,11770.781636907863
1000,9358.637997606385,11760.262634782022
1000,9358.93891349597,11771.041132022705
1000,9358.777627797308,11763.978314467418
