length,reward,energy
1000,9358.478692913037,11766.736662464908
1000,9358.54348364702,11769.932423045557
1000,9358.418695529212,11764.484885439288
1000,9358.231470754037,11755.66552385385
1000,9358.485140693268,11766.934266441918
1000,9358.553453193452,11771.281869547069
1000,9358.440654748221,11765.382113396034
1000,9358.548076928217,11769.91197515817
1000,9358.305292086083,11758.581718940713
1000,9358.553464023524,11771.132069948968
1000,9358.325985181524,11760.782282999751
1000,9358.378830683081,11763.80356492212
1000,9358.175658352044,11755.005890016277
1000,9358.53331916609,11770.710127594544
1000,9358.441822339972,11765.2642390901
1000,9358.32494188074,11761.504212400438
1000,9358.51901707544,11769.894204126036
1000,9358.462411887538,11767.226018365638
1000,9358.221590793924,11754.248850380169
1000,9358.212675572337,11756.142939156633
1000,9358.533916914548,11769.40564570614
1000,9358.521899315556,11769.073347741258
1000,9358.533278251802,11769.019988613534
1000,9358.439239698637,11765.9424632236
1000,9358.3633544816,11763.071728921677
1000,9358.376349212978,11763.460808696076
1000,9358.54494453148,11769.900592767071
1000,9358.539098494404,11770.231748821596
1000,9358.498195706856,11767.929244575364
1000,9357.448073166846,11723.106826330442
1000,9358.513022390242,11768.198243597124
1000,9358.537765259893,11769.962417201741
1000,9358.52011179203,11770.710328582758
1000,9358.529307148583,11770.740127355204
1000,9358.523431188642,11769.883622209729
1000,9358.539725313183,11769.445935936901
1000,9358.389885326262,11765.339810898615
1000,9358.505144827228,11769.162164263189
1000,9358.256451074078,11760.982090796193
1000,9358.521257373564,11768.67295524007
1000,9358.286616504478,11759.293401485587
1000,9358.139983700286,11755.115215483438
1000,9358.532390147942,11769.513233362148
1000,9358.540957798064,11769.596582719934
1000,9358.510207800144,11770.855844177324
1000,9358.499572461635,11767.691589814405
1000,9358.305854173868,11758.458017507493
1000,9358.271221088047,11758.136339224433
1000,9358.518623211019,11768.2766821491
1000,9358.523431188642,11769.883622209729
1000,9358.508972628659,11770.301456561503
1000,9358.53627291975,11769.79281950333
1000,9358.461804687216,11765.880670179762
1000,9358.433510272635,11764.637400102702
1000,9358.386615786048,11762.831379860254
1000,9358.344451163319,11762.064449565987
1000,9358.292599056422,11760.05827495311
1000,9358.313336242363,11761.3856526439
1000,9358.33323924652,11760.505314116133
1000,9358.520750776916,11768.636155213582
1000,9358.405195007117,11764.481569678523
1000,9358.367786972278,11762.815362410609
1000,9356.688089684973,11670.149661993955
1000,9358.496944959616,11770.129731185887
1000,9358.402794479232,11763.697960761103
1000,9358.52272946034,11769.500583348667
1000,9357.884294578309,11745.828579576837
1000,9357.985549041654,11741.116702990828
1000,9358.52582562959,11769.23937924649
1000,9358.52856084101,11770.961230194374
1000,9358.487688998763,11769.235318529576
1000,9358.362817948724,11761.346537921381
1000,9358.277103208839,11761.611768688637
1000,9358.505205993724,11769.84279481132
1000,9358.534082494456,11770.086822857726
1000,9358.22079255373,11754.707131503857
1000,9358.554963527293,11770.480454584504
1000,9358.488269050951,11768.594459383985
1000,9358.505111001015,11767.998370194458
1000,9358.546590371518,11769.953210443593
1000,9358.446537494447,11766.17962896574
1000,9358.403182945545,11764.59785848154
1000,9358.429050466773,11764.269191718324
1000,9358.482428412386,11769.587837203999
1000,9358.489473595093,11766.983573363352
1000,9358.493424660692,11769.54644926622
1000,9358.23021033695,11758.19191639705
1000,9358.52369539025,11768.596512566122
1000,9358.298026934608,11757.851577013724
1000,9358.10901449576,11753.9814768882
1000,9358.49656672049,11767.395904828823
1000,9358.06974763334,11747.700732942012
1000,9358.514189367495,11769.099949902566
1000,9358.363803308828,11763.847027328708
1000,9358.555866903998,11770.838640673164
1000,9358.505304689368,11768.711854151818
1000,9358.537134144537,11770.655688608927
1000,9358.458493082264,11769.262537920637
1000,9358.055104014054,11751.473349673528
1000,9358.357457439719,11763.592405473764
1000,9358.228925646814,11757.209824844393
1000,9358.534566917217,11769.65780787062
1000,9358.100081507968,11754.62991137735
1000,9358.350031093563,11763.51179875993
20,173.7447242679856,88.44364628960741
1000,9358.542659525987,11771.177082594468
1000,9358.371380614482,11761.68646212448
1000,9358.540889197247,11770.741081743807
1000,9358.502896404581,11769.851596847748
1000,9358.313574511689,11762.420052396688
1000,9358.523634021436,11770.284457781303
1000,9358.540504273436,11770.670056004185
1000,9358.326198395587,11761.153943324935
1000,9358.550511492615,11771.058803911024
1000,9358.402300556481,11763.028524301983
1000,9358.538804573085,11769.744690341004
1000,9358.512353673425,11768.991405344372
1000,9358.51350616788,11770.453130306845
1000,9358.446850480856,11766.472410651551
1000,9358.532462031711,11769.798690446338
1000,9358.52851995173,11769.16024948602
1000,9358.55292899067,11770.518231168091
1000,9358.454145458767,11765.352878021708
1000,9358.390760603974,11766.134738556559
1000,9358.282711260128,11759.228523305763
1000,9358.554519955427,11770.705681973326
1000,9358.026015935699,11743.494498553117
1000,9358.349826409954,11761.959286804133
1000,9358.446430434458,11765.532956268458
1000,9358.41292510227,11763.8692725795
1000,9358.516202659453,11769.822420007922
1000,9358.53631051883,11770.945228824266
1000,9358.18565673943,11754.359649902395
1000,9358.548152263986,11770.115841551597
1000,9358.43837493732,11766.275209168418
1000,9358.496848984174,11767.516573101797
1000,9358.480193068897,11767.105887696342
1000,9358.48499731387,11768.603710969472
1000,9358.552487962297,11771.127925831935
1000,9358.412025049458,11764.438688562932
1000,9358.522694830266,11769.650545197383
1000,9358.486263216688,11768.738695294409
1000,9358.429480550156,11766.49713097226
1000,9358.449307330444,11765.468889403837
1000,9358.474215461567,11766.277170845957
1000,9358.502917847483,11768.038182977585
1000,9358.192084017404,11752.758179541715
1000,9358.542078033834,11770.24007513423
1000,9358.511425738392,11769.379682007155
1000,9358.454781708317,11766.29545210318
1000,9358.341751294476,11764.158465542589
1000,9358.237888595033,11758.176565211174
1000,9358.54585542995,11769.977240092909
1000,9358.519778010359,11768.755546733491
1000,9358.522222259386,11770.627295622702
1000,9358.485500878718,11768.04722961129
1000,9358.184525106328,11755.676551378974
1000,9358.546467239577,11770.444210192132
1000,9358.543293600524,11769.610196382711
1000,9358.53707852001,11770.894772946605
1000,9358.448130872777,11765.621969826885
1000,9358.525144730625,11770.315918617802
1000,9358.549739239157,11770.401239519011
1000,9358.519619127619,11770.006899839309
1000,9358.532885805254,11770.322146035927
1000,9358.425617279452,11764.106436128528
1000,9358.41059550005,11764.190860795019
1000,9358.42442731149,11763.773146551559
1000,9358.538214143065,11769.80584529513
1000,9358.450644938895,11768.006990132866
1000,9358.510018117066,11770.4192628274
1000,9358.552976995636,11770.859871346904
1000,9358.518364131822,11769.531480747428
1000,9358.393497816405,11765.856223861614
1000,9358.316623788685,11760.897196131536
1000,9358.22288833053,11757.349020977948
1000,9358.20559853769,11757.71855119512
1000,9358.545643990337,11769.940148120311
1000,9358.503468471577,11767.835472851184
1000,9358.36452506453,11764.664550351177
1000,9358.371016816409,11765.338319538578
1000,9358.508097814776,11770.058214654038
1000,9358.516202659453,11769.822420007922
1000,9358.528500438773,11771.02196310918
1000,9357.985549041654,11741.116702990828
1000,9358.387069910217,11762.8368765461
1000,9358.504867375754,11767.919083418903
1000,9358.515786083986,11768.950679800408
1000,9358.513182332217,11769.80408255891
1000,9358.548839792767,11770.329853976324
1000,9358.514113737212,11768.270363402775
1000,9358.29288446434,11761.130666471916
1000,9358.409446899588,11764.02513455426
1000,9358.541988776966,11770.052209309524
1000,9358.54441147052,11770.386587803134
1000,9358.551279175883,11770.22152491858
1000,9358.522198761015,11769.136366537747
1000,9358.553841058756,11770.72134971697
1000,9358.52716503556,11769.213767948324
1000,9358.54628935751,11769.970629475409
1000,9358.546208162372,11770.273330944494
1000,9358.448209179238,11764.901408150306
1000,9358.5313064982,11769.135963571938
1000,9358.515126035234,11769.767058683548
1000,9358.515502549448,11770.25945354065
1000,9358.279141248719,11757.980184924872
1000,9358.267702555802,11756.845367404081
1000,9358.415877152962,11765.048318078903
1000,9358.511363896887,11770.37371612655
1000,9358.319259659864,11760.174329427857
1000,9358.507359564026,11770.63000311007
1000,9358.07701778783,11751.956748601006
1000,9358.54062216204,11769.924303894146
1000,9358.390760603974,11766.134738556559
1000,9358.476744925018,11766.19256893127
1000,9358.20722210068,11756.50067832355
1000,9358.495549257263,11770.193123824109
1000,9358.423846204269,11764.185448737091
1000,9358.549283287208,11770.258291905784
1000,9358.342293489126,11761.925941340143
1000,9358.545372453236,11769.854937819386
1000,9358.52643066105,11770.68361537679
1000,9358.487857021331,11767.753170427717
1000,9358.516999479298,11769.48403509011
1000,9358.497133081797,11770.158031383193
1000,9358.5387487523,11769.819800286617
1000,9358.530446071105,11769.280721019173
1000,9358.077252772446,11747.028893083103
1000,9358.547923797769,11770.653190950417
1000,9358.40493122451,11766.714611494495
1000,9358.543406543706,11770.42132228198
1000,9358.42679874703,11765.023063643388
1000,9358.450292298665,11765.093540399515
1000,9358.441409803563,11766.013820525583
1000,9358.455428278301,11765.809625870059
1000,9358.539848853485,11769.434825892491
1000,9358.553546141247,11770.757436318809
1000,9358.472527929905,11769.22526309188
1000,9358.298026934608,11757.851577013724
1000,9358.49703506509,11770.212648774303
1000,9358.534823308244,11769.529201186491
1000,9358.331987278763,11762.919910783772
1000,9358.507115401437,11767.905885525473
1000,9358.44060052209,11764.619027375005
1000,9358.425329576776,11764.900115266173
1000,9358.54400927193,11770.302590592175
1000,9358.249901534711,11757.724534158278
1000,9358.459152361835,11765.827043608388
1000,9358.426021811023,11767.965489543973
1000,9358.546811812297,11770.185723879624
1000,9358.526596948604,11770.29120811524
1000,9358.412390761576,11766.911200530867
1000,9358.36855177167,11766.002948322412
1000,9358.307227812897,11760.366497765744
1000,9358.521410393643,11770.28527387162
1000,9358.451712534412,11766.710058055643
1000,9358.557065595274,11770.89163931781
1000,9358.559029596312,11770.615040010713
1000,9358.407821906434,11764.83423080413
1000,9358.553540589146,11770.925666979765
1000,9358.142104343906,11756.611720899507
1000,9358.453420922087,11765.1617644627
1000,9358.51340885891,11768.52118410654
1000,9358.550846360557,11770.373795013646
1000,9358.369406954318,11764.897974681135
1000,9358.284891973359,11759.773167269657
1000,9358.45250115197,11765.070693008625
1000,9358.511449065456,11769.427358732373
1000,9358.548049202564,11769.8431925488
1000,9358.502139373819,11770.246922428618
1000,9358.516799081252,11769.269815498656
1000,9358.394334503657,11763.40140067936
1000,9358.533001081038,11769.35670829185
1000,9358.455229772937,11765.453559737092
1000,9358.305799252077,11759.941008610595
1000,9358.520004595252,11770.721153936838
1000,9358.545908942879,11769.721419965597
1000,9358.249451116548,11758.916168530457
1000,9358.529123996268,11770.163444476522
1000,9358.54556059752,11770.414341429658
1000,9358.315981373396,11759.086588817703
1000,9358.366763356484,11761.677351433158
1000,9358.16434554114,11757.12278171838
1000,9358.443219346198,11766.174894319485
1000,9358.513739765283,11770.51916262766
1000,9358.535938825878,11769.652599889447
1000,9358.531325773181,11769.696052756455
1000,9358.27631201886,11758.472371349906
1000,9358.521165159487,11768.463425281496
1000,9358.28741437942,11762.088032135722
1000,9357.883737823227,11735.279227072724
1000,9358.549644779223,11771.016817255233
1000,9358.347144980602,11761.928435566535
1000,9358.450335233143,11765.57762161049
1000,9358.540922377044,11770.472032988737
1000,9358.157000482764,11754.940812059529
1000,9358.548716337144,11770.650833428554
1000,9358.553762284284,11771.289540689386
1000,9358.491307925447,11769.973832027317
1000,9358.506209352505,11768.65359184105
1000,9358.554999591046,11770.431261773974
1000,9358.289656870378,11759.35914001332
1000,9357.777968674509,11733.877154774082
1000,9358.231697110625,11757.35272228803
1000,9358.244920674995,11758.11144699832
1000,9358.505041768556,11767.70850772132
1000,9358.273964242688,11760.043378254057
1000,9358.542493317804,11770.259208294554
1000,9358.53436391631,11770.875502384864
1000,9358.550587836398,11770.436538011474
1000,9358.553205570175,11771.027590092619
1000,9358.526698383568,11769.19473470429
1000,9358.517655759159,11770.307383227679
1000,9358.509620631707,11769.567591816962
1000,9358.541581808606,11770.589176945447
1000,9358.540145311792,11769.855177719142
1000,9358.550215676689,11770.585363100421
1000,9357.929276570088,11746.529380951875
1000,9358.518821017924,11769.04785938194
1000,9358.478656189345,11767.223722895335
1000,9358.346660193825,11760.560048992278
1000,9358.532165506871,11770.429449240322
1000,9358.455267395593,11767.202482254397
1000,9358.495969365698,11769.895942398067
1000,9358.533278266143,11770.581420407154
1000,9358.540534383472,11769.919467520065
1000,9358.431445557877,11765.135008297364
1000,9358.51892273056,11768.501602442699
1000,9358.470434231298,11766.299034923144
1000,9358.545580239108,11770.585503430133
1000,9358.387666227507,11762.211531487126
1000,9358.544086895865,11770.560235755805
1000,9358.554220384469,11770.65767275944
18,155.97868327098445,94.2360773400631
1000,9358.450272441407,11765.619485460053
1000,9358.533603628686,11770.55951068841
1000,9358.55756549413,11771.162271266496
1000,9358.210119572199,11754.398808782826
1000,9358.451294539822,11765.92148386946
1000,9358.452944182884,11765.648957317488
1000,9358.500856419943,11768.201760982529
1000,9358.491671479616,11770.10760717697
1000,9358.000225438644,11742.660222702041
1000,9358.49292848024,11768.093203951617
1000,9358.523628189982,11770.27554907109
1000,9358.535823880615,11770.3598598219
1000,9358.524242086267,11769.165217156804
1000,9358.436841186942,11764.432920612382
1000,9358.47215020304,11769.194623156216
1000,9358.475252411608,11766.286196988509
1000,9358.52657419043,11771.070057803594
1000,9358.288224431675,11757.925267930148
1000,9358.37934824697,11763.175457164542
1000,9358.38557892123,11763.769798030256
14,117.1578109338265,0.22871278108200954
1000,9358.527060684928,11769.252354213013
1000,9358.514133203491,11768.525470411041
1000,9358.431958008734,11764.450420895038
1000,9358.542353365749,11769.865731275986
1000,9358.502817536904,11768.159303587434
1000,9358.521349309354,11769.117567086629
1000,9358.292257872217,11762.267952019862
1000,9358.497851019885,11769.34435910054
1000,9358.496708431092,11769.179709638167
1000,9358.478017937681,11766.627125534606
1000,9358.363803308828,11763.847027328708
1000,9358.42208542328,11763.800951508454
1000,9358.530447715342,11769.267374787421
1000,9358.475814715046,11768.309429378849
1000,9358.249443176215,11757.6859946451
1000,9358.347287941893,11761.361675598482
1000,9358.392120219436,11763.721692946183
1000,9358.510679645731,11768.042480065245
1000,9358.421488437401,11764.964960630941
1000,9358.307227812897,11760.366497765744
1000,9358.098043668117,11749.119260451635
1000,9358.49805863741,11767.546801679693
1000,9358.48499731387,11768.603710969472
1000,9358.44551165834,11765.183583492855
1000,9358.53858319419,11769.301871068952
1000,9358.5356331336,11770.841791371984
1000,9358.482579256763,11767.028288333113
1000,9358.153677729042,11755.593618629595
1000,9358.485716844976,11767.253083772186
1000,9358.542560019372,11769.852312367704
1000,9358.114074114925,11751.79728018961
1000,9358.412609854815,11767.90058015009
1000,9358.338377330889,11762.466177019074
1000,9358.548158725382,11770.40988663001
1000,9358.502585267623,11767.668302740896
1000,9358.36000343039,11761.422022041885
1000,9358.476642546835,11766.873871439804
1000,9358.400548200469,11766.888323324942
1000,9358.537414065324,11769.247175859948
1000,9358.532099870663,11769.616589560583
1000,9358.378974032343,11765.021826330725
1000,9358.504645162418,11768.338968413775
1000,9358.04204326654,11745.296827343996
1000,9358.54387101796,11770.45988248447
1000,9358.538214143065,11769.80584529513
1000,9358.33323924652,11760.505314116133
1000,9358.49327385523,11767.063291306293
1000,9358.526148497975,11768.869935174831
1000,9358.554533370625,11770.993317712206
1000,9358.532183803798,11769.851235870765
1000,9358.300977607658,11762.258775140112
1000,9358.48501989858,11766.705555470196
1000,9358.418695529212,11764.484885439288
1000,9358.317886996723,11761.46508127704
1000,9358.515041265931,11769.989594315864
1000,9358.453254556736,11766.705723294555
1000,9358.494671964918,11769.51428355904
1000,9358.380569060939,11763.139589404216
1000,9358.230951289099,11755.962419896805
1000,9358.351051316575,11761.664405845175
1000,9358.534000583557,11769.310576116091
1000,9358.499476216475,11767.890703675961
1000,9358.537732023795,11769.36610971025
1000,9358.514872581181,11769.129517831898
1000,9358.514966248838,11770.965667853203
1000,9358.512994596405,11770.122882053889
1000,9358.530919386849,11769.19740262965
1000,9358.000225438644,11742.660222702041
1000,9358.384595898166,11763.437765500736
1000,9358.18565673943,11754.359649902395
1000,9358.472873066017,11766.287048280396
1000,9358.314348646005,11761.514682267669
1000,9358.5482339059,11770.6216515936
1000,9358.459152361835,11765.827043608388
1000,9357.830441512322,11742.182933765558
1000,9358.474393607074,11768.855443344144
1000,9358.508528625547,11769.591269966468
1000,9358.416104701992,11765.86206434329
1000,9358.312137872254,11763.289450001292
1000,9358.273964242688,11760.043378254057
1000,9358.52522715854,11768.894232034414
1000,9358.044694548957,11747.118988594311
1000,9358.23110549218,11757.29234754926
1000,9358.539237401961,11770.762822298773
1000,9358.46906539961,11766.647554458212
1000,9358.515402582349,11768.630652431206
1000,9358.481470783994,11766.84547911386
1000,9358.520513063446,11768.42939356543
1000,9358.379850638461,11763.106955134359
1000,9358.552140769201,11770.36939149775
1000,9358.490253984766,11769.674213141441
1000,9358.167982500197,11751.851241811664
1000,9358.508517683147,11769.777710585915
1000,9358.494906936934,11767.708433301774
1000,9358.281541164884,11759.060916970275
1000,9358.529343265975,11770.985830094529
1000,9358.482156271844,11766.903536441954
1000,9358.553747018328,11770.885703758788
1000,9358.449500251154,11765.614440829417
1000,9358.510883380743,11767.9354716231
1000,9358.555487472977,11770.710249920825
1000,9358.50765614048,11768.20992024639
32,286.2582751533777,267.2913953606385
1000,9358.467058368711,11767.43609699291
1000,9358.500005906626,11768.932098060832
1000,9358.513531522214,11768.29243065602
1000,9358.546536438193,11770.980994808258
1000,9358.507507845223,11767.837269050651
1000,9358.323619526056,11763.209730979286
1000,9358.359885519903,11763.4760970406
1000,9358.116179032435,11753.264632382256
1000,9358.550602336027,11770.357503769974
1000,9358.258444507732,11758.924642169191
1000,9358.312075683762,11760.940172839677
1000,9358.51956939315,11770.292448517033
1000,9358.404342001853,11763.685217326129
1000,9358.53276518753,11769.64366359501
1000,9358.45765547063,11766.541148566972
1000,9358.4471754223,11766.259645020838
1000,9358.54549994151,11769.825427583935
1000,9358.50494704985,11769.215266349116
1000,9358.148596023228,11750.9403721549
1000,9358.514230760842,11770.34398097395
1000,9358.464473031567,11766.35036484082
1000,9358.278113682052,11758.308390451104
1000,9358.429667636758,11764.497157316579
1000,9358.536269143731,11769.539380309061
1000,9358.271877396895,11760.111317893225
1000,9358.51324873999,11768.130194585869
1000,9358.29897485673,11759.778794511141
1000,9358.43535990066,11765.13494954217
1000,9358.54732220018,11770.622615684088
1000,9358.302248741738,11757.687232836917
1000,9358.523108488325,11770.896765740128
1000,9358.53771380908,11769.493274481716
1000,9358.383281736536,11764.002286001914
1000,9358.174380858825,11751.833130927147
1000,9358.534804789531,11770.547278004387
1000,9358.509416857794,11768.778415209455
1000,9358.483809046038,11767.080857260764
1000,9358.435677137424,11766.559027299629
1000,9358.450141083773,11768.394112319002
1000,9358.524832619292,11769.333028011073
1000,9358.543748808243,11770.619775469988
1000,9358.423281267784,11763.738689641546
1000,9358.525146798203,11769.549659900855
1000,9358.290429360915,11760.194952019136
1000,9358.370579181465,11763.65030382383
1000,9358.512277752481,11770.992892127997
1000,9358.550763220062,11770.773545622382
1000,9358.531558380799,11769.38313778449
1000,9358.543693861197,11769.663592439201
1000,9358.538618674456,11770.756370452793
1000,9358.502740126027,11770.431040094038
1000,9358.51371541184,11769.303859975074
1000,9358.557172419312,11771.226064992381
1000,9358.540615590537,11771.018716721916
1000,9358.547792251307,11770.48457211064
1000,9357.693097122368,11724.449013379028
1000,9358.359226595005,11762.51649526214
1000,9356.312595804227,11650.698743071194
1000,9358.515039623624,11768.740628907626
1000,9358.379119428571,11763.454076342607
1000,9358.296378844727,11759.716147787594
1000,9358.13072907456,11754.491303155288
1000,9358.563804920157,11771.434368011378
1000,9358.49492859335,11768.474571841201
1000,9358.515737294194,11769.17816061139
1000,9358.276507291575,11759.324658795573
1000,9358.540496999078,11769.922687676346
1000,9358.52581944661,11770.408006857308
1000,9358.48769697167,11767.252576987903
1000,9358.536677845701,11769.122008878918
1000,9358.492225077167,11767.75366325053
1000,9358.514961078807,11768.787848802285
1000,9358.497632884902,11767.606284854914
1000,9358.398079434199,11762.224837264343
1000,9358.3295742822,11762.114950965983
1000,9358.468190788597,11768.088601492815
1000,9358.476240609174,11766.553434934016
1000,9358.424092574533,11763.818571606273
1000,9358.443485097803,11765.827884711087
1000,9358.531046262025,11770.558284840876
1000,9358.526620878465,11770.285988687407
1000,9358.518064460652,11770.386558223458
1000,9358.504923265109,11768.091864973008
1000,9358.536178228449,11770.20788738242
1000,9358.529448249143,11769.416486887323
1000,9358.245379888855,11755.73835106988
1000,9358.427189166974,11764.316200224106
1000,9358.255920025604,11758.104698149862
1000,9358.464418740914,11767.241385556701
1000,9358.490615892097,11767.089649207895
1000,9358.526734907055,11769.127251900536
1000,9358.545082828854,11770.15655694294
1000,9358.542728862916,11770.29661761721
1000,9358.54817947609,11770.36287673999
1000,9358.520371698432,11770.491419942433
1000,9358.513864471897,11768.437628346413
1000,9358.314851699659,11762.579128535217
1000,9358.551622723999,11770.600979645646
1000,9358.525669450577,11770.068632039733
1000,9358.247429984662,11758.04403784427
1000,9358.458875388513,11765.859574247586
1000,9358.510370521179,11768.47663886134
1000,9358.473593539424,11767.210120373045
1000,9358.541441051766,11769.994231571802
1000,9358.545064564983,11770.85350728566
1000,9358.061736590013,11751.383287955556
1000,9358.532165506871,11770.429449240322
1000,9358.550627368388,11770.622927874323
1000,9358.46987598068,11769.324583497084
1000,9358.35571787773,11762.155264357549
1000,9358.10675638303,11754.006937644592
1000,9358.291725009389,11759.265114103693
1000,9358.540240839178,11770.213400541295
1000,9358.392333666847,11763.197010550513
1000,9358.53881219191,11770.787970058202
1000,9358.36797814933,11761.35653341314
1000,9358.41752461708,11763.353094735561
1000,9358.301523199001,11759.476423207498
1000,9358.319014487646,11760.57904081564
1000,9358.52468669664,11769.665689605068
1000,9358.5191151736,11770.193656011703
1000,9358.539463472593,11771.095466082028
1000,9358.538874831938,11770.062427540552
1000,9358.505622193434,11767.690185436435
1000,9358.192294729677,11755.929002072884
1000,9358.498364416995,11769.654369582482
1000,9358.536512235854,11770.076944026068
1000,9358.493119672094,11767.407705994283
1000,9358.547033254437,11771.285199091046
1000,9358.53497680105,11770.499987349178
1000,9358.459890394035,11767.188010546217
1000,9358.553729791342,11771.083957314428
1000,9358.509391925392,11770.156604853482
1000,9358.454020870538,11767.517513737253
1000,9358.525199141914,11768.651007208933
1000,9358.540084151526,11769.831190975623
1000,9358.531373565527,11769.906617396538
1000,9358.54879546711,11769.883594735365
1000,9358.501071625122,11770.041482045137
1000,9358.249451116548,11758.916168530457
1000,9358.446473802613,11765.161512864914
1000,9358.494786738489,11768.904422396565
1000,9358.221117479372,11753.95241063648
1000,9358.10083066448,11751.903112703756
1000,9358.48153070353,11769.815115318594
1000,9358.274863166467,11757.066625137038
1000,9358.37847196865,11764.754719816267
1000,9358.504939165794,11769.957194985482
1000,9358.542341186314,11770.315476063071
1000,9358.425124016088,11764.542647368029
1000,9358.316083030571,11759.301490515785
1000,9358.372090963805,11762.282767285751
1000,9358.290213340139,11762.312984338396
1000,9358.530991030631,11769.355745886
1000,9358.50450801459,11768.023528287507
1000,9358.548016558689,11770.765180641483
1000,9358.542190960361,11769.82956915819
1000,9358.542292934162,11769.933667033645
1000,9358.554519955427,11770.705681973326
1000,9358.519787936611,11770.313433128129
1000,9358.420560387229,11765.344123074237
1000,9358.518307559794,11768.202538626534
1000,9358.49363850861,11769.04915697538
1000,9358.378276273459,11762.956566342806
1000,9358.180410024317,11752.423051610625
1000,9358.534366788048,11769.888832040415
1000,9358.418867338145,11763.747483472438
1000,9358.517027664984,11768.955444454423
1000,9358.51534827153,11768.192004873148
1000,9358.526372894157,11769.039879227872
1000,9358.537936231258,11769.685745138138
1000,9358.10803274247,11750.875027953876
1000,9358.378941154639,11762.817918086057
1000,9358.288256844264,11757.785564404441
1000,9358.383442533162,11763.200267974344
1000,9358.455944790903,11766.187442878387
1000,9358.476642546835,11766.873871439804
1000,9358.460288113245,11765.54955349472
1000,9358.533970956574,11769.748814243952
1000,9358.522857299016,11769.723934161515
1000,9358.338882951288,11761.974177076887
1000,9358.516762167861,11768.410302301683
1000,9358.528638380067,11769.372522833366
1000,9358.453452326203,11766.523744366319
1000,9358.534625038761,11771.089873888168
1000,9358.305699985669,11760.380636672367
1000,9358.548274682065,11770.46263094125
1000,9358.554087511116,11770.490325159011
1000,9358.542949668137,11769.88887624248
1000,9358.518623211019,11768.2766821491
1000,9358.517788013429,11768.298525956832
1000,9358.48769697167,11767.252576987903
1000,9358.534269544401,11769.373801057543
1000,9358.51142518806,11768.11371572793
1000,9358.427989540774,11764.455894717888
1000,9358.497207770242,11767.37556900636
