length,reward,energy
1000,9359.968986779677,11770.518753610557
1000,9359.667646853544,11760.079580937529
1000,9359.990839187438,11771.748336196415
1000,9359.719348130966,11763.330638213103
1000,9359.743523720328,11763.498171848318
1000,9359.24682649165,11748.303219914756
1000,9359.988274413283,11771.866068189736
1000,9359.924620534235,11769.099106171618
1000,9359.74100221618,11764.282992533104
1000,9359.967398842695,11770.71053454189
1000,9359.867657974106,11767.38200592872
1000,9359.57540523339,11756.502177564791
1000,9359.572639002681,11758.006601779563
1000,9359.981458947896,11771.095755764214
1000,9359.964192125934,11770.856290279704
1000,9359.969148410057,11771.062893170089
1000,9359.83146474648,11766.109149340124
1000,9359.759718473653,11763.764143217373
1000,9359.80625809248,11766.401284875023
1000,9359.988043127167,11771.500209169772
1000,9359.965502000432,11771.407983369605
1000,9359.950125201347,11770.227936414973
19,164.87714747818325,167.85102383105146
1000,9359.94412774233,11770.328657171522
1000,9359.980203166639,11771.04739907101
1000,9359.965472445429,11771.012434322645
1000,9359.941787245218,11770.137702759219
1000,9359.900567982679,11768.638719337685
1000,9359.97536504782,11771.349306580149
1000,9359.773846000937,11765.335012300531
1000,9359.931664190319,11769.161727809782
1000,9359.615793670328,11760.673208666827
1000,9359.965682259191,11770.361934400384
1000,9359.62323730365,11759.76572257131
1000,9359.476336738524,11755.536102468868
1000,9359.981517905582,11771.19758173346
1000,9359.982420998816,11771.394139316088
1000,9359.945284959345,11770.531032890092
1000,9359.931558003336,11769.6497769014
1000,9359.642721450211,11758.863289057215
1000,9359.68137316509,11760.270956950237
1000,9359.952982830951,11770.475528273251
1000,9359.900567982679,11768.638719337685
1000,9359.929581355243,11769.761780885805
1000,9359.986404287638,11771.286999827002
1000,9359.91232835276,11769.308828463512
1000,9359.894715132732,11768.302747337344
1000,9359.774469698365,11763.348575752014
1000,9359.719215737348,11762.401898297874
1000,9359.66341555801,11761.050959223256
1000,9359.666142955277,11762.0776140215
1000,9359.711183057918,11761.371524223146
1000,9359.966371178445,11770.649105913084
1000,9359.827515775709,11767.048746698889
1000,9359.781062403135,11765.933288550073
1000,9358.848710795044,11729.050973620146
1000,9359.941749262514,11770.320527579806
1000,9359.82236640389,11766.016574840307
1000,9359.923828276966,11768.992260351431
1000,9359.340174951534,11749.25838050969
1000,9359.533134077341,11755.944966142879
1000,9359.968134185023,11770.97195033207
1000,9359.96831165188,11771.099926478291
1000,9359.899154036544,11768.833413028839
1000,9359.750672876993,11762.840109897223
1000,9359.650236564179,11761.4925761791
1000,9359.964033428163,11770.886233096628
1000,9359.988122121631,11771.776114598602
1000,9359.646007181156,11760.426116325676
1000,9359.949515568034,11770.192927802804
1000,9359.896570964092,11768.222679209046
1000,9359.9402381764,11770.016799422612
1000,9359.991075824983,11771.780865812141
1000,9359.89135474362,11768.828708936468
1000,9359.860606325856,11768.090648334426
1000,9359.91629042957,11768.237224405226
1000,9359.933808340716,11770.263483044728
1000,9359.920737725735,11769.238890568626
1000,9359.878667828805,11768.23986219981
1000,9359.655687675975,11760.176143586183
1000,9359.964052765,11770.39276212488
1000,9359.793461170722,11763.99093074209
1000,9359.543706262544,11756.699331936261
1000,9359.926881755577,11769.629143790273
1000,9359.34967123258,11750.297144183713
1000,9359.969910855969,11770.461674545952
1000,9359.750422899102,11764.483376351562
1000,9359.991686543033,11771.727225849201
1000,9359.876257904949,11768.180432211006
1000,9359.982003838617,11771.36382140773
1000,9359.864787420009,11768.422532292345
1000,9359.472669348623,11753.679804470712
1000,9359.725929817418,11763.206201410729
1000,9359.610146439794,11759.750366994014
1000,9359.98670534837,11771.498157299904
1000,9359.475145576593,11755.589907556341
1000,9359.734318073633,11763.689821210844
1000,9358.246655530747,11709.12841608306
1000,9359.987767667008,11771.797753965931
1000,9359.79624186753,11764.502294895847
1000,9359.980030720148,11771.27682921098
1000,9359.920694546914,11769.393462667535
1000,9359.675368891227,11762.073810958804
1000,9359.983695387136,11771.794076612201
1000,9359.979364907209,11771.17497800818
1000,9359.721803386157,11763.03234736633
1000,9359.98129655476,11771.410204376132
1000,9359.833424305463,11765.827365670511
1000,9359.982340849248,11771.371102967441
1000,9359.949119007679,11770.743428531781
1000,9359.955629771426,11770.665652078278
1000,9359.86920813777,11768.837333029272
1000,9359.984102213824,11771.53779158605
1000,9359.974117404574,11770.699114744086
1000,9359.989191600793,11771.709377351568
1000,9359.942845564183,11769.716372205841
1000,9359.781286001433,11765.852014777107
1000,9359.658534480837,11760.292449356568
1000,9359.986007258905,11771.703033366994
1000,9359.54467351793,11754.18242244795
1000,9359.772624610096,11764.791809647397
1000,9359.87998250667,11768.4819059906
1000,9359.86495506806,11767.55939062805
1000,9359.966319508281,11770.827063582847
1000,9359.985643140482,11771.699026690458
1000,9359.436540761562,11754.357800392288
1000,9359.989844265669,11771.58245834394
1000,9359.910886802076,11769.768871102535
1000,9359.878376447907,11767.702794986842
1000,9359.90789662725,11769.141430462372
1000,9359.947967626711,11770.55156146872
1000,9359.954268717616,11771.27112937103
1000,9359.79639483188,11764.88823077098
1000,9359.974880536358,11771.109482862936
1000,9359.924033055617,11769.20375894399
1000,9359.808761904374,11765.783570249368
1000,9359.873690581895,11767.786996538443
1000,9359.905515292468,11768.800783935927
1000,9359.969802135913,11770.566251831888
1000,9359.563515046913,11755.179586252563
1000,9359.985818292318,11771.341980520947
1000,9359.968582014362,11770.64519097679
1000,9359.832997074978,11765.941252267728
1000,9359.698505843795,11763.197012954843
1000,9359.636331881158,11759.823312649942
1000,9359.98578646183,11771.67826833649
1000,9359.957408544276,11770.85674165114
1000,9359.950389845999,11770.424782456317
1000,9359.919288755693,11769.892044517495
1000,9359.302899667251,11748.737444925826
1000,9359.977491886935,11771.031730580751
1000,9359.983433528641,11771.534963180597
1000,9359.968882157285,11771.028037119308
1000,9359.933560602889,11769.784551163535
1000,9359.98040352809,11771.430604129006
1000,9359.992221414293,11771.815444731099
1000,9359.918668864797,11769.272646097621
1000,9359.976182506962,11771.14846299013
1000,9359.887709194822,11768.105675839637
1000,9359.801198050549,11764.780573182172
1000,9359.891126916822,11767.655653498576
1000,9359.988187162176,11771.526661769538
1000,9359.916319651327,11770.251448072702
1000,9359.93099216185,11769.86454276552
1000,9359.993758173878,11771.788581486371
1000,9359.951940691848,11770.090794029415
1000,9359.762749715015,11764.812836891373
1000,9359.703394453692,11762.395556133593
1000,9359.441352626038,11753.958713799977
1000,9359.60194592774,11759.311383838158
1000,9359.956108922217,11770.0721548924
1000,9359.948160444073,11769.843724742386
1000,9359.737180254022,11763.935621582279
1000,9359.727471456128,11763.98015270286
1000,9359.937380932653,11769.955852505671
1000,9359.966319508281,11770.827063582847
1000,9359.97569050665,11771.460097066913
1000,9359.533134077341,11755.944966142879
1000,9359.8468019052,11767.30073621389
1000,9359.93863509236,11769.89315964517
1000,9359.956238802664,11770.60631288291
1000,9359.959308510299,11770.664528167215
1000,9359.987729483706,11771.578402642288
1000,9359.944335130616,11770.436807183496
1000,9359.671567972657,11761.42592546668
1000,9359.852102043384,11767.034301481477
1000,9359.98363388504,11771.189903690016
1000,9359.99558733275,11771.882617311436
1000,9359.961143285913,11770.31223626472
1000,9359.919796633785,11769.0107649866
1000,9359.989850657044,11771.902268117456
1000,9359.977229946895,11770.81918466185
1000,9359.988613865613,11771.64167582518
1000,9359.952084633132,11770.118688992332
1000,9359.916164030692,11768.58596151286
1000,9359.965402273176,11771.09390009458
1000,9359.959385572542,11770.37720463221
1000,9359.972485414548,11771.304269337174
1000,9359.605512510829,11759.175125350252
1000,9359.601140184304,11757.926798501476
1000,9359.804211611347,11765.297125758956
1000,9359.977310845201,11771.74243592008
1000,9359.687382993417,11761.327227424677
1000,9359.918906685309,11769.727368458587
1000,9359.196812835138,11745.683310829625
1000,9359.983333801965,11771.439001916158
1000,9359.781286001433,11765.852014777107
1000,9359.918072013288,11768.800069297697
1000,9359.508537710275,11755.806669383559
1000,9359.96353908138,11771.573102269322
1000,9359.883969665423,11768.089001616318
1000,9359.994214140006,11771.807773304707
1000,9359.734937681393,11762.754385689537
1000,9359.989499146752,11771.606735874188
1000,9359.984562690095,11771.821964839975
1000,9359.877022613156,11767.566938351274
1000,9359.949928468783,11771.108570231183
1000,9359.967681325597,11771.651023775616
1000,9359.989414124933,11771.673114159308
1000,9359.976324588617,11771.193240272858
1000,9359.520615773039,11754.356957040349
1000,9359.982105582983,11771.284155720305
1000,9359.780608308767,11765.716797417033
1000,9359.968658449603,11770.7474001708
1000,9359.853505402403,11767.685446480165
1000,9359.83854802068,11765.519871174733
1000,9359.82406461847,11765.854259426364
1000,9359.925551082137,11768.834516258754
1000,9359.980232432976,11771.191350656298
1000,9359.985687790173,11771.486712377566
1000,9359.893448429777,11769.020924274211
1000,9359.793461170722,11763.99093074209
1000,9359.942456696981,11770.401435649896
1000,9359.97682212171,11771.213663324916
1000,9359.71187825177,11762.943401967475
1000,9359.936803570441,11770.14476750906
1000,9359.916861398884,11768.511217904115
1000,9359.860023776879,11767.931613926268
1000,9359.932916980644,11769.750300563494
1000,9359.637912006712,11759.21002946998
1000,9359.887865157423,11768.220723025192
1000,9359.822810333855,11767.167112827103
1000,9359.9870071716,11771.433234680633
1000,9359.928309805233,11769.604608271855
1000,9359.784666604426,11765.787574745797
1000,9359.751741441481,11765.388277960785
1000,9359.714417643307,11762.917299612756
1000,9359.981955757634,11771.72246906012
1000,9359.84107851701,11766.558697855646
1000,9359.990069771009,11771.775098068309
1000,9359.958828038425,11770.547533832838
1000,9359.873804902896,11768.499807504993
1000,9359.997433068454,11771.952390682036
1000,9359.530825796954,11757.109453072218
1000,9359.922468759363,11768.933480967027
1000,9359.973625637702,11770.704352484361
1000,9359.984608217044,11771.470668919308
1000,9359.743647735953,11764.456725115957
1000,9359.63746976664,11761.246339928006
1000,9359.942697151057,11769.275689205277
1000,9359.935773178067,11769.464400672467
1000,9359.98586382073,11771.556698193133
1000,9359.953274366108,11770.721525957711
1000,9359.95925054691,11770.104859052975
1000,9359.818072023814,11766.257354391693
1000,9359.967375367816,11771.227398925063
1000,9359.954538845077,11769.854015085592
1000,9359.652531788945,11760.80320584537
1000,9359.936106505493,11770.067530648348
1000,9359.985997342086,11771.618103171186
1000,9359.649926596148,11760.465289441256
1000,9359.949867706428,11770.15816329821
1000,9359.95465849081,11770.217473375444
1000,9359.765731775778,11764.089216644792
1000,9359.798956513523,11764.767510874424
1000,9359.505079062623,11757.197806368607
1000,9359.814752759072,11765.744297273774
1000,9359.977134814006,11771.667608954322
1000,9359.984016780003,11771.302926444163
1000,9359.963966384614,11771.447563988095
1000,9359.65879788893,11760.711496736443
1000,9359.95590152709,11770.672377155037
1000,9359.65439543743,11761.813154911462
1000,9359.252513591196,11744.846805929923
1000,9359.936777655505,11770.225405589059
1000,9359.73074885521,11763.72175045948
1000,9359.879332057413,11768.105817797048
1000,9359.982342089452,11771.310304335693
1000,9359.364747116648,11751.651205573913
1000,9359.993323597297,11771.757823182932
1000,9359.963409575981,11771.621752901647
1000,9359.88657412509,11768.706778115575
1000,9359.91044242353,11768.293717090122
1000,9359.96924831037,11770.715917113637
1000,9359.66259010199,11760.732056496923
1000,9358.148046872466,11703.879507272886
1000,9359.5790606972,11758.350642060544
1000,9359.543087007381,11757.010843086387
1000,9359.93666991342,11770.045889709318
1000,9359.677655915719,11761.405937174999
1000,9359.984305241305,11771.23576814818
1000,9359.985548411925,11771.71150134712
1000,9359.991629554113,11771.739582672122
1000,9359.996027272546,11771.91837644244
1000,9359.962604248618,11771.020146504241
1000,9359.940179643821,11770.019463446515
1000,9359.927740426387,11769.459921651662
1000,9359.938898731747,11770.038089159378
1000,9359.988549256095,11771.546143377103
1000,9359.984384721436,11771.834963126235
1000,9358.686876432532,11729.207891658556
1000,9359.978107648272,11770.996781995826
1000,9359.9046588105,11769.64268378557
1000,9359.780222979465,11763.872502444781
1000,9359.984846802896,11771.52914351716
1000,9359.850665462103,11767.19664881095
1000,9359.902548893582,11769.06410814391
1000,9359.982359817643,11771.427125927585
1000,9359.97987132765,11771.570995157781
1000,9359.831399544377,11765.939159235784
1000,9359.950227197141,11770.60874780887
1000,9359.907778419723,11768.706334401031
1000,9359.95249988943,11770.321892065365
1000,9359.776324028899,11762.93918046015
1000,9359.992353738244,11771.705929982614
1000,9359.993054256558,11771.84464894974
1000,9359.129588287296,11741.409022294163
1000,9359.820059620955,11765.032822328
1000,9359.980295789268,11771.284924464046
1000,9359.960150162073,11771.270158862784
1000,9359.554313717834,11757.786713261381
1000,9359.880826046194,11768.18998742813
1000,9359.88857249977,11768.553094889037
1000,9359.916858534574,11768.481951557698
1000,9359.95146456565,11770.959002163521
1000,9359.418526330915,11751.078202170042
1000,9359.939692549613,11770.251946028578
1000,9359.977436699644,11771.253718870561
1000,9359.992393068042,11771.881644402301
1000,9359.97323886746,11771.0740571437
1000,9359.920202434594,11768.155326496802
1000,9359.89537460044,11768.9182447529
1000,9359.929378974019,11769.19029502366
1000,9359.954903634363,11770.779273404141
1000,9359.721261315248,11762.463832346211
1000,9359.791363687567,11765.342937193234
1000,9359.80098075143,11765.824570989264
1000,9358.373966722556,11718.33780467197
1000,9359.96263547857,11771.091576624058
1000,9359.961104985674,11770.471782091188
1000,9359.922339960423,11768.732185861396
1000,9359.94294732996,11769.699901093216
1000,9359.933411083863,11770.142001085664
1000,9359.980262745055,11771.039050196581
1000,9359.662006448285,11761.785768492115
1000,9359.904674975229,11768.746864328048
1000,9359.9453439795,11769.918644673206
1000,9359.910215051195,11768.716560725117
1000,9359.750422899102,11764.483376351562
1000,9359.906595499497,11767.765786896758
1000,9359.975717329206,11770.947443355568
1000,9359.872856776552,11768.009322214626
1000,9359.594746266186,11758.410596264623
1000,9359.749061172524,11763.358394952353
1000,9359.823478759681,11766.673888176618
1000,9359.94693385545,11769.951414231027
1000,9359.811478962381,11765.278866478493
1000,9359.714417643307,11762.917299612756
1000,9359.44828371846,11754.083788820064
1000,9359.890477831439,11767.658291055872
1000,9359.947967626711,11770.55156146872
1000,9359.944239992243,11769.522630269308
1000,9359.976154623659,11771.239927913155
1000,9359.986650618794,11771.734425115845
1000,9359.95852361162,11770.208800529237
1000,9359.554025000985,11757.581632652
1000,9359.919079191048,11769.383052940613
1000,9359.972579657986,11770.795488070642
1000,9359.528723978554,11754.77849639016
1000,9359.801585065276,11766.670049755741
1000,9359.710940485387,11762.595669211229
1000,9359.99755588762,11771.933831907949
1000,9359.931570361123,11769.985695782418
1000,9359.788816887321,11765.124022134623
1000,9359.905293532804,11769.31329612377
1000,9359.77608481535,11765.77831272943
1000,9359.974333636823,11771.280133712668
1000,9359.974086268336,11771.23067839518
1000,9359.761755567135,11764.752461805212
1000,9359.970378099262,11770.650172566407
1000,9359.457674085756,11753.497714081102
1000,9359.956463026672,11770.435735452469
1000,9359.988187162176,11771.526661769538
1000,9359.711183057918,11761.371524223146
1000,9359.920419750504,11768.970699703059
1000,9359.966776172205,11770.728087918824
1000,9359.975833589562,11771.56523268332
1000,9359.988364831248,11771.532821117566
1000,9359.6766463997,11761.927675909066
1000,9359.931436384382,11769.455286151006
1000,9359.849027475704,11767.450500053377
1000,9359.689324293919,11762.131701300717
1000,9359.950487188376,11770.189235625101
1000,9359.877268594042,11768.970383339032
1000,9359.95390257188,11770.467487746684
1000,9359.830888435434,11767.160547925778
1000,9359.409002496597,11752.326464842203
1000,9359.745232679987,11763.27002402318
1000,9359.975766230362,11771.369070981318
1000,9359.932768133614,11769.804863000887
1000,9359.97562365978,11771.262374567043
1000,9359.951328090612,11770.878575186733
1000,9359.954497638957,11770.862446630794
1000,9359.975913130053,11771.724038368293
1000,9359.967119703979,11771.073783123225
1000,9359.418526330915,11751.078202170042
1000,9359.796695591926,11765.481098769997
1000,9359.436540761562,11754.357800392288
1000,9359.902046989993,11768.578872778935
1000,9359.718200653424,11762.615790836431
1000,9359.983910099849,11771.349502242927
1000,9359.887865157423,11768.220723025192
1000,9359.195914207823,11745.133584495548
1000,9359.85945606159,11767.694638551346
1000,9359.965505960308,11771.453967065252
1000,9359.808575950965,11765.853686708639
1000,9359.663479237568,11762.497176761626
1000,9359.677655915719,11761.405937174999
1000,9359.956393886212,11770.952203005862
1000,9359.257742532349,11747.976046196904
1000,9359.57324311016,11758.446554658243
1000,9359.978195153713,11771.295809754485
1000,9359.863177736755,11766.91537016064
1000,9359.975737759696,11770.73549254934
1000,9359.920987497724,11769.267229124014
1000,9359.955323377784,11770.648797998872
1000,9359.782549479885,11764.078246492476
1000,9359.996154995673,11771.86682949053
1000,9359.934820797174,11770.13363040222
1000,9359.523872736716,11754.888007234225
1000,9359.969973334972,11771.481979886039
1000,9359.924864265997,11769.947593733563
1000,9359.66132044647,11760.811996567496
1000,9359.960063800483,11770.847408532447
1000,9359.858139367976,11766.298048674556
1000,9359.998081319221,11771.941120502286
1000,9359.879034542364,11768.086401182552
1000,9359.942294908975,11770.114065535854
1000,9359.967977990424,11771.126818428425
1000,9359.96760263758,11770.57712980358
1000,9358.94231133158,11734.248065822812
1000,9359.896189411842,11769.338104885534
1000,9359.91931497808,11768.817052266864
1000,9359.943728410284,11770.45225540188
1000,9359.991989239148,11771.804485956442
1000,9359.959686112328,11770.450442274203
1000,9359.687072567482,11762.699831720687
1000,9359.744069609998,11763.53160288933
1000,9359.314314762978,11749.72308721348
1000,9359.978010006394,11771.035239743584
1000,9359.67577879252,11760.743548159397
1000,9359.666057992492,11761.869071555991
1000,9359.907554040374,11769.09003344945
1000,9359.846438211334,11767.162827907305
1000,9359.943239872935,11769.71224706147
1000,9359.883787113524,11768.62747152088
1000,9359.872334852242,11768.508591123044
1000,9359.988127180704,11771.71363646323
1000,9359.92738146244,11769.204643850413
1000,9359.544828589525,11754.584308482386
1000,9359.971108310265,11771.286108967237
1000,9359.890431763166,11768.854591514204
1000,9359.660672407657,11759.892539938977
1000,9359.908820375176,11768.653555627281
1000,9359.98031097221,11771.268621403342
1000,9359.633198932595,11760.4029741312
1000,9359.945708257022,11770.43832063883
1000,9359.65081803232,11761.266889971268
1000,9359.908973452457,11768.679224973414
1000,9359.993645790079,11771.725761174604
1000,9359.72406803317,11760.750897033962
1000,9359.975898358478,11771.626149409814
1000,9359.982450549416,11771.414794723509
1000,9359.806921096866,11766.608956980137
1000,9359.642084058305,11759.16384390194
1000,9359.981014080768,11771.41185010774
1000,9359.966788966885,11770.783869825227
1000,9359.909438090597,11769.451995113166
1000,9359.80993883602,11765.79163118869
1000,9359.863464406384,11768.144988180733
1000,9359.928715458178,11769.394236180331
1000,9359.986900726892,11771.498385487865
1000,9359.886661596782,11767.67138225134
1000,9359.975875606728,11771.209472888182
1000,9359.688684769246,11761.42709542795
1000,9359.744976530264,11763.442379736838
1000,9359.956877574155,11771.001802227656
1000,9359.984688995597,11771.388762967947
1000,9359.973007007025,11771.104433889748
1000,9359.948240471125,11769.767052594449
1000,9359.992836389283,11771.93105536686
1000,9359.951652361298,11770.684491586633
1000,9359.910242415071,11768.547279004628
1000,9359.981289839716,11771.515519433186
1000,9359.98240317627,11771.528562447698
1000,9359.996497163862,11771.866027282282
1000,9358.508409237493,11717.680662640742
1000,9359.785461306357,11765.69484174351
1000,9358.927915590739,11732.633183314876
1000,9359.970263611991,11770.861421319016
1000,9359.804519706015,11766.868462656816
1000,9359.700061584428,11763.014583497237
1000,9359.349114202423,11751.449966299004
1000,9359.9880519961,11771.755639858948
1000,9359.918807315951,11768.599391773554
1000,9359.9570559128,11769.850498742215
1000,9359.694622406882,11761.11915699914
1000,9359.989353860774,11771.764029402604
1000,9359.969759966018,11770.963213934934
1000,9359.942054304993,11769.921806438162
1000,9359.975233631178,11771.085334695515
1000,9359.918325378001,11769.910791182308
1000,9359.976776390855,11770.975623765358
1000,9359.942007967185,11769.679197606285
1000,9359.796750943608,11763.49872292157
1000,9359.695776794373,11761.946057453906
1000,9359.849956494922,11767.209171863202
1000,9359.903030142785,11768.562850575092
1000,9359.892081167513,11768.072698533666
1000,9359.867166443846,11768.182629871622
1000,9359.98687745992,11771.764997596681
1000,9359.958188203447,11770.38842316513
1000,9359.97067250757,11771.199325050564
1000,9359.897370809518,11768.059948600196
1000,9359.991843547197,11771.832822450548
1000,9359.964430956328,11770.284633518731
1000,9359.615152256209,11757.822864227453
1000,9359.923223299116,11768.473836023904
1000,9359.600236532506,11759.606875735893
1000,9359.887890979522,11769.442541019172
1000,9359.918992408144,11769.259927084411
1000,9359.92599054076,11769.0643637242
1000,9359.989393453678,11771.546552147787
1000,9359.993501800414,11771.722411955132
1000,9359.988570999616,11771.840634414155
1000,9359.948258081891,11770.279284856782
1000,9359.966228716075,11770.75851119
1000,9359.69203892772,11762.212330328026
1000,9359.989622297951,11771.578609648295
1000,9359.98216405361,11771.581672160919
1000,9359.583089286622,11758.402129457705
1000,9359.895954140793,11768.307250142187
1000,9359.973883866578,11770.678539672097
1000,9359.90980330083,11769.442141405056
1000,9359.98260899198,11771.236220111234
1000,9359.96914319142,11770.954906976052
1000,9359.513392517545,11755.410801864731
1000,9359.984846802896,11771.52914351716
1000,9359.990787698607,11771.594822494546
1000,9359.840462503009,11767.370496751362
1000,9359.780217311916,11765.151376258618
1000,9359.530837092787,11756.291248749025
1000,9359.631365029665,11760.070112515388
1000,9359.983640590628,11771.287275964529
1000,9359.77507049639,11763.562620567092
1000,9359.992154642889,11771.928823137194
1000,9359.782868844271,11764.000668646991
1000,9359.877577660882,11766.624833295322
1000,9359.611608262434,11758.853449431606
1000,9359.734198063861,11763.343535613498
1000,9359.976377596484,11771.433553402861
1000,9359.96270224924,11770.67979300762
1000,9359.970707360073,11771.143184348795
1000,9359.992934471771,11771.839590586009
1000,9359.937542892294,11770.031567773629
1000,9359.532352902354,11756.667652153543
1000,9359.909849354433,11769.166559879268
1000,9359.966036580143,11770.506778852763
1000,9359.963896816054,11770.226395972837
1000,9359.96905033157,11771.109216437335
1000,9359.988260640392,11771.66028886334
1000,9359.887457632301,11769.345272271159
1000,9359.984976463147,11771.551245852967
1000,9359.973207715195,11771.605713809033
1000,9359.839886698626,11766.9091209593
1000,9359.961383691207,11770.61260415856
1000,9359.979222708018,11771.298700363574
1000,9359.932174697567,11769.500896991049
1000,9359.989126042883,11771.723747747006
1000,9359.960640777652,11770.92780836496
1000,9359.649926596148,11760.465289441256
1000,9359.874423792437,11767.632411154533
1000,9359.906399767005,11768.967136882418
1000,9359.673972390901,11759.979795940131
1000,9359.500193145363,11754.598859620366
1000,9359.890213329412,11768.933220417994
1000,9359.727821693601,11762.893672882597
1000,9359.767332227255,11764.919151461065
1000,9359.871571979193,11768.10583995984
1000,9359.995112204255,11771.870087903195
1000,9359.853002357553,11767.091198866043
1000,9359.748117838035,11763.236447746407
1000,9359.78530370204,11764.590426527611
1000,9359.64763217841,11761.895561395851
1000,9359.978540480288,11771.086444006603
1000,9359.964013791629,11770.597843347965
1000,9359.984919897492,11771.468071323374
1000,9359.976196804588,11771.192431239013
1000,9359.988214166646,11771.492545427196
1000,9359.986007258905,11771.703033366994
1000,9359.962191103446,11770.68343118852
1000,9359.797597081833,11764.990438172706
1000,9359.950936945705,11770.48731628507
1000,9359.894985593626,11768.662915407382
1000,9359.770980050262,11763.639560518448
1000,9359.53012319851,11755.491948037305
1000,9359.938070262406,11769.651062778563
1000,9359.886755880512,11768.026172697402
1000,9359.969921550486,11770.326189535728
1000,9359.948995758978,11770.308947611858
1000,9359.966835324534,11771.195426277392
1000,9359.979616995766,11771.367362758672
1000,9359.278728178353,11748.101064109002
1000,9359.774184871649,11764.16636995122
1000,9359.668752688802,11760.428956806874
1000,9359.807309490372,11765.793147518041
1000,9359.883468845257,11768.43471271123
1000,9359.905293532804,11769.31329612377
1000,9359.881613857286,11767.556966968636
1000,9359.982691277912,11771.075911661805
1000,9359.974340300721,11770.932871351582
1000,9359.750880240315,11764.47223687289
1000,9359.95406620385,11770.240320842968
1000,9359.9711063263,11771.04693535318
1000,9359.878114170346,11768.857282554647
1000,9359.983168440085,11771.720424793913
1000,9359.700581953957,11762.27894479602
1000,9359.9837909722,11771.703108349579
1000,9359.978718069196,11771.14653077121
1000,9359.983398009173,11771.525736728076
1000,9359.952982830951,11770.475528273251
1000,9359.95275379652,11770.214027099115
1000,9359.942054304993,11769.921806438162
1000,9359.974638879165,11770.790105877873
1000,9359.948530737476,11770.094296409434
1000,9359.85889349832,11767.357797255278
1000,9359.92695339066,11769.337587167347
