length,reward,energy
1000,9358.33718288879,11771.00345853876
1000,9358.158176131034,11762.449859586492
1000,9358.252431519559,11765.474118657217
1000,9358.339465681436,11770.456566779698
1000,9357.981603076909,11755.679435150136
1000,9358.35738425341,11770.76208456565
1000,9358.347377976219,11771.232263538597
1000,9358.280583985003,11769.889669037682
1000,9358.29649887926,11768.4922548241
1000,9358.365150604654,11770.647847829578
1000,9358.12425181033,11760.648047658615
1000,9357.603386505429,11739.247062787465
1000,9358.065461621787,11758.731774543232
1000,9358.077736807432,11759.124894376657
1000,9358.310582862825,11767.74002885066
1000,9358.032312961202,11761.439164585596
1000,9358.369101898435,11770.733488144826
1000,9358.343539207557,11770.950041387823
1000,9358.363543824393,11770.582297613024
1000,9358.363297421854,11771.122874965473
1000,9358.347930045518,11769.462879901774
1000,9358.327799298453,11770.433321019611
1000,9358.309185862283,11769.64044518248
1000,9358.326318082567,11770.46909463541
1000,9358.362011430969,11770.131388058548
1000,9358.376707350077,11770.993194706467
1000,9357.78635814337,11748.173947722504
1000,9358.333648482485,11769.398333954716
1000,9358.279725907412,11766.933399161535
1000,9358.19674304207,11762.87382940198
1000,9358.348888852106,11770.653133808177
1000,9358.235435853207,11767.519262914453
1000,9358.289594496533,11769.849790210365
1000,9358.351592579915,11770.887485339983
1000,9358.368117165803,11770.339619073746
1000,9358.204311544583,11766.235172689034
1000,9358.332622937653,11768.57404597118
1000,9358.288659802527,11766.701108568903
1000,9358.341480955361,11770.604114908238
1000,9358.156666729827,11763.149726472484
1000,9358.365333411735,11770.832887834093
1000,9358.3639373553,11770.71909945203
1000,9357.571727515358,11736.90555819896
1000,9358.225845819401,11766.115030671808
1000,9358.349950340606,11770.790297494394
1000,9358.347140056125,11771.024601522151
1000,9358.044404049522,11757.93459003529
1000,9358.26354117418,11766.089811950398
1000,9358.253512623172,11765.684776916805
1000,9358.298401101672,11768.107293632287
1000,9358.324105686193,11770.681231750255
1000,9357.959299895447,11753.929347197056
1000,9358.322866281118,11768.695313803306
1000,9358.345701544029,11770.659157648997
1000,9358.36076778956,11770.735429214992
1000,9358.34729154126,11769.514125746757
1000,9358.29481578686,11766.454132553281
1000,9358.276012896222,11769.281030670243
1000,9358.308226956131,11767.284477905177
1000,9358.32669960632,11771.063104707704
1000,9358.158395715347,11761.678361991026
1000,9358.194364079081,11763.572345794008
1000,9358.207630271474,11764.455455505902
1000,9357.675623322384,11743.652147147259
1000,9358.34911104661,11769.507888955985
1000,9358.335871297384,11768.924353432201
1000,9358.289568497594,11766.52989355602
1000,9358.33404869467,11769.91882361121
1000,9358.327735385212,11768.541814722781
1000,9358.345897580823,11769.556739146661
1000,9358.027462286433,11762.537789129792
1000,9358.286971456138,11769.264567360304
1000,9358.315872692277,11769.480957395568
1000,9358.291151646756,11766.859804901958
1000,9358.121255053176,11764.367111179507
1000,9358.279253433575,11765.725922817568
1000,9358.35254230036,11769.629628847395
1000,9358.258446702544,11768.65880669079
1000,9358.095315125256,11759.712977756762
1000,9358.190483546003,11763.03550351353
1000,9358.200377908764,11763.896694055471
1000,9358.317201624819,11768.071342314139
1000,9358.197288649308,11766.097048224716
1000,9358.121751793646,11760.891009789353
1000,9358.015693254074,11757.194561497874
1000,9358.285347874813,11768.025547418689
1000,9358.320112722351,11769.283046172844
1000,9358.312176489315,11767.43016685427
1000,9358.356191773184,11769.508913071662
1000,9358.345308488284,11771.00479387184
1000,9358.328035167337,11768.40589753941
1000,9357.908353923605,11756.765541026334
1000,9358.306742334897,11767.626009621656
1000,9358.341084307467,11769.80928305841
1000,9357.864144857207,11752.980781679456
1000,9358.187935544101,11767.837403541402
1000,9358.114218974877,11763.763850968095
1000,9358.376558112768,11770.85140754034
1000,9358.30266052739,11767.426257209461
1000,9358.184900200089,11762.82318779459
1000,9358.282359322902,11766.803923064906
1000,9358.1740537194,11766.89794555004
1000,9358.35053438522,11769.310017331589
1000,9358.351731396448,11769.863458587824
1000,9358.147959143533,11765.550190010219
1000,9358.331209685479,11769.036856505685
1000,9357.94548907951,11754.548638291242
1000,9358.339713276617,11770.5492388708
1000,9358.354583182307,11769.998628723988
1000,9358.081056930741,11761.36043506654
1000,9358.297026744465,11767.009236027667
1000,9358.338176364754,11768.969010509223
1000,9358.367113729224,11771.205003626388
1000,9358.358455113268,11770.265032791662
1000,9358.043264766799,11762.729581664473
1000,9358.301468085567,11766.98864644426
1000,9358.230285748028,11764.862962274874
1000,9358.123499923737,11761.30346847333
1000,9358.32873311785,11770.179400520676
1000,9358.265400065175,11766.740282787772
1000,9358.321474930357,11769.99749418556
1000,9358.217190776197,11764.599636198238
1000,9358.032603331354,11757.277684094834
1000,9358.18083199293,11762.6158581139
1000,9358.348788636431,11769.429342619751
1000,9358.314988374588,11768.05836873383
1000,9358.354915190637,11769.51108786234
1000,9358.33712107744,11769.413770939254
1000,9358.324743554698,11771.09853293449
1000,9358.342905387613,11770.61425439826
1000,9358.34939283273,11769.377237147386
1000,9357.959299895447,11753.929347197056
1000,9358.194233996168,11763.519922100912
1000,9357.987092621197,11756.476243970123
1000,9358.28268996034,11766.435889482109
1000,9358.074091070037,11762.456110232095
1000,9358.374162389837,11771.066041635559
1000,9358.263161454342,11765.850168415887
1000,9357.67175250688,11747.103730998248
1000,9358.237829528978,11768.710684857042
1000,9358.323940645958,11769.772168374873
1000,9358.197866267426,11766.68830244951
1000,9358.073239510508,11763.974648940537
1000,9358.032312961202,11761.439164585596
1000,9358.33695697201,11768.88148746045
1000,9357.868320293832,11751.888673994714
1000,9358.058225920002,11758.898817818712
1000,9358.34782302414,11770.846852754106
1000,9358.264887577565,11768.08272816576
1000,9358.347835622586,11769.235440832059
1000,9358.302695727887,11767.303166848369
1000,9358.332644054695,11768.464608700204
1000,9358.152715967848,11764.24908649736
1000,9358.386394483015,11770.95295459323
1000,9358.303110538758,11769.871898082656
1000,9358.011184188194,11755.92136363927
1000,9358.324671205211,11770.001833429727
1000,9358.304614761484,11767.699804572518
1000,9358.129834795762,11761.01780393999
1000,9358.338925960705,11771.137482917711
1000,9358.256282655515,11766.97922433464
1000,9358.360691072365,11770.936677245247
1000,9358.254915237982,11765.617408663475
1000,9358.317874853421,11767.886500692954
1000,9358.342317443212,11770.498243297649
1000,9358.34099899755,11769.008344597403
1000,9357.680064175876,11744.495454144686
1000,9358.289571168438,11767.81580207174
1000,9358.301068575274,11768.918712814577
1000,9358.322357279621,11768.239153337796
1000,9358.363154566961,11771.249057444422
1000,9358.33650036798,11768.441723028913
1000,9358.084303882993,11763.846345424965
1000,9358.1207654888,11764.384421133416
1000,9357.92392130048,11754.178023593311
1000,9358.345387929612,11770.228949507544
1000,9358.024376254609,11760.46077345617
1000,9358.127899738156,11761.61887245967
1000,9358.307021116341,11770.21839075428
1000,9358.235480824571,11764.937693152111
1000,9358.334005809256,11769.79595233384
1000,9358.269928560458,11766.610757542765
1000,9358.25810771294,11766.30967963769
1000,9358.36590102463,11770.05714321633
1000,9358.303149318783,11769.197471671832
1000,9357.973157212718,11754.666701755035
1000,9358.345870074803,11770.883397422236
1000,9358.263024703901,11766.059532005775
1000,9358.015409627487,11759.084744862155
1000,9358.285178865573,11766.628716149844
1000,9358.355880448982,11769.791151175434
1000,9358.028144819466,11761.19441393736
1000,9358.316571689678,11767.990689081164
1000,9358.111229391552,11760.877551619948
1000,9358.291269505622,11767.102968415149
1000,9358.364906320698,11770.897882906422
1000,9358.139694069725,11759.716125916208
1000,9358.323956786717,11770.878636827656
1000,9358.357700597659,11769.735936507015
1000,9358.19191856082,11764.042193907004
1000,9358.103614898639,11759.320112155061
1000,9358.348149431791,11770.750329338953
1000,9358.343935124281,11769.468633974495
1000,9358.281947278021,11766.735424235
1000,9358.212146323664,11767.038847649352
1000,9358.237076988948,11768.420663661364
1000,9358.306744632322,11769.190398815852
1000,9358.358642982166,11770.7921374088
1000,9358.264886834018,11765.292514980514
1000,9358.347193684789,11769.90156670199
1000,9358.060135114187,11761.366788191308
1000,9358.145013123443,11764.858413840662
1000,9358.322874646661,11771.176249067417
1000,9358.36008855165,11770.89141301717
1000,9358.34961486395,11769.610573781938
1000,9358.338340469487,11769.784820542742
1000,9358.356956610598,11771.016557251427
1000,9358.32927609906,11770.849807674047
1000,9358.303266803374,11769.161716478591
1000,9358.358772008574,11771.213742973647
1000,9358.349361707315,11771.158258201318
1000,9358.372806095827,11770.824252635726
1000,9357.631504330562,11741.891288154937
1000,9358.175080453251,11763.320178069387
1000,9357.776112131152,11747.069123416517
1000,9358.335187682094,11769.051163182043
1000,9358.196668757462,11764.304791609022
1000,9358.122577860662,11761.170794595706
1000,9357.9493159853,11755.033811432506
1000,9358.358021414224,11771.32782359076
1000,9358.299328407482,11768.4894982465
1000,9358.333308510051,11769.408564448662
1000,9358.037013527079,11760.730492727102
1000,9358.361121207496,11770.167530968
1000,9358.348762541164,11770.771044830793
1000,9358.32767502464,11768.26357566745
1000,9358.359032936864,11769.483967735994
1000,9358.308120606385,11767.906218373262
1000,9358.342920708505,11769.340415664517
1000,9358.320639596306,11768.109349920487
1000,9358.184921225766,11763.675764498832
1000,9358.101840921858,11763.132577251523
1000,9358.247589367551,11768.396967209925
1000,9358.285668561923,11766.617425665356
1000,9358.269222219707,11765.639292446673
1000,9358.249073574176,11765.755093616952
1000,9358.355008507355,11770.946069245212
1000,9358.33811708107,11770.46525745219
1000,9358.3377322806,11770.652576036053
1000,9358.283172189058,11768.373448925953
1000,9358.359026449345,11770.528794285483
1000,9358.349248778472,11769.764524838947
1000,9358.080178865772,11758.118104772371
1000,9358.294464461755,11766.612712220742
1000,9358.07056404841,11759.122073799808
1000,9358.274787760045,11767.164398569754
1000,9358.300916551205,11767.18082336212
1000,9358.312413868676,11769.242159067187
1000,9358.355752663163,11770.255400122407
1000,9358.367688096398,11770.687451700955
1000,9358.37146317045,11770.647367766387
1000,9358.329120160075,11770.598945075039
1000,9358.33590584472,11768.781060058793
1000,9358.067606940904,11763.216191505235
1000,9358.379899959795,11771.1059496406
1000,9358.348034091994,11770.412357954456
1000,9358.079917093128,11759.19145043485
1000,9358.28470452979,11766.59267950756
1000,9358.334783028586,11769.046009442083
1000,9358.299303332624,11767.717541683418
1000,9358.347510447496,11770.025817978405
1000,9358.354773862964,11771.024035445082
1000,9357.869637218024,11755.182090432008
1000,9358.348888852106,11770.653133808177
1000,9358.37162877774,11770.930839649807
1000,9358.249190910754,11769.212619745485
1000,9358.188353697285,11763.39767202758
1000,9357.893885920721,11756.572601387006
1000,9358.09490128991,11760.128653143634
1000,9358.34758807419,11770.24661801861
1000,9358.177561627383,11764.482540639972
1000,9358.35085155841,11770.945691606876
1000,9358.19288441401,11762.582084838834
1000,9358.260106813847,11764.890696051143
1000,9358.103899169535,11760.162613253997
1000,9358.140949970146,11761.488927206068
1000,9358.344008283699,11769.948440768103
1000,9358.34215400783,11770.548416048305
1000,9358.344869091216,11771.195384906463
1000,9358.368252811297,11770.506905280225
1000,9358.309912382656,11767.685516674539
1000,9357.92563814855,11757.232024946972
1000,9358.293000307804,11769.676866890803
1000,9358.350220414624,11770.319893136239
1000,9358.335102482919,11768.597336845316
1000,9358.34902214187,11771.336155767234
1000,9358.367842787733,11771.058075694982
1000,9358.276834291388,11767.273000136855
1000,9358.368031445858,11771.30295131325
1000,9358.333016426053,11770.493899881232
1000,9358.238436181602,11767.964402831492
1000,9358.340201142442,11768.793669150009
1000,9358.35941511539,11770.130105334207
1000,9358.328443006949,11769.980582375108
1000,9358.371628211376,11770.173826050386
1000,9358.328730954328,11770.501313668025
1000,9358.010735036989,11760.358951673958
1000,9358.254759284502,11765.315992528274
1000,9358.286680303601,11769.098800151845
1000,9358.082630872364,11758.7629810876
1000,9357.857668712812,11753.734923044476
1000,9358.265426396107,11769.661612441854
1000,9358.141038176389,11761.095593810049
1000,9358.151365635384,11765.430516880833
1000,9358.288025982085,11769.893147993685
1000,9358.363114688445,11770.582607202557
1000,9358.234619087572,11764.730910990538
1000,9358.154695710124,11761.79604580854
1000,9358.191803055332,11762.938900041534
1000,9358.047989889264,11762.883821457921
1000,9358.347902926573,11769.595618011925
1000,9358.335282097301,11768.653493949574
1000,9358.354766790875,11770.842021980685
1000,9358.360803853111,11770.013709439814
1000,9358.364679387081,11770.293933776586
1000,9358.361801454665,11770.780816491037
1000,9358.340384470885,11770.593821845532
1000,9358.198489709159,11766.122797180955
1000,9358.329288206442,11768.277469992425
1000,9358.279179521312,11769.151304165238
1000,9358.15953606849,11764.24236245374
1000,9358.06564091779,11757.954984469041
1000,9358.326883672406,11769.947280226708
1000,9358.266013332226,11765.637313178042
1000,9358.347705270491,11769.465746816382
1000,9358.322956125463,11768.142163163202
1000,9358.335868905564,11769.053461574298
1000,9358.362547183544,11770.073037814502
1000,9357.903149621066,11752.955873226954
1000,9358.201427311513,11763.523895395148
1000,9358.115422822371,11759.893214923979
1000,9358.190502044536,11763.2824229912
1000,9358.268401769761,11766.346815686897
1000,9358.282359322902,11766.803923064906
1000,9358.267162636921,11765.624455712341
1000,9358.34764701271,11769.978426785889
1000,9358.35816837876,11770.35549667546
1000,9358.161239029303,11762.609779823399
1000,9358.334820391023,11768.662148823681
1000,9358.350635120514,11769.70547236638
1000,9358.260248759794,11766.415660165316
1000,9358.339328044409,11771.133587042596
1000,9358.12930063787,11761.159702059993
1000,9358.369319241432,11770.772894913078
1000,9358.349157219456,11770.39857900926
1000,9358.37092738646,11770.331262895093
1000,9358.325830229665,11768.318419597088
1000,9358.329064837579,11768.383467866823
1000,9358.32767502464,11768.26357566745
1000,9358.366783335552,11769.966038152403
1000,9358.318336520268,11768.115342933434
1000,9358.235632296548,11764.706793386287
1000,9358.303916340052,11767.353528871341
1000,9357.561738118671,11741.677712807095
1000,9358.365212074632,11770.815896733704
1000,9358.111661193107,11758.90954518614
1000,9358.343705260417,11769.873929128911
1000,9358.358841095764,11770.752740076754
1000,9357.733325054813,11750.057601888699
1000,9357.987317348452,11756.390445197358
1000,9358.348486634926,11769.488703278314
1000,9358.114798677083,11764.445932617034
1000,9358.223870603344,11764.030499649476
1000,9358.356901364568,11769.836615275603
1000,9358.367413797163,11770.810718345105
1000,9358.360113387722,11769.77338288775
1000,9357.802013067672,11753.893775559674
1000,9358.263276959573,11765.139567347205
1000,9358.360949565968,11769.914990331714
1000,9358.313464075527,11767.372597059357
1000,9358.240024559851,11764.718571082793
1000,9358.351963557796,11769.14652857027
1000,9357.734361966317,11748.01051362295
1000,9358.248559257048,11766.914989018822
1000,9358.278106991918,11766.982463215405
1000,9358.278693991835,11767.510139604907
1000,9358.104826034272,11759.665923645407
1000,9358.33668360036,11770.27948465391
1000,9358.348753641567,11770.551387867037
1000,9358.032364335902,11755.977145984052
1000,9358.101840921858,11763.132577251523
1000,9358.375279518505,11771.019227277526
1000,9358.340457685828,11768.71715054599
1000,9358.353528310643,11770.276365158936
1000,9358.331150517333,11768.459472406339
1000,9357.967933379798,11754.844325311627
1000,9358.325761356957,11770.110400408275
1000,9357.631072139755,11741.820447509568
1000,9358.198881430719,11766.08649098786
1000,9358.272522835832,11768.970384394534
1000,9358.356095023766,11770.72705848994
1000,9358.211019294089,11763.581255096153
1000,9358.295057829975,11767.207897290125
1000,9358.351731396448,11769.863458587824
1000,9358.305414610008,11770.152912574707
1000,9358.308120606385,11767.906218373262
1000,9358.364236600515,11770.402335255034
1000,9357.962480045398,11758.34428337862
1000,9358.116703603591,11761.481637488961
1000,9358.280307940277,11769.784519312358
1000,9358.18909079236,11765.516738103972
1000,9358.296836502614,11770.375098734557
1000,9358.229446825906,11768.159424482355
1000,9358.364767628453,11770.915433471624
1000,9358.120896536102,11759.438075157896
1000,9358.209195846059,11766.004311462257
1000,9358.353159843868,11769.256043998916
1000,9358.351953337544,11769.444427405087
1000,9358.344182774323,11769.88553336974
1000,9357.968563720264,11755.277150699261
1000,9358.278417503641,11765.519852711319
1000,9358.344362859836,11769.956182284537
1000,9358.265185953342,11769.261264359067
1000,9358.106464284947,11763.736216823074
1000,9358.236021338278,11768.662508196347
1000,9358.188683804854,11764.982747650103
1000,9358.36940296627,11770.920983161925
1000,9358.386394483015,11770.95295459323
1000,9358.369060026904,11770.851382260178
1000,9358.340564636112,11768.864190792521
1000,9358.344048259763,11769.425236473397
1000,9358.265942146607,11768.28045144313
1000,9358.245062398217,11765.697913243066
1000,9358.169267625592,11765.83410226882
1000,9358.367207256137,11770.53477441583
1000,9358.27452139473,11766.372187546769
1000,9358.03926543989,11757.793375370678
1000,9358.375915499126,11770.265301691441
1000,9358.334374496442,11768.541013419646
1000,9358.138149557042,11761.448435903721
1000,9358.294123721187,11769.904733812966
1000,9358.373252187563,11770.596018932267
1000,9358.130362390917,11762.804805649037
1000,9358.377826755166,11771.061941284273
1000,9358.325556772515,11768.18833017749
1000,9358.344678239118,11769.119972066224
1000,9358.31133374653,11767.800189600828
1000,9358.287584943793,11767.852787320111
1000,9358.307057335287,11767.926912766361
1000,9358.352292927564,11770.691880490644
1000,9358.317023526126,11767.813247864013
1000,9357.916382315285,11752.651549392294
1000,9358.2442744262,11764.653330660585
1000,9357.675160616143,11743.44131440286
1000,9357.884516998392,11751.534699686694
1000,9358.333580766974,11768.879293634434
1000,9358.336517695292,11770.755420859643
1000,9358.36187120119,11770.998428156372
1000,9358.302707422597,11767.461238095406
1000,9357.924671602492,11757.6689232046
1000,9358.230359495445,11764.17478146907
1000,9357.976717702946,11755.874726772112
1000,9358.362858761644,11770.236593163574
1000,9358.156846940712,11761.643201583569
1000,9358.35787528714,11770.678048378597
1000,9358.301949488176,11767.793409597634
1000,9358.26168816352,11769.170105438168
1000,9358.084303882993,11763.846345424965
1000,9358.241320382103,11765.251723865631
1000,9358.292286888794,11766.64930573945
1000,9358.034700237877,11762.4292118591
1000,9358.191893836236,11763.140006893438
1000,9358.23052030648,11763.430006582455
1000,9358.224067152616,11764.167206777549
1000,9358.359043122353,11770.523143062992
1000,9358.350645249187,11770.476102682882
1000,9357.753936040206,11746.95835313857
1000,9357.809483064128,11749.289331224456
1000,9357.958738815681,11755.529828549012
1000,9358.22848497877,11768.858370653626
1000,9358.114605382334,11760.126400756839
1000,9358.352905808677,11769.933929436993
1000,9358.35097010513,11770.768265825325
1000,9358.352873390471,11769.960522825175
1000,9358.354766790875,11770.842021980685
1000,9358.337153610824,11769.961539030222
1000,9358.359308636747,11770.567027773288
1000,9358.177157862936,11762.29823168447
1000,9358.21060328107,11765.89356664773
1000,9358.334981951237,11768.508216899721
1000,9358.318240154067,11770.708500041248
1000,9358.248230434829,11768.872492922532
1000,9358.079254102631,11759.099265197387
1000,9358.18504135016,11763.12846389917
1000,9358.312566367704,11768.610811406348
1000,9358.240131982408,11764.96018301142
1000,9357.695722863573,11749.683473762037
1000,9358.319450379084,11768.069098179549
1000,9358.29514617694,11767.248731527281
1000,9358.356249780363,11770.415200826501
1000,9358.336314470052,11771.019163207931
1000,9358.249400147233,11767.146505869094
1000,9358.360166738154,11770.328102769325
1000,9358.340351665893,11770.725614142228
1000,9358.311177214442,11769.09975500538
1000,9358.342306566652,11770.756474031783
1000,9358.256724967625,11769.157045433196
1000,9358.34646869611,11770.84796924887
1000,9358.122516457019,11766.121526773633
1000,9358.304488093785,11767.909660349103
1000,9358.340259654819,11769.484082273202
1000,9358.34413950255,11770.168639724507
1000,9358.343153519127,11769.220642185375
1000,9358.359850837072,11770.009859765005
1000,9358.34919817331,11770.926286071246
1000,9357.941743793239,11754.35971215539
1000,9358.15790325184,11762.131761572164
1000,9358.253763303255,11767.489957649026
1000,9358.288945206386,11767.720561142014
1000,9358.368318843774,11771.080672479744
1000,9358.322534513985,11769.668036605233
1000,9358.359662013652,11770.23420489849
1000,9358.306398737755,11769.132197230589
1000,9358.370105433612,11770.459059882327
1000,9358.381803070764,11770.674609183101
1000,9358.339713276617,11770.5492388708
1000,9358.361415455269,11769.959550669844
1000,9358.261989042123,11765.237170259916
1000,9358.370005814833,11770.496437430194
1000,9357.953716533288,11758.629355905196
1000,9358.34661511816,11771.087351093533
1000,9357.561738118671,11741.677712807095
1000,9358.09888370818,11760.111434192879
1000,9358.15132628508,11763.572182862441
1000,9358.088639373886,11760.385502200097
1000,9358.115416612138,11763.099078687217
1000,9358.262924438439,11768.762970682763
1000,9358.352833885634,11770.349160554853
1000,9358.23385023823,11765.738017635076
1000,9358.319867122025,11768.085111375323
1000,9358.367555026498,11770.317182455057
1000,9358.379611465496,11771.091170216734
1000,9358.306642652822,11767.754897307981
1000,9358.320815962412,11767.612204809124
1000,9358.269230335336,11766.236227670446
1000,9358.363055735492,11770.913390489946
1000,9358.161547027263,11763.675881731513
1000,9358.184601408937,11761.77446458718
1000,9358.357084006513,11771.043271463877
