length,reward,energy
1000,9359.067555116071,11739.856075648731
1000,9359.608796639635,11756.42513797044
1000,9359.945643473879,11770.142798808909
1000,9359.963148101508,11770.492466265763
1000,9359.975684035708,11771.000013769382
1000,9359.942283245991,11770.385176706946
1000,9359.7089210677,11762.23639579621
1000,9359.979753353658,11771.188925009972
1000,9359.666142955277,11762.0776140215
1000,9359.858139367976,11766.298048674556
1000,9359.72049555754,11762.905648895785
1000,9359.769500116381,11764.788803306694
1000,9359.566231957677,11757.575353346125
1000,9359.94693385545,11769.951414231027
1000,9359.682414702991,11759.496091927533
1000,9359.800412425791,11764.525368694724
1000,9359.386092623592,11752.0440299985
1000,9359.952131209138,11770.763118956678
1000,9359.989126042883,11771.723747747006
1000,9359.840224502666,11766.105212882472
1000,9359.9164834048,11769.74089942267
1000,9359.7944232864,11765.981100547586
1000,9359.94621530146,11770.48812009075
1000,9359.87485913306,11767.69821369034
1000,9359.843121599175,11767.031244281654
1000,9359.970416366854,11771.177861285567
1000,9359.849615094925,11767.002349934915
1000,9359.988549256095,11771.546143377103
1000,9359.984606138027,11771.767841785802
1000,9359.553970068326,11757.557658945185
1000,9359.937383814697,11769.908289838659
1000,9359.942617023782,11770.003210956853
1000,9359.996845378537,11771.873435749441
1000,9359.642027322976,11759.29944346997
1000,9359.985457069108,11771.623877256934
1000,9359.909574862728,11768.7266864287
1000,9359.986744941903,11771.357311413734
1000,9359.924690602296,11769.382127223977
1000,9359.480715798718,11754.284026352661
1000,9359.91729280146,11769.01170739039
1000,9359.67843034952,11762.005607235817
1000,9359.583089286622,11758.402129457705
1000,9359.982502734683,11771.276098548102
1000,9359.95603975317,11770.133021822798
1000,9359.923590378847,11769.585634587791
1000,9359.778711704143,11764.353283155528
1000,9359.566325393127,11757.229860072455
1000,9359.92074597159,11768.199562095013
1000,9359.908699596861,11769.825136547195
1000,9359.572582330868,11758.975055394176
1000,9359.942658223626,11770.246256361741
1000,9359.905096576664,11769.365773366511
1000,9359.959970704676,11770.192441940057
1000,9359.684101825307,11761.197645356768
1000,9359.919018839786,11769.568126822187
1000,9359.50850782678,11755.831514125133
1000,9359.550145940919,11757.555354620608
1000,9359.53213235457,11756.733975311461
1000,9359.895381446742,11768.738711968403
1000,9359.91552830676,11769.504390335207
1000,9359.697160812206,11762.827583245873
1000,9359.895812877878,11768.317490953583
1000,9359.71057341395,11762.570056024131
1000,9359.981463814123,11771.263169532385
1000,9359.980825494642,11771.482009153913
1000,9359.99555521091,11771.873056613984
1000,9359.833274460923,11765.957441919183
1000,9359.883877476732,11768.083634858122
1000,9359.986865289795,11771.447848051263
1000,9359.992141449826,11771.81386769418
1000,9359.982910992076,11771.35881828216
1000,9359.94022574261,11769.733580077613
1000,9359.963109187654,11770.823856077783
1000,9359.916618330997,11768.79701879314
1000,9359.94282836623,11769.566032901117
1000,9359.959997112977,11770.942634865785
1000,9359.983452799963,11771.527459374396
1000,9359.837888543198,11766.63234640793
1000,9359.941114430176,11769.908777654266
1000,9359.863149351026,11767.390711644413
1000,9359.915771033606,11768.11990657202
1000,9359.663614037783,11760.850637399608
1000,9359.96989076098,11770.610367193965
1000,9359.868442466524,11766.884232231343
1000,9359.8057054711,11765.776280766046
1000,9359.947697168936,11769.557510953202
1000,9359.873043002812,11767.876789004922
1000,9359.640539500439,11759.68602922489
1000,9359.894900811214,11768.371869278524
1000,9359.52109492404,11756.408727377282
1000,9359.769701911446,11765.431325455653
1000,9359.787266303734,11766.03285220147
1000,9359.842427583771,11767.44656538925
1000,9359.980825494642,11771.482009153913
1000,9359.75613976006,11765.081667459135
1000,9359.945157111471,11770.530433220087
1000,9359.995380317881,11771.946666327081
1000,9359.391916086277,11752.47831196189
1000,9359.972686879722,11771.136062881587
1000,9359.338647155098,11748.641435929443
1000,9359.948255124193,11770.460851717422
1000,9359.949082414687,11770.12866588544
1000,9359.8809313842,11767.950229622993
1000,9359.95666512217,11770.70090398128
1000,9359.969131131793,11770.909458146269
1000,9359.954061520553,11770.4895703877
1000,9359.921913813652,11770.245344826319
1000,9359.71334028447,11762.475361280509
1000,9359.618851206234,11759.485315030695
1000,9359.96654041065,11770.605334813876
1000,9359.974657806746,11771.074922271093
1000,9359.934760439843,11769.968315174467
1000,9359.937900426956,11769.927704007483
1000,9359.98431743804,11771.494980071468
1000,9359.994555725994,11771.912250542826
1000,9359.991897482667,11771.837117087054
1000,9359.533046347338,11757.489542692083
1000,9359.772878536742,11764.361521991377
1000,9359.676817974956,11761.806922144506
1000,9359.713765320092,11762.977804193233
1000,9359.943870462794,11769.249739279225
1000,9359.910315546538,11768.920014635061
1000,9359.963574238524,11770.823061848134
1000,9359.946673290928,11770.870952385058
1000,9359.97528743107,11771.133228802155
1000,9359.991614986133,11771.745962506617
1000,9359.962888363183,11770.908221647285
1000,9359.936270382823,11769.753408093835
1000,9359.941691548867,11770.064420693094
1000,9359.321771514205,11748.567420382828
1000,9359.929102270136,11770.31377743976
1000,9359.966335555497,11771.186851816256
1000,9359.68748824686,11760.066327089056
1000,9359.992909658988,11771.841497056137
1000,9359.562006790517,11757.92122048926
1000,9359.778711704143,11764.353283155528
1000,9359.97996444681,11771.521466734835
1000,9359.955756607102,11769.96615747809
1000,9359.905001267405,11769.601958437075
1000,9359.713345606951,11763.312622642023
1000,9359.995112204255,11771.870087903195
1000,9359.152714230655,11739.345016011466
1000,9359.95246439066,11770.702754312695
1000,9359.728271831467,11762.515353520888
1000,9359.937383814697,11769.908289838659
1000,9359.939304235224,11769.411658001853
1000,9359.882705816311,11768.255977213736
1000,9359.922172651444,11768.88087662306
1000,9359.992440434859,11771.723732019194
1000,9359.670850439163,11761.977448391794
1000,9358.959901670465,11735.29602212751
1000,9359.911500056749,11768.282620652162
1000,9359.419170983141,11752.642078931167
1000,9359.928351746654,11769.332840590754
1000,9359.839798664887,11766.121982881374
1000,9359.747507441625,11764.007474515045
1000,9359.981272372683,11771.303892866614
1000,9359.971340356582,11771.040628536774
1000,9359.966435443877,11770.920724275493
1000,9359.992697378697,11771.704785003869
1000,9359.461493422128,11752.77406581268
1000,9359.923635494399,11768.92764929568
1000,9359.971560953396,11770.650170463226
1000,9359.967862467207,11771.570350501504
1000,9359.995322576277,11771.8203931883
1000,9359.984850620405,11771.637069372737
1000,9359.96522381301,11770.727583479009
1000,9359.960498960801,11770.666731332469
1000,9359.908504933403,11769.15276087601
1000,9359.989480842707,11771.691424066677
1000,9359.892631342755,11767.952779676802
1000,9359.868104402995,11767.289506965082
1000,9359.989499146752,11771.606735874188
1000,9359.973007007025,11771.104433889748
1000,9359.960390937084,11770.974921648058
1000,9359.97295121982,11771.179697362837
1000,9359.839234118517,11766.110779375926
1000,9359.964862757284,11771.625893258566
1000,9359.28094467833,11748.110352825057
1000,9359.944580989473,11769.64520151725
1000,9359.968468360914,11770.566781325451
1000,9359.915029361882,11769.723502678718
1000,9359.895381446742,11768.738711968403
1000,9359.965156800146,11771.231005254736
1000,9359.618818664938,11759.002014927688
1000,9359.806384937734,11765.108386942751
1000,9359.970019414615,11770.810504530467
1000,9359.9832586931,11771.571001467444
1000,9359.891325027005,11768.509822697535
1000,9359.989032226307,11771.800407961937
1000,9359.980132759883,11771.201675490389
1000,9359.988556127093,11771.542145404504
1000,9359.968029644018,11770.782699331
1000,9359.952309931006,11769.655154639046
1000,9359.945614368255,11770.080699795135
1000,9359.825685811851,11766.919844305392
1000,9359.97295121982,11771.179697362837
1000,9359.671308533412,11761.291064996802
1000,9359.908471773604,11768.449889554377
1000,9359.959308510299,11770.664528167215
1000,9359.914183312143,11769.330837552687
1000,9359.958412195392,11770.986535825965
1000,9359.902160938633,11770.307440513645
1000,9359.969361809732,11771.716258140907
1000,9359.933642138472,11769.830677746813
1000,9359.846438211334,11767.162827907305
1000,9359.453302180407,11753.249932647475
1000,9359.98909303673,11771.8197872396
1000,9359.86797513629,11768.074628932141
1000,9359.767222035016,11763.281180507465
1000,9359.839522112588,11766.906319799135
1000,9359.944653712511,11770.128143747223
1000,9359.932179399793,11769.898434979948
1000,9359.787716843099,11764.442613677478
1000,9359.937579882397,11770.418991153352
1000,9359.71187825177,11762.943401967475
1000,9359.390930824582,11751.076500924597
1000,9359.95807102192,11770.702817748766
1000,9359.67843034952,11762.005607235817
1000,9359.97120660265,11770.943177121808
1000,9359.449125424992,11754.865695894725
1000,9359.511524537374,11756.119753054189
1000,9359.993005245484,11771.828832831692
1000,9359.947281529592,11771.026841677804
1000,9359.568328540821,11758.398681792485
1000,9359.964481929142,11770.9135443339
1000,9359.99200605216,11771.809153630515
1000,9359.812132482872,11766.516460943967
1000,9359.982340849248,11771.371102967441
1000,9359.504912206972,11755.415970977376
1000,9359.970768640864,11770.676159015673
1000,9359.917285023283,11769.388351844635
1000,9359.876418513395,11768.635267183952
1000,9359.97439486045,11771.305320991947
25,220.89244941289937,164.84958227251457
1000,9359.88657412509,11768.706778115575
1000,9359.955032201953,11770.729079744367
1000,9359.988050689704,11771.410070301325
1000,9358.489690493827,11716.644296315777
1000,9359.991528712708,11771.642302675908
1000,9359.944579310417,11770.41785527394
1000,9359.943729920724,11769.905113988496
1000,9359.954497638957,11770.862446630794
1000,9359.928967706022,11770.009440604766
1000,9359.973793983447,11771.032123205085
1000,9359.975693376336,11771.120723131455
1000,9359.94732573812,11769.944940593428
1000,9359.81083859321,11765.313002601642
1000,9359.566533846562,11755.904643337492
1000,9359.90789529724,11769.25838115978
1000,9359.865014276516,11768.276126978526
1000,9359.902038678116,11768.74916531966
1000,9359.973232760753,11771.417045059487
1000,9359.972863918669,11770.76291169449
1000,9359.996011047915,11771.839216230166
1000,9359.949469759791,11770.583790784593
1000,9359.975723081225,11771.132007588605
1000,9359.951862554379,11770.404859852602
1000,9359.98623215054,11771.606105550185
1000,9359.935062585615,11769.067036712473
1000,9359.974480650735,11770.68075605738
1000,9359.964625263121,11770.106671181027
1000,9359.839194541246,11766.838216086282
1000,9359.76263737394,11763.647847143531
1000,9359.974883599147,11771.673340236257
1000,9359.94265590722,11770.34631526379
1000,9359.698067590267,11761.768893255057
1000,9359.970133243854,11770.971943882852
1000,9359.887625252775,11768.302191939338
1000,9359.970190993221,11771.317180613498
1000,9359.920389062743,11769.611642958916
1000,9359.97983166621,11771.123954768846
1000,9359.97987132765,11771.570995157781
1000,9359.94761648205,11771.105352712273
1000,9359.916968494224,11769.196061938675
1000,9359.973713984073,11770.988166270845
1000,9359.97685847228,11771.048654495286
1000,9359.880114994154,11768.035482595255
1000,9359.539214728706,11757.170506617487
1000,9359.98623215054,11771.606105550185
1000,9359.98680665423,11771.613849436617
1000,9359.95374802448,11770.524423612169
1000,9359.993879477566,11771.684359644973
1000,9359.950233943202,11770.593291419886
1000,9359.9612126118,11770.555510678247
1000,9359.908055637057,11769.05402581644
1000,9359.981935244452,11771.02112651998
1000,9359.79729651636,11764.729641277298
1000,9359.912287672521,11769.446140436392
1000,9359.978278433218,11771.090814649377
1000,9359.956240444686,11770.823633736229
1000,9359.605042890415,11759.404946557746
1000,9359.88962196003,11768.36992484815
1000,9359.913786604533,11768.884791419889
1000,9359.391916086277,11752.47831196189
1000,9359.976663132462,11771.240871262033
1000,9359.587512604061,11758.30429467039
1000,9359.73458010322,11762.561445506368
1000,9359.917072339149,11769.926044258662
1000,9359.990010557947,11771.785230986145
1000,9359.933592511437,11769.92941481792
1000,9359.944580989473,11769.64520151725
1000,9359.951490598218,11770.18566920501
1000,9359.948990239584,11770.355159783281
1000,9359.982799960648,11771.37142588753
1000,9359.95619753175,11770.226917620907
1000,9359.86878375767,11768.238218485034
1000,9359.646198920904,11759.951079876204
1000,9359.623894992568,11759.05391134601
1000,9359.873804902896,11768.499807504993
1000,9359.600192571914,11759.793404527829
1000,9359.976632018985,11771.175151804917
1000,9359.98416915086,11771.555993931217
1000,9359.383712211044,11751.307046177568
1000,9359.765729898609,11764.831503466772
1000,9359.890927897555,11768.78604699338
1000,9359.863177736755,11766.91537016064
1000,9359.919360375046,11769.131552539162
1000,9359.557103647749,11756.425442198533
1000,9359.948325070498,11769.91092216567
1000,9359.979535210468,11771.401849519774
1000,9359.992983952232,11771.737043934141
1000,9359.931828574721,11770.226538443589
1000,9359.978010006394,11771.035239743584
1000,9359.923942894095,11769.542027120875
1000,9359.666712302354,11762.521491968044
1000,9359.970378099262,11770.650172566407
1000,9359.567313593041,11757.998203809091
1000,9359.671858175878,11761.952631859473
1000,9359.924745708064,11769.319272354172
1000,9359.969118784427,11771.030497906893
1000,9359.971333550964,11771.262345420602
1000,9359.386511730008,11750.960132864786
1000,9359.938600763493,11770.357217827528
1000,9359.383398907907,11752.547959131827
1000,9359.744044202595,11763.124632882214
1000,9359.964522416507,11770.189418977876
1000,9359.786169203157,11764.893393724651
1000,9359.8652915462,11767.680303817735
1000,9359.782549479885,11764.078246492476
1000,9359.983508276242,11771.57168646788
1000,9359.722509698116,11763.70636519634
1000,9359.938774498727,11769.3159639471
1000,9359.946409411828,11770.027379981055
1000,9359.975651980216,11771.164625795129
1000,9359.967000946428,11771.062518721454
1000,9359.976263753013,11771.232272872525
1000,9359.957569545197,11771.21309590264
1000,9359.973968597098,11770.655832835722
1000,9359.266590553148,11747.85526842598
1000,9358.942295285118,11732.688019087911
1000,9359.77418922721,11764.546529178177
1000,9359.782868844271,11764.000668646991
1000,9359.9178877419,11769.638477441558
1000,9359.648923126071,11761.306888837375
1000,9359.925830924856,11768.832818930821
1000,9359.50035138814,11755.3795767771
1000,9359.987881105852,11771.724784327886
1000,9359.903456721744,11769.42542338939
1000,9359.562927805178,11756.59462426322
1000,9359.952556800772,11770.326785316498
1000,9359.993775200934,11771.836059989166
1000,9359.941972894643,11770.045010775271
1000,9359.840037970449,11766.851296453506
1000,9359.862214864395,11767.048329325275
1000,9359.749535042363,11763.228371451738
1000,9359.951725585328,11770.237205346593
1000,9359.789221470106,11763.862525308468
1000,9359.947516747867,11770.150927797242
1000,9359.959595515867,11770.678247966167
1000,9359.983333801965,11771.439001916158
1000,9359.423618432145,11751.251619180965
1000,9358.881919942272,11730.518174842236
1000,9359.864176511821,11767.245712280297
1000,9359.779672506467,11763.704677310887
1000,9359.340705224939,11749.874406179219
1000,9359.720504618332,11761.868435844082
1000,9359.862360152714,11767.221791415335
1000,9359.972965159786,11770.901096160549
1000,9359.799201551865,11765.35604954227
1000,9359.720981162658,11762.11077680712
1000,9359.493263471408,11755.858846630405
1000,9359.92570146928,11769.681466545535
1000,9359.92349264867,11769.414037965087
1000,9359.953442020149,11770.637518684684
1000,9359.45556028068,11753.23353724032
1000,9359.449050866044,11754.538801778444
1000,9359.96581950191,11770.773943492135
1000,9359.945925106344,11770.39748702098
1000,9359.985135408058,11771.587913829682
1000,9359.982910992076,11771.35881828216
1000,9359.63974503637,11760.460988725177
1000,9359.95937481263,11770.943472167197
1000,9359.982490368579,11771.301196370528
1000,9359.991920363407,11771.669230398618
1000,9359.97406752675,11771.356646673965
1000,9359.801096336158,11765.490637963268
1000,9359.753774510595,11763.638372156305
1000,9359.889741924258,11768.688518136727
1000,9359.685191551242,11762.4553184394
1000,9359.993811018847,11771.839743716268
1000,9359.917504075394,11769.174718838678
1000,9359.979206439959,11771.716695067009
1000,9359.863452666112,11767.70406068546
1000,9359.948417257623,11770.31071084644
1000,9359.973783406713,11771.61992513038
1000,9359.921301346874,11769.480182410478
1000,9359.964629079881,11770.227412815613
1000,9359.965402273176,11771.09390009458
1000,9359.989032226307,11771.800407961937
1000,9359.965620159104,11770.698363330348
1000,9359.740466330315,11763.088100665294
1000,9359.955323377784,11770.648797998872
1000,9359.993797144029,11771.799648654362
1000,9359.733906087627,11763.371109972599
1000,9359.976938086884,11771.277177040065
1000,9359.99871589024,11771.970681662582
1000,9359.956995605084,11770.531724771805
1000,9359.60614505781,11759.24338696251
1000,9359.554516789647,11757.990151086422
1000,9359.84107851701,11766.558697855646
1000,9359.631472660129,11759.343031485165
1000,9359.864061168551,11766.663066891282
1000,9359.997196161834,11771.971104345184
1000,9359.734530553238,11762.480581350841
1000,9359.971777012308,11771.648117955172
1000,9359.884329278082,11768.180180104931
1000,9359.989632942055,11771.659992996692
1000,9359.978107648272,11770.996781995826
1000,9359.72961785523,11763.524781997658
1000,9359.962537319765,11770.767795892281
1000,9359.930306701008,11770.010804227526
1000,9359.364747116648,11751.651205573913
1000,9359.923543926307,11769.289548467214
1000,9359.974143018819,11771.061309117395
1000,9359.934866872343,11769.793816981963
1000,9359.997384587074,11771.929197697289
1000,9359.859667877983,11767.608567667598
1000,9359.730120650565,11764.218245753056
1000,9359.96372573722,11770.37405155151
1000,9359.799063853334,11764.824600885026
1000,9359.88391755579,11769.800802153632
1000,9359.432788268718,11753.430306542015
1000,9359.989153725748,11771.761637785692
1000,9358.916448684027,11734.159697359284
1000,9359.960269512676,11770.475223974392
1000,9359.66476842209,11761.681117057378
1000,9359.816600633047,11766.190631254583
1000,9359.918398490994,11768.944586991765
1000,9359.9870071716,11771.433234680633
1000,9359.472473057936,11753.916342741986
1000,9359.718205144436,11762.866481760711
1000,9359.981351458755,11771.121747428107
1000,9359.92700984335,11769.475442329851
1000,9359.597614988763,11758.292799929532
1000,9359.982215127478,11771.7184414753
1000,9359.950125201347,11770.227936414973
1000,9359.969887325527,11770.919996989029
1000,9359.965715588454,11770.377200901554
1000,9359.628226158617,11759.86953978742
1000,9359.513392517545,11755.410801864731
1000,9359.927795032923,11769.815602791221
1000,9359.717347242826,11763.22991654993
1000,9359.997673248434,11771.960656973006
1000,9359.514109593265,11755.43105191513
1000,9359.956131015222,11770.409916141185
1000,9359.88344432511,11767.554096282396
1000,9359.951322833544,11770.617994740966
1000,9359.963608192482,11771.207802620442
1000,9359.751943423249,11764.385067998417
1000,9359.864153830005,11768.366607676193
1000,9359.973567324736,11771.280192736138
1000,9359.976666413018,11770.862226603169
1000,9359.58698082634,11758.724321344027
1000,9359.767169632487,11764.192706316224
1000,9359.997781086133,11771.966751714674
1000,9359.912210056098,11769.171639398939
1000,9359.543087754617,11757.453992612407
1000,9359.968089161512,11770.7847120639
1000,9359.909636555423,11769.560456896334
1000,9359.36653980567,11751.477423609236
1000,9359.912696516147,11769.054032853222
1000,9359.96736771275,11771.24114158589
1000,9359.92289859816,11769.470749994853
1000,9359.994458653116,11771.921952664981
1000,9359.476336738524,11755.536102468868
1000,9359.20053175217,11745.155764563002
1000,9359.977939639255,11770.957703170841
1000,9359.776324028899,11762.93918046015
1000,9359.74107290272,11764.581418132395
1000,9359.893635574264,11767.946039061218
1000,9359.760585482707,11764.750261452407
1000,9359.970782782866,11771.197731394355
1000,9359.985748656838,11771.776324328728
1000,9359.944283474166,11770.317075401654
1000,9359.907388563868,11768.719112464063
1000,9359.649286079559,11758.834623397852
1000,9359.52042619453,11752.77809673459
1000,9359.995750067108,11771.932213900931
1000,9359.996713822216,11771.943464062646
1000,9359.358629811593,11751.274457284722
1000,9359.584836942353,11759.230067594472
1000,9359.888454289323,11768.445094647856
1000,9359.984617156475,11771.606853868901
1000,9359.92738146244,11769.204643850413
1000,9359.985457069108,11771.623877256934
1000,9359.70395810571,11761.145844345667
1000,9359.99492423207,11771.793858525853
1000,9359.991738875315,11771.596050776674
1000,9359.97938928251,11771.177025130726
1000,9359.53476203713,11756.24797188628
1000,9359.750274668839,11764.677261010067
1000,9359.878963682173,11768.140669842047
1000,9359.920181701264,11769.76403573397
1000,9359.821317299089,11766.550179225658
1000,9359.967207189808,11771.174436811729
1000,9359.752987346945,11763.713998981295
1000,9359.36568971425,11750.129391170276
1000,9359.765729898609,11764.831503466772
1000,9359.966266231788,11771.361067785218
1000,9359.99137840986,11771.517898006534
1000,9359.951828342597,11770.488632264463
1000,9359.932924895867,11769.81395843824
1000,9359.494673248133,11756.03480839718
1000,9359.84406339072,11766.145839536994
1000,9359.891325027005,11768.509822697535
1000,9359.950879800524,11770.226004227132
1000,9359.628349343759,11760.615953396258
1000,9359.992841304515,11771.63965016954
1000,9359.877345383216,11767.597357104542
1000,9359.988521470132,11771.658990198164
1000,9359.778475807496,11764.124340820208
1000,9359.979943288168,11771.170157083214
1000,9359.880877672738,11769.017591900189
1000,9359.301970247994,11749.955086321437
1000,9359.80728035857,11766.299232627893
1000,9359.953850333106,11770.084294362206
1000,9359.893343656408,11768.913876692419
1000,9359.957540315858,11770.607331027624
1000,9359.705460097624,11761.522081238143
1000,9359.981903450103,11771.403060999744
1000,9359.855934796473,11767.853312200928
1000,9359.915088735906,11769.925441166739
1000,9359.988809772163,11771.656150824405
1000,9359.977996728874,11771.532136465139
1000,9359.99278226416,11771.766537132942
1000,9359.961992029303,11770.601459455735
1000,9359.9945448005,11771.810551475777
1000,9359.5832004874,11758.18015274104
1000,9359.94342038196,11770.395358860585
1000,9359.960041414328,11770.687353790303
1000,9359.977552696762,11771.10195202056
1000,9359.597614988763,11758.292799929532
1000,9359.972126172612,11770.955010181628
1000,9359.86509410309,11767.265812721962
1000,9359.905521205905,11768.402734947436
1000,9359.935501376727,11770.439670467555
1000,9359.900179455837,11768.953265375803
1000,9359.972466133331,11771.364221691492
1000,9359.904023513645,11768.153952405344
1000,9359.883730766349,11767.860014317846
1000,9359.988366336655,11771.794577869752
1000,9359.546533609593,11756.23865615086
1000,9359.98422149387,11771.575256896711
1000,9359.882803886641,11768.42385099003
1000,9359.907354092424,11768.544688289512
1000,9359.972531676625,11771.140339048537
1000,9359.978876893332,11771.425452612677
1000,9359.91117671629,11768.83038127979
1000,9359.89584702065,11767.35459466617
1000,9359.95837210605,11769.748794158628
1000,9359.884736225398,11768.483162127553
1000,9359.113031308852,11742.329785274382
1000,9359.936543519796,11770.872231449957
1000,9359.932285848854,11769.808356629008
1000,9359.846972510682,11766.233709528868
1000,9359.903448583553,11769.014838706109
1000,9359.983994108547,11771.389010412828
1000,9359.93676281873,11769.542418808682
1000,9359.944155556497,11769.308579092942
1000,9359.961061664193,11770.101217473317
1000,9359.951775345378,11770.695430244714
1000,9359.99414711223,11771.907000597252
1000,9359.99106440531,11771.569291041895
1000,9359.96069170376,11770.831272511263
1000,9359.832927756852,11766.16686757082
1000,9359.955708768162,11770.24796039936
1000,9358.373966722556,11718.33780467197
1000,9359.996893314681,11771.877269568502
1000,9359.928730735775,11769.806228599722
1000,9359.960573251878,11769.982120742603
1000,9359.469441189505,11755.527189578273
1000,9359.924475778673,11768.910277998792
1000,9359.974304100253,11771.494346417046
1000,9359.78562716991,11765.528287141453
1000,9359.532064391213,11756.484245404441
1000,9359.943467936808,11770.113283669703
1000,9359.979707988772,11771.500310458501
1000,9359.963301086416,11770.735643464106
1000,9359.95218288723,11770.09344231603
1000,9359.913476529531,11768.878775826792
1000,9359.81882510165,11765.551021838395
1000,9359.550321191486,11757.780181561364
1000,9359.959908446544,11770.847894108025
1000,9359.916858534574,11768.481951557698
1000,9359.992437238352,11771.84141622553
1000,9359.975555402338,11771.514526801784
1000,9358.973678684986,11736.63607308168
1000,9359.98210195532,11771.682081621277
1000,9359.971730136338,11771.43962765045
1000,9359.97732854485,11770.769716865507
1000,9359.996068194107,11771.905809977448
1000,9359.952140366351,11770.552359868983
1000,9359.750274097356,11762.120043849834
1000,9359.739418609237,11764.634880782394
1000,9359.918780838567,11769.786562600206
1000,9359.992953977537,11771.850947835945
1000,9357.846314233142,11692.118928217993
1000,9359.835363441714,11767.723455721407
1000,9359.723287890156,11762.919507231114
1000,9359.925455493398,11770.439139131824
1000,9359.695861118737,11762.978859227858
1000,9359.881114779493,11768.08432730577
1000,9359.877802833042,11768.29373629213
1000,9359.214171625063,11744.368505088456
1000,9359.872818617901,11766.609329526987
1000,9359.979208259188,11771.518584942665
1000,9359.21643337655,11746.473799754307
1000,9359.917430436968,11769.433999781162
1000,9359.680776580266,11759.605502089446
1000,9359.873486782446,11768.225556679261
1000,9359.991656895912,11771.86094421898
1000,9359.972369423602,11771.246456455608
1000,9359.895908383673,11768.751674991774
1000,9359.60194592774,11759.311383838158
1000,9359.340493936948,11749.960574432473
1000,9359.90029152316,11768.90960482507
1000,9359.981903450103,11771.403060999744
1000,9359.93920268027,11769.989705501685
1000,9359.98086949998,11771.44774832498
1000,9359.985110298689,11771.258055547925
1000,9359.940899239153,11769.662026926459
1000,9359.47258454823,11753.978031335993
1000,9359.276391238673,11747.484091189686
1000,9359.951266791968,11770.810552200179
1000,9359.548703301163,11756.569477151439
1000,9359.628226158617,11759.86953978742
1000,9359.928668455726,11769.467125994273
1000,9359.948171497232,11770.184964125272
1000,9359.82076999421,11766.426033799811
1000,9359.98083662002,11771.177231512456
1000,9359.988225429994,11771.768423902658
1000,9359.506874948454,11756.006043264453
1000,9359.969601071256,11770.760600758442
1000,9359.982307887401,11771.3675029248
1000,9359.697692692442,11760.758868621786
1000,9359.888413328506,11767.022983337876
1000,9359.832997074978,11765.941252267728
1000,9359.907028198139,11769.19015668379
1000,9359.869996194768,11767.62632403668
1000,9359.994718677417,11771.858821323205
1000,9359.905293923017,11769.027151679275
1000,9359.991889899942,11771.815055264275
1000,9359.967146722704,11771.252811890929
1000,9359.993960491764,11771.850893941853
1000,9359.942283245991,11770.385176706946
1000,9359.92134835546,11768.91165271473
1000,9359.984422078429,11771.304109002307
1000,9359.933642138472,11769.830677746813
1000,9359.988163052212,11771.6000561577
1000,9359.898165916684,11769.182218708029
1000,9359.993812729312,11771.844827369085
1000,9359.983318406425,11771.606667063845
1000,9359.95479083565,11771.369946018862
1000,9359.754136233942,11765.25735192063
1000,9359.977488814848,11770.904131430805
1000,9359.96710167053,11770.374398150516
1000,9359.96143204383,11770.822997945792
