epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,8,63.23406206887773,61.27079026559458,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.80827193916833,53.012507979190076,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.05193088058076,8.050179081063558,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.42921711789799,12.27413859368971,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.34216336542863,20.01698791978484,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.98897420019334,12.144023639441144,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.244743809754137,7.122279695291169,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,54.03042536675272,46.734901707995085,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.55579606738053,28.401416007088304,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.92022812631071,-9.500362872510033,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,8,62.77359507116957,50.15537804321488,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,8,63.20989354961197,43.82801079623154,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.35974333714746,14.567658307502558,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.49348350211638,32.24717001895118,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.69146767948098,9.014995798656086,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.092871430154172,4.35202240966397,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.40967392202454,41.48873940710071,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.80360940927633,-2.3023871506596016,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.57438433369581,24.38661270292106,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.177391444514104,11.404881958790803,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.28326361465638,11.92728012126424,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.15943552028244,13.205558060319497,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.0380349419451,3.4530447795497317,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.57522733968721,43.58848732708376,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.97356008109677,-7.95147712770328,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.3264450767595,13.794283793260554,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.95666668744857,43.48804837426739,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.199173276105334,-4.587644756286785,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.674993151065355,-27.729296355660082,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.35213638300302,10.377964920419437,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,3,16.81763231566803,-0.7426184057005756,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,8,63.17665585547307,67.4849535161757,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.0693863691348,11.731768726726099,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.36264146792619,28.782060925564974,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,12,100.69905975219456,116.51085893618827,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.244246571896056,20.41458836000257,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,54.0003064796866,63.349303699914834,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.52585603158099,30.582002028290237,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.351611116343875,26.93824379344863,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.39781669444454,23.756357126685575,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.709688748743616,41.312305779704324,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.39806153028759,21.84349497684617,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.815479196729807,-15.533885903000932,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,3,16.813924971529314,-1.6987107097517118,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.89246973827204,37.413373260423356,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.36714720714789,25.45990018717199,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.559086564295495,-13.428417169608414,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,54.16423809094835,39.74087398057765,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.140052936526132,2.209543676829398,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.83986053577498,27.470510942343378,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.1474540303923,-8.97213983822978,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.091214232518894,20.877812247714484,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,8,63.33707972440066,33.02345717249648,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.911125121651565,5.898634672854163,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,3,16.916310933263414,-1.8521893130072051,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,10,81.9602123997093,71.2320652353876,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.10436205490339,5.771450988406343,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.41141169173405,-26.586471678656025,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.69201804460853,-16.051084699275815,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.357647211241705,26.421344093599778,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.81595319721902,40.79008434759183,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.17432602004704,4.41214938547874,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.66310762237017,-4.310743230077049,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,8,63.010405935604346,53.87576036431954,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,8,62.10193693422375,5.074700127610882,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.85412056444936,42.424108737016766,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.08507627148231,1.0551861583256397,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,3,16.905972486133436,-1.063714071824542,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.230673604795005,10.003834698939327,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.253742077516335,28.38572808182162,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,3,16.927167646820667,7.198587673408348,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,9,72.83740138345742,77.11340977126265,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.972623679892042,-0.9867877536722425,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.082643077581288,9.496026897549172,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.704174428879366,-7.655960308759326,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,11,89.4905571538868,-17.737163331102856,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.928958129787326,-6.969372461282752,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.59784104876551,26.484942509419323,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.7665716438281,3.871351444070994,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.942995344653376,23.658676341037925,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.59735735755077,-13.869860548854653,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,8,63.07116688155444,18.711872644856484,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.98217939306342,-5.488240318642202,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,8,62.761048226725755,54.74131432371489,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.529714373987577,-17.049925375923156,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.142573054855006,3.053065853652157,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.20255401986377,19.0640750862949,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.40361605207036,17.269199595265107,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,54.028200046483015,22.29254090427757,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.884290689406164,7.2748035632631,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.77093711639192,28.672155297991594,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.18084055908758,1.4269409870396998,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.8311665922643,41.87545147734904,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.931083231378906,5.980170109831185,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.994392892267854,-1.809359607069748,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.702444039758685,-15.36713539606432,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.73952021204575,-21.01406443874982,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.06770752436961,17.163221078120365,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.555530336464553,-24.143950501260093,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.49796919806291,28.778915437632357,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.271973651247652,-28.21625124543108,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.16441761083335,-0.052307203384792444,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.466656277562606,15.355434386780026,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.181831322191837,12.048922710944588,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.1730035315646,15.877741996270075,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.508759206303615,43.34861566056491,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.06701739216898,-1.601752672725901,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,8,63.22400606035927,49.13038662292094,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.66214553358629,37.29969187223674,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.4069833814608,35.3499411908823,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.03347332376901,5.9260079018683385,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,43.94281887442662,28.252172369349235,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.789542505126214,18.39443358952051,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.7813648760557,-25.869805060735263,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.9716936635876,9.756038394833206,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.72480764240761,43.0127712099337,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,9,72.38119518853286,69.89902787706222,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.15196098390764,-34.19592256785204,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.251064255900005,17.168327462475823,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.525395136559396,35.35892718478225,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.67597800861692,59.51650577073318,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.152291791081872,4.3501861267692625,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.38297111192776,37.38073094052336,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.637545226719322,-8.257099702383623,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.936810715344482,11.491340601902593,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.934896632944955,14.751202337426562,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,10,81.64097272217629,71.06946274775773,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.1721083306565,26.401745047409566,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.39816539771303,31.38366216734404,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,3,16.908289808027227,-0.8900654537886101,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,3,16.841817406125955,-0.35962113996397527,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.94763005212912,4.910216254345215,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.18200262707615,31.867091381389564,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.617058306046786,17.76811076323081,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.99545830553974,14.163491426429736,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.2794532459512,42.08764536286999,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.78080538102481,30.4630618885042,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.24549940300688,29.132761650965712,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.435163465620214,25.027396369665784,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,9,72.51742275632066,63.91136694112835,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,3,16.868920628860426,-0.3944616082348489,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.840947114887125,-4.428504239662244,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.175504847787604,-1.490860789842415,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,14,119.38048091025256,130.3087297420051,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.463595438735208,-28.014160420720305,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.15866785665209,28.689902208096214,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.66296465388867,48.11235557296888,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.26360536448798,27.277109260689365,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.42304070118032,1.5301426100712128,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.720172074820766,39.03555377960612,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.872196861132416,15.851052422712286,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.720729211483366,-3.440584700891443,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.55643066627451,-18.60901107326992,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.07021104030114,6.48024312867021,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.913697488329895,-3.253113487549278,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.96866116157355,-5.825238262371773,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.78594309681639,47.38210183715648,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.347444975087893,-34.67145867565101,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.719804994023058,-24.00645535145035,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.51537426042531,21.198839302971262,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.747676012431974,-9.878690400781009,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.80871463355631,-5.503248858242719,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.684579377989046,-12.67611496893241,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.099803338505208,2.3743402705591237,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.23585872116844,22.29712603139268,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.524042515880442,-16.74725622216609,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.15928673250274,16.31190459390107,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.465083200338277,-31.739472623008286,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.619799157469487,-11.63267263659612,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.238311640513196,17.824580457139064,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.76979790934378,52.622391634086256,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.348557424249513,-33.14680711645154,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.054628150729,32.80999220493038,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.653728503019476,-18.474409551738315,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.15270874129443,6.22189171212575,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.75970121852131,7.922079231913864,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.02395201583669,16.649490665730198,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.680202226593796,-15.38070258990022,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.68242562564928,-18.4045309755209,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.59783868170335,20.246751808149284,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.20864880359883,26.96709461095882,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.074571461598417,0.7902281912791871,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.023665316019095,11.628485694715868,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.742361764195884,-19.289336038636325,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.765887660105353,-19.540597685496827,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.597272284640948,-16.396901939526003,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.445970866962575,32.56679447197277,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.045091621723873,13.228465866545529,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.54697217548652,13.343052786810055,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,3,16.878721225701437,-1.2872940918840463,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.60598637066849,45.96510060862314,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.613913881261748,-26.262141666236108,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,26.01999955303537,2.001491447244817,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.914585816053567,6.039356154821161,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.47093622280805,14.487314519496753,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,34.97084476279653,-0.11831217370644254,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.734966819135195,-18.946537769380654,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.58678260164424,-13.623750294727508,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,6,44.27655962291466,23.36731406018204,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.974139436548242,-11.40991032442581,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,7,53.35245376799169,33.93251294313129,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.526991418945144,-14.4879796918985,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,4,25.654735289117742,-9.397834546386004,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
0,5,35.302947141850915,22.994449833497086,-0.02825589478670736,285.0530656814575,0.019720207841601223,1.3804773407056927
