epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,5,35.312292495220646,14.902663827561167,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.72173056797054,42.474335314137974,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.101995530935103,3.8956511057303675,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.906684200300624,-10.835861324811585,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.604547587216704,-16.60134839190087,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.8794189837402,-2.253295218377307,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.70163176850677,23.1624796999961,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.98384087805019,47.715187270141016,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.586295901361236,-13.926167863019547,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.02112395301745,4.860574521857652,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.05491043858756,19.31748561652171,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,43.90605068434883,32.90960811181673,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.302827508472028,-21.120980222602114,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,3,16.94064763760751,1.7944960229501383,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.11053499025427,6.969903875394335,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.406181875955916,43.65000445964185,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.34448427662603,7.378988088815831,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.691875120930376,41.42757788448667,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.694856474593674,-16.184592286695594,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.49489709401565,25.88794136975052,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.29036540944525,28.038772649554414,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.613896792513415,28.71489177378045,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,8,62.910229312505436,41.57318192935564,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,8,62.57651549490537,37.18300368079543,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.970093162020532,-0.6325658942537409,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.57717965511337,56.099297633653,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.55816688507319,36.39130848125796,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.822159989753185,-17.496678452896006,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.73208735232018,41.72443593868059,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.50895683072906,48.03627220568309,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.437085174300776,22.72278437170759,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,8,63.15400948884633,55.29699045059015,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.42980878980118,34.73320555201403,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.422296171503675,13.036993409786053,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.6420476596108,9.577569931456441,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.53381286661413,18.60162270094794,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.23238518653936,14.036258611266234,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.476307426880574,19.623348039726544,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,8,62.50673439818361,56.76101960769087,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.98499376414298,-6.08434853525857,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.399331649833044,18.689592289796526,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.61676840624686,-26.990657218423234,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.657183002786354,51.96428852274321,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.34032744294325,16.13941660530108,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.87569793986748,-3.0924988632858454,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.71614971808372,19.142912634807246,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.950518685381173,-12.185898887735744,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,8,63.08550340345498,57.394682305024425,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.476686064199843,-8.576235187965558,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,8,62.74316119620072,51.93998578595317,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.464658172909324,-20.855490399652467,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.6580143870831,34.75238730767623,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.291046484958933,13.640505713130144,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.77752262125834,-9.19069087863249,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.06342328096343,13.832469733656081,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,9,71.86426051187986,61.06406040762884,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.22309350265938,8.8907862395891,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.84015433288079,27.335549742657154,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.48503221417634,36.67762054626531,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.298301706485766,-31.633445750692125,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.36926314446402,23.277479982127097,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.48913606237975,-21.144523854622292,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.654231689028897,-16.13009964802083,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.54973022834783,31.82234893713371,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.23825841283234,19.58576885002794,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.577651450863705,-24.915190325095693,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.38357318894224,-27.45927843725846,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.72050219904472,-1.4686981950933173,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.54756775763461,28.419887152117933,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.9555421113271,12.995705923140488,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.470256835367728,-14.571186850677115,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.31784520055426,20.02064313142351,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.72355425285169,-9.179644617437555,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.70388504143667,13.685597696302958,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.19188397623171,14.062330662338088,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.15095995741748,38.21337876589942,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.307657448919,32.25720123079683,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.15845134790431,20.37922674523562,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.38808438409047,54.809262869590654,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.26463322793064,41.04160066362829,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,35.20380052551573,5.697318886620593,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,25.946178567752213,4.930543556711434,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.221115048324,23.10015456038036,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.258983491851414,14.373468920614474,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.311792412303166,13.335852568065722,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.96391413380825,44.99433620009017,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,9,72.62713549179894,60.07831156064845,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,4,26.263252281850136,6.997553227214386,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.19077332155259,37.95420317163885,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,8,62.958117154472326,2.782781796342654,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,5,34.99907648313453,-3.6113337712826628,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,7,53.78013580368593,55.45702255011567,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
0,6,44.29023128277426,29.9540756608277,-0.031622420019994026,305.00952233076094,0.021937137657369023,1.374011899344623
