epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,5,35.01710347318976,-6.767579066839321,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.47795472867405,9.452523738080817,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.70740675100449,28.68936525752315,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.811726930468595,37.82171954643821,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.07623263223611,14.98474969921514,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,8,63.050925084488775,57.0600374317974,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,8,62.78638017589516,23.25706868430028,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.040701836132055,-1.1849185046656103,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.71612484841861,30.416034868830433,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.35253236835998,15.055201187668983,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.61651809032432,32.493102340702265,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.45046866010278,33.89760842445567,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.602782366611585,40.662333303169596,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.96757811328006,48.02465990467525,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.803308346447665,53.79657221848826,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.747385419685394,-7.725060747771108,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.18602648770255,2.5584272732602926,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.26868432696557,13.965163480689156,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.97885120819074,64.96280080631675,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.03706276031187,9.553547317783051,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.19965727858277,6.004220464515914,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.47418949361743,-26.165704648201654,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,34.993046298023636,2.2799265868545326,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.17240648467807,10.615358949095551,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.61692224460698,25.73910595254936,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.48549399627837,24.231230237410728,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.757973725012434,47.77282058170443,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,34.82004751071281,-20.301419182508575,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.663226574294214,10.991078771587595,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.659357754388033,-8.85400014951719,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.3821356448122,20.272400489953405,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.598485034861252,-26.13910021803673,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.701765220967168,-5.456802090119005,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,9,72.76905064785352,61.58198322044967,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.233264668835037,9.611593150701083,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.66305815332698,27.132227143613086,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.667514607267393,-5.0144352083712445,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.79320633047705,-7.828871295061596,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.493556205333913,-4.942324080321239,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.629565824691298,-12.535094394809953,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.2494689431242,24.93616709419626,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.61793112771125,21.345452187573784,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.59422787689692,30.413471011513757,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.28681132140881,52.086454191830306,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.3527266793863,27.042536513204485,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.17017369690499,3.5436997945175435,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,34.86383042612599,4.75111363418624,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,3,16.967300575023337,-0.670077016690426,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.674469445109366,-2.2221037745494314,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.5860533853548,24.08745940925238,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.62382836209053,24.552618962021395,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.67360460900985,31.578592708428573,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.67476757730045,-13.358155257001652,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.920465280047395,-2.730674940154879,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,8,63.0929266909242,44.61212565463023,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.86607741169031,48.96457959285112,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.93751964639347,-2.5113476068547858,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.6675422367301,33.43858802096049,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.46046973333628,-17.38264261088165,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.676993204392204,43.2453828458455,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.48368867487652,35.222743442979095,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,3,16.957682803696343,1.1723223481778717,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,34.84721079105139,0.2937672118370962,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,3,16.76469285129568,-0.5980845410499054,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.42265686172672,33.604912513827784,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.293317048370554,39.30182853370226,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,3,16.872167285516692,-0.032774089648555105,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.51858890931228,17.037607972688036,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.21313062571266,16.36453882503802,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.01116085712144,16.54207388252151,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,8,63.421300211552946,76.22144939013016,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.52017129007732,33.15800648410407,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,34.87776533828266,2.2941608066048644,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.023981419636893,4.7016583954755715,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,34.857761456814686,-7.934189781012577,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.506304464629906,29.97590192403906,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.254514412457784,12.414115833914826,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.88245225879126,35.311664701281,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.486716381868458,-20.609906353570487,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.104312005199986,18.75558870681791,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.37958206711828,-16.730151974078908,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.019117755534925,-4.11913660721018,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,43.942316121045884,28.246469198555747,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,54.018297887229394,46.805064834190276,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.49803832751787,40.425531602485336,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.83311666293645,30.662728753242426,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.966117061814117,8.4294488421663,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,8,62.70549329579936,19.0808196330075,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.22260040647305,35.525303393498476,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.31315914123827,26.880882754719597,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,9,71.98456190619025,65.54051165452475,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.25896006356179,43.43192774644286,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,3,16.97715924246037,2.6463789666131845,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.325552027428465,31.680190731026425,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.36573031517898,15.255833924567627,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.11006655268076,27.057392497738043,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.4863394180688,20.63310702582579,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,43.96755382577151,33.03760507499689,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.99214556309205,3.337294628497421,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,34.675943972204905,-16.669310505305887,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.36527651691944,14.518983054689667,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.64774112378678,-7.0490052374691246,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.89510083867535,-7.6492304669110425,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.440526114384465,-33.86644207611689,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.236681173609288,9.669375067167277,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.002868870170886,14.385903654781588,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.178544944304036,31.494920169276355,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.33199960220957,10.445015454529502,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.6541994109745,32.853955446485145,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,8,63.26605090056225,76.65147189120995,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,54.049272540695476,54.00057710624276,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.914764062918216,2.9476709066955245,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.596223830794706,31.66405627280848,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,10,81.82677873672719,79.52896522783739,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.862718312092497,-14.281968509257952,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.402305085648806,40.32892983270208,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.505901440929915,-23.096261932868664,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.35231043057078,36.215557273792065,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.31769410826517,-34.73519103950892,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.11303561816585,0.39414416285783016,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.98820114409735,-1.311977493475652,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.431075137674743,-27.858473281180057,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.222249787247033,14.151068630401555,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,9,72.69599842899896,72.70495433039805,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.91876567647514,36.35126037222731,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.984442462335146,9.894746095559412,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.03501086629074,1.2233225800955747,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.230078814297094,11.131179449146025,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,10,82.20498618672848,69.62982220913527,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.220817970803814,25.14904729859016,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.12553082426644,16.838468571639517,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.69238573516304,44.61910364466311,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.71942805516259,48.016005952175426,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.09723474920449,-0.5209760899239875,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.22460868543629,14.080037176513734,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.16365732191997,8.886938046007284,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.61466738282747,29.175458603981436,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.614134958418674,1.7758219298516558,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.13115667593644,3.691624469339807,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,11,91.50153512934286,69.70132295323987,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.48917757254184,25.267022415383074,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.65625108358525,44.50838214352568,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.59947182282967,-15.537118183801297,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.82519949354843,2.6480769573793967,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.244447224596875,14.256404037735166,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,8,63.30967105312314,53.581386170215836,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,8,63.133378803392105,64.64206096104667,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,34.94095751568623,1.1286356537362305,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.89832225201488,46.85576298356622,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.141110129659456,5.8770045558748425,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.89207817257278,-0.3848023564389891,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.58756566797602,28.453376931371974,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.999433753811125,6.968372688284099,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.49686002748455,45.13377770871945,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.5181005256724,24.402242807781676,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.334560058844765,10.767574898589285,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.544092812684834,-15.605630546195435,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,34.835214601280974,0.35302949587410026,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.86209446281835,42.33074453251564,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.021220323911095,-6.921528849027741,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.27475010788405,14.91811607713677,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.25399147711663,25.44803827685878,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.49412951519196,25.39956231361755,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.984491313956738,-9.615130662246688,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.35088135836083,17.72649033433169,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.58053648205957,31.14035089555225,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.07023399841819,16.0824613531912,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.488199595595354,9.211627455672371,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,3,16.92052329330464,-0.9834083183809117,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.50438129203524,42.51260894738845,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.59396201572356,53.06811860194375,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.35508786600852,43.81046993643668,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,8,63.25331977643587,62.76504657908536,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.16201154961143,7.376663167420336,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.703924721634124,-13.340210634328074,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.0056028126852,15.48702579978848,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,9,72.57562924487603,74.36613523058077,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.07302518101476,3.544287873511763,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.979506690706707,1.4703759413831747,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.56563852091868,50.82655496792184,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,26.229593938609586,3.1765565531570523,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.46578140032127,-34.27469234003682,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.54413104399116,-32.48971474653868,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,5,35.32591616092182,18.505859075306184,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,8,63.33586553815943,50.648077098796264,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,8,63.45758444354624,78.10730215601939,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.82571775872095,46.080978490714905,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,3,16.915214436414484,-2.5880118264661682,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,6,44.62624533210915,37.300245002315116,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,7,53.84373225758828,20.572550658087856,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,4,25.786034382777707,-6.120751815591072,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,9,72.60336412913406,74.69199147106842,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
0,10,81.76615595716596,86.7645681376604,2.7939677238464355e-09,-476.8945617675781,0.01037277840077877,1.4235832691192627
