epoch,length,reward,energy,policy_loss,value_loss,kl,entropy
0,9,72.84233927248023,76.7583978902293,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.158578216164905,13.104552644236982,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.427067250654275,35.519564076519856,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.59279443382015,55.42817363134375,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.556959952530356,43.05677935572095,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.45808289905102,28.895475882145703,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,26.186339643796337,9.742311154465648,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.378468939091306,36.88432915298218,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,26.03662230934429,8.602343269079578,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.331154378977324,16.79992232854483,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,10,81.67220480112529,71.86808880265099,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.78493393916662,58.03502242380112,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,34.97381579311059,0.9393875192046632,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,3,16.941639718958594,-0.5844568245953674,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,62.704829720403836,48.4255709520391,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.758929843709772,-4.81077479012952,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.06616731464022,12.363662830234635,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.52955799227475,-15.249067603588035,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.55125462234829,59.1426135140004,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.267958977836415,27.942960848382523,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.060174199802624,12.992810456496455,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,62.93853818750607,65.64005502441707,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.5539384273582,30.2158169596418,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,43.85520368027717,30.16688945735343,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.11082687721668,52.67787854025038,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.60671385006264,45.22190376531485,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.43210391102262,39.4384761777742,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,26.06007504865163,10.427706512809294,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.45793386059131,11.23103637505427,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,34.809788312779176,18.543158989186754,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.28541459460696,36.471398907054834,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.466691007109354,22.107575609881238,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.51502511971049,43.90029928468478,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.613460682198316,50.232720788992786,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.595455316531826,29.50877810272902,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.40392762526472,40.16273892108552,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.68081887252399,75.50535126478506,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,10,81.75940971181053,86.58356570959049,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.50523542117309,40.46523221105896,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,26.017361159296907,-0.9724702167332726,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.092963974579554,32.43443106732169,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.201908685791,16.1930047807573,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,10,81.56266871463785,79.86691783010664,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.893750423998792,-4.4427997707226865,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,54.21200428027981,52.254865687148836,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,34.93348865790312,18.80635276755418,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.33154218798817,69.84254014688251,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.9507486507343,2.5338821480838303,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.24841217827819,25.971218906155055,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,11,90.84171779324116,84.53150349877673,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.139848394985826,64.64765465240735,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.54882986569242,50.34087519246795,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.40485344748085,28.188428831852622,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.543635860933726,40.58272079552098,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.57344512007158,53.59454922609466,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.56551330866716,24.875107647741917,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.45852998167348,51.8069364061795,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.91712691307481,-7.6422300552565545,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,34.93317936888154,13.937681152042273,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,10,81.46464073604042,42.32071060740549,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.25555557979457,33.49391177870132,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.05536210330533,9.378825973247,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.06498416046053,23.26408899359675,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.954358382113476,8.543096417085103,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,26.28795544085099,20.012766639030488,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,34.972494290553186,14.997687316292886,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,71.88225083045282,66.30557837140834,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.78854710958092,44.33314117946719,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.873810117563746,-16.014223702212725,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.35761496462647,30.206711481018324,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.68873882010501,50.41676068452638,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.449899879102276,-21.07096290260432,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.063102735918214,12.255749914974825,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.69501220508174,46.793411645795004,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.31834547669331,21.414910473237303,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.281874794149246,59.45476959365158,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,34.77553719452182,17.919248429311786,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,54.0037851478406,53.82235599783341,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.723475683380105,-14.030278830007697,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.31742442759094,33.17422614544526,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.76954874053969,72.89813892593472,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.17743265799292,13.19190353753805,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.63061410531314,52.54195357635905,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.673520656547076,-10.048106102848726,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.06472253041956,28.659331134199874,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.60449490612062,38.42890709314868,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.784803323241,59.76334918883039,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,10,81.56913044564753,87.99251865971412,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.41976610433953,79.85179649063583,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.848791673284346,25.777851277889525,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,26.03700688176203,9.619538670491625,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,62.45266048647275,22.509548486384077,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,11,90.87579276642234,68.0155925021648,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,10,81.75166900782385,65.59942870640353,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.59993050287603,60.48377540208221,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.451388195993374,20.458070474805048,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.77542010936976,38.90952766148638,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,26.153797641264156,15.545697197582701,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.702371637740008,-26.73600959869293,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.648466744370634,-0.2217751156394545,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,54.07646994292096,59.180770159766475,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.54350706247896,39.03824326061164,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.1126681786274,16.366221911875435,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.47657469383085,30.630575869473006,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.21684517848633,18.016391881168943,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.763690405017975,37.477099928923735,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.51520567479771,24.367846138854073,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.27655490801158,61.55897650860865,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,26.08295341601024,-1.1361043426122812,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.08161010203591,69.19347933631897,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.08307482850898,7.258993103434688,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.51632857094214,47.324660230580875,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.61834356441307,81.21509556225044,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.245377506095664,15.686436439482081,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.31844663650801,75.83850322125313,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.677952555554686,-8.520222112554913,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,10,81.46449680215251,74.27309461612334,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.60210319755516,54.630008294864616,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.364014404833775,42.42255102441506,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,34.91953296473428,9.802067238401378,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,10,81.39147254346635,80.56764717667893,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.44037833557495,74.93156754587022,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.87731742648555,-4.8913065464118795,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,54.049682468585786,55.961738623653844,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.16646723743429,20.164832547889525,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,10,81.71858503103489,95.03178538152663,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.989667519424522,-3.145943334304677,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.996412095266027,6.099355055873385,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,10,81.90398007485894,73.1417728654051,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,54.006880340507216,54.43958702805601,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.74579969181407,71.84402424344805,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,26.025586986662766,9.979717855357421,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.43026196750993,2.684798977193374,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.38398700444006,39.68838710904831,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.542695777792446,25.541215673041194,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,10,81.84333550533589,94.22398078282781,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,71.96028848086132,64.32782423786753,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.30324769686378,59.0805521936616,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.0304269712985,55.98474404586757,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.180977317175625,53.188833224003965,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.01036860001456,14.098816076423251,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.41944621098577,38.570948224453,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.37097804493668,26.713556527707148,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.51084684557217,63.42248716131678,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.206634947310185,26.589482535899762,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.698739881116545,50.01419557519696,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,11,90.79354871301057,101.83225363394541,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,11,91.34844680597583,109.87708489539165,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.52084717440766,22.957187955058544,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.38845685391317,69.44997022394095,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,62.90041160262914,59.24398550321425,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.590219979941764,38.42934067478997,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.461834458007054,42.57029211659067,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,26.034257348495288,13.246470466313008,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,54.04236743120251,21.40368206795547,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.14533149791092,61.507009515994795,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,62.81678311893203,56.47242261323463,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.36442424649879,35.215251175372714,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,26.27498643643323,13.911548771290786,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.33042452043063,31.858022186420296,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.61815324755338,68.39279787822655,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.62763473865927,56.28824460847704,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.12408580944795,66.50894807124472,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.58343173920933,46.71412317953432,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.28455402966946,37.27356070219589,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,26.13683926197885,10.779814084982059,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.468365432964845,10.625144827869946,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.76291784087091,34.40540412939896,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.027986390559434,26.57832372956588,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.74102422378427,21.93053974447591,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.1546726202194,25.65921788065691,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.21210805230018,17.68426733039492,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.07508177921286,14.187999184358908,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.367517006125425,1.8136968559792486,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.63879341605983,41.331943753253825,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.38065294572697,38.3508879845012,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.221210858297916,29.94279130550946,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.07752430411627,9.837809625892707,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.51636949323607,47.0381987113512,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.99319614954021,48.172695002625,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.96381229561172,34.12793756847182,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.188305516977174,23.30717740967298,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.54660568587165,18.97401169159395,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.109456818612166,67.06813475180572,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.88862161572011,49.98584354537082,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.44006378577727,73.15107038002594,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.50272797028321,39.10511733862441,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.319597536420375,20.018241209872528,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.765444930444673,-6.173491539007666,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,62.839318046076265,10.464399101375921,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,62.992591776965625,60.677663033816835,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.26498201528986,7.278274420758994,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.08015006175406,20.664732407539603,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.39337059199657,9.533622435587393,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.721634047628264,46.06548400276838,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.18782990822824,27.789218499315826,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.90359514180338,44.779035053026625,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.801842432892208,2.595561798820376,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.04865776068538,4.25300078713978,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.08718960759153,53.335007124373156,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.15616122349411,31.982907751603648,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.332294926055354,29.683438551217158,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.83050055024412,77.58687118971065,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,10,81.8322996181314,67.09748875549255,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,54.20058753638535,45.830001431971084,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.26658978799973,19.663215845398618,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.00906463788236,62.46332900702192,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.73551687843176,46.933720207084846,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.040074551484835,64.22165051341742,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,25.594427371039338,-6.2632155750460665,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.15117269722099,64.69171253791083,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.58899457903054,26.382831815689027,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.63315459336219,59.43779277484563,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.53506217085432,68.57889545344992,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.149492925282416,23.24252688610797,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,4,26.000553875663837,1.9648187646203183,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,9,72.43005078749914,64.45826142763367,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,8,63.1870156456752,60.30501337156925,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.71249353160416,45.7938563119542,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.76938927835484,39.54544364220125,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,34.92371896960782,15.670841170195585,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,6,44.577689778224396,44.21288770685697,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,5,35.21552632778497,19.67006928620551,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
0,7,53.91815444495574,42.89254853794849,-0.0432350616203621,413.1147653818131,0.022974367054121102,1.3587041651830076
