length,reward,energy
1000,9356.74120704009,11689.229627069935
1000,9356.854512463147,11694.153995019618
1000,9356.400653079714,11675.666729060482
1000,9356.013222766407,11667.234982055876
1000,9355.829111974112,11663.658736568397
1000,9356.08829147893,11671.357649294285
1000,9356.862689818769,11700.433500938363
1000,9355.31211045911,11646.424549783233
1000,9356.373453119731,11682.111660829598
1000,9356.135290715672,11668.287456678087
1000,9355.133218628791,11642.205736593281
1000,9356.089442066008,11669.796580471622
1000,9356.26472575994,11672.306602989798
1000,9355.735709522225,11661.966068071813
1000,9355.806975957876,11664.361044404053
1000,9355.800111230861,11660.267756738418
1000,9355.452545954462,11648.472931462546
1000,9356.54878658796,11686.74043569662
1000,9357.41789786865,11705.721343539339
1000,9356.479523288137,11684.454380050129
1000,9357.08585925066,11700.319437817288
1000,9356.479045697917,11682.094763988265
1000,9356.775926503682,11688.754554101768
1000,9357.200745081238,11698.875173758543
1000,9356.844329934707,11692.2303197956
1000,9357.147798434426,11698.11977455874
1000,9356.660281072009,11683.702326688579
1000,9355.576033215631,11653.916615629865
1000,9356.924003064027,11761.834199030947
1000,9356.48091635662,11676.051814917713
1000,9356.570264014696,11725.601815108503
1000,9356.788894981146,11688.885175870812
1000,9354.656795527195,11630.773363078622
1000,9354.813906544296,11634.113434473185
1000,9355.940562945692,11663.257907396248
1000,9355.003926277364,11642.318912530836
1000,9356.356284537049,11677.49579789386
1000,9355.139140973532,11644.274493134802
1000,9356.00339206999,11667.994184162353
29,258.76012101312864,296.44678209376724
1000,9355.375547484735,11651.249106064333
1000,9356.37509069686,11676.507931099775
1000,9356.722639551115,11689.922805280941
1000,9355.54247663394,11653.654469204888
1000,9356.568512511974,11688.442221260022
1000,9355.767534986737,11663.58646967126
1000,9356.779673119432,11714.88537507003
1000,9356.531949569562,11680.38034546474
1000,9357.565943050287,11710.083769622988
1000,9356.66963385827,11687.929503691812
1000,9356.745250446982,11695.6941202369
1000,9355.87248208212,11662.37870596771
1000,9357.320781929071,11705.735512079344
1000,9354.983763399137,11633.142423217412
1000,9355.454292652663,11653.002021485592
1000,9356.934016989639,11695.892040637284
1000,9356.262101659502,11673.963648403418
1000,9355.46529022086,11654.955099707182
1000,9357.814174953966,11713.515805318071
1000,9356.549200166086,11679.560270950135
1000,9357.173135974004,11697.017477783342
1000,9356.116764331462,11670.268861038005
1000,9355.545481938847,11657.153314760973
1000,9355.93538525124,11662.565672096058
1000,9355.858290043912,11659.154957930537
1000,9356.851259254188,11692.615082900149
1000,9356.113227332355,11669.219735403904
1000,9356.856179232007,11696.795221240147
1000,9355.721480758668,11657.670948466812
1000,9356.489126298791,11678.54329530305
1000,9357.097374995143,11705.257324973647
1000,9356.779620031999,11702.718775218065
1000,9355.68254433336,11656.043515727972
1000,9357.266476707777,11701.644626899755
1000,9354.879850006722,11635.882887051303
1000,9356.675005037338,11684.611158524236
1000,9356.141968442602,11665.591062799336
1000,9356.41530362037,11673.210039426982
1000,9355.560333129057,11657.414497018324
1000,9354.540857268072,11621.678948624603
1000,9356.390388201602,11675.326459845162
1000,9355.999504049103,11667.905926424088
1000,9356.744025231434,11687.327116296714
1000,9356.906858539664,11742.857177274822
1000,9354.85976383797,11634.149174417516
1000,9357.278429102218,11709.257693175165
1000,9356.496089253216,11678.536932210807
1000,9356.97275822765,11696.964881923443
1000,9355.47023699352,11658.53303596984
1000,9356.133647264283,11671.371871099458
1000,9356.374878155564,11689.216330699563
1000,9356.90208725527,11757.175032184248
1000,9355.896660933782,11660.07808400123
1000,9356.60663192505,11682.19460420433
1000,9356.517497278539,11681.235507243762
1000,9357.331037495182,11701.346711248463
1000,9356.607163702327,11685.530542453711
1000,9356.08640853167,11667.3151238766
1000,9356.625953631703,11678.002698391627
1000,9357.282729002134,11700.399326843044
1000,9355.940562945692,11663.257907396248
1000,9356.420537133336,11681.685463925714
1000,9356.519342126354,11680.843314742197
1000,9354.445763202511,11620.99721822397
1000,9357.164348868188,11699.776235528723
1000,9356.280378489555,11676.750627621355
1000,9356.791312410514,11688.193577723654
1000,9356.859256794094,11690.069202902223
1000,9356.50993001589,11681.005005919378
1000,9355.710173697333,11663.350058896658
1000,9355.497987799708,11655.070666184818
1000,9356.298487340899,11675.35261650589
1000,9356.874518179915,11689.356316653102
1000,9356.605790575772,11687.607747538745
1000,9356.621657457794,11681.981937598946
1000,9356.069098119757,11668.717570474553
1000,9355.700998462433,11655.47656782728
1000,9357.290166104873,11699.087476105047
1000,9356.24056305303,11671.965528203558
1000,9356.47135532617,11673.342999252276
1000,9354.694839770315,11625.170388856664
1000,9355.36389217762,11649.130856265894
1000,9357.24441403875,11701.72251823186
1000,9356.547659800905,11680.005158792557
1000,9356.232071840768,11675.609781129122
1000,9356.633882042066,11684.207523764442
1000,9356.580007399989,11679.809978225088
1000,9355.373201778326,11646.503778712897
1000,9354.569433426603,11623.413165442975
1000,9356.149411092865,11672.643706500228
1000,9356.559236590645,11685.668071673956
1000,9356.1764431844,11671.066404657258
1000,9356.997472129435,11696.006313884158
1000,9355.826717870834,11660.273840741553
1000,9354.9214252097,11633.65171492284
1000,9356.460244260914,11681.332327469396
1000,9356.526122566114,11684.366408130341
1000,9355.899109905831,11666.64381485086
1000,9356.487774957863,11680.763963874564
1000,9355.935187950494,11708.90847351012
1000,9357.102983224671,11705.592891401528
1000,9356.783910827004,11691.452525446954
1000,9355.907300084871,11664.229732465452
1000,9356.220822497286,11671.478397804585
1000,9356.830122179681,11691.190061786221
1000,9356.783754793665,11689.42691498713
1000,9355.129962173152,11644.563422222609
1000,9356.35527633144,11673.255869925295
1000,9356.742720224267,11690.529892158185
1000,9356.243758538983,11669.793391374393
1000,9356.353798317512,11677.785785222894
1000,9356.980425753336,11700.052570104408
1000,9355.665305414004,11660.000904935581
1000,9356.654153026697,11683.874862016977
1000,9356.697832642998,11688.364636922648
1000,9356.167801930591,11675.842361811148
1000,9356.387592204152,11679.129660813383
1000,9356.747995084575,11689.622623752837
1000,9356.45291766571,11675.408482555378
1000,9357.176406780489,11697.854790115072
1000,9356.183412634056,11670.593707039354
1000,9356.437880763497,11677.781885946955
1000,9357.07429402425,11700.171187627295
1000,9356.336381237257,11673.685118800577
1000,9356.729184249085,11684.886055137518
1000,9356.886518664132,11693.858888877758
1000,9356.45028231628,11678.151854365447
1000,9356.86854614737,11691.648449326798
1000,9356.582634498227,11681.498124803094
1000,9357.074647352858,11700.144953130426
1000,9356.623180655235,11693.089116869149
1000,9356.831416315112,11723.271315769583
1000,9357.076599936772,11700.45397702027
1000,9357.104759337713,11696.128177767929
1000,9356.731594536062,11691.13217465897
1000,9355.142894026058,11641.743501411518
1000,9356.05827671989,11665.1295905638
1000,9356.82782049542,11684.290771967591
1000,9355.637948638438,11655.645557425909
1000,9357.230701036133,11711.360301046689
1000,9355.149038349851,11638.861343370912
1000,9357.349578367392,11706.985496043952
1000,9354.879850006722,11635.882887051303
1000,9355.003926277364,11642.318912530836
1000,9355.289497381129,11642.31054500854
1000,9356.010896152055,11662.88492783043
1000,9356.921755123933,11693.248058714176
1000,9356.489800366708,11685.191060400139
1000,9356.08829147893,11671.357649294285
1000,9356.928833053003,11689.583675811687
1000,9356.150511252848,11667.374607255746
1000,9356.492265676154,11682.577382887755
1000,9355.66270164436,11656.422030178108
1000,9355.8399826973,11658.280458442725
1000,9356.149411092865,11672.643706500228
1000,9356.293529193254,11671.768631761899
1000,9356.97042588157,11690.405263066426
1000,9356.438160433487,11678.342103553714
1000,9357.335807718944,11702.436667539077
1000,9356.009326103833,11663.618627705922
25,221.43699222958253,237.86704858827565
1000,9356.982720993803,11696.68938543931
1000,9355.454426839178,11649.90481834554
1000,9356.175580739215,11668.98216949256
1000,9356.942333336341,11695.302314143779
1000,9355.830347965046,11668.000046416959
1000,9355.871128006578,11668.821053933561
1000,9355.597583684219,11653.338084955914
1000,9355.130821505427,11645.151404324197
1000,9355.866830814686,11660.579801689526
1000,9355.844109708114,11659.814601951273
1000,9356.415513725071,11678.362464142398
1000,9356.105859636107,11671.360860950552
1000,9356.621199491261,11688.032573889423
1000,9355.80225800273,11661.599699311586
1000,9356.762840893107,11688.167604451653
1000,9357.096248553204,11696.158359685285
1000,9356.90208725527,11757.175032184248
1000,9355.987623261382,11660.864020584722
1000,9356.914347688578,11698.266262943385
1000,9356.421805059039,11678.552440729236
1000,9356.188878930378,11668.977703580758
1000,9356.457683072014,11681.827547992534
1000,9356.685771038314,11687.202141140044
1000,9356.711471083587,11766.114575215373
1000,9356.785679476798,11688.764192871138
1000,9356.418006118029,11677.291268367733
1000,9356.585954561806,11688.54394509728
1000,9355.61720700236,11655.467004268943
1000,9356.579764019392,11682.301969904427
1000,9355.885778880087,11669.81609128141
1000,9356.42855973499,11679.522743958129
1000,9356.328799372768,11682.017939128897
1000,9357.31117102549,11704.777048370663
1000,9356.425878120337,11679.753233760412
1000,9356.919816766876,11695.803922796524
1000,9355.82965429578,11660.14543017004
1000,9356.89223853454,11698.311209145642
1000,9357.212866522912,11706.637162081288
1000,9356.756590725352,11689.339787262543
1000,9354.819013902747,11633.801091743575
1000,9356.964060476983,11696.196077481583
1000,9356.839089080599,11690.09295929295
1000,9356.870093447236,11691.508844509208
1000,9356.3058312962,11678.562521111959
1000,9356.162472633168,11672.923862677111
1000,9356.712361599422,11689.032291168163
1000,9356.562234114617,11685.697716630544
1000,9356.805801785791,11688.707173259596
1000,9356.763733443098,11690.72072525916
1000,9356.153507206303,11672.111721342904
1000,9356.862976654229,11692.289290191076
1000,9357.498049845324,11709.16990237221
1000,9354.50006197936,11624.166476874565
1000,9356.282301897128,11675.005133355464
1000,9356.177833990583,11670.797905940097
1000,9356.18951272694,11669.451417167376
1000,9357.107524267252,11703.659610344635
1000,9356.42222865001,11678.6191338883
1000,9357.038900258049,11697.622976813354
1000,9356.85707936981,11692.76337464563
1000,9355.133213702487,11643.22833392634
1000,9357.427661829139,11713.363274091118
1000,9356.609163765552,11684.895064264985
1000,9356.126058569562,11671.722916112298
1000,9355.89437580492,11662.355099523042
1000,9356.173163663023,11670.624671953818
1000,9356.850442569763,11691.891985796983
1000,9356.492307050645,11682.099003445634
1000,9354.396164885578,11619.702809574312
1000,9355.20895056014,11646.550601429022
1000,9357.179106916401,11703.38209764636
1000,9355.315073926211,11646.885692058064
1000,9356.71174726453,11692.743442873674
1000,9356.648655322586,11680.930820709456
1000,9356.03511246998,11665.818252259061
1000,9356.333000023784,11675.79817092993
1000,9354.49863258041,11624.086184579977
1000,9354.106064004814,11612.827242324838
1000,9356.429586099208,11676.504535936998
1000,9355.380195113197,11647.659665997478
1000,9356.680568278263,11691.09385032541
1000,9356.441364430228,11676.961359513429
1000,9356.50713568108,11679.397973692412
1000,9356.446586741651,11677.852806620058
1000,9356.089433813873,11664.082579902364
1000,9353.509494382195,11597.12254820622
1000,9356.600170688522,11687.681504551081
1000,9356.542572997176,11681.764754010997
1000,9356.054180703348,11663.876584668376
1000,9357.512751098076,11708.974539426968
1000,9357.031732344896,11700.3398767923
1000,9354.072234944308,11613.617303124674
1000,9357.194348269308,11697.769114127543
1000,9357.23523706429,11699.265604320022
1000,9356.474835846988,11680.989032445503
1000,9356.409930864178,11677.811422435598
1000,9356.521859017572,11708.774758947637
1000,9356.171466146558,11666.804451249218
1000,9357.086884190572,11694.070168868959
1000,9357.177779156813,11701.853920106018
1000,9354.106064004814,11612.827242324838
1000,9357.516469174117,11720.124077281702
1000,9356.007924872498,11662.601586997287
1000,9357.084020902827,11697.73066567418
1000,9356.526249793571,11682.13036368382
1000,9355.912653291642,11660.422243038374
1000,9354.813906544296,11634.113434473185
1000,9357.347818674989,11703.105524179879
1000,9357.254873109823,11702.496201369087
1000,9357.153976468893,11707.855802041817
1000,9356.122306722758,11668.666569488276
1000,9355.861913891726,11664.438435279646
1000,9355.068080811114,11639.55724571579
1000,9357.407290594769,11707.742103485301
1000,9357.192069773184,11697.94708119451
1000,9355.23255416914,11642.62133571435
1000,9356.684387173962,11687.721517714821
1000,9354.800631410713,11627.60287937698
1000,9356.32983931902,11673.070481743318
1000,9356.47609605026,11678.22834532709
1000,9355.711654159948,11658.315807251713
1000,9355.629096658999,11655.376980036204
1000,9357.229609854672,11704.258793267261
1000,9356.515369917477,11687.496529844057
1000,9357.250732936775,11703.866001904533
1000,9356.873296776876,11765.597206540951
1000,9356.51169313727,11682.526530836843
1000,9356.231035867517,11672.133197650126
1000,9355.0457206586,11638.868417917081
1000,9354.280128783239,11614.822907700684
1000,9355.664557587725,11660.555247643733
1000,9355.962002325283,11664.075163468888
1000,9356.948867358531,11694.722996628874
1000,9356.743177127193,11692.562333406908
1000,9355.515557794552,11652.968782517706
1000,9356.363917022774,11677.928443906992
1000,9356.144349869537,11671.188145642769
1000,9355.332759759494,11649.411070918708
1000,9356.536954504445,11681.52479322301
1000,9355.316841780792,11643.423532187713
1000,9356.013099771484,11668.516381981715
1000,9356.701104403766,11683.409598635708
1000,9355.450802456739,11652.442171995002
1000,9356.516489807656,11683.890220230607
1000,9356.5622205169,11740.271254782374
1000,9356.866901880347,11764.815844803863
1000,9356.017231920074,11665.892348292604
26,230.54392764015708,237.81144685264053
1000,9355.313751563846,11648.48648056832
1000,9356.88808119648,11688.415722317042
1000,9356.742858964864,11693.820572704402
1000,9356.811063287134,11690.085370628112
1000,9356.558348352477,11683.890540335318
1000,9356.56184223736,11681.764348199136
1000,9357.135579149946,11697.598010856656
1000,9357.516469174117,11720.124077281702
1000,9353.650357785747,11603.403723643087
1000,9356.4870163677,11685.993516696044
1000,9354.323227009061,11618.064324141616
1000,9356.585357558792,11683.972092172704
1000,9356.693037616275,11683.698272093185
1000,9355.013403981851,11642.414362169364
1000,9357.019289379543,11694.525210134087
1000,9357.02046886629,11703.84936382908
1000,9355.672279420105,11657.12706510144
1000,9356.56421641338,11680.067508688198
1000,9356.044365160671,11665.741140655062
1000,9356.19216435931,11674.884910082092
1000,9357.150188946354,11698.304814727371
1000,9356.500229048652,11678.718537624563
1000,9355.241806264596,11643.278946217597
1000,9356.723924693368,11688.464318281302
1000,9355.946540589493,11669.997050196409
1000,9357.304134316702,11700.609788209902
1000,9356.809430546562,11768.720235447323
1000,9355.14152304445,11643.244747866935
1000,9356.90208725527,11757.175032184248
1000,9357.274844089197,11703.140164924449
1000,9356.214639520747,11672.430067491792
1000,9357.168167452917,11696.40249964624
1000,9355.666441694564,11657.69951470752
1000,9356.092424303817,11667.483638791102
1000,9357.063182242455,11700.26213278052
1000,9356.458344631816,11679.674089945089
1000,9356.783089874047,11689.582958364042
1000,9356.483532312355,11683.509080963844
1000,9356.715688862963,11685.340373076726
1000,9356.953631926268,11694.549068065631
1000,9357.100016914463,11699.226944258462
1000,9356.940015353992,11695.992621905187
1000,9355.646807545032,11657.88133700864
1000,9356.5596167698,11680.542327264084
1000,9356.870735236202,11691.294444338268
1000,9355.274589155453,11647.997781801187
1000,9356.912926820965,11689.969126513564
1000,9356.285806739355,11671.199731158273
1000,9356.578021320216,11684.688412605983
1000,9356.478713628778,11679.413010209
1000,9356.829523777134,11691.040752909723
1000,9355.176232614687,11642.276116555367
1000,9356.24596436556,11671.164629030398
1000,9356.32703698514,11673.32485550944
1000,9356.627428411011,11689.544765311965
1000,9357.480952578298,11707.958188738507
1000,9356.542802860853,11688.228172806244
1000,9356.56421641338,11680.067508688198
1000,9357.392774695412,11708.436655520998
1000,9357.04134745687,11693.401324004239
1000,9357.406185785972,11703.253233869598
1000,9355.703451320456,11662.439758772642
1000,9356.318300902833,11676.818141305283
1000,9356.140124605567,11675.134994096734
1000,9357.08585925066,11700.319437817288
1000,9355.323736381157,11647.106782623434
1000,9355.485279694809,11653.810579272034
1000,9357.318748746517,11698.844876074081
1000,9355.858608172624,11666.694418113926
1000,9355.611956284905,11657.087054106563
1000,9356.981827031908,11700.925215827981
1000,9358.00233517276,11718.090789639831
1000,9355.434378312017,11646.890102519876
1000,9354.850424880186,11635.776440122962
1000,9356.522785683901,11679.379745003413
1000,9355.6359639106,11653.73073443945
1000,9356.179876050288,11670.027894039553
1000,9356.31328568438,11675.802626894052
1000,9356.82394092751,11699.47803982179
1000,9356.613437081634,11680.866205729173
1000,9356.199088817695,11671.40567667332
1000,9356.175519751432,11668.121215613626
1000,9356.727869977934,11684.291380132221
1000,9356.276339924792,11673.849920791252
1000,9356.767293840468,11689.121591871879
1000,9355.879004325112,11660.050999669662
1000,9356.43368850593,11674.274238493676
1000,9357.83440779497,11728.61206413475
1000,9356.118037025446,11668.406958225783
1000,9356.97148772862,11698.91681066523
1000,9355.260702595628,11647.740932804076
1000,9355.30864474935,11644.089391944053
1000,9356.703226050191,11685.556813484962
1000,9355.194445785697,11642.210365308221
1000,9356.42556896438,11678.75247044471
1000,9356.946004363295,11688.903426770385
1000,9355.219862267222,11644.433901970631
1000,9356.260348224767,11672.374658250215
1000,9356.100788852063,11664.294364021172
1000,9356.86020714442,11690.105846758766
1000,9357.326259303987,11707.747043519763
1000,9355.554147318551,11652.8229022886
1000,9356.741806769318,11685.197395121491
1000,9356.242838060625,11672.364510011725
1000,9357.083196546191,11694.154455329355
1000,9354.757251937204,11628.350450134989
1000,9357.614654222149,11712.786352340629
1000,9356.769929159334,11685.816322060382
1000,9356.50243164469,11684.95117936176
1000,9356.316839400299,11672.393806002641
1000,9355.313751563846,11648.48648056832
1000,9356.772965324606,11689.768624744796
1000,9356.562234114617,11685.697716630544
1000,9356.52489943056,11678.803564513006
1000,9354.800631410713,11627.60287937698
1000,9354.323227009061,11618.064324141616
1000,9355.018040972618,11639.707087738821
1000,9356.910168236876,11691.11027884416
1000,9356.413076357947,11674.002034139301
1000,9356.159362750344,11670.014238830086
1000,9356.317348090803,11677.405756832515
1000,9357.032414267229,11695.325326285376
1000,9356.473734229348,11677.719263347431
1000,9356.75963170551,11692.24578345015
1000,9357.024164230404,11693.379732836287
1000,9357.229609854672,11704.258793267261
1000,9356.508422739076,11683.236751646762
1000,9357.588035497625,11718.972315163232
1000,9354.494679923064,11621.204868698638
1000,9355.968518241016,11665.959134942725
1000,9354.677709598978,11624.1050999699
1000,9354.40988076053,11622.068120612874
1000,9356.220822497286,11671.478397804585
1000,9356.183170726988,11676.70427643865
1000,9355.307063022366,11649.649689516056
1000,9355.22777922617,11646.808503413018
1000,9356.415782174112,11678.612113752815
1000,9355.540979461619,11650.583227477786
1000,9356.978035013663,11691.564031868169
1000,9355.762053785857,11661.67468441385
1000,9355.812526709879,11658.354545984925
1000,9354.360656829766,11625.420167106722
1000,9356.13031264634,11668.308385886643
1000,9355.91327996203,11671.25380755107
1000,9357.192985583712,11706.152028816698
1000,9355.303651126816,11663.200381896935
1000,9356.823658298941,11690.017218871128
1000,9356.607075485636,11687.399353361341
1000,9356.967421578236,11701.8431625924
1000,9357.149876705307,11761.777421463807
1000,9356.138603744666,11672.186465490713
1000,9355.767654951413,11655.686957693877
1000,9357.239355634807,11702.015341728269
1000,9356.622737243071,11749.146562770593
1000,9356.729466162044,11690.290748877505
1000,9356.608404746152,11688.663628490302
1000,9357.116696378023,11707.469866902056
1000,9356.315196167852,11683.612195039808
1000,9355.685151605485,11656.558084634331
1000,9356.165875204882,11669.240184767456
1000,9355.372728790802,11647.461650163701
1000,9357.170543353683,11698.448387089042
1000,9357.590049256223,11705.290720934783
1000,9356.843548452569,11693.652740875128
1000,9356.845528619242,11693.239862224069
1000,9357.311939693182,11708.576412622413
1000,9356.794292458244,11692.323238768195
1000,9357.033338640449,11695.316549573345
1000,9356.175491704726,11668.04954497654
1000,9356.845528619242,11693.239862224069
1000,9356.29265865393,11675.123787434553
1000,9356.65187163722,11683.963271339575
1000,9356.073819434636,11668.443604329963
1000,9356.901503646273,11689.042891622837
1000,9356.593360409204,11687.483017102919
1000,9356.839221579148,11693.712843227957
1000,9356.824176695598,11685.731726998325
