length,reward,energy
1000,9358.958662205765,11764.25062630671
1000,9355.007889836226,11687.240565648595
1000,9358.997325081604,11765.920891412046
1000,9350.934845977452,11579.119614517254
1000,9359.105637070154,11766.798139573235
1000,9358.776579407317,11764.480571839373
1000,9359.031754707883,11766.159057122059
1000,9357.544869406272,11732.336411292223
1000,9333.104029465225,11079.523971755902
1000,9353.234770156785,11635.1071631503
1000,9357.97216575299,11750.216770068202
1000,9353.129670705042,11632.850430835946
1000,9351.066628760467,11581.370132697324
1000,9338.01731377684,11213.58676880541
1000,9358.411053139222,11757.200208401558
1000,9334.52275148347,11110.81183714882
1000,9352.871495202902,11632.270242214323
1000,9358.503870875287,11759.539156788876
29,258.96045929842023,314.8138325473213
1000,9332.04992052247,11049.139720951045
1000,9358.061097566173,11745.12067245737
1000,9358.853376213994,11762.14996391548
1000,9359.003217207317,11766.196906462228
1000,9359.009253439435,11765.75429266974
1000,9359.158697458337,11769.561424296286
1000,9356.392910596418,11714.167680330194
1000,9358.439592517563,11756.287411538146
1000,9353.046816903814,11637.58950344274
1000,9357.504069938776,11731.730869594116
1000,9353.278281869609,11643.5550524069
1000,9358.928408063366,11765.119831167738
1000,9352.289670386243,11610.223218125557
1000,9358.913520487227,11766.144874681619
1000,9358.755048572466,11758.955668560524
1000,9358.923325743619,11762.956271272797
1000,9359.153674820496,11769.315413764885
1000,9333.032956869556,11078.178492003775
1000,9333.380331886694,11091.50944807854
1000,9331.777882524057,11037.32865768374
1000,9333.156924393334,11078.285655947942
1000,9353.452118378607,11645.200163827853
1000,9334.406919750927,11107.795386767986
1000,9358.08889327678,11743.952455858343
29,258.85287223310195,306.1821054917222
1000,9357.643982101667,11736.509930275844
1000,9358.326873941893,11755.939661815484
1000,9359.125282542716,11768.792351813987
1000,9352.908263605055,11626.266797417735
1000,9358.653840477173,11761.498085301902
1000,9357.619084112364,11733.565558679828
1000,9359.002243339643,11764.384424187998
1000,9359.21975691026,11770.10926015754
1000,9359.151601780435,11767.92026140758
1000,9359.03691626692,11765.991145295262
1000,9342.410771318771,11334.464211604567
1000,9359.12216593955,11768.554863662872
1000,9359.106380646119,11767.64976524988
1000,9358.317660572273,11748.565725074632
1000,9351.50726497116,11594.104209373325
1000,9359.183045767575,11769.139053432322
1000,9358.95831237275,11763.493749529696
1000,9331.93411765839,11041.056008057243
1000,9358.572360883154,11756.023156927891
1000,9358.340717556106,11755.18196140129
1000,9359.147567242248,11769.147389929216
1000,9359.097250022907,11768.22237618464
1000,9333.916596612658,11097.97409689752
1000,9358.852750522412,11764.78415562518
1000,9355.578085142524,11700.836080605559
1000,9359.069227692677,11768.57197065161
1000,9359.147183518242,11768.49805577312
1000,9352.184853864059,11613.051935806898
1000,9332.554401341178,11056.87974171288
1000,9359.012165074817,11766.098616811318
1000,9358.989567179382,11765.946646499815
1000,9359.206901709189,11769.771456383458
1000,9359.183890493736,11769.460262160479
1000,9359.10008828438,11767.397329463587
1000,9358.980053994703,11764.784517651606
1000,9358.869013924095,11762.143077966193
1000,9358.683652383477,11757.174878806236
1000,9358.910974961165,11762.912166698832
1000,9357.822649074025,11738.623824149245
1000,9354.08917768774,11659.884673003176
1000,9358.422404784455,11752.248025164454
1000,9352.555827874861,11625.273086947187
1000,9354.891069039068,11686.025458153237
1000,9359.115973449789,11768.154903735267
1000,9332.08531498505,11046.251032283864
1000,9353.38047963733,11644.648515057286
1000,9358.208871219147,11755.07562606145
1000,9359.052005023339,11766.27091109914
1000,9332.019726743414,11047.1383547473
1000,9352.554641927018,11626.456836928404
1000,9359.05765172378,11767.936612882535
1000,9356.609891038373,11723.802220340842
1000,9358.858612467118,11762.073754458283
1000,9359.196879099052,11768.603583035221
1000,9359.029672866132,11767.891206535996
1000,9358.617141852026,11758.067895657812
1000,9358.853274842204,11760.899847405808
1000,9353.256784657126,11635.494879949529
1000,9340.353438292559,11262.532200857668
1000,9358.72146058379,11760.741705583589
1000,9331.777882524057,11037.32865768374
1000,9358.832983949555,11760.975132152029
1000,9359.054925708795,11768.72154229244
1000,9357.793080109363,11736.884259080878
1000,9359.021838028408,11766.335493771603
1000,9359.091148911883,11767.020875035614
1000,9359.11053475444,11768.656925472282
1000,9359.027045874864,11765.90887282448
1000,9359.027715127659,11766.514690848448
1000,9359.221308286635,11769.764005395686
1000,9353.514292937374,11650.964928774736
1000,9356.602587011732,11725.8497554325
1000,9359.208369334332,11769.792530616645
1000,9358.732376520233,11762.04849160935
1000,9358.529365152486,11758.229516879277
1000,9358.933241919016,11765.565650804196
1000,9333.39504529284,11079.821537334226
1000,9357.965579270767,11743.26309719268
1000,9357.872202204677,11738.460713404815
1000,9359.043199648168,11767.011893066869
1000,9356.860714907078,11717.209134602732
1000,9343.650968372764,11364.208160277456
1000,9358.917920388609,11763.860806942472
1000,9359.064799654514,11765.928046805715
1000,9358.742590304022,11762.408269812713
1000,9358.91035508205,11765.169639384734
1000,9358.895144204329,11764.128356750556
1000,9358.669750556006,11758.063716205625
1000,9357.82285099083,11736.969894361686
1000,9336.499608452843,11160.73665100791
1000,9358.69646694277,11757.518910381252
1000,9358.880638304272,11763.244032985529
1000,9358.879235008575,11763.629470297774
1000,9352.185930311478,11609.365611514628
1000,9333.654113990462,11101.681015509594
1000,9359.071198553762,11766.900175020051
1000,9351.573316236774,11596.484703734695
1000,9331.9639182555,11043.134408380636
1000,9359.06627961502,11768.276632101233
1000,9336.263067628968,11162.55813170474
1000,9359.163252926237,11768.701664959744
1000,9352.564525641284,11623.809064083178
1000,9358.399719556643,11754.889384873646
1000,9359.08102528189,11765.953718158391
1000,9333.537216489172,11090.291846957725
1000,9359.187700914657,11768.675790293133
24,212.42312230413145,247.31814123966103
1000,9358.666345661024,11756.544909575356
1000,9338.013618826553,11207.022098470503
1000,9358.271584381457,11754.258185113053
1000,9357.945181799108,11743.292237312815
1000,9358.967139900302,11766.880731358815
1000,9333.449582504823,11094.273228693251
1000,9359.182640177127,11770.14127433498
1000,9352.100550689058,11607.572152427792
1000,9333.48251754951,11089.168252883836
1000,9358.834747666704,11761.946790078098
1000,9358.573649095008,11758.643282669904
1000,9357.566028524441,11732.657565721485
1000,9359.154115943964,11768.785834027736
1000,9358.85727213458,11765.358425677525
1000,9358.132916743407,11746.168195233251
1000,9358.706060048233,11762.711038588746
1000,9352.963271784012,11626.256762394978
1000,9353.384035270641,11647.232146439968
1000,9359.165182963841,11769.683692815146
1000,9352.811707634557,11630.33584571302
1000,9352.903765401836,11635.415582255058
1000,9358.538271796346,11753.410762149775
1000,9359.140805742054,11768.789945198614
1000,9331.884832344866,11040.067937272368
1000,9353.069494373029,11638.397592457519
1000,9358.51950944399,11759.938459545448
1000,9359.10629900647,11768.75656913044
1000,9359.080451621077,11767.130776389571
1000,9333.257873618471,11087.511665197271
1000,9352.458107285043,11615.52086773672
1000,9357.459723943219,11729.693673827245
1000,9333.141845971279,11083.737060497977
1000,9359.123323553273,11769.117122274582
1000,9358.185376183006,11740.854764458412
1000,9359.203591192545,11769.417629198504
1000,9358.980053994703,11764.784517651606
1000,9333.156924393334,11078.285655947942
1000,9353.350553049124,11636.405593733427
1000,9358.89849574442,11762.43020051828
1000,9358.85036355571,11764.929667925355
1000,9359.087508373443,11768.333760953752
1000,9353.234770156785,11635.1071631503
1000,9359.150302051718,11768.010604193547
1000,9352.28015939845,11611.47260182934
1000,9352.787904862254,11623.363260135844
1000,9352.868141301695,11632.194559541324
1000,9333.235404900406,11082.49714642778
1000,9336.499608452843,11160.73665100791
1000,9353.995892969704,11655.297510607586
1000,9352.873750780955,11634.14960674786
1000,9358.856733461562,11764.467795191855
1000,9359.012276776904,11765.279445906228
1000,9358.75180123612,11761.300044634196
18,156.29289140831528,161.7634521475171
1000,9358.94756937362,11762.849972877773
1000,9358.495038284938,11752.948793156322
1000,9358.796079028722,11759.754747833123
1000,9352.501650609298,11621.519976272786
1000,9332.226411768974,11046.468331788286
1000,9335.311529187735,11138.560660659088
1000,9335.435754873255,11140.311430044138
1000,9332.914718130696,11068.59225528293
1000,9358.222238340968,11746.846329239585
1000,9358.830921926368,11762.328733297813
1000,9336.607036899964,11163.706271044772
1000,9333.540394133084,11095.763179046136
1000,9339.909496171897,11246.587769271526
1000,9359.194281640823,11770.485351948853
1000,9359.12125353853,11767.854307063231
1000,9359.036312971533,11766.48029618084
1000,9356.609891038373,11723.802220340842
1000,9335.570027842987,11135.31718302797
1000,9359.210031084262,11770.6110495819
1000,9358.939889267727,11765.893998182935
1000,9359.059090774013,11766.791639382649
1000,9331.951038474348,11041.30682305797
1000,9359.131221054227,11767.990981206502
1000,9353.169469242415,11642.234158169374
1000,9350.44454231886,11561.149846066697
1000,9358.826988970735,11764.46903051044
1000,9359.289819098227,11770.526060986558
1000,9358.961504606405,11764.81193232393
1000,9359.013970409866,11766.192527920595
32,287.2068272382049,351.28030153217344
1000,9352.511409855559,11623.841330890791
1000,9358.93429370927,11765.063389272997
1000,9359.101392396211,11769.346553518913
1000,9335.576035827038,11139.093251550088
1000,9359.047840480363,11767.58622754639
1000,9358.832266718176,11763.447734500456
1000,9358.591255375764,11759.057299829634
1000,9358.999243613871,11768.072964902292
1000,9359.125112567708,11769.672590594555
1000,9342.272833559666,11330.35514475707
1000,9359.131996741953,11768.884019440999
1000,9340.372061904525,11271.460736761155
1000,9359.040115388241,11765.89912541779
1000,9359.17527897379,11770.067480567328
1000,9355.118836473868,11684.405724843198
1000,9353.714134598924,11655.440985447593
1000,9358.863302587652,11761.973098361395
1000,9359.061632317631,11766.000158208288
1000,9340.066306524623,11262.766646977596
1000,9358.541958165406,11754.816565394707
1000,9352.445352913914,11617.292805560925
1000,9359.080087026941,11768.684932346578
1000,9333.628102773653,11099.998324024466
1000,9358.627670768803,11755.130786355465
1000,9352.270651158122,11612.464539920516
1000,9358.555521510909,11755.822619403054
1000,9358.975041488007,11766.521977802347
1000,9353.39893819721,11646.629907852443
1000,9358.944260726854,11766.135428255626
1000,9358.992212127601,11764.360268812785
1000,9357.297195953266,11730.042171857076
1000,9358.724372422294,11763.078581476691
1000,9358.836911629816,11763.802442717073
1000,9359.111557876675,11768.738187248406
1000,9358.92318720739,11762.677789086021
1000,9358.786612786309,11759.141609322574
1000,9359.171377809198,11769.43927148995
1000,9359.006115498749,11763.865274951228
1000,9352.829886615378,11631.19939888544
1000,9332.425788689445,11053.062264889344
1000,9358.470647593498,11759.26428482832
1000,9333.148735280547,11082.73742056561
1000,9359.111334702731,11767.495096633726
1000,9357.815555312358,11740.70229183838
1000,9337.3511957381,11185.451517081832
1000,9358.925786565404,11763.7723458816
1000,9333.574440023121,11095.851165240294
24,212.5166921593345,250.51189813483413
1000,9359.151373854207,11768.659908641033
1000,9357.952293735587,11743.181385913917
1000,9352.602302037238,11627.39046513192
1000,9359.164651603864,11769.661645686592
1000,9357.87691845412,11741.071698595475
1000,9359.18696651688,11769.383998032687
1000,9358.620232213525,11749.59753388623
17,146.7442182270162,109.59572665802594
1000,9358.849441249558,11765.29503351972
1000,9342.280774500643,11330.521928669257
1000,9356.039340931367,11704.308052427297
1000,9352.639916592138,11627.309631603643
1000,9332.868262577707,11063.092699316072
31,277.63542004816094,338.4460006965643
1000,9358.957304946014,11764.09936257787
1000,9358.8849641429,11764.892204299624
1000,9359.004742955864,11767.996599980484
1000,9358.791193625746,11763.637809480915
1000,9359.139480740003,11767.829144549913
1000,9352.57205740062,11617.038226049117
1000,9359.054418423235,11766.63035586805
1000,9359.227124332292,11770.487860563615
24,212.5166921593345,250.51189813483413
1000,9356.990580231253,11732.219486827913
1000,9357.960787184142,11747.542399988755
1000,9358.989523324517,11764.507363052839
1000,9359.116569530495,11768.168101820516
1000,9352.629699976218,11619.37003917617
1000,9333.380331886694,11091.50944807854
1000,9358.745464537285,11760.575812235475
1000,9359.202393346433,11770.206730340953
1000,9358.87854449088,11764.77392298845
1000,9357.126283235735,11724.654865722418
1000,9354.086031243596,11664.786709239164
1000,9356.089358458306,11704.282980187098
1000,9359.020233266434,11766.437075430276
1000,9358.971360625163,11766.949870630016
1000,9357.838524399149,11739.090474709215
1000,9352.319254268868,11616.297002881674
1000,9331.706074968442,11036.71815750443
1000,9353.139392830155,11631.693387120575
1000,9358.0298344048,11741.271170693839
1000,9358.965259347307,11766.684650467825
1000,9358.838986827173,11764.02109789491
1000,9358.997550000517,11765.489923212914
1000,9358.911280944172,11765.317562362221
1000,9359.150872238191,11769.036824813806
1000,9359.203100111748,11769.91554960155
1000,9359.26033252439,11770.170983268614
1000,9352.97905502691,11637.509180208335
1000,9333.397284830862,11092.713944876356
30,268.49326667660785,314.69883544016983
1000,9352.596572060593,11618.951342828435
1000,9353.46383957324,11647.292052764145
1000,9354.092303869065,11664.936352623361
1000,9359.035903433058,11767.515049605245
1000,9353.731741360572,11651.66353065087
1000,9358.309583028473,11748.592713611404
1000,9358.943856233625,11763.212204289268
1000,9353.569943209724,11643.04451416297
1000,9359.028472784732,11766.963984573984
1000,9358.027656989196,11742.487616300956
1000,9357.00177940755,11732.490442442522
1000,9358.872313727197,11763.162462450024
1000,9332.192226948351,11047.713871287564
1000,9359.21314439308,11769.772316369836
1000,9358.935175205253,11763.248459009437
1000,9358.901777309335,11766.335662325651
1000,9358.77179066378,11763.469523725451
21,184.17164001299352,202.07580327403807
1000,9335.803837984835,11147.567568249333
1000,9359.022423631934,11765.455122925414
1000,9336.540717379077,11172.603348387736
1000,9353.058345445399,11637.00397283757
1000,9358.998286019669,11765.72769556843
1000,9359.247767659239,11770.315298825544
1000,9338.331551842086,11220.197029668227
1000,9356.990580231253,11732.219486827913
1000,9336.021142310221,11156.023563680636
1000,9358.793593747667,11759.936031795449
1000,9333.44249299622,11093.761989394712
1000,9359.154519864527,11768.164906054843
1000,9353.159318022148,11639.150832183215
1000,9333.770467097056,11091.189295313075
1000,9358.890452921842,11762.900227131831
1000,9359.154482239597,11769.31238532162
1000,9359.112868611328,11769.64443542687
1000,9359.024409977646,11767.80252382899
1000,9357.986924870762,11740.675525894789
1000,9357.687637649171,11735.257911789326
1000,9350.926093297961,11576.335050074613
1000,9359.164231528548,11769.887993599541
1000,9357.846723165725,11738.585175531878
1000,9358.98482879318,11764.577949203227
1000,9357.675776189086,11737.568610675615
1000,9359.123185411727,11769.156274131661
1000,9359.150607342479,11768.240122392994
26,231.08199583563032,272.35480895588546
1000,9356.609891038373,11723.802220340842
1000,9358.882741007736,11763.90469993709
1000,9359.105477417987,11767.680062380554
1000,9358.900477854097,11764.208975174008
1000,9353.569551276758,11644.694139236588
1000,9359.0718236971,11766.978718352571
1000,9358.982017092065,11767.665774164187
1000,9341.016306971766,11291.943227020884
1000,9358.737982839186,11758.536464742961
1000,9353.517407088268,11650.619449481863
1000,9359.271423508346,11770.384897191865
1000,9358.806911979349,11760.020166392047
1000,9359.200859899185,11769.821260831475
1000,9358.56502444833,11754.573768982766
1000,9331.640738711192,11030.565259553745
1000,9358.968682390294,11766.300429985013
1000,9359.176050095484,11769.370719316437
1000,9336.109595950935,11152.482402849817
1000,9359.11995802536,11769.221952883461
1000,9359.140502303142,11768.572431791074
1000,9352.673582412479,11624.954706262444
1000,9359.22374034558,11769.975674637632
1000,9358.92204488581,11763.444675195626
1000,9333.200548080893,11083.757467627072
1000,9358.545938020905,11755.689656992703
1000,9358.880550884185,11765.405220819188
1000,9334.889181909766,11122.352635948144
1000,9359.073961544862,11768.582279068976
1000,9359.239954387896,11770.151571410846
1000,9359.024409977646,11767.80252382899
1000,9356.040084072787,11712.932172914838
1000,9352.192903463245,11614.903292066943
1000,9358.450134954048,11757.039261463093
1000,9331.595267128898,11033.066572128177
1000,9351.95636274801,11603.646743555313
1000,9332.015092851156,11042.122441443375
1000,9359.158697458337,11769.561424296286
1000,9351.98345692449,11606.756059776299
1000,9334.809574632367,11120.123990774639
1000,9358.740296194004,11757.031996538233
45,407.4363973316657,427.8953905925027
1000,9359.030788825774,11767.619008471156
1000,9352.544383521183,11617.645153619911
1000,9359.068861009651,11766.663051299236
1000,9333.342171881215,11089.804665190859
28,250.03249735048766,301.4539403618709
1000,9357.872467730032,11740.800044504142
1000,9359.160680442415,11768.86553466273
1000,9358.611788837085,11760.464580699787
1000,9358.806523460742,11761.720312432264
1000,9359.039706845904,11765.997232780328
1000,9358.55714161491,11756.623866345088
1000,9358.94711604602,11763.389891065015
1000,9358.602498634458,11757.866262458061
1000,9353.86907735267,11660.099530807453
1000,9359.131095547675,11768.097627458474
1000,9359.038643058475,11767.358919143477
1000,9352.75950906041,11620.632930262338
1000,9358.810012559723,11762.166243170928
1000,9359.076889019143,11767.090619558207
1000,9352.666559477542,11625.938329627596
1000,9337.27245734941,11193.168785010605
1000,9333.218472390234,11087.195122192035
1000,9352.751116631782,11622.857821244384
1000,9359.076781364978,11768.503653737538
1000,9352.720968261148,11621.890919761274
1000,9358.70678353657,11757.340202419047
1000,9357.588091398813,11733.656494320961
1000,9359.154851671668,11769.297965064427
1000,9359.074264052091,11767.55285035766
1000,9358.810462777148,11761.709228406797
1000,9359.187403259602,11770.146995766037
1000,9359.095955204753,11768.023703652487
1000,9359.083678293087,11767.212910791024
1000,9359.254439232504,11770.990394270779
1000,9358.78840661679,11760.790989142366
1000,9357.929999577866,11740.601959736101
1000,9356.573057013215,11713.042379033881
1000,9359.07531287018,11765.905233371286
1000,9358.867484299966,11761.39907127819
1000,9359.021782298472,11765.085013962444
1000,9358.23388606385,11747.253671249488
1000,9335.803837984835,11147.567568249333
1000,9352.827018787668,11633.25596907838
1000,9358.863302587652,11761.973098361395
1000,9358.760010946035,11760.96302791719
1000,9331.706074968442,11036.71815750443
1000,9333.44249299622,11093.761989394712
1000,9357.921618532517,11742.20225214497
1000,9358.643492552492,11761.619627325406
1000,9356.988009528288,11719.279032582459
1000,9352.477810562552,11618.842141610905
1000,9359.030053395085,11768.633498854482
1000,9359.111311024844,11768.929267185958
1000,9359.097930688196,11769.203126446026
1000,9352.827103415993,11633.136328621818
1000,9359.241179834995,11770.10754431393
1000,9358.997550000517,11765.489923212914
1000,9358.629312327774,11760.144188703394
1000,9359.216390851054,11770.521524882679
22,193.2618126553943,211.0122800946938
1000,9358.870335321973,11763.060757545241
21,183.95737541023232,201.31485808997482
1000,9357.652034969238,11734.178775001128
1000,9359.08102528189,11765.953718158391
1000,9357.721977534888,11736.05225468288
1000,9352.35517439045,11618.916290508536
1000,9333.104982372235,11074.310155548452
1000,9358.127786817342,11744.808309726895
1000,9358.766812700598,11760.93947457538
1000,9351.921728188028,11604.77045046052
1000,9350.700074809922,11564.701743836193
1000,9357.775551621791,11735.607377808885
25,222.01451471880597,261.9116586415954
1000,9359.086363701468,11767.070339851562
1000,9357.865790738218,11738.15650666922
1000,9359.079329370394,11769.213767972722
56,509.70752448731054,563.6088395827403
1000,9359.160593156274,11769.245498381288
1000,9359.100137115274,11768.779192665555
1000,9359.157815137272,11769.260278599493
1000,9359.104664168746,11768.19394841119
1000,9335.233539340694,11138.909633179408
1000,9358.94783814338,11763.661527108912
1000,9358.944672803285,11764.767457451791
1000,9352.33328156037,11614.0927223698
1000,9353.187404284175,11641.27350291906
1000,9358.649729460443,11760.532736933532
1000,9357.947582261657,11746.398846183401
1000,9351.755737815625,11601.191547080538
1000,9358.768936190309,11762.300437047828
1000,9359.192780835121,11769.18034765216
1000,9333.307469912534,11090.185392667929
1000,9359.148646585068,11768.988701372778
1000,9359.171055492678,11769.839336379626
1000,9359.05494492099,11767.83689655562
1000,9359.10621701435,11768.41465782985
1000,9359.11317720789,11768.771534369265
1000,9358.645293307858,11761.793452942085
1000,9358.65974019371,11760.252097318085
1000,9333.467061055742,11094.681375993452
1000,9359.10621701435,11768.41465782985
1000,9358.58510233019,11758.005644643174
1000,9338.206943410536,11211.29670440679
1000,9359.134215362104,11769.304007727142
1000,9359.196156109574,11770.204806281621
1000,9334.978199443322,11122.412383423403
1000,9352.980239615978,11627.267660926924
1000,9358.099425601082,11746.33173681989
1000,9333.385776386845,11088.439372671302
