length,reward,energy
1000,9357.911139312575,11747.773526764153
1000,9357.995601978304,11752.289251310725
1000,9358.445719648174,11761.386280411778
1000,9358.58266406607,11766.361865151905
1000,9358.59570593283,11767.017455747175
1000,9358.600744784253,11766.939605828446
1000,9358.703310414872,11771.167008767945
1000,9358.484236605349,11761.351060478502
1000,9358.572692889202,11766.91001164288
1000,9358.466164062987,11765.19035853239
1000,9358.286707596582,11756.056020830405
1000,9358.457258002174,11764.154329578347
1000,9358.645574500139,11768.811287285725
1000,9358.016262133577,11745.983002758583
1000,9358.64440581961,11770.443927591074
1000,9358.557993301974,11764.296004555283
1000,9358.594937765247,11766.315187653869
1000,9358.68329066935,11770.378668067435
1000,9358.024403247244,11755.602382641844
33,296.81479169153187,356.03250372274397
1000,9357.955255052893,11745.170429835629
1000,9358.004149533235,11748.368201065074
1000,9358.36493935814,11759.590588441448
1000,9358.135363236965,11756.765017428412
1000,9358.450318702666,11761.738664570843
22,192.78942482652926,183.70800647573137
1000,9358.380322244417,11760.163760177928
1000,9358.521803425949,11767.007541079689
1000,9358.650548471816,11768.978323318039
1000,9358.269303663857,11755.168289888692
1000,9358.548347297434,11767.380603288424
1000,9358.34385074619,11759.119436762621
1000,9358.636596684744,11768.020087960982
1000,9358.72057839814,11771.204680045701
1000,9358.697559307153,11770.15299025423
1000,9358.650136323799,11768.05133797191
1000,9358.325535034213,11761.145516264913
1000,9358.678097339538,11770.050671902836
1000,9358.67515550564,11769.086262481995
1000,9358.501770500408,11761.805164537285
1000,9358.31538140239,11761.936749168606
1000,9358.69165463967,11769.547776835558
1000,9358.587363122062,11765.791836956987
1000,9358.043151993092,11750.850078493548
1000,9358.556258362587,11764.150943047052
1000,9358.546507761968,11766.524100249206
1000,9358.682218715998,11770.22342222919
1000,9358.655501765266,11769.712235676898
1000,9358.178806175947,11754.564876309903
1000,9358.645234608526,11770.12459622059
1000,9358.514750084301,11764.684942969003
1000,9358.66628095255,11770.901152122087
1000,9358.662579657812,11769.247146743111
1000,9358.381106779194,11763.958775518042
1000,9358.141036093295,11750.21486842964
1000,9358.66669334578,11769.057455626686
1000,9358.590512029468,11767.153871822062
1000,9358.698247151875,11770.436572478657
1000,9358.695315592133,11770.225376156446
1000,9358.642312796313,11768.218739510228
1000,9358.573703105547,11765.593172519933
1000,9358.560795977382,11765.434701486238
1000,9358.533556513567,11763.472965323657
1000,9358.606461075651,11766.296721171993
1000,9358.467293356713,11762.421237959667
1000,9358.30454580114,11756.12630929122
1000,9358.453443483957,11761.358451215481
1000,9358.353168691378,11762.65719489579
1000,9358.504433537379,11766.06284581379
1000,9358.657241481531,11769.081836609508
1000,9358.15375498223,11753.99443346497
1000,9358.504614644173,11764.163462962442
1000,9358.52717443795,11767.999741868563
1000,9358.593964899757,11766.439506895866
1000,9357.975773153494,11752.481732401471
1000,9358.410673697508,11764.85255474002
1000,9358.68091911794,11770.601548523771
1000,9358.537033756706,11765.486086507643
1000,9358.593675397222,11766.320142699411
1000,9358.689580604369,11769.193536197876
1000,9358.610404631221,11769.241841996758
1000,9358.468360864035,11762.339441731852
1000,9358.559010651861,11765.014021264236
1000,9358.272569750261,11755.645488435752
1000,9358.146888945546,11755.339727971086
1000,9358.60096182378,11767.211119117637
1000,9357.955255052893,11745.170429835629
1000,9358.570959807908,11764.906088456879
1000,9358.659953138002,11771.070626549757
1000,9358.366819186942,11758.608992750644
1000,9358.595133182042,11766.864348382933
1000,9358.593787972657,11766.53149237348
1000,9358.64449582763,11769.51791546644
1000,9358.611478970037,11767.560385308287
1000,9358.587589994184,11766.319872586535
1000,9358.689919423316,11770.095418135445
1000,9358.49023665876,11767.222043487933
1000,9358.48066987153,11766.264826861463
1000,9358.702741119525,11770.381470477661
1000,9358.554862123467,11767.191185587142
1000,9358.585463133993,11767.795966226004
1000,9358.61078702738,11768.346616285198
1000,9358.11307017971,11750.463918614278
1000,9358.518720309352,11762.775150357318
1000,9358.26274491372,11754.34541492836
1000,9358.643422136005,11768.760750950038
1000,9358.153693442448,11749.960772074277
1000,9357.926233447479,11745.741779906017
1000,9358.56226704303,11765.44495435328
1000,9358.621285666408,11766.707944990121
1000,9358.616374684527,11768.561230064231
1000,9358.63472879486,11769.024768496301
1000,9358.643408946024,11768.424703482346
1000,9358.536193844206,11763.930393453791
1000,9358.317609988511,11757.16014807354
1000,9358.215920159266,11757.352708099319
1000,9358.546483800417,11764.620840527545
1000,9358.548232610758,11765.566693490304
1000,9358.512474180845,11764.85490745183
1000,9358.359170316777,11760.609482969305
31,277.87565213654534,325.4431712131565
1000,9358.622966471312,11767.63778082299
1000,9358.280782276239,11761.589963764041
1000,9358.000639425018,11751.324816648461
1000,9358.675519159076,11770.418151285712
1000,9358.201282953267,11759.285149227258
1000,9358.651391741738,11768.674925618336
1000,9358.409850602377,11763.450196867561
1000,9358.583613104094,11766.799532896128
1000,9358.620230582814,11766.381856282824
1000,9358.046965784866,11750.555828950482
1000,9358.680289840122,11769.061769597978
1000,9357.247496813354,11719.782860829375
1000,9358.554865565447,11765.457109164407
1000,9358.30874048864,11762.183966628336
1000,9358.57383626334,11767.768259028706
1000,9358.52570243141,11763.201868126684
1000,9358.59270468073,11768.764192839713
1000,9357.80273038582,11741.735008060372
1000,9358.695072525565,11771.237437062231
1000,9358.360523567108,11761.43452570103
1000,9358.078809769717,11750.083998771359
1000,9358.61210904714,11766.725521272589
1000,9358.579024600525,11767.2502673703
1000,9358.316338594257,11754.876768920472
1000,9358.676678427128,11769.591482982076
1000,9358.595995490752,11769.133265512213
1000,9358.46748593835,11760.82381800328
1000,9358.613127886361,11769.697616561112
1000,9357.89294791149,11742.136437214484
1000,9358.481574920872,11765.779999632725
1000,9358.687493177948,11770.880585385103
1000,9358.516895446139,11764.472403663012
1000,9358.422681134647,11764.766913058029
1000,9358.42549833001,11760.778089200849
1000,9358.668531301642,11769.820212974713
1000,9357.98411854073,11751.185183812679
1000,9358.531358653267,11765.782724878345
1000,9358.509601759042,11767.025949163546
1000,9358.65111779712,11769.58418960242
1000,9358.596584842191,11766.898426064776
1000,9357.858450144506,11742.275269155905
1000,9358.342732198988,11756.441404150879
1000,9358.091428218098,11749.765839853007
32,286.89597825060434,326.1356729303323
1000,9358.681762657025,11770.710653918213
1000,9357.861849590736,11738.2093688015
1000,9358.680928754844,11769.731384820883
1000,9358.573703105547,11765.593172519933
1000,9358.004149533235,11748.368201065074
1000,9358.222212345405,11752.270764487848
1000,9358.555592929068,11764.212276058617
1000,9358.576748868441,11768.530660366405
1000,9358.63587755248,11768.99242123054
1000,9358.389937316233,11756.969960031514
1000,9358.67299091651,11768.650078453193
1000,9358.416834946047,11761.390728349337
1000,9358.343614411466,11757.652888217
1000,9358.489991931829,11765.281568266242
1000,9357.746465655824,11737.210182836103
1000,9358.215920159266,11757.352708099319
1000,9358.010227984263,11744.805986233116
1000,9358.42447307079,11764.348217079896
1000,9358.5963511644,11768.502934635851
1000,9358.602160714012,11766.584085365048
1000,9358.637725244882,11767.65488609369
18,155.79035865807884,154.32342855376453
1000,9358.553412200488,11763.79332790464
1000,9358.53931058821,11765.032688295427
1000,9358.570739556419,11765.958256506567
1000,9358.468800002167,11764.64135127326
1000,9358.189965309983,11753.660477849573
1000,9358.06909344836,11754.186966302903
1000,9358.22470307127,11758.314979282786
1000,9357.973848019823,11754.149468552901
1000,9358.436822194244,11759.618477062404
1000,9358.59019335448,11767.124961928354
1000,9358.172717448519,11758.9378722589
1000,9358.137569497685,11752.37988665948
1000,9358.260973135546,11756.698334357394
1000,9358.701269273712,11771.57986676343
1000,9358.629531203864,11767.231514269148
1000,9358.652430900253,11768.615145056332
1000,9358.537033756706,11765.486086507643
1000,9358.296937979336,11756.959214823726
1000,9358.695962214837,11771.221936335867
1000,9358.652532889115,11769.847365356009
1000,9358.646597345825,11768.200511622836
1000,9358.011905023059,11751.491127528765
1000,9358.673269300025,11768.889398056854
1000,9358.442492291219,11764.778724822581
1000,9358.336062896626,11760.539504130189
1000,9358.645026663975,11770.116413233462
1000,9358.716183125036,11770.277839374488
1000,9358.584860735911,11766.765285122803
1000,9358.612424755118,11767.736733622802
1000,9357.883379781197,11750.463437777
1000,9358.449296200912,11765.197839869796
1000,9358.661542417169,11769.167641292735
1000,9358.661744262363,11771.062164134986
1000,9358.164530772681,11757.800162214275
1000,9358.633603439834,11768.694585284411
1000,9358.599135494493,11767.7051330205
1000,9358.457185666135,11762.618300363241
1000,9358.620151128445,11770.38948396419
1000,9358.655032011691,11771.018801280987
1000,9358.296433618181,11761.033737009862
1000,9358.688999837115,11770.404408932443
1000,9358.27706468594,11755.707010906344
1000,9358.609509582577,11766.893552238545
1000,9358.699642218793,11771.416599258386
1000,9358.401575031037,11759.257265769309
1000,9358.439935554006,11765.197103672108
1000,9358.598804905387,11765.98728557332
1000,9358.653776654197,11768.297345542685
1000,9358.179366198181,11760.277527061631
1000,9358.535171699248,11764.238001644959
1000,9358.292131790147,11757.072876544458
1000,9358.679983763848,11770.866892417078
1000,9357.958000665934,11747.029824991665
1000,9358.498127828629,11762.27549043119
1000,9358.496398894611,11764.333528247733
1000,9358.525319998464,11763.504264869449
1000,9358.65182732968,11769.583868611822
1000,9358.44036124655,11764.693119291504
1000,9358.622840668218,11769.316060988682
1000,9358.556853907727,11763.868322887387
1000,9358.368719353906,11759.560574056497
1000,9358.591524700607,11769.009479636936
1000,9358.640380824272,11769.283527868409
1000,9358.667609921627,11770.027973181937
1000,9358.554588308354,11764.54555669836
1000,9358.526161620093,11763.423651973675
1000,9358.674159425225,11769.944551625722
1000,9358.560096184903,11763.627922589247
1000,9358.363450502202,11762.175104236061
1000,9358.169338688818,11754.393209080104
1000,9358.560711805394,11768.720450149469
1000,9358.005598242722,11745.289934530414
1000,9358.674689082218,11768.895836219433
1000,9358.473561559249,11761.128456791166
1000,9358.291379462722,11758.005912658027
1000,9358.50308823028,11763.656626547694
1000,9358.093442831932,11751.71100917104
28,249.6449239264948,290.18764062694964
1000,9358.66965504513,11769.187168756236
1000,9358.41004124962,11760.417256581857
1000,9358.40019211838,11764.427063066325
1000,9358.660677025195,11770.35697018368
1000,9358.42215396391,11760.249809502779
1000,9358.700383963196,11770.337431435428
1000,9357.773740953133,11736.79636197902
24,212.46631725182633,230.46465424498794
1000,9358.61234238217,11769.945341476066
1000,9358.29083798441,11761.052708894234
1000,9358.28104634736,11756.370189160643
1000,9358.470947152735,11765.565189213834
1000,9358.178139532973,11755.914339221592
32,287.5303589004667,345.23681440177637
1000,9358.591104577687,11766.562662405891
1000,9358.640148849696,11769.400992176377
1000,9358.627953015397,11770.299952689893
1000,9358.625659012532,11769.472467765945
1000,9358.668244101485,11768.894392832195
1000,9358.170593332194,11749.717871610967
1000,9358.682327517545,11769.115428417414
1000,9358.711580160838,11771.074115542855
28,249.6449239264948,290.18764062694964
1000,9358.492809988644,11765.2732242686
1000,9358.5369249015,11764.97146317456
1000,9358.607029480449,11766.656528489393
1000,9358.67185329486,11769.643517256713
1000,9358.276216109187,11755.442459990554
33,296.81479169153187,356.03250372274397
1000,9358.59909018609,11766.801511399604
1000,9358.71923356302,11771.51551336908
1000,9358.644646719022,11769.515395826635
1000,9358.236966237151,11754.341003398646
1000,9358.535170944406,11766.997223595621
1000,9358.17530783982,11751.334946445864
1000,9358.647154797954,11768.487860532194
1000,9358.624245877509,11769.614031785937
1000,9358.388845399124,11759.39836890541
1000,9358.411635448554,11764.057732147232
1000,9357.596788792602,11732.0232845393
1000,9358.35503925581,11756.384158606797
1000,9358.387933437438,11758.724595976984
1000,9358.609949639056,11769.003012739022
1000,9358.62810514247,11769.007963303662
1000,9358.611990218993,11767.118882132243
1000,9358.5782585908,11767.814647118488
1000,9358.67610498898,11770.099106313035
1000,9358.718612253748,11771.238903337891
1000,9358.721038561529,11770.379696621629
1000,9358.479229916704,11766.07142253869
1000,9357.743456374692,11740.025250488232
32,286.8754053452045,337.3173840612885
1000,9358.206747329776,11755.040198187658
1000,9358.515172615778,11766.395477713544
1000,9358.46622666937,11766.0302268557
1000,9358.671944169946,11770.285031430089
1000,9358.308322924637,11757.711454759557
1000,9358.430403233566,11760.53832669779
1000,9358.596385202029,11766.72679468494
1000,9358.324459178306,11756.510859159054
1000,9358.671915709423,11769.931406510244
1000,9358.444302706013,11759.384827764541
1000,9358.576942611995,11768.391204054264
1000,9358.596222273389,11766.48572407968
1000,9358.153558682332,11754.772179924836
1000,9358.718208569608,11770.804100830368
1000,9358.608710207875,11766.362029979122
1000,9358.646994900766,11770.82954887111
1000,9358.593260882897,11768.702348633744
1000,9357.11024794093,11717.590766482375
1000,9358.07373557888,11753.695993743468
1000,9358.664614882473,11768.941108100105
1000,9358.207538513376,11760.73824085621
1000,9358.488142783866,11765.944993469146
1000,9358.615127639952,11767.808337730763
1000,9358.719634376424,11770.546663202125
1000,9358.248665039913,11759.673239132228
1000,9358.492809988644,11765.2732242686
1000,9358.203355765918,11759.155958396927
1000,9358.567716381398,11764.93479349211
1000,9357.903989302793,11745.28013022112
1000,9358.662862923877,11768.348270004795
1000,9358.488897364508,11765.660016632224
1000,9358.034623601456,11754.78637157328
1000,9358.595694415319,11766.167456011292
1000,9358.676521693047,11770.021382769375
1000,9358.661552373542,11771.174283595268
1000,9358.639365744275,11770.089607873959
1000,9358.35036158028,11757.022232659656
1000,9358.355093651882,11759.305306295266
1000,9358.39472352557,11761.27355486718
1000,9358.688376888449,11771.227083238626
1000,9358.393760517063,11759.095036061188
1000,9358.629002131753,11766.96780390381
1000,9358.335933202787,11758.972719292155
1000,9358.684140475947,11770.98728898375
1000,9358.706970864265,11769.757944761572
1000,9357.777394243849,11742.416202345008
1000,9358.537033756706,11765.486086507643
1000,9358.610187372247,11767.751162104549
1000,9358.66103646632,11769.01612135058
1000,9358.632526254096,11767.995186056727
1000,9358.335869729284,11757.33555477554
1000,9358.62216761398,11767.584746950242
1000,9358.629884324622,11770.334061779211
1000,9358.289192091914,11760.162068436426
1000,9358.550635954922,11764.378025464219
1000,9358.465128142388,11766.780196650263
1000,9358.727150295766,11770.935088018543
1000,9358.534369185305,11763.693859715018
1000,9358.722418789997,11771.16228374614
1000,9358.495234273267,11762.87806417447
1000,9357.927308462546,11747.061321146964
1000,9358.648225723018,11769.433184681518
1000,9358.700105933145,11770.31453574606
1000,9358.08861116763,11753.853822115787
1000,9358.686170718773,11771.17947832508
1000,9358.675255785853,11769.549061316759
1000,9358.50409055097,11763.23540078307
1000,9358.710514889883,11770.695259454378
1000,9358.617182986058,11767.641503084515
1000,9357.895515657832,11743.792752250112
1000,9358.530656816567,11763.98016417358
1000,9358.64587297191,11770.19049733206
1000,9358.084151290535,11755.192161685429
1000,9358.6399987957,11770.010919496517
1000,9358.736686879567,11771.339962950664
1000,9358.639365744275,11770.089607873959
1000,9358.547727454947,11767.604844759382
1000,9358.434737087508,11765.701811366655
1000,9358.545556191253,11766.44428052909
40,358.7854830273657,256.0825691778099
1000,9358.357525881067,11760.714604833538
1000,9358.086987035118,11751.161108926974
1000,9358.703310414872,11771.167008767945
1000,9358.377845065927,11763.228735794684
1000,9358.12268700722,11756.280980313644
1000,9358.401318391408,11757.400897543002
1000,9357.901474788821,11751.616688008731
1000,9358.652933834477,11770.04556500753
1000,9358.33030276578,11755.903789639107
1000,9358.649697436047,11768.203321650113
1000,9357.761557534894,11738.659320161374
29,258.98087188951365,291.92759421837076
1000,9358.428359804288,11760.020439073218
1000,9358.664413781362,11769.219778807987
1000,9358.538419308474,11766.819943138018
1000,9358.561029927056,11765.360750627791
1000,9358.644672783747,11768.351356453371
1000,9358.552929378518,11766.278333139046
1000,9358.58927780587,11765.2281139235
1000,9358.533389875989,11765.979444505352
1000,9358.53494385878,11767.7945097368
1000,9358.643632196574,11768.756399291964
1000,9358.668483185065,11769.848810895312
1000,9357.873317980911,11739.535327293333
1000,9358.612537445395,11767.482161674343
1000,9358.620342634253,11767.383630455923
1000,9358.427117376088,11763.127669363736
1000,9358.193585779478,11759.404407195678
1000,9357.81083528831,11741.989056353645
1000,9358.298999358918,11757.39743832448
1000,9358.668253056965,11770.531532415202
1000,9358.310934684829,11756.501685198824
1000,9358.497603642749,11762.609621270722
1000,9358.338618283824,11755.719251573079
1000,9358.67972638354,11770.21006345402
1000,9358.65498201026,11769.087724730125
1000,9358.577501865415,11766.473939050036
1000,9358.679133754771,11770.789505062563
1000,9358.69030430376,11770.21852472048
1000,9358.692198395382,11769.526612107857
1000,9358.711907612485,11771.281661925947
1000,9358.575411072636,11765.748764215
1000,9358.372167312953,11759.249864361516
1000,9358.165424754206,11752.70469138356
1000,9358.608640028924,11766.114721558928
1000,9358.52290454338,11762.463281656408
1000,9358.603993802048,11766.417638730796
1000,9358.50138376004,11763.736795010273
1000,9358.07373557888,11753.695993743468
1000,9358.454349632046,11765.906583323604
1000,9358.598804905387,11765.98728557332
1000,9358.577068491519,11765.880306209678
1000,9357.596788792602,11732.0232845393
1000,9357.903989302793,11745.28013022112
1000,9358.456851839683,11762.994250611064
1000,9358.624143151264,11769.83447853568
1000,9358.055342809148,11748.13744413668
1000,9358.469489950878,11763.611019784354
1000,9358.63091256938,11771.05510429155
1000,9358.668113708312,11770.394128795548
1000,9358.647052969298,11770.487584207314
1000,9358.489890465227,11766.327465781022
1000,9358.704538269178,11770.171276515317
1000,9358.611990218993,11767.118882132243
1000,9358.608045430112,11768.401165636207
1000,9358.714620110963,11771.305217334144
28,248.29915726681236,156.6619151182271
1000,9358.560221267826,11765.421339986175
20,174.4764338653402,185.1297005658647
1000,9358.233122901893,11756.033983906682
1000,9358.620230582814,11766.381856282824
1000,9358.269782817837,11757.023269909396
1000,9358.402290248783,11764.53591276957
1000,9358.037496704108,11755.14733563356
1000,9358.465984352199,11761.317457616255
1000,9358.581428710993,11765.86591111128
1000,9358.348540435036,11762.038876213464
1000,9358.155699843572,11753.781607271678
1000,9358.248164762797,11755.68302046563
28,249.73810543851155,282.97245419956994
1000,9358.675129319496,11769.727929766213
1000,9358.31929980287,11757.045233908282
1000,9358.65046851051,11771.229898748423
25,220.52005193830294,128.63384135540153
1000,9358.683670085667,11770.119116171147
1000,9358.680570157603,11770.735872631032
1000,9358.686624805781,11770.240709885364
1000,9358.639043799669,11768.68930541629
1000,9358.10271822486,11756.659510501833
1000,9358.607183875969,11766.652173739241
1000,9358.603154794782,11766.934452470556
1000,9358.376160159254,11761.17253866528
1000,9358.542640139969,11768.420846822615
1000,9358.614068312705,11768.590523938958
1000,9358.550074447761,11765.260510714606
1000,9358.325502933907,11762.11004121632
1000,9358.61652353709,11768.283933409697
1000,9358.70461065219,11770.709977050048
1000,9357.82137775633,11742.358099652667
1000,9358.660873907766,11769.272888799545
1000,9358.692999810215,11771.041066121426
1000,9358.617185667388,11768.665335396661
1000,9358.63460059267,11768.961326043738
1000,9358.686773428657,11770.506388885698
1000,9358.467380230682,11765.852571835483
1000,9358.627273066539,11767.987848371888
1000,9357.660597980805,11736.738355050315
1000,9358.63460059267,11768.961326043738
1000,9358.623432219549,11767.468807295298
1000,9358.370713376675,11762.755359915447
1000,9358.665023203375,11770.236094658994
1000,9358.693529882981,11770.919796980295
1000,9358.12907393366,11756.154500456438
1000,9358.162160561089,11749.331998327614
1000,9358.452672949155,11760.573544108382
32,287.1475968486261,333.7279840904212
