length,reward,energy
1000,9353.872488018395,11707.699665950551
1000,9354.323677848208,11716.35717420981
1000,9354.311932651126,11716.376248219836
1000,9354.24470602859,11712.72107037248
1000,9353.58929222047,11700.597591091628
1000,9354.415402037897,11715.125047959438
1000,9354.451917889815,11717.039491697537
1000,9354.280286405294,11714.814166674381
1000,9354.401905696563,11713.42557922979
1000,9354.366519765254,11717.322750200085
1000,9353.77342829994,11702.772367705626
1000,9353.608062276675,11681.76726884578
1000,9353.38779412917,11670.637287156489
1000,9354.333838720468,11714.94690586986
1000,9354.209110385795,11708.154626995585
1000,9354.253385067752,11715.70133351977
1000,9354.38023677163,11715.327180166298
1000,9354.294136919694,11714.02287552066
1000,9354.47141416848,11717.413460608803
1000,9354.419546440724,11715.483202374033
1000,9354.432745319378,11717.072158148732
1000,9354.308731990117,11715.812504557569
1000,9354.229741271794,11707.776169732586
1000,9354.272757554998,11708.495045305513
1000,9354.010594823943,11710.090788115582
1000,9354.369093992307,11716.142549770422
1000,9354.278475960922,11711.508912116407
1000,9353.838728149434,11704.97807025774
30,268.20844529239855,317.0080682373717
1000,9354.113066914118,11711.404303051066
1000,9354.366664912084,11712.639339386738
1000,9354.454603378163,11718.056755210186
1000,9354.322276921488,11716.386607196631
1000,9354.382691437995,11716.916527478534
1000,9354.35099776296,11715.104924736113
1000,9354.236704309382,11714.661576598164
1000,9354.392668414894,11714.042290833075
1000,9353.91347084663,11708.296326013955
1000,9353.68158119321,11696.664420893805
1000,9354.382007566423,11717.434595817153
28,249.2198293045173,263.96464962000914
1000,9354.354707133962,11714.786106389958
1000,9354.352050909318,11716.249827944552
1000,9354.099708729356,11700.805994270213
1000,9354.475850246747,11716.690978532328
1000,9354.35853180271,11714.28987899319
1000,9354.137549288045,11712.664546113201
25,219.30705027603508,99.63279046304551
35,312.3043321673024,244.57875919732334
28,248.74588558126533,273.64108450648195
1000,9353.950083429792,11702.559674063928
1000,9353.926299330236,11707.00114851575
24,211.89962911208224,212.66200702490963
1000,9354.408486736922,11713.185231722362
1000,9354.250537502998,11710.87732635471
1000,9354.419131585728,11713.976283774437
1000,9354.191378604663,11707.988861639888
1000,9354.336506464982,11714.737968131341
1000,9353.69005665453,11682.565618235973
1000,9354.238135728288,11707.997126428158
1000,9354.288083583806,11711.405475805936
1000,9353.407658609915,11669.471590270487
1000,9353.843768219123,11690.628331607077
1000,9354.264719608354,11713.582216091521
1000,9354.438190984067,11717.056922513204
1000,9354.104900107995,11703.76096048307
1000,9354.256577657015,11713.08181831908
1000,9354.263736749694,11715.317926927455
1000,9354.253932191763,11715.255917260338
1000,9354.402988380372,11718.065759131861
1000,9354.399233912569,11715.101012910874
1000,9354.376850669298,11713.299199050298
1000,9354.353385004088,11713.19510427568
1000,9354.31790017215,11713.645083901514
1000,9353.695829850625,11693.59047208187
1000,9354.166351505166,11713.540752641386
1000,9354.35853180271,11714.28987899319
1000,9354.32826829251,11712.59555084192
1000,9353.672502132269,11681.951719024353
1000,9354.387048375822,11714.731206289278
1000,9354.300733417744,11714.37591697469
1000,9353.602247972443,11700.85159225511
1000,9354.299301988365,11715.828486654045
1000,9354.326722017164,11714.829844640572
1000,9354.253451892138,11715.353682737055
1000,9354.248468175367,11713.658591800035
1000,9354.298692983664,11711.09267657657
1000,9354.366613913404,11715.93851059412
1000,9353.92761042113,11694.786601888867
1000,9353.873870848905,11706.501318599489
1000,9354.393818398767,11712.980882369246
1000,9354.2774255305,11710.995194673269
1000,9354.413980630648,11716.621357307306
1000,9354.378247706733,11714.92772881822
1000,9353.852751232707,11691.009730931433
1000,9354.354541427068,11713.258432482024
1000,9353.729256127783,11699.676164550783
1000,9354.219056810753,11713.79338232081
1000,9354.15201891021,11704.924782681803
1000,9354.19215686982,11711.832042729691
1000,9354.390244661807,11715.207349012078
1000,9353.898616913953,11706.72480762383
1000,9354.485118956332,11717.051538966178
1000,9354.123740873518,11712.140430897267
1000,9354.336588717273,11711.368213145035
1000,9353.96186794612,11696.220911913457
30,267.2520660107246,288.36689339883003
1000,9353.793509003875,11686.246504366693
1000,9354.116125639137,11712.002852109232
1000,9353.954983824291,11698.507394893693
1000,9354.058812070027,11709.569569842379
1000,9353.813428439502,11703.498976126302
1000,9354.260184557093,11715.5442325715
1000,9353.549795139781,11698.880856874392
1000,9354.251527446351,11714.691630564153
1000,9354.201644109096,11714.316773455772
1000,9353.29812685938,11687.306877975532
1000,9353.650338260093,11699.69043242728
1000,9354.208650487679,11707.550523565025
1000,9354.394967414642,11715.343499634928
1000,9354.317023525988,11713.923797575695
1000,9354.353456443952,11713.659030085444
1000,9354.397565613823,11716.732430595537
1000,9354.080957366126,11704.451937540609
1000,9354.227230923843,11712.376416388546
1000,9354.226407735994,11714.308681106277
30,268.3283715652487,311.04260980021814
1000,9354.219056810753,11713.79338232081
1000,9354.339824840356,11715.586480535116
1000,9353.275691071245,11668.732884347844
1000,9354.324341910813,11716.7735362852
1000,9354.333478956572,11710.335716649124
1000,9354.376067257772,11713.331317272892
1000,9354.382094374438,11716.480926351729
1000,9353.436776293012,11697.933606178834
24,212.37085971787184,237.49968479599374
1000,9352.518889255374,11652.764440870025
1000,9353.514857228936,11680.028777514308
1000,9354.163757829872,11707.460317902081
1000,9353.571523079261,11699.43045333845
1000,9354.374175205197,11711.389222226997
21,183.796743876118,193.09765264442524
1000,9354.22091495592,11707.729869454028
1000,9354.28124997754,11715.739091572581
1000,9354.369622972725,11716.137586805264
35,314.7213724632705,364.6714449002575
1000,9354.298270559966,11716.32841359575
1000,9354.384606858175,11711.55109748363
1000,9354.436571265362,11715.021313534668
1000,9354.423977206006,11716.60975811675
1000,9354.475850246747,11716.690978532328
1000,9354.32738477335,11712.55369228877
1000,9353.93503790991,11706.964113117827
1000,9354.39456489325,11714.773955684708
1000,9354.369255976551,11712.887443090493
1000,9354.263610759846,11708.063690000843
1000,9353.920284527518,11708.259642947012
1000,9354.416411848446,11716.264443990198
1000,9354.38460378455,11711.323345833573
1000,9353.807690843834,11700.817242781797
1000,9354.175011733885,11707.784001235252
1000,9354.221496410402,11712.808770334297
1000,9354.391655727923,11715.963599030627
1000,9354.389845848616,11716.88697164486
1000,9354.222910873803,11707.056057851907
1000,9354.361077570438,11717.352731380495
1000,9354.20924582117,11711.248814254996
1000,9354.376053225447,11717.784480774046
1000,9354.46868605754,11717.62379665046
1000,9353.910844494054,11708.061979402008
1000,9353.820433201236,11696.806210676355
1000,9354.315080114215,11713.311509778037
1000,9354.365480655564,11714.845742574245
1000,9354.430096286482,11716.536262475729
1000,9354.407228693713,11715.888793314956
1000,9354.365136627292,11714.126256331056
1000,9354.262966614087,11708.556388610052
1000,9354.356845036427,11713.172358259362
1000,9354.203909724709,11705.292902860607
1000,9354.300507571346,11711.344787598919
1000,9354.410141700511,11712.945976351553
1000,9353.29357783986,11669.434163928603
1000,9354.064647912302,11701.563535135187
1000,9353.97488617963,11709.370368982525
1000,9354.179495708458,11713.061145577201
1000,9354.390877842683,11714.28489895103
1000,9353.881383501908,11703.531047228065
1000,9354.205584743211,11711.080892239455
1000,9354.011738952197,11710.540211491001
1000,9354.196118612628,11706.822572797357
1000,9353.469361027963,11696.867120142837
1000,9353.929617384652,11708.908774706057
1000,9354.379802647676,11717.15188211715
1000,9354.253976390251,11713.199068229891
1000,9354.33665012322,11713.022131865142
1000,9354.415517600592,11714.704139407733
1000,9354.37921645468,11717.627985473791
1000,9354.193210127174,11708.846583009763
1000,9354.393818398767,11712.980882369246
1000,9354.125334666716,11703.88126442061
1000,9353.858593099912,11703.967243984287
1000,9354.215492381902,11711.144638691309
1000,9352.518889255374,11652.764440870025
1000,9354.251478193348,11705.624858424522
1000,9354.295532154578,11715.874254788463
1000,9354.233101243648,11705.16257808881
1000,9354.33363633878,11713.133664741981
1000,9354.358505520711,11713.168181150604
1000,9354.240127223035,11711.47778825592
1000,9354.466035618245,11717.704742390897
1000,9354.333313819432,11713.833013971707
1000,9354.412098021914,11716.001413715712
1000,9354.051260586106,11711.409682940694
1000,9354.05974082649,11711.427262529813
1000,9354.419582025102,11716.119407841643
1000,9354.22039407519,11712.72286083029
1000,9354.215141965253,11712.469593055836
1000,9354.303739931667,11714.740298424242
1000,9353.980370833486,11697.38191883256
1000,9354.183727542117,11707.48988754286
26,230.43804893095034,241.35602961767614
1000,9354.30134774586,11712.235457353181
1000,9353.851126318103,11688.851428261381
32,286.4493412213856,299.19251958664734
1000,9354.279291193428,11710.337373333463
1000,9354.302948172643,11709.023153327651
1000,9354.227244979087,11713.554437689982
1000,9354.3255973919,11715.423453562607
1000,9354.323463108403,11714.358252678812
1000,9354.176405980148,11705.351118975412
1000,9354.147821097253,11702.135400268015
1000,9353.947205861165,11706.166334560907
1000,9354.36815440665,11712.492809353953
1000,9354.445385467752,11717.389768552797
1000,9354.362777277092,11715.498679011871
1000,9354.189087742092,11712.06191589989
24,212.1131611898722,214.04462507891267
1000,9354.356334405904,11714.225602781993
1000,9353.843330925836,11706.814590590995
1000,9353.531726424008,11696.717064495855
1000,9354.369160156828,11716.710854176115
1000,9353.714176650454,11702.88441024871
1000,9354.395517180528,11715.261103999479
1000,9354.035368862782,11709.970508879987
1000,9354.18827873261,11710.66472882882
1000,9353.675518297736,11682.83705075529
1000,9353.822144093434,11692.26487824918
1000,9354.417113106421,11714.778567916821
1000,9353.27236091937,11683.645411921649
1000,9354.484354270306,11715.33329341171
1000,9353.808921368727,11705.484929658574
1000,9354.295759710552,11715.717249358322
1000,9354.142413106038,11706.721333727044
1000,9354.371839668405,11717.763524987831
24,211.54592294510704,204.57555419536683
1000,9354.400402274583,11717.571897437541
1000,9354.076543682037,11709.57588655539
27,240.1394348606936,244.54992965959406
1000,9354.257542609246,11711.077198656534
1000,9354.255307173113,11712.93628701913
1000,9353.873222760147,11690.249789151203
1000,9354.383372341033,11715.032075651527
1000,9354.314892510212,11716.808082256572
1000,9352.967733807553,11651.07993349968
1000,9354.303536449033,11715.29100049062
1000,9353.213054384029,11664.002824867055
1000,9354.06953562751,11711.202188061268
1000,9354.374662251192,11716.84254599631
1000,9354.277082264492,11713.695161855148
1000,9353.963523780549,11709.099667356137
1000,9353.853642424601,11690.838313504371
1000,9354.413830244594,11716.964758106818
1000,9353.490961963289,11696.366112615351
1000,9354.329545933822,11716.429636865923
1000,9354.195052176397,11714.43957807331
1000,9354.306131234785,11712.1887590141
1000,9354.317570723522,11712.554646680352
24,211.81868976069566,215.31693801909654
1000,9354.056495772069,11700.723183099904
25,220.85823423484808,215.67197969928068
24,212.03364795879588,221.502114387872
1000,9354.34520268311,11716.453835288268
31,277.05596144497014,309.9785295003151
1000,9354.458289710645,11717.421398938784
1000,9354.262966614087,11708.556388610052
1000,9353.514857228936,11680.028777514308
1000,9353.740331743753,11683.842114716255
1000,9353.677473490628,11684.240921604765
1000,9354.238181835026,11715.282266338227
1000,9354.307895536185,11714.504328143083
1000,9353.793509003875,11686.246504366693
1000,9354.220315998942,11704.75660205472
1000,9354.153299582866,11709.71445827501
1000,9353.988533726442,11700.199782406762
1000,9354.13850488472,11711.253779295557
29,257.9389546257466,275.70581532736566
1000,9353.947205861165,11706.166334560907
1000,9353.422143074478,11670.885527370328
1000,9354.048368294283,11710.833697518885
1000,9354.359925777148,11715.735396187287
1000,9354.359849710887,11713.300464906655
1000,9354.330751653595,11714.76003687377
13,109.6042934010786,107.0308896999868
1000,9353.564460725342,11678.58946411135
1000,9354.439014490436,11714.704540746878
1000,9354.449056338364,11714.751383599421
1000,9354.093638391963,11710.512407301361
1000,9353.939661201413,11703.356528083115
1000,9353.59458489141,11699.834968692026
1000,9353.864786141854,11705.551528458109
1000,9353.369629274275,11695.650498931942
26,230.74591680420045,239.69498001824576
1000,9354.45232723402,11717.87654692692
1000,9353.527888339391,11699.391893708558
1000,9354.002968567342,11697.212322093916
1000,9354.141691428655,11710.217254106212
1000,9354.381070902187,11716.872751454575
1000,9354.442153288332,11716.52599208792
1000,9354.34848646663,11712.555479144665
1000,9354.253976390251,11713.199068229891
1000,9354.04996407029,11704.940082131332
1000,9354.37398560131,11717.002091437806
1000,9354.326361876945,11716.14504189403
1000,9354.351087960806,11711.70450527713
1000,9353.735538933637,11701.001459303416
1000,9354.398664952963,11711.936028694936
1000,9354.037767970076,11710.374803366416
1000,9354.10414092542,11710.226184170964
1000,9354.247303567898,11714.64457589669
1000,9354.452240809771,11716.10603798434
1000,9354.334770202739,11714.156921623575
1000,9354.391689977496,11715.842737193485
1000,9353.350635173527,11694.52968372843
1000,9354.085445925472,11711.057285373632
1000,9354.374289843407,11716.304007268252
1000,9354.31744371224,11716.623306292378
1000,9353.580215889366,11699.855515747951
1000,9354.363809026609,11714.690191729189
1000,9354.27457781469,11713.675332133138
1000,9354.194098080166,11711.39931162225
1000,9354.195315599944,11714.092785964636
1000,9354.27988386018,11716.052787199646
1000,9353.978261185357,11708.693854472873
1000,9354.377911692482,11715.475241143546
1000,9354.037665024094,11704.445824791715
1000,9354.371653638622,11713.050045626993
1000,9354.399531475061,11717.310381094618
1000,9353.798599555577,11688.90034535709
1000,9353.996678427688,11709.7617348349
1000,9354.300213076553,11711.575605075506
1000,9354.428852792676,11714.984222186711
1000,9353.483859976412,11699.094934606008
1000,9354.309751260387,11711.418170980081
1000,9354.017806966085,11705.399122208722
1000,9354.317462128793,11715.927833460357
25,220.85148427310014,209.39519846593822
29,259.0644691678938,289.6286417380164
1000,9354.30917439368,11715.491622324136
1000,9354.176550387087,11706.009730571424
1000,9354.364771512748,11716.331447951785
1000,9354.058290364781,11710.65950263067
1000,9354.360899564985,11717.568205171721
1000,9353.6357271084,11685.762935718747
1000,9354.1501409531,11705.247237491187
1000,9354.277749394596,11715.574347102105
1000,9354.324739414278,11715.401866302467
1000,9354.362420851889,11715.992468497312
1000,9354.186735897913,11704.724725057882
1000,9354.237441202435,11704.492908083312
1000,9354.365752700816,11715.451464626005
1000,9353.214562177469,11661.358957985563
1000,9354.043057638739,11710.160266638006
1000,9354.039300412089,11707.297271812366
1000,9354.124580576852,11712.091381351996
1000,9353.553277334451,11676.871050312486
1000,9354.374745874553,11713.855939154131
1000,9354.004586693514,11695.502170977661
1000,9354.193802390695,11711.889855225148
1000,9354.37278170689,11714.150849804424
1000,9353.921161945915,11693.633894679948
22,193.52833149364912,195.11196905878566
1000,9354.386806355282,11714.988971689916
1000,9354.10538806839,11704.178410229584
1000,9353.961216393855,11709.538928657157
1000,9354.238719612213,11712.409977192581
1000,9354.136466943035,11702.523598445463
1000,9354.451877263056,11717.311919346916
1000,9353.906859128932,11690.956347035233
23,203.0822347810056,236.44769833134308
1000,9354.136242929326,11712.87104369838
1000,9353.753866044177,11704.019039944618
1000,9354.235859227307,11706.493250611866
1000,9354.134733727906,11712.503042021712
1000,9353.844124260015,11703.25721644837
21,184.1169418750462,187.37185313246755
1000,9354.368416678424,11713.884620211024
1000,9354.383367665368,11717.543738067785
1000,9354.303195316024,11716.762188195207
1000,9354.27796580789,11715.236864423181
1000,9354.409712722734,11714.803084066793
1000,9354.061445855334,11699.555010010925
1000,9354.347881408234,11714.336775446123
1000,9354.419987639068,11716.958674695206
22,193.52833149364912,195.11196905878566
1000,9354.227847365748,11714.571911517887
1000,9354.250982930065,11711.853385771157
1000,9354.376850669298,11713.299199050298
1000,9354.401949420668,11716.225600256932
1000,9353.689811440749,11685.601201804306
24,212.37085971787184,237.49968479599374
1000,9354.282091311166,11711.725276905276
1000,9354.415254133566,11716.811054329692
1000,9354.398761013594,11716.642774190323
28,249.86536484385377,283.281847267368
1000,9354.217709698578,11713.765257059014
1000,9353.52334104038,11675.243800397255
1000,9354.335787087022,11711.962112591942
1000,9354.378617317967,11717.781174993204
1000,9354.211969814962,11704.393821387373
1000,9354.00587064176,11709.288420739238
26,229.9156899672166,152.16741608492308
1000,9354.132726130598,11701.197605846728
1000,9354.2208444632,11704.376944705396
1000,9354.346296762802,11717.19064557482
1000,9354.322424417935,11715.237356358963
1000,9354.136009061851,11705.125940848395
1000,9354.239144170726,11713.084968366255
1000,9354.356925371938,11714.737869220884
1000,9354.44884909474,11717.445122637806
1000,9354.461023575375,11716.468671886245
1000,9354.000123360986,11709.734291760822
25,220.82885461215312,205.91972396969322
23,202.7887360576428,219.20113876446626
1000,9353.968791898607,11700.954708815827
1000,9354.222874992289,11714.247195338374
1000,9354.036215628834,11711.061702010997
1000,9354.35357975538,11715.929984508635
1000,9354.07656685672,11702.888310321992
1000,9353.86913516254,11691.24782235576
1000,9354.447867218982,11714.758077680202
1000,9354.259725715125,11706.281712464039
1000,9354.342793342206,11715.230016095618
1000,9353.849337084075,11687.083856396315
1000,9354.127910188767,11711.783837404526
1000,9354.27798313673,11711.215764070232
1000,9353.903197282762,11704.543633321664
1000,9354.412500988125,11715.822423089861
1000,9354.345256964269,11712.28456994454
1000,9354.222741844811,11714.3299851261
1000,9354.227592840554,11714.656208998216
23,202.34396855099013,224.50865671683846
1000,9353.77342829994,11702.772367705626
1000,9354.445254510138,11716.336182923595
1000,9353.545559118029,11700.31516877222
1000,9354.117086370139,11711.25906518525
1000,9354.345210836227,11714.837616221435
1000,9354.434694199517,11716.501109374582
1000,9353.670795322123,11702.059388547077
1000,9354.227847365748,11714.571911517887
1000,9353.576572419774,11700.364109497052
1000,9354.313784963426,11711.099130832386
29,258.6593757570816,297.061549572365
1000,9354.325877517906,11709.734015593935
1000,9354.117740035068,11710.872334845948
1000,9353.472957460946,11697.661999448243
1000,9354.356665013782,11713.962917267783
1000,9354.425114490587,11717.634064192112
1000,9354.286056362605,11715.61305393451
1000,9354.364272174553,11717.72958281398
1000,9353.55737390483,11675.624100402498
1000,9354.370277926426,11711.088758286536
1000,9354.179230039244,11711.861958871346
1000,9354.369749344229,11717.201029839023
1000,9353.874893871216,11690.322181828495
1000,9354.228944071343,11704.803103770013
1000,9354.209110385795,11708.154626995585
1000,9354.404256213866,11717.817536498866
1000,9354.428210450113,11715.69138141892
40,360.46960926346196,338.07746713669115
1000,9354.253976390251,11713.199068229891
1000,9354.28101884535,11713.170112877078
1000,9354.402567348252,11715.962066336408
1000,9354.273014826136,11712.654523073707
1000,9354.151505872256,11704.607235962816
1000,9354.33429693016,11713.08152037575
1000,9354.238423253042,11715.339041278623
1000,9353.876462262584,11706.020358772003
1000,9354.313807794368,11710.715566425053
1000,9353.90183821382,11708.558057476868
1000,9354.47371791446,11717.074865503728
1000,9354.082851914205,11700.292100749923
1000,9354.414970027987,11716.32701250109
1000,9354.302033822863,11710.219138728913
1000,9353.520256564616,11689.882013134218
1000,9354.412980839048,11717.819197981376
1000,9354.393180271141,11715.437562061217
1000,9353.813844063267,11703.36524708573
1000,9354.382007566423,11717.434595817153
1000,9354.373824917622,11713.524953395243
1000,9354.203229335391,11709.756166230978
1000,9354.437080263015,11716.55812544196
1000,9354.43658547185,11715.90042310841
26,230.32041570042125,245.61248968681636
1000,9354.24232386609,11709.137218966085
1000,9354.33103850656,11716.693818162461
1000,9353.556650643359,11699.057372877383
1000,9354.391688163758,11718.204668522161
1000,9354.464014021627,11717.221103829477
1000,9354.364272174553,11717.72958281398
1000,9354.152527940389,11712.925444220684
1000,9353.881201795013,11707.449118453618
1000,9354.225498733827,11712.948222638048
34,304.73145284662036,273.29147717215625
1000,9354.118497725145,11710.455368310311
1000,9353.831959849813,11700.336345748872
1000,9354.397565613823,11716.732430595537
1000,9353.877483838181,11706.832300273652
1000,9353.572332849133,11699.48249797369
1000,9353.723068700261,11683.244944630462
1000,9353.317354393394,11693.18763307531
1000,9354.36942429431,11716.583913670036
1000,9353.983075785618,11699.529285916682
1000,9354.383091226575,11714.057413208711
26,230.85400237438031,262.34943119909616
24,212.0006588538012,217.26594405665242
1000,9353.43329888659,11671.171206275569
1000,9354.426254173319,11716.79457065345
1000,9354.366491872288,11718.132515328916
1000,9354.258114041339,11710.916261248316
1000,9354.396276905305,11714.945498309291
1000,9354.409029061962,11716.510063651001
1000,9353.738025040118,11684.59852460943
1000,9354.409173270627,11716.889938672166
1000,9354.114513607221,11712.20086967117
1000,9354.397113533545,11715.622319152213
1000,9354.412968647279,11715.779768687018
1000,9352.678720058722,11640.94253092264
1000,9354.256777493138,11711.6936522357
1000,9354.296490173245,11710.931711843374
1000,9354.123015346313,11710.162153237992
1000,9353.587162020543,11700.95510787092
28,249.22707828873982,283.5467574082322
1000,9354.04728812155,11703.033468304948
1000,9354.418253283813,11718.271660486713
1000,9354.033432236278,11701.527991177516
1000,9354.219367820033,11705.603549184858
1000,9353.74648457823,11684.54768460839
1000,9354.445682532982,11717.92680521834
1000,9354.366620842135,11714.775889777848
1000,9354.358768588943,11715.227606755609
1000,9354.335752753746,11715.773848400466
1000,9354.357975898693,11714.72520286766
1000,9354.36664441752,11714.363023608274
1000,9354.404089314294,11716.426089122717
1000,9354.327393949881,11712.20367981025
1000,9354.298756942193,11709.001148406609
31,277.60676269717567,325.3819066289933
1000,9353.655720711515,11681.457006722901
1000,9353.89364008024,11691.39102727199
1000,9354.359262153639,11711.314802665363
1000,9354.419213533594,11713.682772391985
1000,9353.77342829994,11702.772367705626
1000,9354.073297128904,11711.751445699923
1000,9354.300213076553,11711.575605075506
1000,9354.23231895543,11711.338166543377
26,229.9156899672166,152.16741608492308
29,258.6593757570816,297.061549572365
1000,9354.37658321539,11713.590346716446
1000,9354.288389963102,11715.98748626364
31,277.61026829446433,328.919394398304
1000,9354.259505673615,11713.723668996352
1000,9354.082411659128,11712.2702204895
1000,9354.407332053415,11717.673355124187
1000,9354.349239025938,11717.143508359592
1000,9354.068235278513,11711.127719371123
1000,9354.419335293665,11715.658664381272
1000,9354.136009061851,11705.125940848395
1000,9354.247688427398,11713.195656844042
1000,9354.440778548811,11717.998108166195
21,183.88280540382038,201.79490724769056
1000,9354.239754030074,11709.217849679588
13,109.99024259028211,107.05358222882903
1000,9354.287555846187,11708.578267230603
1000,9353.675518297736,11682.83705075529
1000,9354.308134119117,11708.983309769514
1000,9353.935986867205,11708.916250660153
1000,9353.430721107492,11696.436669468743
1000,9354.33041990802,11708.275939256193
1000,9354.2301864421,11711.073637527861
1000,9353.885514765725,11706.676412938736
1000,9354.127375209755,11703.836066817883
1000,9354.179376013357,11703.919870335922
22,193.24990992961432,190.10029548590452
1000,9354.453042862135,11716.934691469212
28,249.13120010043053,250.87802204783736
1000,9354.156377583622,11713.34736259179
16,138.0217291400935,141.44651363092024
1000,9354.441278873923,11716.926582571137
1000,9354.361211580444,11717.319229227278
1000,9354.427343646836,11716.876545467707
1000,9354.379427442078,11715.952929749383
1000,9353.525255916791,11699.621123318359
1000,9354.368954048101,11712.94256998483
1000,9354.032046927126,11700.168892383565
1000,9354.165202007991,11711.917236098285
1000,9354.030771635908,11710.57594128283
1000,9354.240453878998,11713.07557594454
1000,9354.170480631552,11709.931399021643
1000,9353.84449989306,11706.29889955034
1000,9354.29747993424,11712.829625638196
1000,9354.456490752871,11717.284394238684
25,221.35580162517175,233.09941547054416
1000,9354.401462751868,11716.294498888676
1000,9354.405259714666,11717.06842578601
1000,9354.256895482848,11712.210193085906
1000,9354.372447033747,11715.981587440858
1000,9354.353911615577,11715.68310142049
1000,9354.185838731937,11713.958249688054
1000,9354.348945959706,11715.89798252521
24,212.03205114733433,232.5124111602979
1000,9354.372447033747,11715.981587440858
1000,9354.282798862589,11712.290324783191
1000,9353.870507980626,11706.079770988357
1000,9354.32151067134,11713.799082397405
1000,9354.408877487294,11717.01920134412
1000,9353.59432292059,11699.76150767449
1000,9353.530225095086,11677.99823597936
31,276.85224296493425,274.42906912410837
25,221.65738040130663,250.4967857357774
1000,9354.33724443369,11716.740516272723
1000,9354.362397606566,11713.757082507394
1000,9354.32954710616,11715.354092840033
1000,9354.405001353318,11713.21513934355
1000,9353.752593128413,11694.501652851119
1000,9354.389472556948,11717.677243172331
1000,9354.359006386385,11715.508946073778
1000,9354.388977365037,11717.261529536103
1000,9354.267126825902,11708.694746908792
1000,9354.311302518332,11713.133128594473
1000,9353.62055578333,11700.885712973626
1000,9354.184612702518,11712.195048704132
28,249.87536727715857,293.5214548478544
1000,9353.833441384882,11706.383494726815
1000,9354.059506527914,11708.305577695915
1000,9354.312524035935,11714.671599795702
1000,9354.32997998994,11714.795152541119
1000,9354.44378673903,11716.656625856529
1000,9354.3779865506,11714.358777354579
1000,9354.22848689989,11712.586366549403
