length,reward,energy
1000,9358.587363052478,11765.791828691681
1000,9358.043151984164,11750.850077665073
1000,9358.55625849875,11764.150941158567
1000,9358.546507634643,11766.524092479049
1000,9358.682218895614,11770.223423931184
1000,9358.65550199242,11769.712236589892
1000,9358.178806731565,11754.564898051423
1000,9358.645234740778,11770.12459686638
1000,9358.51475018553,11764.684943524833
1000,9358.666281010765,11770.901150212661
1000,9358.66257962766,11769.247144965382
1000,9358.381106902465,11763.958776638283
1000,9358.14103606578,11750.214869331776
1000,9358.666693565194,11769.05745378464
1000,9358.59051231365,11767.15387335141
1000,9358.698247376818,11770.43657264682
1000,9358.695315859197,11770.225377220417
1000,9358.6423128682,11768.21874210058
1000,9358.573703420852,11765.593175461681
1000,9358.560795884197,11765.434693605059
1000,9358.533557049213,11763.472977377556
1000,9358.60646135668,11766.296732278764
1000,9358.467293297397,11762.42123403359
1000,9358.30454621264,11756.12632377049
1000,9358.453442884957,11761.358428790367
1000,9358.353168740712,11762.657191501881
1000,9358.504433051154,11766.062835470511
1000,9358.657241797147,11769.081837874317
1000,9358.153755243664,11753.994445539565
1000,9358.504614548128,11764.163462804527
1000,9358.527174768245,11767.999748505534
1000,9358.59396502688,11766.43950692088
1000,9357.975772552063,11752.48171359492
1000,9358.410673956161,11764.852563659428
1000,9358.680919273478,11770.601547941533
1000,9358.537034050469,11765.486084953196
1000,9358.59367514261,11766.320139130958
1000,9358.689580713619,11769.193538745116
1000,9358.610404470557,11769.241837151709
1000,9358.468360900553,11762.339436126664
1000,9358.55901072227,11765.014021845318
1000,9358.27257025639,11755.64549762305
1000,9358.146889053309,11755.33972999351
1000,9358.600961738948,11767.211116369286
1000,9357.955255995314,11745.170445051659
1000,9358.570960135366,11764.906085597808
1000,9358.659953105325,11771.07062663236
1000,9358.366819169574,11758.608985997475
1000,9358.595133362875,11766.864350969878
1000,9358.593788489165,11766.531499856857
1000,9358.644495957058,11769.517913410646
1000,9358.611479288456,11767.560395679278
1000,9358.587590504072,11766.31988150188
1000,9358.689919216335,11770.095413388175
1000,9358.49023717539,11767.22204709229
1000,9358.480670028344,11766.264828791544
1000,9358.70274119624,11770.381469251772
1000,9358.554862342478,11767.191195415413
1000,9358.585463128493,11767.795963603536
1000,9358.610786741698,11768.346612198278
1000,9358.113070336254,11750.463919489584
1000,9358.518720479438,11762.775157594437
1000,9358.26274515388,11754.345418151042
1000,9358.643422088322,11768.760751638009
1000,9358.153693258595,11749.9607578673
1000,9357.926233630673,11745.74178556887
1000,9358.56226733629,11765.444953623071
1000,9358.621285806348,11766.707949331363
1000,9358.61637452528,11768.561222914872
1000,9358.634729109224,11769.02476823349
1000,9358.643408877586,11768.424702520599
1000,9358.536193998,11763.930396356556
1000,9358.317610369862,11757.160154037438
1000,9358.215920802893,11757.352719479793
1000,9358.546483428594,11764.62083311223
1000,9358.548232379786,11765.566682792998
1000,9358.512474456113,11764.854909908168
1000,9358.359170404254,11760.609481224174
31,277.8756534140494,325.4431891104494
1000,9358.6229669399,11767.637788821683
1000,9358.280782247835,11761.589959792638
1000,9358.000639357075,11751.324813636955
1000,9358.6755194928,11770.418152511336
1000,9358.201283155848,11759.285155369966
1000,9358.651391783942,11768.674921392909
1000,9358.409850946384,11763.450192439543
1000,9358.583613035818,11766.799530643422
1000,9358.620230804883,11766.381856716107
1000,9358.046965305153,11750.555813255844
1000,9358.680290020833,11769.061773259496
1000,9357.247499044483,11719.78296988341
1000,9358.554865508197,11765.457103899102
1000,9358.308740667551,11762.183970305765
1000,9358.573836162017,11767.768256926518
1000,9358.525702805204,11763.201874244303
1000,9358.592704818448,11768.76419324851
1000,9357.802729621602,11741.734984652967
1000,9358.695072834687,11771.237438852864
1000,9358.360523500247,11761.434518611662
1000,9358.078810465404,11750.08400902275
1000,9358.612109242764,11766.725522666025
1000,9358.579024564604,11767.25026530386
1000,9358.316339204612,11754.876783789527
1000,9358.676678627977,11769.591484278486
1000,9358.59599542989,11769.133265261691
1000,9358.467485635245,11760.823810618218
1000,9358.613127853934,11769.69761541709
1000,9357.892946484451,11742.13639582543
1000,9358.481574988493,11765.779996129113
1000,9358.687493169658,11770.880585975958
1000,9358.516895688123,11764.472401862058
1000,9358.422681021057,11764.766903700898
1000,9358.425498221553,11760.77808081577
1000,9358.668531393449,11769.820213123276
1000,9357.984118656608,11751.185189875156
1000,9358.531358561131,11765.782719325494
1000,9358.50960141528,11767.025940638925
1000,9358.65111786333,11769.584183137844
1000,9358.596584634157,11766.898417060876
1000,9357.858448745654,11742.275222611703
1000,9358.342731618353,11756.441383986781
1000,9358.09142837208,11749.765839669531
32,286.8959812845064,326.13573037773114
1000,9358.681762711936,11770.710654372766
1000,9357.861848720619,11738.209341622927
1000,9358.680928836802,11769.731380231584
1000,9358.573703420852,11765.593175461681
1000,9358.004149461285,11748.368199291906
1000,9358.222212875795,11752.27077513859
1000,9358.555592685952,11764.212265329856
1000,9358.576748880248,11768.530661685063
1000,9358.635877690025,11768.992423027608
1000,9358.389937679609,11756.96997124522
1000,9358.672990823268,11768.65007644325
1000,9358.416835116457,11761.390727152911
1000,9358.343614956308,11757.65290510082
1000,9358.48999227619,11765.281575317651
1000,9357.746466453722,11737.210204369925
1000,9358.215920802893,11757.352719479793
1000,9358.010227982695,11744.805984089488
1000,9358.424472932493,11764.348218157018
1000,9358.596351346674,11768.502934954853
1000,9358.602160884193,11766.58409250176
1000,9358.637725249519,11767.654886981001
18,155.79035933524173,154.32342587070372
1000,9358.553412364654,11763.793335351234
1000,9358.539310593107,11765.03268681796
1000,9358.570739382254,11765.958255079358
1000,9358.468800071505,11764.641347718249
1000,9358.189964301217,11753.660457516424
1000,9358.069093119539,11754.186946050699
1000,9358.22470325014,11758.314980082585
1000,9357.973848089157,11754.149462501104
1000,9358.436822310652,11759.61848452131
1000,9358.590193201713,11767.12495524946
1000,9358.172717717276,11758.93788359375
1000,9358.137569746657,11752.379890930275
1000,9358.26097200473,11756.698309391824
1000,9358.70126946379,11771.579865585993
1000,9358.6295309302,11767.23150390031
1000,9358.652431026736,11768.615143719808
1000,9358.537034050469,11765.486084953196
1000,9358.296938015472,11756.9592039476
1000,9358.695962079772,11771.221936748003
1000,9358.652532837386,11769.847361251164
1000,9358.646597475936,11768.200511139643
1000,9358.011904443918,11751.49110254078
1000,9358.673269227715,11768.889393936814
1000,9358.442492433633,11764.778725239721
1000,9358.336062729373,11760.53950204025
1000,9358.645026790842,11770.116414757707
1000,9358.716183280672,11770.277842652653
1000,9358.58486106177,11766.76529412637
1000,9358.612424716324,11767.736731489013
1000,9357.883380062012,11750.463437002274
1000,9358.44929631486,11765.197836278066
1000,9358.66154242333,11769.16764012708
1000,9358.661744569079,11771.06216632422
1000,9358.164530830307,11757.800161539064
1000,9358.633603217806,11768.694580175492
1000,9358.599135609806,11767.705129489792
1000,9358.457186091602,11762.618306016368
1000,9358.620151329678,11770.38948361307
1000,9358.655032160132,11771.018804313968
1000,9358.29643342535,11761.033734587518
1000,9358.689000104328,11770.404410739646
1000,9358.277065024595,11755.707027883747
1000,9358.609509802385,11766.893558919326
1000,9358.69964261611,11771.416599668335
1000,9358.401574896938,11759.257258770112
1000,9358.439935833097,11765.197106562815
1000,9358.598804908934,11765.987285282314
1000,9358.653776209278,11768.297334977076
1000,9358.179367079572,11760.27754817641
1000,9358.535171927544,11764.23800186898
1000,9358.292131957838,11757.072881647475
1000,9358.679983992759,11770.866892408407
1000,9357.957999639772,11747.029800945236
1000,9358.498128245852,11762.275500686426
1000,9358.496398892037,11764.333533171886
1000,9358.5253199035,11763.504263615887
1000,9358.651827249092,11769.583866151217
1000,9358.440361137618,11764.69311008319
1000,9358.622840775402,11769.31606388479
1000,9358.556853880607,11763.86832188713
1000,9358.368719523385,11759.560576932361
1000,9358.591525117507,11769.009488853071
1000,9358.640381080346,11769.283530556962
1000,9358.667609892722,11770.027965586274
1000,9358.554588348927,11764.545559779612
1000,9358.526161310574,11763.423639374605
1000,9358.674159573799,11769.944550581933
1000,9358.560096460016,11763.627923227756
1000,9358.363450626799,11762.175106829547
1000,9358.169339939153,11754.393240576786
1000,9358.560712280618,11768.72045444403
1000,9358.005597802536,11745.289920522317
1000,9358.674689034318,11768.895831489619
1000,9358.473561504596,11761.128451720022
1000,9358.29137898774,11758.005900227443
1000,9358.503088492376,11763.656639866795
1000,9358.093442336825,11751.710990914977
28,249.64492754827066,290.1877056661308
1000,9358.669655580383,11769.187176666155
1000,9358.41004143119,11760.417258395086
1000,9358.40019222691,11764.427059860293
1000,9358.660677087726,11770.356969671286
1000,9358.422154126763,11760.249804761926
1000,9358.700384165171,11770.337433421164
1000,9357.773741329285,11736.796364224107
24,212.4663172031735,230.46464917263694
1000,9358.612342662957,11769.945347728475
1000,9358.290838269433,11761.052717164726
1000,9358.281046530157,11756.370188240919
1000,9358.47094738985,11765.565187067145
1000,9358.178139663867,11755.914340310985
32,287.53035948467095,345.2368309521182
1000,9358.591104723808,11766.562662202798
1000,9358.640148811734,11769.40099087319
1000,9358.627953212426,11770.299955719574
1000,9358.625659299827,11769.472473611198
1000,9358.668244023129,11768.894392470049
1000,9358.170593019911,11749.717860552986
1000,9358.682327793938,11769.115430800219
1000,9358.711580077425,11771.074113880317
28,249.64492754827066,290.1877056661308
1000,9358.492809953095,11765.273216542773
1000,9358.53692480162,11764.971461756617
1000,9358.607029792434,11766.656536982988
1000,9358.671853096515,11769.643509620542
1000,9358.276215916916,11755.44245261811
33,296.8147973741633,356.03256168953925
1000,9358.599090571492,11766.801516140564
1000,9358.719233587663,11771.51551332295
1000,9358.644646781302,11769.51539631415
1000,9358.236965632585,11754.34098324293
1000,9358.535171310254,11766.997232165408
1000,9358.175308188978,11751.334948761176
1000,9358.64715486182,11768.487857063157
1000,9358.624245665831,11769.614027981865
1000,9358.388845755468,11759.398382547291
1000,9358.411635618908,11764.05773535049
1000,9357.596789623243,11732.02329314124
1000,9358.35503982875,11756.384174041428
1000,9358.387934203278,11758.72461262013
1000,9358.609949818367,11769.003018712538
1000,9358.628104939791,11769.007965654375
1000,9358.611990244957,11767.11887789677
1000,9358.578259323338,11767.814655460761
1000,9358.676105401555,11770.099109083707
1000,9358.718612102455,11771.238902804576
1000,9358.721038830487,11770.379694636766
1000,9358.4792297771,11766.07141759201
1000,9357.743456997063,11740.025267995035
32,286.87541365648764,337.31746496333545
1000,9358.206747675897,11755.0402013626
1000,9358.51517261979,11766.395475047755
1000,9358.466227008223,11766.030230948018
1000,9358.671944377154,11770.285031386744
1000,9358.308323075355,11757.711454557193
1000,9358.430403523455,11760.538329068679
1000,9358.596385271723,11766.726795063194
1000,9358.324459221281,11756.510858067508
1000,9358.671916129388,11769.931407372866
1000,9358.444302419322,11759.384822981088
1000,9358.576943000537,11768.391205983064
1000,9358.596222578455,11766.485725069782
1000,9358.153559235454,11754.772186425176
1000,9358.718208839988,11770.804103835786
1000,9358.608710669387,11766.362043869321
1000,9358.6469951339,11770.829549349852
1000,9358.593261093742,11768.702352317949
1000,9357.110243678124,11717.590601801325
1000,9358.073735506347,11753.695986451336
1000,9358.664615051093,11768.941107971925
1000,9358.207539116213,11760.738252591966
1000,9358.488142651098,11765.944990169543
1000,9358.615127431965,11767.8083296644
1000,9358.719634355217,11770.546663784477
1000,9358.248665164381,11759.673243228384
1000,9358.492809953095,11765.273216542773
1000,9358.203355405423,11759.155946261077
1000,9358.567716365893,11764.934785567633
1000,9357.903990581442,11745.280161069337
1000,9358.662863141855,11768.348275860175
1000,9358.488897331123,11765.660022461616
1000,9358.034624199165,11754.78638241038
1000,9358.595695002527,11766.167466030778
1000,9358.676521978206,11770.021387926265
1000,9358.661552596272,11771.174285984493
1000,9358.63936585793,11770.089609390594
1000,9358.350362159857,11757.022242985267
1000,9358.355093773895,11759.305307026954
1000,9358.394723650486,11761.273550840391
1000,9358.688377044778,11771.227084831145
1000,9358.393760221095,11759.09503412809
1000,9358.62900260643,11766.967809019614
1000,9358.335932978754,11758.972711322232
1000,9358.684140619207,11770.98728748663
1000,9358.706970968988,11769.757945583768
1000,9357.777393420985,11742.416159424887
1000,9358.537034050469,11765.486084953196
1000,9358.610187350208,11767.751155903054
1000,9358.661036301739,11769.01611669205
1000,9358.632526283242,11767.995187745455
1000,9358.335868893702,11757.335531450262
1000,9358.62216745418,11767.584740809487
1000,9358.629884650585,11770.33406363968
1000,9358.289192025617,11760.162069016415
1000,9358.5506360308,11764.378023559897
1000,9358.465127626143,11766.78017712176
1000,9358.727150227836,11770.93508805928
1000,9358.534369155519,11763.6938578417
1000,9358.722418841187,11771.162283893787
1000,9358.495234108988,11762.878051800502
1000,9357.927309652518,11747.061343765601
1000,9358.648226038566,11769.433187794479
1000,9358.70010628902,11770.31453589429
1000,9358.088610363797,11753.85378971151
1000,9358.686171099715,11771.179480416764
1000,9358.67525592155,11769.549053508566
1000,9358.504090866258,11763.235406273376
1000,9358.710514982693,11770.695261621531
1000,9358.6171834705,11767.641514446701
1000,9357.895515161035,11743.792739866958
1000,9358.530657184581,11763.980172516194
1000,9358.645873039248,11770.19049032713
1000,9358.084151381492,11755.192162006182
1000,9358.63999874371,11770.010916367311
1000,9358.73668690738,11771.339962673006
1000,9358.63936585793,11770.089609390594
1000,9358.54772750929,11767.604842749795
1000,9358.43473713724,11765.701809203723
1000,9358.545556180241,11766.444277100338
40,358.78596213067993,256.0740730113489
1000,9358.357526112412,11760.714602271615
1000,9358.086987121047,11751.161110261188
1000,9358.703310630004,11771.167008259612
1000,9358.377844664326,11763.228729074073
1000,9358.122687610568,11756.280996571044
1000,9358.401317696453,11757.400877422584
1000,9357.901474001144,11751.61667288567
1000,9358.652933991585,11770.045563667692
1000,9358.330303073912,11755.903794602364
1000,9358.649697453979,11768.203318572916
1000,9357.761556937045,11738.659300238114
29,258.98086460686903,291.92751808826296
1000,9358.428359529045,11760.020429553972
1000,9358.664413815279,11769.219772805009
1000,9358.538419067088,11766.819939107783
1000,9358.561030040464,11765.360752163187
1000,9358.644672756876,11768.351353526623
1000,9358.552929500966,11766.278335733108
1000,9358.589277783132,11765.22811652842
1000,9358.533389874805,11765.979442719598
1000,9358.534943572648,11767.79450153761
1000,9358.643632469353,11768.756402120636
1000,9358.668483189962,11769.848809229405
1000,9357.873317655838,11739.535310066922
1000,9358.61253777096,11767.482164357794
1000,9358.620342482272,11767.383625185963
1000,9358.427117559524,11763.127666680644
1000,9358.193586120899,11759.404412302003
1000,9357.81083569323,11741.989069988656
1000,9358.298999240513,11757.397428459713
1000,9358.668253118723,11770.531533121635
1000,9358.31093451206,11756.501670347976
1000,9358.497603751137,11762.609614404872
1000,9358.338618709817,11755.719260573045
1000,9358.679726792147,11770.210065059166
1000,9358.65498265527,11769.087729892095
1000,9358.57750226638,11766.473944049996
1000,9358.679134254295,11770.789507768013
1000,9358.690304478458,11770.218525401997
1000,9358.692198576138,11769.526613151937
1000,9358.711907923982,11771.281662978268
1000,9358.575411215395,11765.74876400456
1000,9358.372167162883,11759.249855887992
1000,9358.165425121766,11752.70470047309
1000,9358.60864026054,11766.114729664563
1000,9358.522904519443,11762.463273761161
1000,9358.603993890029,11766.417640286836
1000,9358.501383192448,11763.736791370977
1000,9358.073735506347,11753.695986451336
1000,9358.454349904201,11765.906581417614
1000,9358.598804908934,11765.987285282314
1000,9358.57706853286,11765.880311836136
1000,9357.596789623243,11732.02329314124
1000,9357.903990581442,11745.280161069337
1000,9358.456851520996,11762.994232476329
1000,9358.62414345075,11769.834484448033
1000,9358.05534311999,11748.137450315724
1000,9358.469489636334,11763.611007403613
1000,9358.63091255529,11771.055105161566
1000,9358.668113818945,11770.394128459599
1000,9358.647053230075,11770.48758830537
1000,9358.489890531,11766.327469568761
1000,9358.704538201122,11770.171276866113
1000,9358.611990244957,11767.11887789677
1000,9358.608045574756,11768.401167086757
1000,9358.714620245477,11771.305217125126
28,248.2991559313477,156.66170597264974
1000,9358.560221028849,11765.421332505639
20,174.47643491126803,185.1296974489488
1000,9358.233123007525,11756.0339900506
1000,9358.620230804883,11766.381856716107
1000,9358.269782905827,11757.023274107929
1000,9358.402291080776,11764.535931184177
1000,9358.037496391378,11755.147330679303
1000,9358.465984130089,11761.317449553502
1000,9358.58142880424,11765.865909796014
1000,9358.348540733126,11762.0388782998
1000,9358.1557003347,11753.781618220335
1000,9358.248165286272,11755.683028437363
28,249.73810346502034,282.9724261511992
1000,9358.67512907734,11769.727926023168
1000,9358.319299647626,11757.045231746051
1000,9358.65046901851,11771.22989898561
25,220.52005568785114,128.63397404260587
1000,9358.683670223627,11770.119117186512
1000,9358.680569987477,11770.73586991995
1000,9358.686624748532,11770.240709001815
1000,9358.63904419725,11768.689313643135
1000,9358.102717818112,11756.659502449964
1000,9358.607183998722,11766.652173970506
1000,9358.603154602532,11766.934451529218
1000,9358.376159760188,11761.172529218335
1000,9358.542640601136,11768.420848861826
1000,9358.614068412968,11768.5905192391
1000,9358.550074183118,11765.2605027676
1000,9358.325502916628,11762.110031891827
1000,9358.616523411265,11768.283930973937
1000,9358.704610775865,11770.709974917903
1000,9357.821377374708,11742.358087765428
1000,9358.66087427772,11769.272893088888
1000,9358.693000124385,11771.041066943935
1000,9358.617185763433,11768.66533478363
1000,9358.634601056303,11768.96133414692
1000,9358.686773795393,11770.506388846166
1000,9358.467380002252,11765.852562254517
1000,9358.627272948157,11767.987846536716
1000,9357.660597970902,11736.738348853116
1000,9358.634601056303,11768.96133414692
1000,9358.62343229559,11767.468809671518
1000,9358.370713711887,11762.755358000459
1000,9358.665023445814,11770.236097512949
1000,9358.693529864866,11770.919798746201
1000,9358.12907399555,11756.154498959748
1000,9358.162160726264,11749.331999275755
1000,9358.452673516267,11760.573559490436
32,287.14759389613084,333.7279503255666
